id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14521992,Harvard Square 1br,89743014,Samuel,,Mid-Cambridge,42.36995,-71.11071,Shared room,395,91,1,2016-09-15,0.02,1,365
14536322,Omega Room @ CCVP in Harvard Square,78459716,Charles,,Riverside,42.37074,-71.11491,Private room,75,1,203,2020-03-13,4.39,4,362
14587541,Architect's 1BR w free parking  - MIT/Central Sq,2562154,Yuni,,The Port,42.36764,-71.09841,Entire home/apt,205,91,17,2018-09-09,0.37,1,0
14592916,Cambridge Vacation Rental Rooms M807 #1,32532791,Marie,,The Port,42.36953,-71.09969,Private room,160,2,7,2019-11-01,0.15,2,0
14727253,Charming House in Cambridge C26W,12576232,Thomas,,The Port,42.37054,-71.09718,Private room,50,32,9,2019-05-08,0.19,4,365
14730752,Renovated 1Br loft style in Cambridge port/Central,22132771,Mo,,Cambridgeport,42.36116,-71.10947,Entire home/apt,70,150,35,2019-12-31,0.77,1,0
14738606,One Bedroom Close to MIT (1513),51079261,Riverside,,The Port,42.36273,-71.09809,Private room,110,32,72,2020-02-20,1.55,48,0
14754020,Accommodates Five Close to MIT (11-7),51079261,Riverside,,Cambridgeport,42.36137,-71.09804,Entire home/apt,325,32,11,2018-03-18,0.24,48,0
14754163,One Bedroom Close to MIT (1522),51079261,Riverside,,Cambridgeport,42.36055,-71.10002,Private room,100,1,68,2019-11-10,1.50,48,10
14754327,One Bedroom Close to MIT (1523),51079261,Riverside,,Cambridgeport,42.36121,-71.09836,Private room,110,32,51,2019-11-16,1.11,48,0
14758794,One Bedroom Close to MIT (1552),51079261,Riverside,,Cambridgeport,42.36104,-71.09866,Private room,130,1,52,2020-02-13,1.13,48,0
14758867,One Bedroom Close to MIT (1553),51079261,Riverside,,Cambridgeport,42.36115,-71.09794,Private room,110,32,28,2020-01-16,0.64,48,0
14759286,One Bedroom Close to MIT (1182),51079261,Riverside,,Cambridgeport,42.36142,-71.09949,Private room,110,1,21,2019-10-26,0.47,48,10
14759316,One Bedroom Close to MIT (1113),51079261,Riverside,,The Port,42.36252,-71.09865,Private room,100,32,7,2019-06-28,0.15,48,0
14759578,"East Cambridge, MIT, Kendall & free parking!",92029664,Robert,,East Cambridge,42.37265,-71.08655,Entire home/apt,158,2,137,2020-03-10,2.95,1,133
14841218,"Quiet 2 Bedroom Apartment near MIT, BU & HBS",5074009,Jeff&Liz,,Cambridgeport,42.35839,-71.10828,Entire home/apt,197,91,9,2017-07-31,0.20,2,208
14847982,Beautiful 2 bed in Harvard Square,92925188,Genie,,Mid-Cambridge,42.37206,-71.11078,Entire home/apt,120,7,212,2020-03-08,4.62,2,346
14858857,"Sunny, Modern Townhouse By Kendall Square!",23983523,Aaron,,East Cambridge,42.3694,-71.08745,Private room,75,91,101,2019-06-29,2.20,1,151
14896940,Luxury bed+bath with garden near Harvard/MIT,3887707,Emily,,Riverside,42.36568,-71.10706,Private room,175,91,26,2019-10-27,0.56,2,0
14914342,Three-bedroom Harvard Square condo.,8944743,Philip,,Mid-Cambridge,42.37523,-71.11179,Entire home/apt,255,32,11,2019-12-19,0.26,1,1
14931741,"Comfy room near Harvard/MIT, walk everywhere!",3887707,Emily,,Riverside,42.36564,-71.10821,Private room,100,91,17,2018-10-17,0.37,2,0
14974786,Phil's Apartment at Harvard - Harvard Room,6627353,Phil,,Mid-Cambridge,42.37588,-71.11363,Private room,190,1,173,2020-03-08,3.77,2,117
15022874,Phil's Apartment at Harvard - MIT Room,6627353,Phil,,Mid-Cambridge,42.37575,-71.1109,Private room,190,1,173,2020-03-06,3.77,2,112
15056521,Cambridge Vacation Rental Rooms M807 #2,32532791,Marie,,The Port,42.37019,-71.09931,Private room,155,2,14,2019-10-22,0.31,2,0
15125756,Prime location Harvard/Porter Sq,3381894,Serena,,Neighborhood Nine,42.38344,-71.12122,Private room,65,2,133,2019-10-04,2.94,1,89
15191990,"Beautiful home, Short Walk to Harvard",4883481,Debby,,Mid-Cambridge,42.37155,-71.1085,Entire home/apt,395,2,17,2019-10-20,0.37,2,0
15192853,Accommodates Six Close to MIT (15-5),51079261,Riverside,,Cambridgeport,42.3606,-71.09973,Entire home/apt,350,32,19,2019-10-13,0.42,48,0
15222030,"Serene, spacious 1 bedroom apt. in West Cambridge",5580734,Akim,,West Cambridge,42.38137,-71.14288,Entire home/apt,150,2,120,2019-10-26,2.66,1,0
15235520,One Bedroom Close to MIT (1532),51079261,Riverside,,The Port,42.36237,-71.09755,Private room,120,1,57,2019-12-04,1.26,48,0
15235674,One Bedroom Close to MIT (1533),51079261,Riverside,,Cambridgeport,42.36235,-71.09924,Private room,110,32,41,2019-11-15,1.24,48,0
15272594,Comfortable welcoming home close to Alewife,10281234,Silvia,,North Cambridge,42.39887,-71.14135,Private room,100,2,15,2018-08-17,0.33,1,0
15285943,Beautifully Furnished 1-BR Apartment | Cambridge,95459395,Bluebird,,East Cambridge,42.36276,-71.08421,Entire home/apt,571,30,1,2017-01-27,0.02,9,338
15295354,Luxury 1-BR Apartment | Cambridge MA,95459395,Bluebird,,East Cambridge,42.36423,-71.08434,Entire home/apt,571,30,1,2017-02-03,0.02,9,364
15295836,Lavish 1-BR Apartment | Cambridge MA,95459395,Bluebird,,East Cambridge,42.36253,-71.084,Entire home/apt,571,30,1,2017-01-27,0.02,9,364
15295997,"High End  | 2 Bedroom Apartment | Cambridge, MA",95459395,Bluebird,,East Cambridge,42.36405,-71.08256,Entire home/apt,299,30,3,2018-10-26,0.07,9,364
15369556,Ultra-Plush 2 Bedroom Apt | East Cambridge,95459395,Bluebird,,East Cambridge,42.36344,-71.08223,Entire home/apt,299,30,1,2018-10-05,0.05,9,365
15451457,1 Bedroom in the Heart of Kendall Square,43450256,Steve,,East Cambridge,42.36756,-71.08104,Entire home/apt,140,1,171,2020-06-06,3.82,15,79
15512578,private studio near Harvard/MIT,11659356,Sue,,The Port,42.36752,-71.10008,Entire home/apt,150,2,175,2020-03-14,4.26,1,306
15523233,On River/Harvard Sq. two blocks,87618246,Mike,,West Cambridge,42.37589,-71.13013,Entire home/apt,99,1,166,2020-04-03,3.72,3,75
15534322,The Kendall Cottage,22759680,James,,East Cambridge,42.36776,-71.08244,Entire home/apt,200,3,2,2019-12-12,0.31,1,0
15645066,1 Bedroom in Kendall Square,43450256,Steve,,East Cambridge,42.36851,-71.08164,Entire home/apt,140,1,170,2020-06-07,3.85,15,107
15788977,SPACIOUS 1 BED + DEN in HARVARD SQ,102134649,Cambridge,,Neighborhood Nine,42.37827,-71.12055,Entire home/apt,215,2,23,2020-02-16,0.53,1,0
15789298,Private Rm near Tufts/Harvard/MIT/MGH**,70969915,Carla & Steve,,North Cambridge,42.39768,-71.13065,Private room,75,7,26,2019-10-23,0.75,2,0
15826847,One Bedroom Short Walk to Harvard (Rm 3),51079261,Riverside,,Mid-Cambridge,42.36752,-71.10674,Private room,120,1,1,2019-11-04,0.13,48,72
15827795,One Bedroom Short Walk to Harvard (Rm 14),51079261,Riverside,,Mid-Cambridge,42.36921,-71.10679,Private room,100,1,12,2020-02-27,0.27,48,71
15881987,One Bedroom Short Walk to Harvard (Rm 2),51079261,Riverside,,Mid-Cambridge,42.36891,-71.10842,Private room,120,1,4,2019-08-31,0.18,48,72
15896255,Cambridge comfort.,103104550,Michael,,North Cambridge,42.39889,-71.13208,Private room,35,1,42,2020-04-06,0.96,2,101
15902585,Private 1- 3 Bedrooms at Porter/Davis/Harvard Sqs,21103602,Mary Ann,,North Cambridge,42.395,-71.1287,Private room,80,3,48,2019-12-10,1.11,2,0
15929332,Harvard/MIT (Unit 1)- Brooklyn Ambiance w/ Parking,35489146,Ann,,Mid-Cambridge,42.36644,-71.10315,Entire home/apt,203,2,165,2020-03-15,3.80,2,90
15930566,"Spacious 2BR 2 bath w/deck, walk to Harvard & MIT",6626676,Kjersti,,Mid-Cambridge,42.37586,-71.10588,Entire home/apt,115,2,115,2020-05-14,3.20,1,279
15970136,"Ample quiet 2+BR, parking, AC, yard, pet friendly",1887795,Oxana,,Strawberry Hill,42.37937,-71.1535,Entire home/apt,135,1,5,2020-06-14,0.12,1,0
16012632,One Bedroom Short Walk to Harvard (Rm 1),51079261,Riverside,,Mid-Cambridge,42.36769,-71.10712,Private room,125,1,5,2020-03-15,0.13,48,72
16013016,One Bedroom Short Walk to Harvard (Rm 12),51079261,Riverside,,Riverside,42.36725,-71.10698,Private room,115,32,0,,,48,0
16013157,One Bedroom Short Walk to Harvard (Rm 13),51079261,Riverside,,Riverside,42.36722,-71.1083,Private room,100,1,13,2019-06-28,0.33,48,72
16013859,One Subway Stop to Harvard Two Stops to MIT (B),51079261,Riverside,,North Cambridge,42.39234,-71.12607,Private room,100,1,19,2019-10-20,0.94,48,71
16019233,"Private Room, New Renovation, Central Location",44939469,Jennifer,,Cambridgeport,42.35953,-71.11154,Private room,50,90,15,2018-08-10,0.39,1,364
16056199,Spacious one queen bedroom with parking(with fee),104567106,Sandra,,Wellington-Harrington,42.36874,-71.09414,Private room,100,1,110,2020-03-20,2.55,1,0
16136728,Bright & airy studio in historic home,1364642,Tito,,East Cambridge,42.3703,-71.08156,Entire home/apt,194,3,66,2019-11-19,1.54,2,18
16146887,A floor all to yourself in our historic home,1364642,Tito,,East Cambridge,42.36897,-71.08213,Private room,90,3,118,2020-03-02,2.73,2,18
16238299,Big and Luminous Apartment at Cambridge Port,13866658,Marta,,Cambridgeport,42.35901,-71.10582,Entire home/apt,150,91,24,2019-09-29,0.60,1,0
16338380,MIT/HARVARD/BU Private Room & Bathroom w. Parking!,1755506,Jed,,Cambridgeport,42.35512,-71.10859,Private room,109,4,79,2020-03-07,1.91,1,0
16353525,"Comfortable Cloud, Close to Everything... (3S)",35384,Nikita,,Wellington-Harrington,42.36805,-71.09126,Private room,120,3,277,2020-04-09,6.49,5,177
16361055,Cambridge in Harvard Square - a spacious home.,107139150,Anne,,West Cambridge,42.37326,-71.12508,Entire home/apt,350,2,69,2020-01-21,1.70,1,346
16436214,One Bedroom Short Walk to Harvard (Rm 5),51079261,Riverside,,Riverside,42.36743,-71.10812,Private room,120,1,3,2019-04-14,0.20,48,72
16532655,Convenient & Comfortable (3K),35384,Nikita,,Wellington-Harrington,42.36946,-71.08993,Private room,100,1,231,2020-04-07,5.71,5,96
16572261,"Cozy, Renovated Abode Between Harvard & MIT",45224133,Clare,,Mid-Cambridge,42.37101,-71.10231,Entire home/apt,99,91,75,2019-12-05,1.79,4,90
16734672,Walk to Harvard/MIT: Everything just minutes away!,82257669,Daniel,,The Port,42.36566,-71.10265,Entire home/apt,469,2,233,2020-05-13,5.61,1,46
16826930,"Massachusetts Avenue, Lux 1bd in Central Sq",22541573,Ken,,Cambridgeport,42.36388,-71.10402,Entire home/apt,229,91,1,2019-10-14,0.12,3,9
16843178,9# Minutes to Boston -Basic Bedroom,20551003,May,,East Cambridge,42.3729,-71.0781,Private room,66,91,109,2019-10-31,2.72,1,90
16948035,Cambridge / MIT / Harvard,5490203,Charles,,Mid-Cambridge,42.36852,-71.10312,Private room,75,30,28,2020-03-29,0.73,4,0
17011428,Cambridge Basement Apartment over 90 day rental,404360,Victor,,West Cambridge,42.37927,-71.14289,Entire home/apt,125,91,41,2018-10-22,1.03,2,0
17107558,Private room for 2 close to Harvard/MIT,6341616,Stephanie,,Mid-Cambridge,42.3731,-71.10019,Private room,299,2,9,2019-10-21,0.22,1,0
17209703,West Cambridge 1 BR entire apartment near Harvard,115833412,Anatole,,Strawberry Hill,42.3758,-71.15354,Entire home/apt,265,28,24,2020-05-08,0.59,1,0
17278589,A Large Sunny Room in a 2BD apartment (2B),35384,Nikita,,Wellington-Harrington,42.36927,-71.08976,Private room,150,1,146,2020-03-08,3.59,5,157
17285749,"Perfect location, comfortable, and clean studio",116598782,Cinzia,,Agassiz,42.38116,-71.11893,Entire home/apt,110,1,272,2020-06-12,6.94,1,138
17318399,Great Cambridge Condo,103104550,Michael,,North Cambridge,42.39912,-71.13063,Entire home/apt,105,1,10,2019-04-26,0.25,2,18
17348129,2 Bed 2 Bath in Kendall Square,43450256,Steve,,East Cambridge,42.36894,-71.08197,Entire home/apt,258,1,2,2018-05-21,0.05,15,41
17388503,Cozy Bedroom in a 2BD Apartment. (2K),35384,Nikita,,Wellington-Harrington,42.369,-71.09031,Private room,71,1,326,2020-03-30,8.14,5,125
17416232,Spacious Cambridge 2BR by Harvard/Lesley w/parking,83774827,Peter,,Agassiz,42.38408,-71.11608,Entire home/apt,299,2,98,2019-08-03,2.47,1,0
17811602,Spacious 1 Bedroom w/ Free Parking Near MIT,43450256,Steve,,East Cambridge,42.36795,-71.08617,Entire home/apt,134,21,23,2020-05-16,0.60,15,41
17843584,"Furnished room in Harvard sq, good for sleep 1",82946167,Yuan,,West Cambridge,42.37477,-71.12393,Private room,40,14,22,2020-05-10,0.58,4,63
17903038,"Harvard/MIT/Boston, close to everything! (parking)",122642058,James,,Mid-Cambridge,42.36661,-71.10396,Entire home/apt,509,2,231,2020-05-30,6.00,2,46
17942925,"Sunny, quiet Cambridge apartment near Davis Sq",13307006,Katrin,,North Cambridge,42.39367,-71.12673,Entire home/apt,200,4,148,2020-06-09,3.82,1,0
17944943,Great room in heart of Central near Harvard/MIT,9435093,Tej,,Riverside,42.36712,-71.10837,Private room,200,91,4,2019-12-05,0.10,1,0
17988370,"Cozy modern cottage, walk to Harvard/MIT (parking)",122642058,James,,Mid-Cambridge,42.3682,-71.10342,Entire home/apt,369,2,74,2018-09-11,1.92,2,10
18086596,Large studio near Harvard University,67730125,Anila,,Mid-Cambridge,42.36924,-71.10973,Entire home/apt,120,91,1,2018-10-31,0.05,10,6
18151308,Beautiful Cambridge/Harvard house,5862063,Federico,,Mid-Cambridge,42.37632,-71.1102,Entire home/apt,240,2,84,2019-08-10,2.20,1,0
18406874,Ultra-Lavish | Luxurious 2-Den Apt East Cambridge,95459395,Bluebird,,East Cambridge,42.364,-71.08237,Entire home/apt,419,30,0,,,9,211
18427707,Sunny & spacious Harvard/Porter + Parking,37295537,Chenzi,,Agassiz,42.38525,-71.11731,Private room,72,91,32,2019-08-09,0.85,1,0
18600639,"Harvard/Porter Sq Home, Perfect for Graduation",1316861,Rebecca,,Agassiz,42.38245,-71.11425,Entire home/apt,1375,4,3,2018-06-10,0.08,1,363
18610351,Spacious garden bedroom + bathroom in Central Sq,69838,Mara,,Cambridgeport,42.36367,-71.10348,Entire home/apt,250,91,22,2019-07-27,0.58,3,0
18611600,Peaceful and sunny top floor bedroom,69838,Mara,,Cambridgeport,42.36304,-71.10323,Private room,250,91,3,2018-04-15,0.08,3,0
18613736,Long-term Renters Please! Harvard Walkable 1bdr,9161433,Nels,,Neighborhood Nine,42.38479,-71.12904,Entire home/apt,199,91,4,2019-07-28,0.11,4,0
18614693,Luxurious - Walkable to Harvard Full 1bdrm + sofa,9161433,Nels,,Neighborhood Nine,42.38352,-71.12957,Entire home/apt,150,91,1,2017-08-31,0.03,4,178
18615189,Walk to Harvard! 1brdr+sofabed Charmer w/amenities,9161433,Nels,,Neighborhood Nine,42.3856,-71.131,Entire home/apt,140,30,4,2019-08-17,0.11,4,364
18676360,Walk to Harvard/MIT (unit 2) w/ parking,35489146,Ann,,Mid-Cambridge,42.36758,-71.10495,Entire home/apt,325,2,125,2020-03-08,3.38,2,0
18682931,"^10min walk-Harvard, Suite-like/private entry/3fl",28283338,Rae&Jarrod,,Agassiz,42.38479,-71.11679,Private room,119,2,73,2020-05-09,2.25,3,64
18791077,"Massachusetts Avenue, Lux 1bd in Central Sq-",22541573,Ken,,Cambridgeport,42.36409,-71.10378,Entire home/apt,243,91,1,2019-07-19,0.09,3,364
19065197,"Perfect Location, Lovely room in Cambridge!",6839881,Lisan,,The Port,42.36743,-71.10086,Private room,57,110,2,2018-09-01,0.06,8,358
19183167,Contemporary 2BR in Central Sq! Harvard/MIT,112868041,Jamie,,Cambridgeport,42.3616,-71.10424,Entire home/apt,202,2,111,2020-05-29,3.15,4,35
19248273,Ocean Oasis in the Heart of Cambridge,134772042,Alice,,Cambridgeport,42.36073,-71.11438,Entire home/apt,111,28,166,2020-03-17,4.58,1,0
19251505,Harvard/MIT 2 Bed 2 Bath luxury apartment,75606953,Amelie,,The Port,42.36689,-71.09894,Entire home/apt,250,91,5,2018-05-25,0.16,1,178
19295898,Cambridge  convenient location,135126696,Regina,,East Cambridge,42.37184,-71.08475,Private room,65,2,191,2020-06-21,5.37,2,151
19307734,Peaceful Botanical Garden MIT Harvard BioTech,10828030,Miranda,,The Port,42.3672,-71.09614,Entire home/apt,599,1,16,2020-01-20,0.54,5,360
19328997,"Pristine bed & private bath near Harvard, MIT&MBTA",83964785,Tanya,,Mid-Cambridge,42.37177,-71.10222,Private room,109,2,121,2020-03-07,3.32,1,0
19346242,WALK to HARVARD&MIT with MEMORY BED 4,15154687,John,,Cambridgeport,42.36488,-71.10395,Private room,99,1,245,2020-05-27,6.80,12,363
19346436,WALK to HARVARD&MIT with MEMORY BED 6,15154687,John,,Cambridgeport,42.3643,-71.10339,Private room,99,1,261,2020-06-06,7.22,12,362
19376539,"Private room in Harvard square 3, good to sleep",82946167,Yuan,,West Cambridge,42.37489,-71.123,Private room,39,14,2,2019-09-08,0.20,4,34
19423076,"Classic Cambridge Victorian near Harvard, Lesley",132540621,David & Jane,,Neighborhood Nine,42.38766,-71.12579,Entire home/apt,270,1,115,2020-03-15,3.20,1,0
19426275,Amazing Apartment! Close to EVERYTHING!,40959087,Phillip,,East Cambridge,42.36758,-71.08318,Private room,183,4,74,2020-03-09,2.04,1,89
19847550,*New Construction Luxury Kendall Square Townhouse*,111823791,Parker,,The Port,42.3663,-71.09353,Entire home/apt,600,91,0,,,1,178
19911587,WALK to HARVARD&MIT with MEMORY BED 5,15154687,John,,Riverside,42.36553,-71.1092,Private room,99,1,157,2020-06-05,4.41,12,364
19942644,#3A - HARVARD MIT LOCATION! SPOTLESS 1BR!,81038,Louisa,,Mid-Cambridge,42.36765,-71.1059,Entire home/apt,225,30,80,2020-02-29,2.30,8,104
20024644,Bright & updated 2BR in Central Sq! Harvard/MIT,112868041,Jamie,,Cambridgeport,42.36282,-71.10472,Entire home/apt,203,30,116,2020-03-01,3.29,4,0
20074456,Charles River/Harvard Square - free parking,87618246,Mike,,West Cambridge,42.37426,-71.12797,Entire home/apt,175,1,143,2020-05-25,4.07,3,65
20074638,SUNNY APT near MIT/HARVARD Central Sq-FREE PARKING,55554594,David,,Riverside,42.36396,-71.10956,Entire home/apt,150,2,109,2020-03-13,3.24,1,131
20150500,Nice 2 bedroom in Kendall Square Cambridge,106829370,Abdullah,,East Cambridge,42.363,-71.08307,Entire home/apt,260,91,35,2019-11-09,1.31,1,29
20153407,Private room in spacious home near Harvard Square,16849714,Rachel,,Mid-Cambridge,42.37139,-71.10793,Private room,78,91,14,2017-11-18,0.41,1,179
20355928,#4B - Harvard/MIT AMAZING LOCATION SPOTLESS 1BR!,81038,Louisa,,Mid-Cambridge,42.3677,-71.10584,Entire home/apt,125,30,71,2020-02-29,2.07,8,105
20403205,Designer-style 1-BR  next to MIT,30283594,Global Luxury Suites,,East Cambridge,42.3643,-71.08213,Entire home/apt,135,91,0,,,18,191
20403672,#2A - HARVARD MIT CAMBRIDGE! SPOTLESS 1BR!,81038,Louisa,,Mid-Cambridge,42.3677,-71.10584,Entire home/apt,225,30,87,2020-02-29,2.55,8,0
20419752,Spacious Kid Friendly 3BR w/ A/C near MIT/Harvard,145655051,Karen,,The Port,42.36457,-71.10181,Entire home/apt,279,1,127,2020-03-16,3.81,1,186
20462256,"Quirky, Cozy 1 Bedroom in Kendall Square",43450256,Steve,,East Cambridge,42.36709,-71.08156,Entire home/apt,145,1,134,2020-06-03,3.88,15,106
20476550,"Charming New 2-BR Condo Near Harvard, MIT, HBS",41568884,Susan,,Riverside,42.36583,-71.11297,Entire home/apt,220,91,34,2019-08-25,1.04,3,0
20504268,Beautiful 2 Bed 2 Private Bath near MIT/Harvard,40515595,Mo,,Wellington-Harrington,42.37332,-71.09803,Entire home/apt,275,91,0,,,1,89
20572514,#4A - Walk Harvard/MIT LOCATION IMMACULATE 1BR APT,81038,Louisa,,Mid-Cambridge,42.3677,-71.10584,Entire home/apt,201,30,59,2020-02-28,1.74,8,105
20589244,Modern room in the heart of Cambridge,2073865,Ryan,,Mid-Cambridge,42.37163,-71.10135,Private room,80,5,13,2020-03-16,0.43,2,363
20597669,Private Bedroom & Bath Near Harvard with Parking,59001872,Brian,,Agassiz,42.37806,-71.10838,Private room,160,3,50,2019-09-29,1.47,1,0
20602168,Cozy room in the heart of Cambridge,14395735,Milena,,Mid-Cambridge,42.37124,-71.10012,Private room,79,5,9,2019-10-19,0.35,3,0
20617996,Bay windowed room in the heart of Cambridge,2073865,Ryan,,Mid-Cambridge,42.36973,-71.10116,Private room,75,7,7,2019-07-08,0.28,2,0
20624380,Home in Heart of Cambridge,15487525,Laura,,Mid-Cambridge,42.36853,-71.10811,Entire home/apt,215,91,16,2018-11-02,0.47,2,0
20633588,M6/Walk to Harvard MIT Subway Priv BATH 走路到哈佛 LTR,93503221,Lynne,,Mid-Cambridge,42.37362,-71.10471,Private room,89,5,29,2020-02-03,0.85,5,75
20649068,M2/Harvard MIT SUBWAY Priv BATH FREE PARKING走路到哈佛,93503221,Lynne,,Mid-Cambridge,42.37294,-71.10496,Private room,99,3,108,2020-03-13,3.28,5,78
20671080,M3/HARVARD MIT Priv Bath SUBWAY FREE PARKING 走路到哈佛,93503221,Lynne,,Mid-Cambridge,42.37304,-71.10665,Private room,89,1,123,2020-06-01,3.59,5,82
20756502,M7/ LTR HARVARD MIT SUBWAY 2 BEDS PRIVATE ROOM,93503221,Lynne,,Mid-Cambridge,42.37306,-71.10635,Private room,99,28,76,2020-06-05,2.23,5,170
20769949,M4/NEAR HARVARD MIT SUBWAY FREE PARKING 走路到哈佛,93503221,Lynne,,Mid-Cambridge,42.37531,-71.10586,Private room,95,1,112,2020-06-06,3.29,5,0
20797694,The Modica Estate #1,39361614,Jamal,,The Port,42.3656,-71.09706,Private room,50,1,141,2020-05-06,4.14,3,254
20799027,"Modica Estate, Room #2",39361614,Jamal,,The Port,42.36608,-71.09761,Private room,54,1,188,2020-06-19,5.52,3,270
20817892,A Cozy Large Bedroom - Stay at Home! (3B),35384,Nikita,,Wellington-Harrington,42.36792,-71.09099,Private room,150,1,106,2020-03-12,3.13,5,0
20848838,Fabulous Flat Near Harvard Square,8530114,Colleen,,Mid-Cambridge,42.3724,-71.10519,Entire home/apt,199,4,27,2020-04-05,0.84,3,155
20928592,Large 2 bed w/ Parking in Quiet Cambridge Home,43450256,Steve,,East Cambridge,42.36748,-71.08552,Entire home/apt,170,21,16,2019-09-07,0.48,15,41
21012703,Harvard Sq Bright Designer 1BdrmApt-monthly rental,7421025,Doriana,,Riverside,42.36898,-71.11134,Entire home/apt,108,91,1,2018-07-31,0.04,3,20
21204503,4BR 3BA Cambridge Oasis - Harvard/MIT/Boston,26693600,Jenny,,Riverside,42.36843,-71.11466,Entire home/apt,599,3,70,2020-02-23,2.19,1,169
21248869,"*10min walk-Harvard, Suite-like/private entry/3fl",28283338,Rae&Jarrod,,Agassiz,42.38342,-71.11647,Private room,119,2,76,2020-06-11,2.34,3,0
21275668,"Kendall Square, MIT, Biotech Center",41854028,David,,East Cambridge,42.36914,-71.08093,Entire home/apt,206,2,84,2020-05-17,3.07,1,123
21362447,Cambridge Easy,135126696,Regina,,East Cambridge,42.37254,-71.08641,Private room,70,2,150,2020-03-19,4.69,2,146
21385410,Comfy Private Bedroom in Cambridge,29313226,Rogelia,,Wellington-Harrington,42.37391,-71.09642,Private room,70,91,33,2019-06-01,1.02,1,89
21389613,1FW(永不上架),154874364,Ling,,Wellington-Harrington,42.3716,-71.08871,Entire home/apt,540,91,5,2018-05-09,0.16,1,180
21460557,Modern Studio - Davis/Porter/Harvard,119102701,Isabelle,,North Cambridge,42.39166,-71.11975,Entire home/apt,170,1,119,2020-06-18,3.71,1,94
21491807,Charming New Condo Near Harvard/MIT: Room 2A,41568884,Susan,,Riverside,42.36553,-71.11378,Private room,100,91,34,2019-06-23,1.18,3,0
21534031,Magical Botanical Garden MIT Harvard BioTech,10828030,Miranda,,The Port,42.3672,-71.09614,Entire home/apt,109,1,8,2020-04-16,0.26,5,361
21546255,Harvard/MIT/Lesley/Tufts Private Room & Bath,4274693,Vinit,,Agassiz,42.38601,-71.11718,Private room,100,3,72,2020-03-08,2.42,1,255
21636726,"Pvt room 1/2bth,Red line,Harvard Square,Cambridge",122838370,Purba,,Neighborhood Nine,42.39026,-71.139,Private room,38,91,1,2017-12-18,0.03,1,0
21649708,Charming New Condo Near Harvard/MIT: Room 2B,41568884,Susan,,Riverside,42.36551,-71.11442,Private room,100,91,36,2019-07-05,1.25,3,0
21664531,Private Bedroom and Bathroom in Heart of Cambridge,15487525,Laura,,Mid-Cambridge,42.36883,-71.10789,Private room,100,91,17,2018-10-15,0.54,2,0
21682941,Casa Paradiso - Top Floor 1bed/1bath in Cambridge,101409695,Alexandria,,Wellington-Harrington,42.3731,-71.09027,Entire home/apt,100,1,13,2020-02-16,2.05,1,0
21738836,R1. Quiet private room near Kendall/MIT,119672800,Charlie,,Wellington-Harrington,42.36845,-71.09132,Private room,58,2,134,2020-03-12,4.41,6,61
21765306,Whole House 4 Private BRs - Cultural District on T,158575537,Dan And Kat,,Cambridgeport,42.36265,-71.09932,Entire home/apt,250,2,65,2020-03-17,2.08,2,69
21885937,Forever Green,159674828,娟,,Wellington-Harrington,42.37034,-71.09212,Private room,56,91,2,2019-06-01,0.15,2,365
21980382,Beautiful apartment steps from Harvard Square,160483193,Shadi,,Mid-Cambridge,42.37226,-71.11242,Entire home/apt,119,4,28,2020-02-17,1.05,1,0
22004690,Quiet room -5 min to T-access to Harvard/Boston,21745230,Jurek,,North Cambridge,42.39654,-71.13512,Private room,46,90,1,2018-01-13,0.03,7,184
22008825,Harvard Square Private Floor,10825995,Mike,,Riverside,42.36553,-71.11551,Entire home/apt,125,91,2,2018-10-25,0.07,1,108
22099694,Modern House near Harvard. Luxury Master - Dogs Ok,159728840,Michael,,Riverside,42.36615,-71.10934,Entire home/apt,399,3,17,2019-08-11,0.63,1,59
22142932,"R2, Private sunny room near Kendall/MIT",119672800,Charlie,,Wellington-Harrington,42.36846,-71.09009,Private room,30,2,142,2020-03-16,4.65,6,63
22216607,Harvard Square home,8706284,Gunduz,,Mid-Cambridge,42.37275,-71.11221,Entire home/apt,195,3,34,2019-11-21,1.21,1,0
22265937,*New  2 beds* free parking Harvard MIT Cambridge 4,162705378,Huanan,,Cambridgeport,42.36259,-71.10323,Entire home/apt,50,1,138,2020-04-30,4.69,5,20
22265938,*New queen Bed *free parking  MITCambridge studio,162705378,Huanan,,Cambridgeport,42.36335,-71.10429,Entire home/apt,40,1,152,2020-03-11,5.07,5,135
22265939,*New queen bdfree parking Harvard  MIT Cambridge 3,162705378,Huanan,,Cambridgeport,42.36261,-71.10479,Entire home/apt,40,1,148,2020-03-15,4.91,5,258
22281628,One Bedroom with Attached Bathroom near T Station,29511803,Ke,,North Cambridge,42.39274,-71.1322,Private room,50,2,2,2020-03-31,0.26,3,89
22338629,Lux 2 Bedroom Cambridge Apt by MIT,9419684,Mike,,Area 2/MIT,42.36247,-71.08427,Entire home/apt,272,29,2,2018-10-22,0.10,15,211
22339138,Lux 2 Bedroom Cambridge Apt by MIT,9419684,Mike,,East Cambridge,42.36261,-71.08345,Entire home/apt,272,29,2,2018-09-30,0.09,15,211
