id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
28466582,Newly Built Townhome,32097750,Tony,,Burlingame,37.58148,-122.35096,Entire home/apt,270,2,66,2020-07-05,3.16,1,0
28467145,Silicon Valley Cottage Home,175566646,Shay,,Menlo Park,37.47713,-122.18098,Entire home/apt,122,3,42,2020-03-13,1.90,1,31
28491656,South San Francisco Condominium,959461,Jay,,South San Francisco,37.66045,-122.43281,Entire home/apt,300,3,1,2018-09-28,0.05,1,88
28520770,Burlingame Meadow lane,2575302,Nirmala,,Burlingame,37.59155,-122.37438,Private room,85,2,3,2019-11-01,0.14,2,0
28521509,Convenient 2BR Near Lake Merced w/ Yard + Pets OK,48005494,Zeus,,Daly City,37.70728,-122.46255,Entire home/apt,129,30,5,2020-03-25,0.30,71,365
28521686,2BR Condominium in Foster City,48005494,Zeus,,Foster City,37.56039,-122.26571,Entire home/apt,155,30,4,2020-04-12,0.20,71,85
28522765,Coastal Home 3br/1ba Spacious,215280713,Anne,,Pacifica,37.58973,-122.4641,Entire home/apt,179,5,10,2019-11-07,0.42,2,23
28551680,South bay ca Single family home,116479532,Nadia,,San Carlos,37.50059,-122.28473,Private room,120,1,1,2019-01-30,0.06,2,0
28568369,"Cozy studio, private unit",215613933,双,,Daly City,37.68493,-122.49181,Entire home/apt,70,2,128,2020-03-01,5.85,1,0
28583591,Quiet and Private Retreat in a 1967 Airstream on the Coast.,4153841,Matthew And Guliz,,Half Moon Bay,37.455,-122.43762,Entire home/apt,199,1,44,2020-07-05,2.05,3,334
28590869,"Newly-built Modern large Studio. Mins from SF, SFO",17303813,Shivani,,San Bruno,37.63448,-122.44648,Entire home/apt,99,1,56,2019-08-18,2.35,1,0
28635307,Private 1-bedroom close to SF/Cal-train/Bart,158589209,Bella,,Millbrae,37.59364,-122.40353,Shared room,78,31,1,2019-03-08,0.06,2,180
28637608,Safe / 8m SFO / 5m Bart/Caltrain/Brkft/Prvt Bath,67134130,Lily,,Burlingame,37.58931,-122.38195,Private room,73,1,240,2020-06-28,11.04,4,0
28639261,Safe / 8m SFO / 5m Bart/Caltrain/Brkft/Netflix,67134130,Lily,,Burlingame,37.58748,-122.381,Private room,61,1,278,2020-06-29,12.71,4,59
28641252,14'Mattress/8m SFO/5m BART&Caltrain/Brkft/Netflix2,67134130,Lily,,Burlingame,37.58888,-122.38068,Private room,63,1,224,2020-06-27,10.21,4,82
28668860,Studio Perfect location 5 min SFO w/ Wifi Parking,4809876,Jer,,Burlingame,37.5851,-122.36453,Entire home/apt,119,1,63,2020-06-26,2.83,14,362
28669758,San Mateo Apartment,102410884,Jessica,,San Mateo,37.56363,-122.32501,Entire home/apt,375,2,1,2018-10-02,0.05,1,90
28671024,San Carlos Retreat in the Hills,216324781,Kevin,,San Carlos,37.51014,-122.27872,Entire home/apt,175,5,28,2020-06-26,1.28,1,71
28686403,"Neat Room, UV sanitize your room before check in",159452023,Charles,,Daly City,37.66777,-122.48199,Private room,49,1,8,2019-07-27,0.38,1,0
28694215,Clean & comfy 3BR home nr SFO/Bart/SFSU,211581623,Nenita,,Daly City,37.69975,-122.46583,Entire home/apt,215,3,48,2019-12-01,2.46,1,268
28736287,"The Cozy little Suite, with Pool and Jacuzzi.",30423849,Sanjay,,Hillsborough,37.54101,-122.34615,Entire home/apt,300,2,31,2020-07-06,1.81,1,0
28740796,旧金山的漂亮静心小公寓独立房间,90728774,Alex,,Millbrae,37.59931,-122.39106,Private room,126,1,2,2019-08-01,0.16,1,179
28779710,Super Sweet Private Room for 1,3153014,Lisa Myshall,,Burlingame,37.57987,-122.35048,Private room,99,1,3,2019-01-08,0.14,12,179
28783484,"Classy & Cozy Rm in Home w/Hot tub, Easy Parking",837703,Ken,,Pacifica,37.58773,-122.46553,Private room,75,1,82,2020-03-02,3.81,4,4
28805431,Modern Luxury 2nd Floor in Upscale South SF Home,217252613,Librada,,South San Francisco,37.64143,-122.45195,Entire home/apt,150,3,27,2020-01-17,1.24,1,179
28805979,Super Cozy/Clean SFO-SF Private Suite/Welcome!,154621869,Daniel,,South San Francisco,37.64516,-122.46442,Entire home/apt,90,1,217,2020-07-16,9.94,1,62
28806753,❤️  Romantic Private suite. Lovely Day Start Here ❤️,171310676,Randy,,Daly City,37.69326,-122.46664,Private room,99,2,47,2020-07-08,4.03,6,71
28818908,Charming Suite 1BR/2BD/1BA Free Parking Near SFO,69957286,Kin,,South San Francisco,37.6503,-122.44861,Entire home/apt,115,3,64,2020-01-01,3.02,2,14
28841108,Downtown Apartment in a New Upscale Building,184459779,Natasha,,Redwood City,37.48297,-122.22868,Entire home/apt,249,3,38,2020-06-20,1.79,1,37
28873029,Lovely home,158469625,Jinza,,Daly City,37.65568,-122.46334,Entire home/apt,295,2,42,2020-07-12,1.93,1,346
28899259,Private room Near Stanford,54429355,Alan,,East Palo Alto,37.46845,-122.12818,Private room,45,3,1,2019-10-27,0.11,2,74
28931559,Downtown San Mateo Split level 1br/1ba ParkingWifi,4809876,Jer,,San Mateo,37.56058,-122.31961,Entire home/apt,199,1,50,2020-06-24,2.29,14,342
28956127,Private rooms in Millbrae close to Cal-train/Bart,158589209,Bella,,Millbrae,37.5938,-122.40337,Private room,170,31,3,2020-01-16,0.15,2,350
28966542,"High View Retreat House in Daly City, CA",218341269,Durand,,Daly City,37.70586,-122.42917,Private room,44,5,7,2020-04-30,0.45,1,355
28989712,SF Luxury living! 8bed/5bath 1 block from subway!,25670819,Edward,,Daly City,37.70385,-122.4696,Entire home/apt,898,2,91,2020-07-12,4.28,4,336
28991717,Pacifica Surf Shack close to Beach and SFO,2775370,Nick,,Pacifica,37.6515,-122.48528,Entire home/apt,200,2,101,2020-07-14,4.91,2,0
29012253,Cozy Shoreview Home #2 -Near SFO/BART/Caltrain,218668040,Rose,,San Mateo,37.57018,-122.30516,Private room,65,1,59,2020-03-07,2.73,2,197
29012928,Cozy Shoreview Home #1 -Near SFO/BART/Caltrain,218668040,Rose,,San Mateo,37.57223,-122.30438,Private room,65,1,33,2020-03-06,1.55,2,204
29050531,Magnificent 3bed/2bath apt in Downtown San Carlos,30283594,Global Luxury Suites,,Redwood City,37.49184,-122.24144,Entire home/apt,299,30,2,2019-01-04,0.10,22,0
29059567,Warm & Inviting 3B/2BA Family Home,5202989,Maria,,Daly City,37.68751,-122.45727,Entire home/apt,175,1,85,2020-03-13,4.02,7,34
29060768,A2 --SFO Airport Layover Home 华人民宿,126227153,Avaidor,,Millbrae,37.60216,-122.38913,Private room,70,1,47,2020-06-12,2.22,1,68
29063601,Magnolia House  3B/3Bath/Garage/SFO8Min - 温馨舒适独立别墅,5202989,Maria,,South San Francisco,37.65384,-122.41956,Entire home/apt,176,1,88,2020-08-28,3.94,7,55
29083671,Light and Spacious Master Bedroom in the Redwoods,10287468,Steve,,Woodside,37.38335,-122.24923,Private room,69,2,8,2020-08-15,0.37,2,286
29093459,Quiet Beach House for Vacation or Weekend Getaway,219254119,Ryan,,Unincorporated Areas,37.5123,-122.46464,Entire home/apt,145,2,53,2020-07-12,3.56,1,209
29107266,"Cozy private room, in beautiful Foster city",49048931,Jason,,Foster City,37.55359,-122.24996,Private room,55,4,6,2020-06-20,0.97,3,0
29122523,1 Lg BR ⭐️ House of Light ⭐️ W/D Parking/Patio/BBQ,213307672,Alexander Marinos Charles,,South San Francisco,37.66527,-122.41095,Private room,149,2,15,2019-11-22,0.87,2,365
29126140,Newly remodeled sparkling Home next Westlake Park,219485311,Bella,,Daly City,37.70815,-122.48446,Entire home/apt,535,15,27,2020-02-29,1.42,2,324
29156224,"Redwood Mountain Retreat with Canyon Views, Sunset",219704440,Donna,,Unincorporated Areas,37.31205,-122.27487,Private room,70,2,25,2020-07-06,1.18,1,88
29159922,Blue House,60687685,Matthew,,Half Moon Bay,37.47143,-122.42121,Entire home/apt,200,7,20,2020-02-16,0.96,1,104
29164630,San Mateo Home Sweet Home 2,213887292,Marilyn,,San Mateo,37.58154,-122.32511,Entire home/apt,195,1,10,2020-07-12,0.49,4,365
29178971,"Bright and new, 2 bedroom/ 1 bath private unit",202137684,Cyan,,Pacifica,37.65134,-122.47448,Entire home/apt,119,1,97,2020-07-10,4.55,1,0
29214918,Charming cottage in the Silicon Valley,119912419,Sara,,San Mateo,37.55708,-122.32243,Entire home/apt,85,2,42,2020-01-17,1.98,1,12
29220320,"Next to SFO,San Francisco for Family & Group温馨便利民宿",153157973,Yang,,San Bruno,37.62977,-122.40585,Entire home/apt,250,1,147,2020-07-05,6.93,1,174
29220958,Newly Remodeled Cozy Master Bedroom,220156606,Mai,,Daly City,37.70148,-122.49476,Private room,85,1,71,2020-03-15,3.39,3,164
29244001,Newly Remodeled Private Bedroom,220156606,Mai,,Daly City,37.70097,-122.49443,Private room,75,1,115,2020-03-15,5.60,3,161
29244231,Cozy Remodeled Private Bedroom.,220156606,Mai,,Unincorporated Areas,37.70108,-122.49617,Private room,75,1,108,2020-02-17,5.23,3,164
29245132,✩Perfect for Groups✩King bed✩Parking✩Near BART+SFO,61891160,Kingston,,Daly City,37.70667,-122.48292,Entire home/apt,420,2,90,2020-03-25,4.45,1,100
29262072,New Constructed Modern House - Best Family Rental,2240260,Birgit,,Menlo Park,37.45985,-122.15049,Entire home/apt,800,2,2,2019-08-08,0.15,1,364
29298724,Private Suite Menlo Park,9649757,Michael,,Menlo Park,37.45387,-122.17374,Private room,500,1,1,2019-06-28,0.08,2,178
29311755,Remodeled modern space in Daly City,41303323,Wrich,,Daly City,37.70789,-122.46435,Entire home/apt,225,3,96,2020-07-13,4.62,1,107
29339384,"Silicon Valley, San Carlos, San Francisco,San Jose",43976013,Nas,,Unincorporated Areas,37.49574,-122.28801,Private room,45,3,31,2020-03-03,1.48,3,85
29339858,San Francisco San Jose San Carlos Silicon Valley,43976013,Nas,,Unincorporated Areas,37.4961,-122.28673,Private room,49,3,34,2020-06-28,1.62,3,90
29397429,Lovely Redwood City room w/ Private entrance,204035920,Maja,,Redwood City,37.47975,-122.19054,Private room,65,3,34,2019-10-24,2.05,1,54
29413579,Charming Cottage with Private bathroom & Entrance,92194735,Charles,,Belmont,37.52838,-122.28498,Entire home/apt,90,2,82,2020-03-11,3.90,1,176
29423679,Tranquility few minutes from sfo and city,96870716,May,,Pacifica,37.65214,-122.48541,Entire home/apt,65,1,66,2020-01-13,3.32,2,0
29444407,Most convenient private master room near SFO 10min,122921444,Kelen,,South San Francisco,37.6474,-122.46779,Private room,120,1,0,,,2,90
29455013,Sunny 2BR Near Downtown Redwood City,48005494,Zeus,,Redwood City,37.48326,-122.22831,Entire home/apt,204,30,1,2019-11-03,0.12,71,39
29488107,((:::New Remodel 4 Bedrooms Home in Daly City:::)),163370002,Crystal,,Daly City,37.68334,-122.48047,Entire home/apt,238,1,122,2020-07-10,5.89,2,159
29497923,NEW! Menlo Park Home Near Stanford+Tech Companies!,222155480,Spacey,,Menlo Park,37.47413,-122.15755,Entire home/apt,218,1,81,2020-07-05,4.56,2,85
29511100,"Entire 1 br Cottage, walk to hospital",137926918,Ann,,Burlingame,37.58801,-122.39026,Entire home/apt,120,7,55,2020-05-23,2.64,1,109
29514772,Prospect Villa,158739574,Mark,,San Mateo,37.57369,-122.33865,Entire home/apt,150,3,72,2020-06-29,3.54,1,170
29515151,Popular 1BR Apartment in Redwood City,48005494,Zeus,,Redwood City,37.48278,-122.22653,Entire home/apt,130,30,0,,,71,88
29515197,Sunny 2BR Apartment in Redwood City,48005494,Zeus,,Redwood City,37.48271,-122.22814,Entire home/apt,263,30,1,2019-01-18,0.05,71,93
29517862,"Furnished Apartment 5 mins to Oracle, 35mins to SF",25037624,Avery,,San Carlos,37.50207,-122.28127,Entire home/apt,300,2,0,,,1,83
29522335,Cozy Coastal Cottage (Entire Place in Pacifica),1623776,Anna,,Pacifica,37.64202,-122.46871,Entire home/apt,86,1,0,,,1,0
29544248,"Elegant & Classy, by the ocean “Sanitized”",54889490,Ray,,Daly City,37.67225,-122.49025,Entire home/apt,599,2,103,2020-07-03,5.11,5,0
29551570,Cozy2 private room,49763691,Max,,Daly City,37.66341,-122.47486,Private room,45,1,3,2020-06-01,0.14,1,0
29562838,Mid-Century Elegance  Beneath the Redwoods,198036723,Nico & Angela,,Menlo Park,37.44088,-122.1997,Entire home/apt,500,1,10,2020-07-03,1.20,1,102
29612306,COVID 19 FIRST RESPONDERS,105174137,Mocen,,Daly City,37.69328,-122.49004,Entire home/apt,400,1,0,,,12,87
29613052,"8402 New Luxury 2Bd2.5 B, A/C & Elevator near SFO",222858187,Claude (Lonnie),,South San Francisco,37.66169,-122.40669,Entire home/apt,450,2,66,2020-04-26,3.21,5,178
29613659,Heart of San Mateo Restaurant Scene,175594334,Jocelyn,,San Mateo,37.56933,-122.32769,Entire home/apt,125,2,4,2020-02-16,0.50,1,360
29626054,8401-New Luxury 2Bd 2.5 Ba. A/C W&D  Elev.near SFO,222858187,Claude (Lonnie),,South San Francisco,37.66074,-122.40684,Entire home/apt,450,2,66,2020-07-05,3.21,5,0
29633744,Majestic Ocean View Modern Home All 5 Star Reviews,27754493,Daniel,,Daly City,37.66743,-122.48841,Entire home/apt,380,2,86,2020-05-30,4.14,5,5
29659628,"For tech people,  entrepreneur /Live+Work+Meals/",195727572,Marsh,,Atherton,37.46315,-122.17887,Shared room,35,1,46,2020-06-11,2.25,10,90
29664799,❤️Super 3BR+! Walk to shop & eat ➕near SFO/5⭐ host,186664939,Michelle,,San Mateo,37.52226,-122.33329,Entire home/apt,395,29,23,2020-02-25,1.15,1,242
29686579,Simplicity at its best for FEMALE guests only!,216971027,Marguerite,,Daly City,37.67742,-122.47987,Private room,65,1,80,2020-02-04,3.92,2,180
29688881,TRIBE ❤️ Deep Cleaned  Downtown Redwood City 2BR,18839434,Tribe,,Redwood City,37.4818,-122.22894,Entire home/apt,249,30,15,2020-02-14,0.78,24,0
29689856,TRIBE ❤️ Deep Cleaned 🧽 Downtown Redwood City 1BR,18839434,Tribe,,Redwood City,37.4818,-122.22894,Entire home/apt,183,30,20,2020-08-16,0.91,24,364
29708081,"Near SF. SFO, Daly City Bart ,Bus ,freeway ,Shops",78363908,Elaine,,Daly City,37.68553,-122.47708,Entire home/apt,168,1,86,2020-07-03,4.20,2,178
29713215,Sweet retreat,204341394,Sally,,San Carlos,37.49476,-122.2847,Private room,43,2,5,2019-10-08,0.46,7,365
29739555,Downtown Menlo Park Modern 1 bedroom Apartment LO6,8267886,Millennium Flats,,Menlo Park,37.45022,-122.18227,Entire home/apt,150,7,3,2019-01-12,0.16,31,256
29743755,FEMALE guests only! Simplicity at its best,216971027,Marguerite,,Daly City,37.67956,-122.47985,Private room,50,1,84,2020-07-12,4.07,2,180
29757517,"350ft Suite, 7min Beach, 20min SF/SFO+Free Parking",40453862,Alex & Luna,,Pacifica,37.58619,-122.4692,Entire home/apt,90,1,155,2020-03-15,7.66,1,0
29799857,"Quiet, sunny Redwood City Cottage",144529865,Lynette,,Redwood City,37.47965,-122.25927,Private room,100,2,20,2019-11-01,0.99,1,0
29834518,Affordable House in heart of Silicon Valley,993790,Mehdi,,Unincorporated Areas,37.45618,-122.22397,Private room,50,1,16,2019-01-22,0.78,1,0
29835202,"Great Apartment in Palo Alto near Stanford, Amazon",9727139,Henrick,,East Palo Alto,37.45646,-122.14033,Entire home/apt,98,5,10,2020-06-28,1.28,1,50
29851807,Women only room/Live+work+meals+tech/pool&tennis,195727572,Marsh,,Atherton,37.46392,-122.17781,Shared room,35,1,17,2020-02-02,0.86,10,89
29855713,Convenient Silicon Valley Retreat-- Master Bedroom,74546532,Bernadette,,Redwood City,37.45973,-122.22396,Private room,95,1,34,2020-02-23,1.66,2,7
29873798,2BR Apartment in San Mateo near Caltrain,48005494,Zeus,,San Mateo,37.56163,-122.30276,Entire home/apt,164,31,0,,,71,104
29883939,Comfortable Patio Suite with Private Bath,24725010,Julia,,Millbrae,37.59817,-122.41406,Private room,98,3,2,2019-01-17,0.10,2,79
29887848,"YC startup, Tech guys friendly /live+work+meals",195727572,Marsh,,Atherton,37.46287,-122.17805,Shared room,35,1,29,2020-06-29,1.42,10,54
29899101,Relax With Your Family Near the Beach,224810517,Shannon,,Pacifica,37.63663,-122.48361,Entire home/apt,200,6,37,2020-07-05,2.21,1,311
29943959,(A1)SouthSF-2Bed&Bath*FREEPARKING* ConvenientCozy,225133911,Bella,,South San Francisco,37.65952,-122.41118,Private room,130,1,67,2020-02-17,3.38,8,134
29963261,Beautiful Studio close to SFO.,225281003,Yara,,San Bruno,37.63617,-122.41346,Entire home/apt,86,1,167,2020-03-17,8.25,1,43
29965907,Walk to downtown Redwood City! Atrium-like loft.,1905172,Cath,,Redwood City,37.4857,-122.23723,Private room,99,2,4,2019-12-06,0.24,8,365
29966112,(A2)SouthSF-Cozy1QuBed&Bath*FREEPARKING*Convenient,225133911,Bella,,South San Francisco,37.65897,-122.41073,Private room,100,1,70,2020-02-20,3.52,8,43
29966743,(A3)SouthSF-Cozy1Bed&Bath*FREEPARKING* SFO,225133911,Bella,,South San Francisco,37.6599,-122.41025,Private room,100,1,62,2020-02-02,3.12,8,43
30023789,Beautiful Modern 2B/1BA w Laundry & Garden,5202989,Maria,,Daly City,37.69439,-122.46679,Entire home/apt,145,1,25,2020-05-04,1.26,7,31
30032532,T&D Southern Comfort,42762922,Debra,,Pacifica,37.61233,-122.48693,Private room,60,2,1,2020-03-12,0.23,1,0
30038914,Cozy front room with a flat screen tv and WiFi,225759480,Rachael,,Unincorporated Areas,37.47454,-122.20095,Private room,69,1,94,2020-07-05,4.77,1,72
30063172,Two Bedrooms and one Bath near San Francisco,225912527,Connie,,Daly City,37.70118,-122.46531,Entire home/apt,88,1,3,2020-02-06,0.49,1,90
30084826,"Studio Sleeping, light cooking",50318473,Patrick,,Pacifica,37.59969,-122.48531,Entire home/apt,225,1,0,,,1,83
30088892,"Walk to Beach,Surf, Park, Fire Pit,Close to SF&SFO",2310061,Hanna,,Pacifica,37.5956,-122.51132,Entire home/apt,99,1,147,2020-07-15,7.29,4,142
30090562,"Large workspace+Meals/startup founders, engineers",195727572,Marsh,,Atherton,37.46409,-122.17795,Shared room,35,1,3,2020-02-12,0.16,10,0
30092697,Newly remodeled 2bed/1bath close to SFO,83356786,Vanessa,,San Mateo,37.57082,-122.31339,Entire home/apt,159,1,111,2020-03-12,5.52,1,14
30134073,旧金山硅谷温馨南欧风房间,44958668,Song,,Millbrae,37.59828,-122.39059,Private room,90,2,2,2020-02-20,0.15,1,75
30151186,Family Guest Suite *QUIET* SFO/SF 2bedroom 1bath,226437048,Chloe,,Millbrae,37.60981,-122.41191,Entire home/apt,138,1,85,2020-01-14,4.26,1,254
30152256,Work Remote! Private Menlo Park 2BR w/ Kitchen,9419684,Mike,,Menlo Park,37.48735,-122.1832,Entire home/apt,459,21,0,,,20,212
30154272,Private StudioWalkTo Kaiser Hospital/Parking,226555948,Gi'Angelo,,San Mateo,37.53531,-122.28997,Entire home/apt,95,1,56,2020-04-22,2.84,6,238
30174195,Fully Furnished 2BR close to Silicon Valley,9419684,Mike,,Redwood City,37.48556,-122.18463,Entire home/apt,459,21,0,,,20,212
30174697,"Healthcare Professionals Welcome, CA 2BR",9419684,Mike,,Menlo Park,37.48554,-122.18336,Entire home/apt,459,21,0,,,20,212
30175108,Private Menlo Park 2BR w Work Desk and WiFi,9419684,Mike,,Menlo Park,37.48548,-122.18282,Entire home/apt,459,21,0,,,20,212
30190053,Zen house,39360815,Marcos,,San Mateo,37.5732,-122.30436,Private room,80,3,2,2020-01-08,0.30,1,23
30201607,Brand new private entry room in Menlo Park,226851850,Cindyb,,Menlo Park,37.46695,-122.15366,Private room,90,1,68,2020-03-05,3.49,1,197
30204463,Oceanfront- Work  - 35 mins from Silicon Valley,23314720,Jan,,Unincorporated Areas,37.50224,-122.49238,Entire home/apt,375,2,29,2019-12-01,1.56,2,12
30215737,California hometown,30131480,Vivian,,San Mateo,37.56766,-122.31798,Private room,180,1,0,,,1,365
30252983,Spacious Home minutes from Palo Alto,116626135,Christopher,,Menlo Park,37.44808,-122.17429,Entire home/apt,260,2,24,2020-01-03,1.61,1,36
30293917,Great Location! Lovely 1BR Near Restaurants,48005494,Zeus,,San Mateo,37.56739,-122.31914,Entire home/apt,204,30,1,2019-02-10,0.06,71,99
30299308,San Carlos hills single family home,116479532,Nadia,,Unincorporated Areas,37.50211,-122.28696,Private room,130,1,0,,,2,177
30314350,Commuter-Friendly 1BR Apartment in San Mateo,48005494,Zeus,,San Mateo,37.569,-122.31847,Entire home/apt,153,30,2,2020-07-10,0.39,71,141
30319343,Large workspace w/ full board /For tech people,195727572,Marsh,,Atherton,37.46383,-122.17689,Shared room,35,1,9,2019-06-18,0.47,10,90
30319889,Private room+Large workspace+Meals/For tech people,195727572,Marsh,,Atherton,37.46517,-122.1783,Private room,60,1,3,2020-01-24,0.17,10,83
30341425,*** Beautiful and spacious cottage ***,119053238,Dee,,Unincorporated Areas,37.47916,-122.19579,Entire home/apt,118,1,31,2020-02-14,1.58,2,183
30349581,Beautiful 2BR Apartment in San Mateo,48005494,Zeus,,San Mateo,37.56051,-122.30258,Entire home/apt,116,31,0,,,71,74
30355631,Upscale En-suite Bed & Bath + Shared Living Space,227931820,Tye,,Daly City,37.70455,-122.45748,Private room,120,2,64,2020-07-05,3.39,2,162
30375086,Deer Crossing,204341394,Sally,,San Carlos,37.49725,-122.28066,Private room,89,2,1,2019-01-20,0.06,7,364
30377590,Tiny House living on Coast. 30 Minutes to SF/Penin,224545080,Frank,,Unincorporated Areas,37.50211,-122.46866,Entire home/apt,149,7,1,2019-03-15,0.06,1,0
30398255,"Clean, Quiet, Newly Renovated Guest House",14698791,Kelly,,San Carlos,37.49682,-122.25146,Entire home/apt,170,2,3,2019-08-18,0.20,1,9
30401524,"MP-YP| Bottom bunk. walkable! fast wifi, spacious!",424793,Iz,,Unincorporated Areas,37.46944,-122.20479,Shared room,20,1,23,2020-03-26,1.16,22,342
30401625,MP-YT| Bottom bunk. walkable!,424793,Iz,,Unincorporated Areas,37.46963,-122.20601,Shared room,20,1,10,2020-03-28,0.62,22,365
30401650,"MP-YS| Top bunk walk to shops, fast wifi",424793,Iz,,Unincorporated Areas,37.47016,-122.20481,Shared room,20,1,9,2020-02-29,0.48,22,1
30401681,"MP-YR/ Top bunk, fast wifi, spacious!",424793,Iz,,Unincorporated Areas,37.47016,-122.20625,Shared room,20,1,12,2020-03-15,0.65,22,359
30429473,Women only room/Live+work+meals/close to Stanford,195727572,Marsh,,Atherton,37.46407,-122.17757,Shared room,35,1,7,2020-02-28,0.51,10,90
30441288,Bay Area Single Family Home Near SF airport.,148150528,Grace,,Burlingame,37.59298,-122.38006,Private room,125,2,0,,,1,179
30477957,Highlands Home by SFO - Hackers Delight Share A,228131872,Steven,,Unincorporated Areas,37.52759,-122.34937,Shared room,29,1,42,2020-07-03,2.16,4,0
30478281,Highlands Home by SFO - Hackers Delight Share β,228131872,Steven,,Unincorporated Areas,37.52894,-122.35065,Shared room,29,1,25,2020-06-22,1.33,4,88
30484048,YC startup friendly house  w/ large workspace,195727572,Marsh,,Atherton,37.46317,-122.17709,Shared room,35,1,18,2020-03-30,0.92,10,90
30485696,Highlands Home by SFO - Travelers Treat Private Rm,228131872,Steven,,Unincorporated Areas,37.52726,-122.35085,Private room,50,1,35,2020-08-21,1.71,4,76
30485709,Highlands Home by SFO - Founders Fancy Private Rm,228131872,Steven,,Unincorporated Areas,37.52899,-122.3492,Private room,54,1,30,2020-06-08,1.72,4,80
30528339,Glamping on a Small Mountain,5165923,Shanta Marie,,Brisbane,37.67932,-122.40646,Private room,40,31,40,2020-05-05,2.10,3,84
30537655,cozy home A温馨舒适的家,229137110,Sue,,San Mateo,37.52746,-122.30433,Private room,65,1,14,2020-03-20,0.81,3,133
30653137,Single-Family 3BR Home in Redwood City Near Dtwn,48005494,Zeus,,Redwood City,37.46205,-122.25238,Entire home/apt,232,30,1,2019-02-12,0.06,71,136
30709854,"Sparkling apartment near to Stanford, HQFB.",51304954,Ilya,,East Palo Alto,37.46652,-122.14935,Entire home/apt,150,1,102,2020-07-07,6.38,4,253
30713833,Beautiful guest house with Bay View near SFO,229899789,Subhash,,Millbrae,37.5856,-122.39799,Entire home/apt,168,1,17,2019-12-12,0.89,1,89
30715013,Private Room near (Hidden by Airbnb) / (Hidden by Airbnb) /Stanford,229909075,Alheli,,Redwood City,37.46938,-122.23224,Private room,83,30,13,2020-03-17,0.71,1,179
30769654,RATED#1 SFO EntireHouse 7bed/4bath*FREEPARKING*,225133911,Bella,,South San Francisco,37.65905,-122.41227,Entire home/apt,500,1,3,2019-11-21,0.17,8,365
30775893,South bay ca Single family home,230270028,Mabel,,San Bruno,37.623,-122.40942,Entire home/apt,150,2,94,2020-07-06,4.86,1,0
30790690,Beautiful Home with Ocean & Mountain Views!,177521946,Amy,,Unincorporated Areas,37.53796,-122.51004,Entire home/apt,449,3,40,2020-07-12,2.28,2,43
30795265,Sleek San Mateo 1BR with Gym Access,48005494,Zeus,,San Mateo,37.55003,-122.30425,Entire home/apt,137,30,1,2019-01-23,0.06,71,275
30795361,"Sleek 1BR in San Mateo w/ Outdoors, Yoga & Gym",48005494,Zeus,,San Mateo,37.54835,-122.30412,Entire home/apt,196,30,2,2019-04-16,0.13,71,294
30795476,Sleek 1BR in San Mateo with Gated Access,48005494,Zeus,,San Mateo,37.54889,-122.30427,Entire home/apt,209,30,5,2020-02-28,0.31,71,270
30823012,Gorgeous 4 Bedroom Home w/Panoramic Cityscape View,6776623,Arthur,,Daly City,37.70526,-122.43528,Entire home/apt,425,2,107,2020-07-14,5.57,3,171
30828104,Brand new luxury house near high tech companies,24709094,Randy,,East Palo Alto,37.45897,-122.1263,Entire home/apt,399,4,49,2020-03-29,2.64,6,95
30829305,"Large luxury studio with private entry, fireplace",24709094,Randy,,East Palo Alto,37.46044,-122.12681,Entire home/apt,125,4,61,2020-03-12,3.23,6,212
30881055,❤️of Silicon Valley large dream  home near SFO/280,58170286,Weiwei,,Unincorporated Areas,37.51566,-122.34068,Entire home/apt,395,1,40,2020-03-20,2.13,1,321
30928246,Quiet Cozy Room in Spacious San Mateo Home,47803253,Shereen,,San Mateo,37.52577,-122.30486,Private room,49,3,17,2020-03-19,0.90,7,258
30929648,cozy home B温馨舒适的家,229137110,Sue,,San Mateo,37.52899,-122.30497,Private room,65,1,20,2020-02-20,1.17,3,150
30929940,cozy home C温馨舒适的家,229137110,Sue,,San Mateo,37.528,-122.30313,Private room,65,1,22,2020-03-29,1.17,3,164
30937037,"Secluded mountain retreat, 20 mins to Stanford",231174117,Alambique,,Woodside,37.39506,-122.26273,Entire home/apt,200,2,12,2020-07-11,0.92,1,1
30952535,Modern Cottage in the Heart of Silicon Valley,126644773,Evolve Vacation Rental,,San Carlos,37.49439,-122.27763,Entire home/apt,249,2,0,,,5,228
30962121,"(B1)SFO/SF-Beautiful2Bed,Kitchen&Bath*FREEPARKING*",225133911,Bella,,South San Francisco,37.65892,-122.41209,Private room,54,1,41,2020-06-29,2.20,8,0
30962699,(B3)SFO/SF- Cozy 1Bed & Bathroom*FREEPARKING*,225133911,Bella,,South San Francisco,37.65896,-122.41029,Private room,68,1,70,2020-06-21,3.66,8,90
30963050,(B4)SFO/SF- Comfy 1Qu Bed & Bathroom*FREEPARKING*,225133911,Bella,,South San Francisco,37.65891,-122.41028,Private room,70,1,48,2020-06-27,2.54,8,89
30963498,(B5)SFO/SF- Spacious 2Bed w/ Bathroom*FREEPARKING*,225133911,Bella,,South San Francisco,37.66048,-122.41058,Private room,88,1,65,2020-05-24,3.42,8,180
