id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21020071,"Beach Cottage located blocks from the beach at Pleasure Point, Santa Cruz!",143960566,Bill,,City of Capitola,36.95695,-121.97377,Entire home/apt,222,2,19,2019-11-18,0.56,3,254
21042786,"Casa Tropicale' Cottage, upper Capitola Village",4266162,Janet & Marty,,City of Capitola,36.97752,-121.95634,Entire home/apt,140,14,2,2020-01-09,0.06,2,324
21056348,Relax in ocean view room,8539663,Sophie,,City of Santa Cruz,36.96308,-122.0517,Private room,80,1,12,2018-01-07,0.36,1,0
21092333,Bay View Bungalow,152057915,Shannon,,City of Santa Cruz,36.95179,-122.04594,Entire home/apt,165,2,69,2020-03-14,2.08,1,316
21165247,Santa Cruz Bungalow,152508751,Tim,,City of Santa Cruz,36.97589,-122.03405,Entire home/apt,200,2,74,2020-06-28,2.61,2,33
21189957,"Mediterranean Gem, Walk 2 Beach, Big TV, Fireplace",95291276,John,,Unincorporated Areas,36.97732,-121.92182,Entire home/apt,599,1,14,2019-04-11,0.43,3,114
21200666,Peaceful in Seacliff Beach,128159870,Dana,,Unincorporated Areas,36.97843,-121.91752,Entire home/apt,295,2,4,2020-02-23,0.17,1,43
21206682,Santa Cruz Get Away,104490167,Trish,,Unincorporated Areas,36.97671,-121.97922,Private room,99,1,118,2020-03-17,3.82,1,0
21216772,"Pleasure Point Retreat Steps to the Beach, 3 Bedroom (+ Convertible Bed), 3 Full Baths(Sleeps 6-8)",26960330,Justin,,City of Capitola,36.95608,-121.97622,Entire home/apt,340,2,24,2020-02-09,0.79,1,272
21261519,Redwood Riverfront Getaway,28313981,Steve,,Unincorporated Areas,37.13645,-122.12699,Entire home/apt,65,1,423,2020-06-17,13.08,1,247
21291767,Just Breathe @ the Pacific Looking Glass RDM Beach,33138626,Theresa,,Unincorporated Areas,36.96931,-121.90488,Entire home/apt,292,1,105,2020-03-22,3.45,1,329
21297945,"Surf Legend’s home in Pleasure Point, Santa Cruz.",6135105,Andrea (And Frosty),,City of Capitola,36.95887,-121.96929,Entire home/apt,304,7,104,2020-03-22,3.17,1,205
21340108,Beach Front (S32),29898175,Brandelia,,Unincorporated Areas,36.87119,-121.82082,Entire home/apt,359,2,19,2020-01-20,0.58,35,302
21357140,UCSC_Ocean_Beach_Spa_PrivateBathroom,86256140,Sifang,,City of Santa Cruz,36.96001,-122.06154,Private room,66,3,71,2018-10-13,2.15,1,0
21358029,Cottage in the redwoods,549421,Paige,,City of Scotts Valley,37.06096,-121.99079,Entire home/apt,150,1,269,2020-03-16,8.19,1,0
21379947,"Ocean-View 4BR - Near Beach, Redwood State Park",154342553,Turnkey,,City of Capitola,36.95825,-121.96963,Entire home/apt,223,2,52,2020-04-03,1.72,16,210
21410398,Walk to downtown Santa Cruz & Boardwalk!!,854712,Vacation,,City of Santa Cruz,36.96756,-122.0326,Entire home/apt,180,31,6,2019-08-10,0.21,8,293
21564480,The East Room @ Redwood Croft,8186343,Sitah,,Unincorporated Areas,37.06126,-122.14744,Private room,215,2,11,2020-06-22,0.39,2,0
21668217,Coastal Mountain Access Deluxe,22071917,Greg,,Unincorporated Areas,36.98794,-121.94796,Entire home/apt,175,30,14,2020-02-22,0.46,2,41
21678599,Pleasure Point Pura Vida,85490183,David & Natalia,,City of Capitola,36.95921,-121.97484,Entire home/apt,425,14,16,2020-05-29,0.52,1,204
21679110,Santa Cruz Beach Getaway - 3Bed 2Bath,82966953,Dev H.,,Unincorporated Areas,36.96553,-121.98571,Entire home/apt,189,4,58,2020-06-05,1.89,4,148
21700593,Sea Forever~ Oceanfront Home in Pleasure Point!,15867956,Surf City,,City of Capitola,36.95655,-121.97859,Entire home/apt,550,2,14,2020-02-17,0.46,25,305
21755708,Romantic Hilltop Retreat Ocean View,6560497,Rebecca,,Unincorporated Areas,37.04645,-122.10683,Entire home/apt,500,1,37,2020-03-08,1.61,3,302
21783931,26Th Ave Family Beach House Steps to the Sand&Surf,993201,Cathy,,City of Capitola,36.95911,-121.97835,Entire home/apt,300,2,22,2020-02-28,0.81,1,309
21786549,Charming Beachside Cottage,6017247,Mary Jo,,City of Santa Cruz,36.95638,-122.03153,Entire home/apt,325,2,48,2020-03-08,1.88,3,0
21788128,Mountain Top Yurt in the Redwoods,46861078,Mary Hunter,,Unincorporated Areas,37.04281,-121.75562,Entire home/apt,99,2,370,2020-06-28,11.71,1,303
21836498,The Beach house,159219504,Leslie,,City of Capitola,36.96696,-121.97299,Entire home/apt,195,2,98,2020-05-11,3.10,1,0
21867097,Gorgeous Cabin in Mount Hermon,109521733,David,,Unincorporated Areas,37.05334,-122.0598,Entire home/apt,225,2,41,2020-03-18,1.43,3,337
21882298,Soquel Mobile home in Center of action,39261949,Stanley,,City of Capitola,36.984,-121.94499,Private room,80,2,0,,,1,0
21900916,The Mountain Lady,159673582,Gio,,Unincorporated Areas,37.06526,-122.08074,Entire home/apt,124,2,51,2020-06-20,1.67,2,147
21934597,"SURF HOUSE - Cozy & clean room, walk to the beach",15146314,Theodore,,City of Santa Cruz,36.97548,-122.0129,Private room,75,2,0,,,1,0
21947731,Poppy Beach House,8137798,Jeannie,,Unincorporated Areas,36.91407,-121.8395,Entire home/apt,75,7,114,2019-10-15,3.73,2,0
21950880,"5bdr + Kids Game Room, Walk to Beach/Surf- Hot Tub",9111513,Jordon,,City of Capitola,36.96169,-121.96656,Entire home/apt,325,2,29,2020-03-02,0.96,1,267
21983402,"Gorgeous private suite w/hot tub, walk to beach.",63662956,Suzanne,,Unincorporated Areas,36.95666,-121.87412,Entire home/apt,129,2,105,2020-06-28,3.77,1,306
21985184,SPECTACULAR OCEAN-FRONT HOME IN MONTEREY BAY,8284141,Carl,,Unincorporated Areas,36.85633,-121.81421,Entire home/apt,825,3,14,2020-06-29,0.47,1,281
22029180,Romantic Hilltop Retreat Ocean View + Hideaway,6560497,Rebecca,,Unincorporated Areas,37.04557,-122.10726,Entire home/apt,650,1,0,,,3,302
22034201,Walk from Casita de Capitola #2 down to the beach of Capitola by the Sea!,15867956,Surf City,,City of Capitola,36.97401,-121.95113,Entire home/apt,225,30,3,2020-05-31,0.12,25,326
22067314,Quiet cozy room,1838525,Ruth,,City of Capitola,36.96074,-121.96836,Private room,70,2,0,,,1,0
22079974,339/Seacliff Rose Ocean Views,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.9724,-121.91363,Entire home/apt,530,2,1,2018-09-21,0.05,25,314
22108159,The Nest,3731785,Andrew,,Unincorporated Areas,36.96316,-121.98658,Private room,250,1,2,2018-01-31,0.06,1,87
22122211,Sunny Seabright Beach Home,12274945,Julia,,City of Santa Cruz,36.96711,-122.00993,Entire home/apt,200,2,1,2017-12-27,0.03,1,0
22148933,"A beach cottage located in the desirable Pleasure Point, Santa Cruz!",15867956,Surf City,,City of Capitola,36.95974,-121.97246,Entire home/apt,313,2,26,2020-02-17,0.85,25,329
22177632,Pajaro Dunes Resort 3 Bedroom Ocean View Condo,162011357,Pajaro Dunes Resort,,Unincorporated Areas,36.87285,-121.82245,Entire home/apt,395,2,49,2020-03-16,1.64,2,275
22191342,Charming Capitola Condo Awaits Your Stay!,162142200,Shelley,,City of Capitola,36.97845,-121.94088,Entire home/apt,249,3,30,2018-09-03,0.98,1,0
22246863,Golfer's Paradise - Next to Seascape Country Club,24413952,Taylor Property,,Unincorporated Areas,36.9676,-121.89595,Entire home/apt,349,2,84,2020-06-18,2.83,18,298
22248157,"Redwood Retreat (PRIVATE Studio)
Carbonera Estates",162562653,Lisa,,City of Santa Cruz,36.9987,-122.01055,Entire home/apt,175,1,148,2020-03-08,4.86,1,88
22251361,Remote Private Mountain Suite with Hot Tub,50031570,Emily,,Unincorporated Areas,37.12652,-121.99082,Entire home/apt,72,4,109,2020-04-04,3.82,1,105
22296427,Big  clean room with bathroom and own entrance.,159247943,Damira,,City of Scotts Valley,37.04984,-122.02301,Private room,50,2,62,2018-08-19,2.02,1,0
22309917,Hidden Treasure Surf Shack!!!,15571144,David,,City of Santa Cruz,36.95546,-122.02962,Entire home/apt,100,3,117,2020-03-30,3.81,2,33
22318638,Pleasure Point cottage located just blocks from the premiere surf beach!,15867956,Surf City,,City of Capitola,36.95905,-121.97431,Entire home/apt,372,2,15,2019-10-27,0.49,25,192
22337030,Hiking in the Redwoods or Beach Bum? You Choose :),163314447,Justin,,Unincorporated Areas,37.07535,-122.07792,Entire home/apt,95,2,59,2019-11-11,1.93,1,0
22341568,4+ bedrooms few minutes walk to Rio Del Mar Beach,51003705,Bailey Property Management,,Unincorporated Areas,36.97253,-121.90279,Entire home/apt,368,2,9,2019-09-02,0.33,29,327
22342026,Palm Beach inspired three story Beach Home,51003705,Bailey Property Management,,Unincorporated Areas,36.96208,-121.89376,Entire home/apt,660,3,5,2019-06-15,0.23,29,293
22346804,"Secluded Seaside Cottage: 2 Decks, Steps to Beach!",154342553,Turnkey,,Unincorporated Areas,36.89293,-121.8355,Entire home/apt,131,2,20,2020-03-04,0.71,16,305
22354883,Beach home next to Hidden Beach in Rio Del Mar,51003705,Bailey Property Management,,Unincorporated Areas,36.96272,-121.8902,Entire home/apt,290,2,6,2019-09-22,0.21,29,312
22355087,Great Beach Home Getaway for a great price!,51003705,Bailey Property Management,,Unincorporated Areas,36.97027,-121.90568,Entire home/apt,210,2,4,2019-09-29,0.30,29,348
22478977,Sandpiper by the Sea Condo - Pools Closed,164814039,Roberta,,Unincorporated Areas,36.95583,-121.88259,Entire home/apt,155,30,61,2020-06-15,2.30,1,237
22485927,Juju Paradise: Santa Cruz Redwoods Retreat,164890477,Cal & Zaharah,,Unincorporated Areas,37.01424,-121.89365,Entire home/apt,149,1,269,2020-06-15,9.19,3,126
22527761,Beach Bungalow 208,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9692,-121.90532,Entire home/apt,425,2,17,2019-12-23,0.63,30,143
22527771,Beach Haven 210,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96869,-121.90481,Entire home/apt,450,2,13,2020-02-17,0.49,30,103
22527791,BEACH FRONT HOME  301,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96661,-121.90138,Entire home/apt,450,3,11,2020-01-01,0.40,30,115
22527799,BEACH FRONT HOME IN PRIVATE GATED COMUNITY 529,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9626,-121.89477,Entire home/apt,675,4,0,,,30,95
22527805,Beach Comber 200,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.97144,-121.90425,Entire home/apt,300,2,17,2020-02-17,0.64,30,137
22527810,Large Seascape getaway with ocean view 1089,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.95618,-121.88103,Entire home/apt,295,3,13,2020-01-01,0.52,30,219
22527815,Beach Walk 307,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.9732,-121.91398,Entire home/apt,325,3,8,2020-02-29,0.41,30,205
22531909,Capitola Home with a View,165464654,Stephanie,,City of Capitola,36.97844,-121.94194,Entire home/apt,117,30,4,2020-06-17,0.26,1,215
22592558,Home in Soquel near Beach and Redwoods.,49226764,Erin,,Unincorporated Areas,36.9892,-121.94583,Private room,85,2,163,2020-02-01,5.96,1,0
22599425,Quiet Cozy Room near Santa Cruz Beach,166237107,Rishi,,Unincorporated Areas,36.96905,-121.98006,Private room,150,1,35,2019-10-13,1.17,1,0
22600407,Breathtaking River Views,166244705,Earl,,City of Santa Cruz,36.96794,-122.02124,Entire home/apt,189,28,1,2019-06-10,0.08,1,0
22617191,Westside Santa Cruz Sanctuary,121125085,Melissa,,City of Santa Cruz,36.96252,-122.05306,Entire home/apt,95,5,3,2019-12-31,0.10,1,0
22635373,Spacious Studio - Rio Del Mar - Fragrance Free,10033590,Amy,,Unincorporated Areas,36.96803,-121.89682,Entire home/apt,125,2,20,2019-09-23,0.87,1,54
22651601,Panoramic Ocean Views Located Above the Sand!,51003705,Bailey Property Management,,Unincorporated Areas,36.96738,-121.90428,Entire home/apt,235,2,6,2019-09-30,0.27,29,302
22651910,Spacious Open Floor Plan Close to West Cliff Drive,51003705,Bailey Property Management,,City of Santa Cruz,36.95684,-122.04443,Entire home/apt,420,2,14,2019-11-25,0.49,29,324
22654753,Spectacular Ocean Views in a Quiet Neighborhood,51003705,Bailey Property Management,,Unincorporated Areas,36.96079,-121.99186,Entire home/apt,447,3,5,2020-01-01,0.30,29,298
22654900,Large Two Story Family Beach Vacation Home,51003705,Bailey Property Management,,City of Santa Cruz,36.96842,-122.01511,Entire home/apt,320,2,0,,,29,320
22668591,Manresa Meadows on Acreage and Hot tub- Pets Ok!,51003705,Bailey Property Management,,Unincorporated Areas,36.93072,-121.85915,Entire home/apt,370,7,3,2020-02-17,0.20,29,295
22703888,Redwood Retreat,10635866,Hui Hui/Jana,,Unincorporated Areas,37.11321,-121.93584,Private room,120,2,105,2020-03-16,4.15,1,166
22749411,Social Distancing in the Redwoods - Casita,27439127,Connie,,Unincorporated Areas,37.06962,-122.09256,Entire home/apt,150,2,105,2020-06-24,3.62,2,351
22754816,Bright Aptos Beach Home,68733478,Tammy,,Unincorporated Areas,36.96889,-121.89398,Entire home/apt,220,3,28,2020-03-02,1.10,1,33
22769272,West Santa Cruz Exclusive Home,168169982,Cristina,,City of Santa Cruz,36.97674,-122.03872,Entire home/apt,300,2,57,2020-06-15,1.98,1,328
22815860,Quiet Santa Cruz Family Home,10902066,Seanna,,City of Santa Cruz,36.98274,-122.01689,Entire home/apt,249,2,87,2020-06-21,3.54,1,237
22864517,Tyler Ct room,26853108,Charles,,City of Santa Cruz,36.99019,-122.00502,Private room,45,2,93,2020-06-14,3.16,1,70
22869390,Pleasure Point Surf Hideout!,16839432,Courtney,,City of Capitola,36.96377,-121.9662,Entire home/apt,103,1,156,2020-05-17,5.51,2,271
22942356,Sleeping in Seabright,169921072,Jennifer,,City of Santa Cruz,36.96644,-122.01171,Entire home/apt,133,1,183,2020-03-08,6.28,1,0
22954874,Santa Cruz Cottage w/Ocean View-close to Boardwalk,24413952,Taylor Property,,City of Santa Cruz,36.96425,-121.99923,Entire home/apt,199,2,62,2020-06-21,2.16,18,0
22960683,Forest House,130952708,Paige,,Unincorporated Areas,36.98308,-121.90178,Entire home/apt,400,3,1,2018-05-21,0.04,1,0
22971435,Amazing view midcentury modern beach retreat,33075657,Nicole,,Unincorporated Areas,36.87082,-121.82152,Entire home/apt,350,2,84,2020-06-26,3.38,1,232
22988232,TudorRoseManor-SwimSpa-3-min walk to Beach $15k/mo,13889665,Judith,,Unincorporated Areas,36.97049,-121.90247,Entire home/apt,989,1,34,2020-03-02,1.23,1,315
23018278,Palm Tree Cottage By The Beach at Pleasure Point!,15867956,Surf City,,City of Capitola,36.95729,-121.97279,Entire home/apt,337,2,14,2019-07-27,0.49,25,301
23045570,Like a Tree House,64696,Rene,,City of Santa Cruz,36.95961,-122.04251,Entire home/apt,60,30,2,2019-08-10,0.09,1,0
23056933,Cute bungalow overlooking the Santa Cruz Beach Boardwalk!,15867956,Surf City,,City of Santa Cruz,36.9661,-122.01121,Entire home/apt,428,2,33,2019-10-21,1.15,25,81
23074984,Sanctuary Inside the State Park: The Quail Room,27187590,Patricia,,Unincorporated Areas,36.98648,-121.90268,Private room,105,2,42,2020-03-17,2.79,1,1
23075489,Beach Condo (S241),29898175,Brandelia,,Unincorporated Areas,36.87256,-121.81971,Entire home/apt,384,2,6,2019-07-09,0.26,35,332
23077688,"Breathtaking Ocean View, pool, 2 min. walk 2 Beach",95291276,John,,Unincorporated Areas,36.96787,-121.90269,Entire home/apt,199,1,107,2020-06-15,3.79,3,307
23093940,Room and private bath in downtown Watsonville home,37730731,Philip,,City of Watsonville,36.91556,-121.75549,Private room,80,1,62,2020-03-23,2.17,1,130
23108377,Modern and bright CA beach bungalow,5431208,Corey,,City of Santa Cruz,36.95634,-122.03514,Entire home/apt,140,2,29,2019-08-01,1.13,1,116
23122435,Victorian Fairytale Master Bed and Bath,1000105,Debora,,City of Santa Cruz,36.96965,-122.04014,Private room,125,2,16,2019-07-06,0.66,1,0
23127013,"Quail's Nest, a private and quiet garden hideout",166491549,Elif And Jason,,Unincorporated Areas,37.00171,-121.93634,Entire home/apt,144,2,36,2019-09-23,1.25,1,0
23184998,Lakeside Retreat- 5 Minute walk to Beach!,39753425,Beachnest,,City of Santa Cruz,36.96657,-121.99543,Entire home/apt,133,30,0,,,6,340
23221409,"Cozy Capitola Coastal Cottage-Santa Cruz, CA",172733847,Michael,,City of Capitola,36.96667,-121.95974,Entire home/apt,231,3,14,2019-10-28,0.51,1,102
23253316,Downtown Cutie! Walk to Beach and Wharf!,4261488,Hallie,,City of Santa Cruz,36.97273,-122.02201,Entire home/apt,150,3,26,2020-06-17,0.99,6,50
23271806,Modern Luxury with Breath Taking Views,52947138,Karen,,Unincorporated Areas,37.13514,-122.12031,Entire home/apt,400,3,61,2020-06-14,2.14,1,332
23400621,8 Palms,32926891,Ted,,City of Santa Cruz,36.9755,-122.01041,Entire home/apt,300,2,34,2020-06-21,2.58,1,146
23404657,Beachfront 2BR/2BA w/ Pool & 180-Degree Bay View,154342553,Turnkey,,Unincorporated Areas,36.9676,-121.90274,Entire home/apt,233,2,31,2020-05-31,1.14,16,0
23421133,@visitpleasurepoint,174673423,Caroll,,City of Capitola,36.95838,-121.96925,Entire home/apt,199,2,132,2020-03-17,4.99,1,138
23457301,Seabright Beach house / 4 Bedrooms,148310301,Andrew,,City of Santa Cruz,36.96685,-122.00845,Entire home/apt,399,2,66,2020-03-27,2.39,2,160
23464621,"Hummingbird House at Retreat, Vacation-in-Paradise",109505884,Raine & Emberlie,,Unincorporated Areas,37.01644,-121.88017,Entire home/apt,100,2,34,2020-06-23,1.22,6,0
23471116,3 Bed/2 Bath Bungalow,28594643,Brook,,City of Santa Cruz,36.97505,-122.01467,Entire home/apt,175,1,10,2018-08-12,0.41,1,0
23541629,Victorian Cottage in the Redwoods,1771024,Kari,,Unincorporated Areas,37.1207,-122.12482,Entire home/apt,175,10,28,2020-03-09,1.10,2,83
23590261,Redwood Getaway #1,58380115,Arianna,,Unincorporated Areas,37.12525,-122.12999,Private room,100,1,259,2020-06-23,9.29,1,0
23609930,Private Room in Historical Home,1771024,Kari,,Unincorporated Areas,37.12095,-122.12299,Private room,108,3,0,,,2,0
23610474,"Cedar Tree House at Retreat, Vacation-in-Paradise",109505884,Raine & Emberlie,,Unincorporated Areas,37.01654,-121.88027,Entire home/apt,150,2,85,2020-06-21,3.07,6,35
23618411,"House on a Hill - private 2 BR unit, kitchen, bath",176501619,Jon,,Unincorporated Areas,37.17012,-122.16042,Entire home/apt,145,1,103,2020-03-21,3.80,1,0
23628436,Family house in Santa Cruz,7433362,Emma,,City of Capitola,36.97212,-121.97338,Entire home/apt,140,5,3,2019-08-25,0.13,1,0
23634294,Family Friendly Eastside Cottage - must love cats!,26389231,Kate,,Unincorporated Areas,36.97225,-121.98225,Entire home/apt,150,7,2,2019-07-13,0.07,2,115
23653835,Pleasure Point Beach Bungalow - A Must Stay,25278180,Allison,,City of Capitola,36.95741,-121.97442,Entire home/apt,300,2,6,2018-11-21,0.26,1,0
23675693,Gated Beachfront 3BR/3.5BA w/ Private Sauna & Deck,154342553,Turnkey,,Unincorporated Areas,36.9564,-121.8874,Entire home/apt,314,7,1,2019-06-15,0.08,16,0
23697624,Yarrow Beach House,8137798,Jeannie,,Unincorporated Areas,36.91617,-121.84094,Private room,75,30,3,2018-10-16,0.11,2,0
23751490,Beautiful and Peaceful Retreat in the Redwoods,72578420,David & Terri,,Unincorporated Areas,37.07462,-122.01322,Entire home/apt,295,2,39,2020-06-24,1.42,1,155
23765846,Boardwalk Retreat,54609428,Michelle,,City of Santa Cruz,36.95969,-122.0351,Entire home/apt,250,32,1,2019-05-16,0.07,1,0
23844722,Classic yet Modern Capitola Beach Bungalow,179069036,Dana,,City of Capitola,36.97854,-121.95616,Entire home/apt,200,30,1,2019-11-12,0.13,1,355
23859849,The Aptos Village Escape,4698908,Mike & Kate,,Unincorporated Areas,36.9811,-121.90831,Entire home/apt,102,1,17,2020-02-16,0.67,1,66
23875028,"3 Bedroom Rio Del Mar Beach: Pets Okay,",77016220,Lily,,Unincorporated Areas,36.96622,-121.88832,Entire home/apt,450,10,51,2020-03-21,1.86,1,143
23878003,Capitola Seashell Sanctuary#A,15867956,Surf City,,City of Capitola,36.97368,-121.95247,Entire home/apt,295,2,14,2020-06-20,0.54,25,334
23878577,Capitola Seashell Sanctuary #B,15867956,Surf City,,City of Capitola,36.97283,-121.95102,Entire home/apt,295,2,5,2019-12-30,0.19,25,248
23921322,Clean & Sunny Cottage Near Beaches and Boardwalk,9020085,Kevin & Mackenzie,,City of Santa Cruz,36.98439,-122.00648,Entire home/apt,139,3,111,2020-06-14,4.12,1,234
23963926,Beach Hill Vacation Haven near Beach & Boardwalk!,51780495,Kimberly,,City of Santa Cruz,36.96677,-122.02313,Entire home/apt,400,1,7,2020-06-12,0.52,1,143
23995303,Charming House At The Beach,44219274,Sarah,,Unincorporated Areas,36.97444,-121.91216,Entire home/apt,275,3,68,2020-06-28,2.74,1,305
24040457,Dharma House Retreat at Poetic Cellars Winery,180951086,Mary,,Unincorporated Areas,37.04779,-121.96233,Entire home/apt,250,1,61,2020-06-25,2.39,1,0
24058026,Luxurious property overlooking the Monterey Bay!,39753425,Beachnest,,City of Capitola,36.97846,-121.93308,Entire home/apt,1150,7,0,,,6,20
24083427,"Cozy and unique room for one, Santa Cruz Mountains",39183267,Suzanne,,Unincorporated Areas,37.11088,-121.94453,Private room,100,1,1,2018-05-13,0.04,1,0
24139002,Family Holiday Paradise in Santa Cruz,2682058,Amanda,,City of Santa Cruz,36.96841,-122.05631,Entire home/apt,140,1,8,2018-12-26,0.29,1,0
24243393,Starlight room,182786448,Aaron,,Unincorporated Areas,37.06042,-122.13742,Private room,52,1,124,2020-03-07,4.62,2,0
24252427,Ocean View & Beach Walk at SeaBelow,69446475,Anne,,Unincorporated Areas,36.96318,-121.89485,Entire home/apt,165,2,212,2020-04-13,8.10,1,4
24266741,"Hear the sea lions, smell the ocean breeze",54802924,Anna,,City of Santa Cruz,36.96431,-122.02132,Entire home/apt,160,30,5,2020-03-23,0.25,1,134
24285978,"3 Bedroom House, Steps to the Beach!",183188466,Victoria,,Unincorporated Areas,36.96687,-121.89738,Entire home/apt,495,7,26,2019-12-26,1.02,1,344
24286975,The Franshack...the Pleasure of Eastside Livin',183200556,Melissa,,City of Capitola,36.96385,-121.96536,Private room,180,1,66,2020-06-24,2.47,1,156
24329466,The Sky Ranch -  Airstream - Monterey Bay View,5569483,Klaus,,Unincorporated Areas,37.11622,-122.25708,Entire home/apt,159,1,16,2018-07-02,0.59,1,0
24334591,Large 3 story beach home- 4 bedrooms sleeps 8!,51003705,Bailey Property Management,,Unincorporated Areas,36.96838,-121.90345,Entire home/apt,340,2,13,2019-10-15,0.53,29,314
24356033,Full Ocean view condo K,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96733,-121.90449,Entire home/apt,275,2,21,2020-02-18,0.79,30,117
24357585,Artsy Downtown 3BR/ 2BA 12 min walk to Boardwalk,55432593,Trevor,,City of Santa Cruz,36.9738,-122.01951,Entire home/apt,275,2,121,2020-06-09,4.57,1,240
24364197,Charming Patio Home - Near Beach,154342553,Turnkey,,Unincorporated Areas,36.9668,-121.98644,Entire home/apt,69,7,2,2019-06-20,0.10,16,204
24393552,"Secluded, dog-friendly mountain cabin w/jungle gym, deck, outdoor firepit & more",100067582,Vacasa,,Unincorporated Areas,37.10573,-122.0448,Entire home/apt,186,2,28,2020-02-16,1.24,5,343
24393609,"Dog-friendly, modern-rustic mountain getaway with cozy features",100067582,Vacasa,,Unincorporated Areas,37.10791,-122.05714,Entire home/apt,163,2,28,2019-12-31,1.22,5,351
24415604,Flynn's Penthouse,61456212,Renee,,Unincorporated Areas,37.0526,-122.0736,Entire home/apt,125,1,72,2020-03-15,2.75,1,331
24448480,Escher Tiny Cabin with Soak Tub & Panoramic Views,105054999,Amnon,,Unincorporated Areas,37.16747,-122.1547,Entire home/apt,205,2,82,2020-06-15,3.21,3,105
24452697,Seascape! Blocks to Resort & Beach monthly rental,24413952,Taylor Property,,Unincorporated Areas,36.95336,-121.86956,Entire home/apt,175,30,3,2019-06-02,0.12,18,210
24541843,Oceanviews of Seabright Beach from this house!,15867956,Surf City,,City of Santa Cruz,36.9662,-122.00926,Entire home/apt,372,2,25,2020-06-22,1.15,25,326
24554147,"Live Among Redwoods, Walk to the Beach!",62933443,Susan,,Unincorporated Areas,36.97142,-121.98419,Entire home/apt,240,5,22,2019-09-10,1.37,1,53
24557732,Sunny Home w/Pool near Beach & Santa Cruz,9978023,Rachel,,Unincorporated Areas,36.99664,-121.83015,Entire home/apt,350,5,22,2020-04-19,0.93,1,109
24560145,Hart Hotel,40381485,Mary,,Unincorporated Areas,36.95257,-121.86939,Entire home/apt,199,2,23,2019-12-24,0.92,1,0
24560984,Caledonia Paradise  with sauna and jacuzzi,185372252,Bruce,,City of Santa Cruz,36.97502,-122.01453,Entire home/apt,329,6,47,2020-06-20,1.88,1,33
24572990,Airbnb in Aptos,45327231,Ben,,Unincorporated Areas,36.98132,-121.89655,Private room,99,1,118,2020-03-01,4.75,2,0
24595901,Rustic Redwood Cabin,176081899,Dwight,,Unincorporated Areas,37.19464,-122.14282,Entire home/apt,200,2,53,2020-06-28,2.05,1,148
24600382,Sea Soul Retreat Two Guestrooms,6017247,Mary Jo,,City of Santa Cruz,36.9573,-122.0326,Private room,210,1,11,2019-08-21,0.51,3,0
24604768,"Sweet New Beach Cottage - Clean, quiet, convenient",108882516,Shelley,,City of Santa Cruz,36.97675,-122.01433,Entire home/apt,70,30,7,2020-05-01,0.33,1,285
24608980,"Cozy Getaway in the Woods, close to Beach",168979386,Karen & Candice,,Unincorporated Areas,37.05804,-121.98665,Entire home/apt,100,2,70,2020-06-28,2.70,1,157
24624444,Cozy Redwood House,15450539,Sandy,,Unincorporated Areas,37.01169,-121.89994,Entire home/apt,225,2,7,2018-08-01,0.29,1,0
24632849,Vistamar on Seabright Beach,186156529,Gabriela,,City of Santa Cruz,36.96444,-122.00779,Entire home/apt,1000,3,3,2020-01-20,0.12,1,48
24692463,Santa Cruz/Corralitos Ocean View/family heaven,11640589,Ludovic,,Unincorporated Areas,37.01673,-121.76887,Entire home/apt,600,2,24,2020-01-02,0.94,1,237
24729914,"Santa Cruz Mountain Retreat, Rivers and Redwoods

This home is in a large park and Christian conference center.  There are many trails through the redwoods and three rivers along with a waterfall just steps away. A small river runs below the deck, calming",21502629,Mendy,,Unincorporated Areas,37.05173,-122.05952,Entire home/apt,330,2,37,2020-06-26,1.46,1,309
24799934,Cozy modern family beach home,169333246,Alina,,City of Santa Cruz,36.97625,-122.00857,Entire home/apt,350,4,13,2019-07-31,0.52,3,73
24809055,180 degree Ocean View*Walk to beach*Rare 3 BR Unit,854712,Vacation,,Unincorporated Areas,36.96792,-121.90251,Entire home/apt,375,2,58,2020-06-25,2.31,8,297
24868206,Beach Bungalow in Seabright,39753425,Beachnest,,City of Santa Cruz,36.96521,-122.00788,Entire home/apt,275,30,1,2019-11-03,0.12,6,365
24870159,Mountain Retreat,5408846,Nanette,,Unincorporated Areas,37.08766,-121.93754,Private room,85,1,1,2018-05-23,0.04,1,4
24884469,Amazing Rustic Modern Home,11877016,Keith,,City of Scotts Valley,37.06014,-121.99976,Entire home/apt,225,2,1,2019-07-13,0.08,2,0
24915666,The Luxurious Historic Windmill Silo House,128792592,Noël,,City of Capitola,36.9727,-121.95435,Entire home/apt,895,2,23,2019-11-17,0.98,1,228
