id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23917075,Holdredge House and Cottage C,177349658,Jane,Washington,Westerly,41.31116,-71.85582,Entire home/apt,325,7,0,,,1,305
23924723,Downtown Newport Condo With Water View,179847430,Jennie,Newport,Newport,41.48967,-71.3153,Entire home/apt,150,30,4,2019-12-13,0.16,1,298
23935306,Historic District Cute 2 Bedroom,55118360,James,Bristol,Bristol,41.67436,-71.27404,Entire home/apt,130,3,3,2019-07-29,0.25,4,176
23936157,Drakes' Dream,179948198,Richard,Newport,Little Compton,41.49701,-71.15037,Entire home/apt,200,3,9,2019-10-28,0.38,1,312
23943528,37 Algonquin Trail Narragansett-Seaside,122078306,Peter & Karen,Washington,Narragansett,41.47948,-71.43153,Entire home/apt,600,6,0,,,8,217
23964908,Scholar's View,180219226,Chris,Washington,South Kingstown,41.47616,-71.53126,Entire home/apt,135,1,88,2020-03-07,3.64,1,97
23993337,Bristol Village Sanctuary - Peaceful and Pristine,55036875,Chris,Bristol,Bristol,41.66506,-71.26549,Entire home/apt,330,3,3,2019-07-30,0.11,1,62
23993611,One Bedroom on Old Federal Hill #1,66436900,Mike,Providence,Providence,41.82314,-71.42827,Entire home/apt,159,7,35,2018-09-09,1.30,33,333
23994620,Chef&theBeekeeper W/EXTRA VIRUS CLEANING PROTOCOL,25788534,Malinda & Phil,Providence,North Providence,41.85211,-71.46327,Private room,53,1,225,2020-06-29,8.35,1,159
23997134,Galilee/Point Judith - Close to BI Ferry!,24742705,Joe,Washington,Narragansett,41.38149,-71.49048,Entire home/apt,285,7,10,2020-06-18,0.39,1,305
23997810,Casa de KRAE: Cozy & Quiet Getaway,801661,Kara & Rene,Providence,Providence,41.83236,-71.46149,Private room,65,2,24,2018-10-08,0.90,1,0
23998041,Cozy Serene Cape- Home,172594960,Alka,Bristol,Barrington,41.75653,-71.34481,Private room,329,2,9,2018-10-07,0.35,1,85
24015482,Newport Bay Club,121573362,Susan,Newport,Newport,41.48503,-71.31614,Private room,235,1,5,2019-07-29,0.22,1,7
24019882,Watch Hill Waterfront Cottage,152046677,Amc,Washington,Westerly,41.32277,-71.84644,Entire home/apt,300,3,39,2019-10-23,1.45,4,1
24039828,Comfy bedroom near the beach and downtown!,180944933,Roland,Newport,Middletown,41.50642,-71.28231,Private room,95,2,22,2019-07-14,0.93,4,84
24039871,Great home 1.5 miles from the beach. Private room,180944933,Roland,Newport,Middletown,41.50647,-71.28212,Private room,81,3,46,2020-01-20,1.75,4,84
24053850,Totally Unique House for rent,56704704,Frankie,Newport,Newport,41.50317,-71.31296,Entire home/apt,400,2,80,2020-06-21,3.05,1,299
24062186,Beautiful apartment with 24 hour security onsite,181149190,Neftali,Providence,Providence,41.84673,-71.43378,Entire home/apt,90,30,1,2018-04-06,0.04,1,179
24077927,Newly Renovated home steps from Narrow River,181296546,Gina,Washington,Narragansett,41.47879,-71.4446,Entire home/apt,200,7,2,2019-08-10,0.18,1,25
24081615,Weekapaug Get-Away,181327454,Claire,Washington,Westerly,41.33711,-71.73375,Entire home/apt,650,3,0,,,1,281
24083137,"Narragansett Home-Deck, Ocean Views & Beach Access",122377513,Evolve Vacation Rental,Washington,Narragansett,41.47258,-71.43213,Entire home/apt,700,2,5,2020-05-30,0.21,37,284
24083320,Between the Beaches,4909665,Sandi,Newport,Middletown,41.48522,-71.27669,Entire home/apt,625,4,42,2019-10-06,1.60,11,272
24086717,"⭐️BEST PRICE⭐️ Whole apt.3 bdrm for 2-8, long term",130792273,LeRoy Property Management LLC,Providence,Providence,41.82097,-71.43273,Entire home/apt,78,3,63,2020-03-08,2.74,7,0
24099310,Large bedroom in South Kingstown apartment,1573110,Brad,Washington,South Kingstown,41.48196,-71.53575,Private room,63,7,1,2018-05-17,0.04,1,180
24099389,Crow's Nest Newport (Rm 6),107560897,Crows Nest Newport,Newport,Newport,41.48658,-71.31557,Hotel room,85,1,39,2020-03-01,1.44,3,145
24115348,Atlantic Beach Hotel; 2 King beds,174283252,Atlantic Beach Hospitality,Newport,Middletown,41.49058,-71.28478,Private room,229,1,37,2020-06-19,1.35,19,42
24121390,Narragansett living at its best w/ 4 beach passes!,115704928,Lisa,Washington,Narragansett,41.42524,-71.45693,Entire home/apt,300,3,12,2020-06-07,0.48,1,0
24128793,Getaway,181771671,John,Newport,Little Compton,41.49895,-71.16187,Entire home/apt,200,7,1,2019-06-27,0.08,1,281
24138906,Summer Vacation Getaway!  Sleeps 12. Walk to Beach,181869404,Michael & Sole,Washington,Narragansett,41.3726,-71.48907,Entire home/apt,500,7,2,2019-08-26,0.08,2,1
24138943,Convenient Condo,153806212,Marc,Kent,Warwick,41.74354,-71.41209,Entire home/apt,69,1,32,2019-06-08,1.20,1,0
24150838,East Side historic house - walk to Brown and RISD,70060140,Ellen And Larry,Providence,Providence,41.8206,-71.40122,Entire home/apt,285,2,16,2019-09-08,0.60,2,203
24151591,Hip West Side Apartment,71423561,Sarah,Providence,Providence,41.82117,-71.43354,Entire home/apt,68,1,32,2020-06-21,1.65,4,3
24182739,Original Farmhouse,5539828,Niovi And Sam,Washington,New Shoreham,41.16522,-71.56397,Entire home/apt,275,4,24,2019-09-15,0.99,1,79
24183002,La colonia,180110754,Jose,Providence,Providence,41.81338,-71.44739,Private room,70,2,55,2020-03-15,2.05,3,327
24183731,Moby Home,151280152,Mike,Washington,North Kingstown,41.62963,-71.46501,Private room,50,1,0,,,1,0
24185530,Studio on Old Federal Hill close to Down-town,66436900,Mike,Providence,Providence,41.82295,-71.42709,Entire home/apt,120,1,2,2018-12-16,0.08,33,270
24197687,Newport 2 Bedroom in Beautiful Newport Mansion!,118977427,Kr,Newport,Newport,41.492,-71.30237,Entire home/apt,289,30,2,2019-08-24,0.09,5,48
24202029,Fabulous Sanctuary Minutes to Newport Harbor,38474181,Murray,Newport,Middletown,41.5043,-71.29435,Entire home/apt,120,1,95,2020-06-27,3.53,1,235
24203852,Pawtucket clean private apartment.,172491536,Dorian,Providence,Pawtucket,41.87239,-71.38062,Private room,60,1,142,2020-06-28,5.27,1,154
24216602,Farmhouse just outside of Newport (great area),137183716,Amy,Newport,Portsmouth,41.53817,-71.24974,Entire home/apt,550,4,0,,,1,80
24226496,Sachuest View Suite,178072332,Kirsten,Newport,Middletown,41.50702,-71.27388,Entire home/apt,225,2,30,2020-06-29,1.16,1,118
24249070,Cozy 1 BR / 1 bath apt. walk to Brown & RISD,129002083,Steven,Providence,Providence,41.82394,-71.39184,Entire home/apt,40,1,84,2019-11-16,3.19,7,0
24268501,"Quiet, Cozy Apartment Near Beach, Watch Hill, Etc.",55583051,Evan,Washington,Westerly,41.36864,-71.81116,Entire home/apt,125,1,107,2020-01-20,4.39,1,180
24298948,New 1br/1 bt studio @foxpoint walk to Brown & RISD,129002083,Steven,Providence,Providence,41.82369,-71.38999,Entire home/apt,70,1,77,2020-03-01,2.89,7,0
24302361,2B Apt in Fed Hill  close to Downtown and Airport,28116079,Bob,Providence,Providence,41.81753,-71.42795,Entire home/apt,150,2,50,2020-03-15,1.87,2,351
24322109,Luxury Boutique Airbnb Newport RI,183502623,Carol,Newport,Newport,41.48543,-71.30333,Entire home/apt,189,1,37,2020-02-17,1.38,1,304
24365714,Spacious Craftsman Colonial in the Heart of Hope,5355842,Claire,Providence,Providence,41.84637,-71.39845,Entire home/apt,350,2,4,2019-05-27,0.16,1,0
24367385,"Beach, Clam, Fish, Kayak on Quonnie Waterfront",183886980,Diana,Washington,Charlestown,41.34951,-71.70805,Entire home/apt,350,2,6,2020-06-07,0.22,1,205
24370941,Cozy Galilee Beach Cottage,183919430,Patricia,Washington,Narragansett,41.37731,-71.50995,Entire home/apt,250,7,3,2019-08-25,0.13,1,312
24377115,La Armonía,180110754,Jose,Providence,Providence,41.81196,-71.4478,Private room,65,2,61,2019-12-01,2.28,3,333
24422169,Gorgeous Beach House Walk to Beach Central A/C,173269017,Nick,Washington,Narragansett,41.39468,-71.47577,Entire home/apt,575,2,15,2020-06-21,0.59,3,38
24427242,Cozy EastSide Penthouse Apartment with Skylights,4076860,Danny,Providence,Providence,41.83889,-71.40072,Entire home/apt,59,2,10,2019-08-25,0.41,2,0
24429961,The Historic S. Barton House (Waterfront Village),55067329,Justin,Bristol,Warren,41.73074,-71.28591,Entire home/apt,150,2,54,2019-11-30,2.10,1,42
24443234,Steps From NY Yacht Club,76417749,John,Newport,Newport,41.4723,-71.32439,Entire home/apt,83,29,1,2018-08-11,0.04,1,287
24443449,Bristol Home- close to wedding venues and RWU,37890028,Julie,Bristol,Bristol,41.6724,-71.26045,Entire home/apt,285,1,39,2019-10-20,1.53,2,0
24465453,Cottage 29 - Waterfront Cottage - Close to Newport,137378293,Blair,Newport,Tiverton,41.63375,-71.21115,Entire home/apt,255,2,18,2020-06-19,0.73,3,268
24472676,Piece of Quiet on the Pond,184819262,Stephanie,Washington,Narragansett,41.42502,-71.49231,Private room,140,1,78,2019-10-27,2.96,1,273
24474874,"Brand New, Clean, Bright, walk to everything!",182381410,Zelda Propety,Newport,Newport,41.47766,-71.31486,Entire home/apt,700,1,64,2020-05-29,2.44,1,170
24476378,Atlantic Beach Hotel; 2 King Beds,174283252,Atlantic Beach Hospitality,Newport,Middletown,41.49038,-71.28553,Hotel room,400,1,26,2020-06-15,0.97,19,177
24476826,Cozy Cape with Garden Oasis! Mins to Prov/Airport!,184891176,James,Kent,Warwick,41.71137,-71.4579,Entire home/apt,105,1,119,2020-05-29,6.20,1,1
24477006,"Atlantic Beach Hotel, 2 King Beds",174283252,Atlantic Beach Hospitality,Newport,Middletown,41.48972,-71.28393,Hotel room,400,1,43,2020-06-26,1.61,19,182
24477135,Atlantic Beach Hotel Newport; 2-beds,174283252,Atlantic Beach Hospitality,Newport,Middletown,41.51736,-71.27554,Hotel room,400,1,17,2020-06-08,0.65,19,2
24477302,Private Beach Cottage; King Bed,174283252,Atlantic Beach Hospitality,Newport,Middletown,41.49052,-71.28425,Entire home/apt,600,1,24,2020-06-22,1.41,19,259
24492906,Private Family Friendly N Kingstown Guest House,185017441,Michi,Washington,North Kingstown,41.63624,-71.44238,Entire home/apt,135,2,50,2020-06-26,1.91,1,329
24509627,Beachwalk by the Ocean at Narragansett,184079151,Edward,Washington,Narragansett,41.41941,-71.45478,Entire home/apt,500,2,22,2020-06-28,0.87,3,184
24513976,Newly Updated Downtown Apartment w/Historic Charm,185181744,Amanda,Newport,Newport,41.478,-71.31481,Entire home/apt,220,2,5,2020-06-21,0.62,1,69
24515733,East Side Home with an outdoor fireplace,91385156,Remi,Providence,Providence,41.83063,-71.39233,Entire home/apt,950,3,1,2018-05-28,0.04,2,0
24522943,Four Season Cozy Camper in Historic Fruit Hill,146650491,Nikki,Providence,North Providence,41.85306,-71.46883,Entire home/apt,80,1,102,2020-06-15,3.95,1,302
24523556,Lovely East Side Eco-Cottage near Brown. Walkable!,9530824,Samantha,Providence,Providence,41.84769,-71.39705,Entire home/apt,350,2,1,2019-05-27,0.07,1,0
24535882,In the Heart of Newport. On the Harbor. 3bdrm 2bth,31853384,Jay,Newport,Newport,41.47976,-71.31562,Entire home/apt,525,2,57,2020-06-19,2.32,2,239
24551298,Full apartment in quiet neighborhood close to college and beaches,30211410,Scott And Jaime,Washington,South Kingstown,41.47909,-71.52615,Entire home/apt,99,1,76,2020-03-15,2.90,1,21
24557314,Suite with a View,31472782,Carol,Newport,Jamestown,41.55128,-71.36778,Entire home/apt,150,3,1,2018-06-27,0.04,2,287
24559434,Living room available: Couch and Airbed,181115871,Hetu,Providence,Cumberland,41.94931,-71.43298,Private room,55,1,0,,,1,0
24561735,(#18) Light filled lower level Suite at URI Campus,185570480,Fran,Washington,South Kingstown,41.48156,-71.53046,Entire home/apt,75,5,7,2020-06-15,0.30,15,2
24569633,Waterfront beach house,12938335,Myriah,Washington,Westerly,41.32283,-71.80542,Entire home/apt,799,7,7,2019-08-03,0.28,1,309
24571930,Long Wharf Resort,161778,Andrew,Newport,Newport,41.49031,-71.3198,Private room,595,3,11,2019-10-12,0.46,6,337
24580663,Narrow River delight!,94946581,Jennifer,Washington,South Kingstown,41.46938,-71.45181,Entire home/apt,175,4,8,2020-05-30,0.60,3,14
24597470,Sweet home,185878522,Cassya,Kent,West Greenwich,41.653,-71.60113,Private room,35,2,46,2020-06-26,1.76,1,340
24598841,"Modern, Sunny Apartment in Historic Schoolhouse",83268653,Rachel,Providence,Providence,41.81682,-71.43373,Entire home/apt,110,3,46,2020-02-17,1.78,8,153
24619032,Rego inn,186052824,William,Bristol,Bristol,41.66734,-71.27045,Private room,70,1,0,,,1,0
24631385,Charming Family Home -   3/4 mile from beach,166181717,Christine,Washington,South Kingstown,41.37507,-71.60308,Entire home/apt,395,2,6,2019-08-30,0.26,1,284
24646418,Ocean Front Resort  Wyndham Long Wharf,47475013,Hamilton,Newport,Newport,41.49054,-71.31878,Entire home/apt,399,2,11,2020-02-19,0.42,11,357
24652617,Sakonnet Point water view home near private beach,186304453,Lisa,Newport,Little Compton,41.46648,-71.18652,Entire home/apt,425,7,0,,,5,295
24653512,Sakonnet Point water view cottage near beach .,186304453,Lisa,Newport,Little Compton,41.46683,-71.18674,Entire home/apt,158,7,1,2019-06-28,0.08,5,188
24654435,Beautiful bedroom in Victorian House near Brown,392027,Brooke,Providence,Providence,41.8288,-71.38361,Private room,40,30,6,2020-03-28,0.25,1,1
24656085,1 Bedroom—-EastSide,186336741,Shirley,Providence,Providence,41.83513,-71.38647,Private room,69,1,22,2019-12-01,0.86,2,87
24667689,Clean accommodation on Federal Hill. Room 1,153943474,Colin,Providence,Providence,41.81824,-71.42931,Private room,47,1,217,2020-03-10,8.26,6,342
24672120,Spacious 2-Bedroom Guest House Next to Vineyard,156075349,East Island,Newport,Middletown,41.53171,-71.27103,Private room,399,2,0,,,4,144
24672697,Matunuck Mist,186469281,Tammy,Washington,South Kingstown,41.37768,-71.54698,Entire home/apt,220,7,25,2020-06-03,1.03,1,121
24673117,2-Bedroom Suite Located on Beautiful Property,156075349,East Island,Newport,Middletown,41.53184,-71.2712,Private room,339,2,0,,,4,149
24674880,Sakonnet Point water view cottage near beach ..,186304453,Lisa,Newport,Little Compton,41.46558,-71.18627,Entire home/apt,198,7,2,2020-06-18,0.19,5,153
24675376,Sakonnet Point water view cottage near beach ...,186304453,Lisa,Newport,Little Compton,41.46544,-71.18601,Entire home/apt,198,7,1,2018-06-08,0.04,5,152
24676597,"Artsy Loft, minutes away  from Downtown PVD.",91407732,April,Providence,Pawtucket,41.86903,-71.36263,Entire home/apt,83,2,10,2019-06-12,0.39,2,0
24677820,Clean accommodation on Federal Hill. Room 2,153943474,Colin,Providence,Providence,41.81827,-71.42784,Private room,55,1,240,2020-06-21,9.15,6,301
24677914,Narragansett Get Away - Immaculate,186513622,Leslie,Washington,Narragansett,41.49835,-71.4364,Entire home/apt,350,4,22,2019-05-26,0.86,1,91
24692902,One Bedroom with Fireplace and Deck,156075349,East Island,Newport,Middletown,41.53218,-71.27138,Entire home/apt,289,2,0,,,4,158
24692931,beach house,186615918,Brad,Washington,South Kingstown,41.38562,-71.52694,Entire home/apt,169,7,4,2019-07-27,0.17,1,304
24696943,Sakonnet Point water view home + guest cottage,186304453,Lisa,Newport,Little Compton,41.46624,-71.18669,Entire home/apt,545,7,0,,,5,234
24699836,Thames Street Studio  w/ Parking,45318080,Ted,Newport,Newport,41.48414,-71.3141,Entire home/apt,169,3,85,2020-06-26,3.39,5,0
24709579,"Elegant apartment steps from Brown, RISD+WaterFire",141171885,Alex,Providence,Providence,41.8295,-71.40859,Entire home/apt,110,1,105,2020-06-23,4.31,1,87
24716309,Stunning Contemporary Beach House!,118806506,Steven,Washington,Narragansett,41.37777,-71.51554,Entire home/apt,486,2,7,2020-06-21,0.27,2,8
24717295,"""The Broody Hen"" Farmhouse (2.5mi to beach)",162303165,Will & Tiana,Washington,South Kingstown,41.44739,-71.48736,Entire home/apt,195,2,52,2020-06-26,2.26,1,45
24725502,Cozy Newport apartment close to everything.,186903209,Miki,Newport,Newport,41.49869,-71.29669,Entire home/apt,138,2,45,2019-09-29,1.75,1,61
24733887,East Side Victorian,27494113,Sierra,Providence,Providence,41.83653,-71.40015,Entire home/apt,1200,3,0,,,1,0
24735086,Narragansett Rhode Island Beach House,186990977,Robert,Washington,Narragansett,41.40383,-71.48306,Entire home/apt,119,4,5,2020-05-31,0.39,1,23
24735217,"Easy Getaway close to Newport, Beaches & Navy Base",78455833,Aj,Newport,Middletown,41.5077,-71.30144,Entire home/apt,95,2,116,2020-06-29,4.50,1,108
24735628,Heart of Bristol Apartment,22568258,Marc,Bristol,Bristol,41.67157,-71.2783,Entire home/apt,225,2,3,2018-07-01,0.12,3,15
24744779,Upstairs Loft in the Heart of Historical Newport!,187075100,Mark,Newport,Newport,41.48959,-71.31312,Entire home/apt,109,2,59,2020-05-26,2.32,3,180
24746286,Perfect Beach Getaway in the Heart of Newport!,187075100,Mark,Newport,Newport,41.48819,-71.31308,Entire home/apt,114,2,47,2020-03-16,1.84,3,180
24755350,Charming Newport Getaway Just Steps to the Ocean!,187075100,Mark,Newport,Newport,41.48846,-71.31343,Entire home/apt,119,2,41,2019-10-21,1.59,3,180
24756275,Mod on the Island,5719367,Jeo,Newport,Newport,41.49172,-71.31068,Entire home/apt,199,2,20,2018-11-03,0.78,2,0
24757311,In the Heart of Providence,2736659,Gloria,Providence,Providence,41.82487,-71.40469,Entire home/apt,165,1,31,2020-01-25,1.29,1,1
24781847,"Relax, Retreat, Dining, Shoreline!",5601109,Mia (Maria),Washington,Charlestown,41.37201,-71.67106,Entire home/apt,175,3,48,2020-06-27,2.01,1,172
24788625,Entire Home Close to Beach and Downtown!,180944933,Roland,Newport,Middletown,41.50675,-71.2828,Entire home/apt,631,2,16,2020-06-29,0.63,4,80
24803032,Spacious Renovated 2 Bed East Side - Hope Village!,94282686,Carlos,Providence,Providence,41.84965,-71.39351,Entire home/apt,145,2,52,2020-06-14,2.02,6,0
24817976,"Folk Fest-Longwharf Resort Rents in Newport, RI",30276300,Susan,Newport,Newport,41.48961,-71.3194,Entire home/apt,385,4,5,2019-09-22,0.20,19,0
24828357,Studio OBN,9242285,Virginia  Aka Gingee,Washington,North Kingstown,41.51881,-71.42392,Entire home/apt,94,2,32,2019-09-05,1.28,1,0
24843154,"""The Cottage""",187802549,Martin J,Newport,Jamestown,41.52303,-71.36485,Entire home/apt,160,3,8,2020-06-07,0.32,1,203
24852526,Narragansett Pier/Beach steps from Ocean.,54729573,Maria,Washington,Narragansett,41.42623,-71.45698,Private room,150,2,20,2019-08-25,0.78,2,0
24874514,Perfectly Providence: Your Home on the East Side,111102750,William,Providence,Providence,41.85318,-71.40042,Private room,75,1,24,2019-09-24,0.94,1,0
24885786,Green Hill Gem,188137573,Antonio,Washington,South Kingstown,41.3744,-71.6041,Entire home/apt,350,3,8,2019-08-15,0.31,2,274
24886556,Green Hill Gem,188137573,Antonio,Washington,South Kingstown,41.37353,-71.60415,Entire home/apt,350,3,5,2019-10-13,0.21,2,87
24887167,Private Guest House Oasis,35666601,John And Alexia,Bristol,Barrington,41.76088,-71.29946,Entire home/apt,125,2,47,2019-10-20,1.91,1,290
24900410,Great Location In South County RI !!,8684795,Dianne & Mike,Washington,North Kingstown,41.61072,-71.43927,Entire home/apt,199,7,47,2019-12-28,1.92,1,3
24906219,"near airport and rocky point, two small dogs",162001895,Linda,Kent,Warwick,41.69869,-71.37095,Private room,45,1,81,2020-06-27,3.14,1,0
24909602,1850's Beach House At Newport's Cliff Walk,188051775,Ann,Newport,Newport,41.482,-71.30295,Entire home/apt,650,2,6,2020-06-27,0.25,1,256
24913335,"Equestrian Apt. - Near Beaches, Golf & Restaurants",151313996,William,Washington,Richmond,41.46737,-71.67246,Entire home/apt,110,2,82,2020-06-28,3.22,1,112
24919814,Beach Cottage with Breathtaking View,188399622,Julie,Washington,Charlestown,41.36947,-71.62704,Entire home/apt,343,7,0,,,1,40
24933280,Nature's Paradise - Historic Stone House Room 2,176571560,Leea,Kent,Coventry,41.69634,-71.65144,Private room,70,2,8,2019-06-25,0.31,3,27
24933439,Cottage in The Point,39552325,Mai,Newport,Newport,41.49473,-71.31596,Entire home/apt,155,30,11,2020-03-24,0.44,2,182
24933453,Nature's Paradise - Historic Stone House Room 3,176571560,Leea,Kent,Coventry,41.69599,-71.65292,Private room,85,2,11,2019-09-19,0.49,3,0
24958181,(#16) Light filled lower level Suite at URI Campus,185570480,Fran,Washington,South Kingstown,41.48282,-71.53018,Entire home/apt,75,5,6,2019-08-18,0.24,15,35
24964007,"Center Home, newly renovated by the beaches & Deck",10981079,Jay,Newport,Middletown,41.49294,-71.27947,Entire home/apt,345,2,31,2020-06-14,1.31,5,52
24983703,*18*  Four Bedroom Home on URI Campus. Upper Level,185570480,Fran,Washington,South Kingstown,41.48166,-71.52956,Entire home/apt,200,7,2,2018-08-04,0.08,15,0
25007791,"Landmark Historic 1804 Home - Providence’s
Finest",104806978,Courtenay,Providence,Providence,41.82367,-71.40493,Entire home/apt,750,2,63,2020-03-17,2.59,4,323
25012600,The Captain James Braman House,31758886,Susan & Bill,Newport,Newport,41.49296,-71.3168,Private room,155,3,27,2019-10-14,1.11,1,0
25015394,Narragansett Beauty- 1/2 mile from RI beaches!,189107711,Melissa,Washington,Narragansett,41.39116,-71.48583,Entire home/apt,228,7,0,,,1,309
25028599,Island B&B - West Bedroom,167025471,Lori,Newport,Middletown,41.50825,-71.27747,Private room,100,1,47,2020-03-15,1.84,2,178
25029447,Oceanside home with gorgeous views,189213728,Ron,Washington,Narragansett,41.37201,-71.49509,Entire home/apt,700,7,1,2018-08-25,0.04,2,311
25029948,THE COOL HOUSE,185942353,Mary,Washington,Westerly,41.36902,-71.83093,Entire home/apt,145,2,53,2020-06-14,2.08,1,223
25048051,Art filled cozy loft-like 2 bedroom near Brown.,104806978,Courtenay,Providence,Providence,41.82969,-71.38322,Entire home/apt,159,28,60,2020-03-15,2.35,4,180
25051789,Wyndham Longwharf Resort 2 Bedroom,30276300,Susan,Newport,Newport,41.48919,-71.31928,Entire home/apt,300,2,6,2019-10-06,0.23,19,3
25055786,(#20) Light filled lower level Suite at URI Campus,185570480,Fran,Washington,South Kingstown,41.48209,-71.53046,Entire home/apt,75,5,4,2019-07-31,0.17,15,22
25064767,Cozy private bedroom in welcoming household,112385240,James And Amy,Newport,Newport,41.50068,-71.31009,Private room,115,2,26,2019-10-06,1.04,2,0
25073168,Spacious 2nd fl New 2 Bed East Side- Hope Village!,94282686,Carlos,Providence,Providence,41.85128,-71.39443,Entire home/apt,375,1,4,2018-06-13,0.16,6,0
25074431,"Newly-Renovated East Side Loft, Great Location!!!",94282686,Carlos,Providence,Providence,41.84992,-71.393,Entire home/apt,120,2,49,2020-06-14,1.92,6,17
25075525,"The Frazier House -  Brown, RISD, DownCity",48278451,John,Providence,Providence,41.84205,-71.40412,Entire home/apt,100,2,72,2020-03-11,2.82,1,74
25079866,Watch Hill Inn,189589514,Carmen,Washington,Westerly,41.31045,-71.85777,Entire home/apt,600,7,0,,,1,331
25091366,Warm and welcoming private bedroom in Newport,112385240,James And Amy,Newport,Newport,41.50014,-71.31009,Private room,125,1,24,2019-09-22,0.98,2,2
25092662,Narragansett beach cottage BREAKWATER VILLAGE,188653967,Kristen,Washington,Narragansett,41.36364,-71.48873,Entire home/apt,230,7,3,2019-08-31,0.14,1,130
25097408,Fair Street Guest House,187975083,Denise,Newport,Newport,41.48446,-71.3126,Private room,149,1,10,2019-10-19,0.41,1,0
25101064,Great location,133016889,Carmen,Providence,North Providence,41.8713,-71.42885,Private room,51,3,8,2019-05-21,0.34,1,241
25101292,"The Frenchman Cottage - Narragansett, near Newport Bridge",113667966,François & Ashley,Washington,Narragansett,41.4976,-71.44431,Entire home/apt,115,1,224,2020-06-25,8.75,13,281
25105427,Hydrangea House,165000293,Sharon,Washington,Narragansett,41.426,-71.46307,Private room,60,1,39,2019-08-31,1.53,4,0
25112767,Cozy Colonial 1.5 miles to the beach!,77554533,Cassidy,Washington,Westerly,41.3396,-71.77274,Entire home/apt,500,6,11,2019-09-14,0.43,1,293
25115051,Hartnett's Bluff House,189843027,Erin,Washington,New Shoreham,41.15653,-71.6111,Entire home/apt,600,2,5,2019-09-08,0.20,1,2
25128565,"Crew's Hideout Block Island, View of New Harbor",189923791,Carmen,Washington,New Shoreham,41.20662,-71.57407,Entire home/apt,1271,7,0,,,1,0
25129672,Spacious 3 bed 2 bath townhouse near Brown/RISD.,189930992,Kathleen,Providence,Providence,41.84635,-71.39713,Entire home/apt,500,1,4,2019-10-20,0.18,1,355
25130246,Room for special circumstances @ Wren Haven,17525513,Chas & Em,Washington,South Kingstown,41.47844,-71.56649,Private room,100,7,4,2019-12-18,0.16,14,157
25135300,Fire & Ice Studio Airbnb RM3,998054,Deborah,Providence,Providence,41.84098,-71.43992,Private room,100,2,18,2019-12-01,0.70,3,0
25157489,Quonnie/Charlestown 3 Bed Beach Cottage,190106224,Michael,Washington,Charlestown,41.35636,-71.70122,Entire home/apt,300,5,0,,,1,121
25157915,Hidden Gem on the Westside,190106535,Kayde,Providence,Providence,41.81913,-71.43524,Entire home/apt,100,2,53,2020-03-05,2.15,1,261
25163170,Well-Appointed Townhouse Near Brown w/ Parking,27801344,Kelly,Providence,Providence,41.83405,-71.39484,Private room,80,2,58,2020-02-23,2.27,1,176
25165789,Atlantic Beach Beech House,94017380,Liliane,Newport,Newport,41.48911,-71.29932,Entire home/apt,500,2,21,2020-02-16,1.60,16,291
25180214,Bonnet Shores Beach House-2 houses from beach!,188285791,Julia,Washington,Narragansett,41.47399,-71.42328,Entire home/apt,485,1,1,2019-08-17,0.09,1,3
25192221,Newport apt in luxury bed and breakfast,70226694,Bayberry,Newport,Newport,41.48876,-71.30862,Private room,599,2,8,2019-09-02,0.32,1,165
25208216,Fire & Ice Studio Airbnb RMs 2+3,998054,Deborah,Providence,Providence,41.84069,-71.4412,Private room,180,2,6,2019-10-13,0.26,3,0
25208735,New! Upscale + Updated Coastal Colonial Near Beach,190469258,Edge Realty,Washington,South Kingstown,41.40158,-71.51852,Entire home/apt,599,7,4,2018-09-03,0.16,2,358
25238184,One bedroom #3 on Federal Hill /DePasquale Square,66436900,Mike,Providence,Providence,41.82412,-71.4263,Entire home/apt,135,1,67,2020-04-17,2.72,33,365
25264734,Newport boutique loft,57817955,Grit,Newport,Newport,41.49216,-71.31363,Entire home/apt,219,2,79,2020-06-25,3.43,3,195
25267376,★ Sunny & Modern ★ Cleaned professionally,3304896,Anya & Alex,Providence,Providence,41.82285,-71.42445,Private room,32,2,178,2020-06-24,7.04,13,32
25267639,★ Sunny & Modern★  WALK to downtown and WaterFire!,3304896,Anya & Alex,Providence,Providence,41.82115,-71.42465,Entire home/apt,125,4,31,2020-03-01,1.28,13,25
25294628,Little Compton Westport 5 BR Near Beach and River,10813725,Jen,Newport,Little Compton,41.52138,-71.12342,Entire home/apt,385,6,4,2019-09-05,0.17,1,109
25338631,Save 30% on Newport Onshore  June 5th-12th 2020,30770278,Patrick,Newport,Newport,41.48245,-71.31468,Private room,450,7,1,2019-02-09,0.06,4,0
25340433,Terrace Cabana,191370165,Olga,Newport,Middletown,41.49159,-71.28352,Entire home/apt,600,2,3,2019-09-08,0.23,1,111
25340847,Luxury Narragansett Beach Home - Your Happy Place!,191370522,Gina,Washington,Narragansett,41.38836,-71.50553,Entire home/apt,650,4,8,2019-08-16,0.33,1,41
25353717,Clean accommodation on Federal Hill Room 3,153943474,Colin,Providence,Providence,41.81992,-71.42925,Private room,40,1,263,2020-06-29,10.53,6,337
