id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39696693,Sonrisa 3 Unit Buyout by AvantStay | Sleeps 28! |10 Min from Belmont Park,130904349,AvantStay,,Pacific Beach,32.80569,-117.24087,Entire home/apt,349,1,0,,,47,340
39698976,3 bed studio with AC near Amphitheater close to DT,305120173,Mic,,Southwest,32.62212,-117.04759,Entire home/apt,80,1,10,2020-07-23,1.69,2,160
39699575,Charming 3 Bed in Hillcrest Close to Everything!,13900863,Golan,,Old Town,32.75036,-117.16698,Entire home/apt,150,1,55,2020-07-01,6.16,9,33
39701546,Beautiful Mega Mansion House with Pool and Jacuzzi,151301119,Elena,,Del Cerro,32.79513,-117.07362,Entire home/apt,500,5,9,2020-07-03,1.32,3,280
39701649,Pot smoking dog lovers & bikers  beach paradise,123671688,Ramona,,Ocean Beach,32.74472,-117.24966,Private room,75,1,47,2020-07-23,7.01,1,26
39704224,Sunny Suite in Island in the Hills (Tierrasanta),305164067,Brett,,Tierrasanta,32.82818,-117.11458,Private room,46,14,0,,,1,177
39721949,Nice place in downtown,305296530,Firat,,East Village,32.71031,-117.15104,Entire home/apt,110,1,1,2019-11-04,0.11,1,0
39722514,Open and airy beach spot in ideal location!,216764169,Kaitlin,,Ocean Beach,32.75084,-117.24423,Private room,45,30,0,,,1,46
39724477,Gorgeous Modern 2BD Beach Bungalow!,21713364,Stuart,,Ocean Beach,32.75236,-117.25029,Entire home/apt,99,1,10,2020-06-21,1.15,15,352
39724962,Surfer's 1BR Paradise Sleeps 4! 1/2 Block 2 Beach!,21713364,Stuart,,Ocean Beach,32.7535,-117.25095,Entire home/apt,129,1,17,2020-07-11,2.02,15,358
39726398,Heart of San Diego in Old Town. Private Oasis 1,167309906,Katrina,,Old Town,32.75264,-117.19628,Entire home/apt,129,2,22,2020-07-26,2.45,7,236
39727546,One Bedroom Cozy apt Del Mar,263307183,Nicole,,Carmel Valley,32.95441,-117.22702,Entire home/apt,135,3,11,2020-07-26,1.24,2,80
39727643,Heart of San Diego in Old Town. Private Oasis 2,167309906,Katrina,,Old Town,32.75249,-117.19824,Entire home/apt,295,2,4,2020-07-14,0.50,7,226
39728011,Beautiful O.B. 2 Bedroom! - Walk To the Cliffs!!,55287801,Anthony,,Ocean Beach,32.73852,-117.25144,Entire home/apt,500,2,35,2020-07-12,4.91,17,215
39728948,Private Room near 3 highways in San Diego!,173445052,Dave,,Southcrest,32.68949,-117.10961,Private room,50,1,14,2020-03-07,1.60,1,161
39728974,Grant Hill 2 Unit Buyout (II & III)  by AvantStay | 7 BR 2 Unit Home w/ Patio,130904349,AvantStay,,Grant Hill,32.70874,-117.13158,Entire home/apt,349,1,3,2020-02-06,0.37,47,279
39729724,Heart of San Diego in Old Town. Private Oasis 3,167309906,Katrina,,Old Town,32.75114,-117.19618,Entire home/apt,485,2,21,2020-07-10,2.40,7,216
39731747,Heart of San Diego in Old Town. Private Oasis 6,167309906,Katrina,,Old Town,32.75193,-117.19608,Entire home/apt,865,2,8,2020-07-22,1.13,7,206
39731816,Heart of San Diego in Old Town. Private Oasis 5,167309906,Katrina,,Old Town,32.75164,-117.19607,Entire home/apt,729,2,9,2020-07-12,1.24,7,207
39745383,Updated Canyon Craftsman Home with Hot Tub,24083433,Savanna,,North Hills,32.73398,-117.13049,Entire home/apt,225,1,19,2020-07-10,2.37,2,165
39748003,2 Levels of WaterFront ☆ Exclusive Patio ☆ A/C,3017970,Surf Style,,Mission Bay,32.77512,-117.25107,Entire home/apt,855,3,0,,,84,280
39749049,"LRG BDRM - Ideal for Law or Grad Student, Coder",3547828,Blair,,Old Town,32.74922,-117.19396,Private room,35,30,1,2019-12-31,0.14,11,120
39749847,Comfortable bed in a nice home near SDSU,200933260,Natalie,,Darnall,32.74643,-117.06368,Private room,29,1,1,2019-11-15,0.12,4,318
39750239,Waterfront + AC + Exclusive Ground Level Patio,3017970,Surf Style,,Mission Bay,32.77512,-117.25107,Entire home/apt,689,3,0,,,84,286
39751686,Entire 2nd Level ☆ 2 Water View Patios ☆ AC,3017970,Surf Style,,Mission Bay,32.77512,-117.25107,Entire home/apt,665,3,0,,,84,310
39753691,1 House to Ocean ★ 2 Ocean View Patios ★ Dogs ok,3017970,Surf Style,,Mission Bay,32.7671,-117.25211,Entire home/apt,545,3,0,,,84,320
39754305,Casa Don Diego,303939955,Gla & Antonio,,North Hills,32.74065,-117.12537,Private room,40,3,6,2020-01-14,0.73,2,24
39754488,1 House to Ocean ★ Exclusive Patio ★ Dogs ok,3017970,Surf Style,,Mission Bay,32.7671,-117.25211,Entire home/apt,515,3,0,,,84,318
39755930,Excellent location near La Jolla! Polynesian style,229117402,Maeva,,Mira Mesa,32.92045,-117.14947,Private room,45,2,0,,,1,0
39756110,Charming room 2 min walk to SDSU+ King Bed/Netflix,232464561,Kaelin,,College Area,32.76933,-117.06564,Private room,40,1,1,2019-11-05,0.11,1,0
39770762,Sonder | VORA | Vibrant 2BR + Pool,224859198,Sonder (San Diego),,Grantville,32.78505,-117.09766,Entire home/apt,171,2,8,2020-06-07,0.95,39,230
39770862,Canyon View Suite in Peaceful Mission Hills,11185378,Melinda,,Old Town,32.75121,-117.17995,Entire home/apt,90,2,34,2020-07-24,4.36,2,326
39771582,Sonder | VORA | Dreamy 1BR + Pool,224859198,Sonder (San Diego),,Grantville,32.78635,-117.09967,Entire home/apt,130,2,6,2020-06-29,0.84,39,158
39773302,"Cozy Room in Hillcrest, San Diego",21085909,Israel,,Midtown,32.7446,-117.16374,Private room,50,1,12,2020-02-24,1.45,1,27
39773317,1 House to Ocean ★ Entire Second Level ★ Dogs ok,3017970,Surf Style,,Mission Bay,32.76704,-117.25214,Entire home/apt,455,3,0,,,84,329
39773980,Sonder | VORA | Serene 2BR + Pool,224859198,Sonder (San Diego),,Grantville,32.78615,-117.09826,Entire home/apt,183,2,5,2020-07-05,0.59,39,227
39774064,Sonder | East Village Bungalows | Lovely 1BR,224859198,Sonder (San Diego),,East Village,32.7099,-117.15109,Entire home/apt,102,2,4,2020-03-09,0.49,39,0
39775603,2 Levels of Ocean Front ☆ AC ☆ Exclusive Balcony,3017970,Surf Style,,Mission Bay,32.78432,-117.25376,Entire home/apt,670,3,0,,,84,262
39776182,2 Levels of Ocean Front ☆ AC ☆ 2 Corner Units,3017970,Surf Style,,Mission Bay,32.78432,-117.25376,Entire home/apt,680,3,0,,,84,266
39776185,2 Levels of Ocean Front ☆ AC in ❤ of MB,3017970,Surf Style,,Mission Bay,32.78432,-117.25376,Entire home/apt,725,3,0,,,84,300
39776435,Balboa I by AvantStay - Stylish Condo | Balboa Park Adjacent w/ Views!,130904349,AvantStay,,Park West,32.73415,-117.1595,Entire home/apt,374,1,11,2020-06-20,1.45,47,346
39776437,Balboa II by AvantStay | Modern Condo w/ Balcony & Views of Balboa Park!,130904349,AvantStay,,Park West,32.73183,-117.16034,Entire home/apt,334,1,14,2020-07-05,1.81,47,345
39777779,"Penthouse, Amazing View, Condo, Luxury, Downtown",113472947,Silver,,East Village,32.71063,-117.15707,Entire home/apt,299,1,68,2020-07-12,7.56,31,266
39780009,BRAND NEW Cottage Private PARKING up to 6 guest!,305791246,Pete,,Normal Heights,32.76408,-117.12254,Entire home/apt,140,1,45,2020-07-26,5.47,2,148
39792785,Private 1BD/1BA Apartment with Pool & Jacuzzi,21430100,Ken,,Mira Mesa,32.92494,-117.14362,Entire home/apt,90,7,3,2020-04-25,0.52,6,330
39796695,*SkyRise In Downtown SD with AMAZING CITY VIEW,302983692,Mar,,East Village,32.7097,-117.15062,Entire home/apt,149,2,40,2020-07-20,4.60,2,127
39798747,"Cozy Private Home in South Bay, San Diego",120926078,Sanlie,,Mission Bay,32.5745,-117.05705,Entire home/apt,99,2,14,2020-07-20,1.70,1,360
39802376,New Family Friendly Home in the Heart of San Diego,94692866,Cynthia,,Kensington,32.76342,-117.10778,Entire home/apt,99,2,16,2020-07-22,2.55,1,100
39811775,Casa San Diego,796593,Doreen,,North Hills,32.74679,-117.14497,Entire home/apt,159,2,2,2020-02-03,0.28,13,305
39812679,Room for rent near Del Mar,81469020,Jo Jo,,Carmel Valley,32.94071,-117.23221,Private room,100,1,0,,,2,89
39813273,Room for rent near Del Mar,81469020,Jo Jo,,Carmel Valley,32.93731,-117.23274,Private room,100,1,0,,,2,179
39815747,Midway Drive,80492373,Marc,,Loma Portal,32.74997,-117.20842,Private room,150,1,0,,,1,180
39819040,$35 Semi-Private room in Mira Mesa/Sorrento Valley,234893241,Ariel & Jennie,,Mira Mesa,32.92755,-117.14462,Private room,37,5,7,2020-03-20,0.80,3,167
39819720,Quaint Private Bedroom in Charming Victorian Home,14060904,Rebeca,,Balboa Park,32.71839,-117.13918,Private room,42,1,8,2020-03-02,1.12,1,0
39820889,Stylish 4BR HOUSE in the ❤️ of San Diego +A/C Spa,4501445,Diego,,North Clairemont,32.83114,-117.19492,Entire home/apt,349,2,21,2020-07-14,2.41,5,114
39820907,Amazing Private Room and Bathroom in MissionValley,275415674,Ms,,Serra Mesa,32.77461,-117.12961,Private room,99,2,18,2020-07-20,2.54,3,263
39823899,Adorable Cottage House in a Fabulous Location,107189466,Barry,,West University Heights,32.75774,-117.1436,Private room,90,1,5,2019-12-08,0.57,1,0
39824661,Private room in prime location: North Park!,68421042,Ale,,North Hills,32.75224,-117.14035,Private room,33,2,8,2020-02-17,0.93,1,0
39826200,"Sunny, comfortable loft in La Jolla colony",306406045,Detelina,,University City,32.85669,-117.22909,Entire home/apt,110,2,4,2020-01-20,0.56,1,0
39833043,Quaint Artisans Home- 2 bl. from the Beach,49894480,Matthew,,Ocean Beach,32.74829,-117.24902,Private room,85,1,7,2020-01-01,0.93,1,0
39837965,Private room on Catamaran in San Diego Bay,124974378,Marcy,,Midtown District,32.71594,-117.22265,Private room,125,1,12,2020-07-26,1.54,1,363
39838495,"""The Palm house""",306561706,Vicky,,Egger Highlands,32.58227,-117.09793,Entire home/apt,150,2,17,2020-07-22,1.96,1,161
39841754,Downtown High Rise ★ 1 Bed ✔perfect gateway,35661214,John,,East Village,32.7133,-117.15783,Entire home/apt,145,1,24,2020-07-24,2.88,15,365
39842377,"Top floor, modern 2/2 condo in heart of Downtown",22463715,Lauren,,East Village,32.71128,-117.15505,Entire home/apt,150,5,8,2020-03-16,1.01,1,14
39844324,Cactus Casita,25059734,Leslie,,South Park,32.72946,-117.12396,Entire home/apt,100,15,14,2020-03-17,1.62,1,0
39845302,Cozy Home near San Diego’s Beaches and Bays,28722799,Bree,,Pacific Beach,32.80005,-117.22615,Entire home/apt,150,1,2,2020-03-15,0.25,2,0
39845553,"Luxurious Condo, High Rise, Downtown San Diego",113472947,Silver,,East Village,32.70988,-117.15821,Entire home/apt,299,1,44,2020-07-06,5.04,31,270
39847706,Beautiful Downtown San Diego 3 Bedroom Unit w/ Den,161472256,STRIV Rentals,,East Village,32.71032,-117.15131,Entire home/apt,225,1,35,2020-07-12,4.38,8,84
39861455,Asian Suite Close to Downtown San Diego,6532123,Deborah,,Balboa Park,32.71685,-117.13343,Entire home/apt,125,31,0,,,5,0
39864914,Relaxing sunny house(3B),252324728,Tao,,Bay Ho,32.81178,-117.21328,Entire home/apt,109,2,0,,,1,0
39868026,DOWNTOWN! MODERN INDUSTRIAL TOWNHOME,290752985,Brandon,,Core,32.71495,-117.15478,Entire home/apt,190,2,29,2020-07-09,3.37,1,334
39869452,Downtown San Diego loft at lucky 777,307020248,Mark,,East Village,32.71271,-117.15835,Entire home/apt,125,1,4,2020-03-12,0.77,1,240
39869536,Prime 1 bedroom in the heart of Mission Beach,43349223,Evan,,Mission Bay,32.77231,-117.25258,Entire home/apt,110,1,35,2020-07-21,4.17,34,43
39870918,Spacious home w/ enclosed yard & short walk to the beach!,111815158,Vacasa California,,La Jolla,32.85503,-117.25457,Entire home/apt,494,2,6,2020-07-03,0.77,18,359
39872582,"Entire Home in Great Area!
Quiet and Peaceful!!!",307015956,Bryan,,Del Cerro,32.79128,-117.06887,Entire home/apt,149,2,1,2019-12-23,0.14,1,0
39872709,Newly Remodeled little gem,24947273,Amir,,College Area,32.75977,-117.07774,Entire home/apt,70,30,1,2020-07-21,1,2,120
39873501,Point Loma High End Apartment,212182493,Kelly,,Loma Portal,32.75005,-117.21594,Entire home/apt,150,2,1,2020-02-25,0.19,1,90
39878665,Carmel Valley Serenity,290924550,Alicia,,Rancho Penasquitos,32.97226,-117.1622,Private room,175,1,0,,,2,365
39888460,O,207363781,Margarete,,North Clairemont,32.83592,-117.1847,Private room,110,6,0,,,2,0
39891203,Dreamy Coastal Gem -  < 10min Walk 2 Beaches & FUN,182668844,S,,Del Mar Heights,32.93881,-117.25357,Entire home/apt,300,7,5,2020-03-14,0.72,1,0
39891828,Balboa Buyout by AvantStay - Sleeps 20! Condo w/ Views in DT San Diego!,130904349,AvantStay,,Park West,32.73268,-117.16081,Entire home/apt,399,1,4,2020-05-01,0.54,47,339
39895161,1 bed 1 bath with ballpark views!,253729759,Proper,,East Village,32.71076,-117.15662,Entire home/apt,123,29,0,,,10,136
39902470,Cozy and peaceful luxury condominium,292595841,Marjan,,Sabre Springs,32.94466,-117.09185,Private room,65,2,0,,,1,361
39902916,Downtown Luxury Studio2/Walk to everything,24349854,Elena,,Marina,32.70967,-117.16176,Entire home/apt,228,2,9,2020-07-07,1.05,15,26
39903493,Downtown Luxury Studio6/Walk to all attractions,24349854,Elena,,Gaslamp Quarter,32.70771,-117.16108,Entire home/apt,89,2,9,2020-07-05,1.59,15,55
39914401,303/A Modern and bright Downtown loft Apt/Parking,11526857,Carlos,,Cortez Hill,32.72053,-117.16358,Entire home/apt,300,1,5,2020-07-05,0.66,32,59
39919541,Sonder | Jackwill Flats | Quaint 1BR + Balcony,224859198,Sonder (San Diego),,North Hills,32.75395,-117.12911,Entire home/apt,176,2,5,2020-07-05,0.61,39,153
39919814,Sonder | Jackwill Flats | Charming 1BR,224859198,Sonder (San Diego),,North Hills,32.75397,-117.1284,Entire home/apt,121,2,7,2020-04-17,0.88,39,190
39922407,Honeycomb Hideout - Pacific Beach,302571515,Summer,,Mission Bay,32.79355,-117.23264,Private room,55,5,0,,,2,0
39926480,An amazing 3/2 modern beauty...feel zen,110185428,Grace,,Bay Park,32.79555,-117.19055,Entire home/apt,500,2,0,,,2,0
39929306,Luxury apartment San Diego - Peony,307752630,Katya,,East Village,32.71099,-117.15242,Entire home/apt,115,1,21,2020-03-15,2.46,1,89
39939720,Cozy n Cool Condo in San Diego,106930807,Rolando,,El Cerritos,32.75917,-117.06913,Entire home/apt,57,1,6,2020-03-01,0.80,1,0
39942773,OCEANVIEW FAMILY CONDO MISSION BEACH BIKES BOARDS,307894831,Julie,,Mission Bay,32.78241,-117.25245,Entire home/apt,99,1,46,2020-07-21,5.92,3,289
39943041,Elegant Retreat Steps From The Giant Dipper,43349223,Evan,,Mission Bay,32.77196,-117.25195,Entire home/apt,99,1,42,2020-07-20,4.92,34,42
39943531,OCEAN VIEWS MISSION BEACH PARKING BIKES BOARDS,307894831,Julie,,Mission Bay,32.78447,-117.25294,Entire home/apt,149,1,28,2020-07-20,3.87,3,245
39944148,Cozy Room in Central San Diego,284281526,Renee,,Serra Mesa,32.80547,-117.13153,Private room,39,1,28,2020-07-23,3.18,2,18
39946065,"Near beach, SeaWorld, 2 bedroom",5436910,Alex,,Loma Portal,32.74474,-117.23381,Entire home/apt,89,1,0,,,10,28
39947635,Private Room in Beach House,307931049,Perla,,Egger Highlands,32.56762,-117.09945,Private room,69,2,2,2020-01-07,0.27,1,179
39948483,New Listing! Point Loma Paradise w/ Bay Views,111987545,TurnKey Vacation Rentals,,Wooded Area,32.71859,-117.23628,Entire home/apt,265,3,5,2020-07-16,2.94,31,350
39949057,Luxury Downtown Unit,20666636,Diane,,East Village,32.71001,-117.14972,Entire home/apt,165,2,5,2020-07-17,0.60,1,13
39950209,Perfect Holiday Stay-Parking Available!,70871339,Sophia,,Kensington,32.75826,-117.10324,Private room,70,2,0,,,2,0
39950449,Beach House Highly Desirable Mission Beach Location - On the SAND!,38690778,Bluewater Vacation Homes,,Mission Bay,32.76043,-117.25099,Entire home/apt,325,3,3,2020-06-28,2.09,83,297
39955632,"Studio @ polk2.
North park",132244567,Leticia,,City Heights West,32.75248,-117.11789,Entire home/apt,60,3,1,2020-06-19,0.77,3,310
39969295,Courtyard Beachside House in Central Mission Beach,50603993,Penny Realty,,Mission Bay,32.78234,-117.2533,Entire home/apt,309,3,8,2020-05-14,1.15,32,341
39969718,♦ NEW REMODEL- ZEN BACKYARD OASIS; MODERN; SPA; FIREPLACE ♦,14645243,Rental With A View,,Midtown,32.73422,-117.17053,Entire home/apt,119,1,26,2020-06-14,3.24,8,291
39970094,Luxury Apartment w/ Gorgeous Kitchen and amenities,229086274,Melissa,,Kearny Mesa,32.82653,-117.1376,Entire home/apt,400,50,0,,,1,0
39975340,Doliva,924845,Lea,,Clairemont Mesa,32.83247,-117.17544,Private room,65,1,1,2019-11-16,0.12,1,115
39975739,San Diego Bungalow,9213806,Jeffrey Gunnar,,Bay Park,32.77612,-117.20333,Entire home/apt,179,2,1,2020-02-13,0.18,1,259
39976078,"3BR Condo, Private Rooftop Deck w/ Ocean Views!",308209085,Jose,,Mission Bay,32.77399,-117.25306,Entire home/apt,398,2,25,2020-07-25,3.59,2,155
39976970,Charming La Mesa Home,233354010,Kev,,Darnall,32.75411,-117.04917,Entire home/apt,149,2,30,2020-07-12,3.56,1,82
39986165,2b 2b  Downtown SD.,200294472,Vin,,East Village,32.71387,-117.15434,Entire home/apt,280,2,4,2020-03-16,0.76,1,0
39986473,Luxury 3 Bedroom Retreat in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79701,-117.23465,Entire home/apt,239,1,57,2020-07-22,6.76,34,256
39989015,Boardwalk Beach Condo + Parking!!,53938191,Rolando,,Pacific Beach,32.79594,-117.25608,Entire home/apt,198,1,9,2020-06-29,1.16,1,109
39990626,Executive Duplex Pacific Beach 49 Hornblend,175594334,Jocelyn,,Pacific Beach,32.79705,-117.25006,Entire home/apt,175,3,4,2020-06-08,0.57,4,214
40011636,Fabulous studio in Hillcrest with sunset patio,308571085,Kimberly,,West University Heights,32.75576,-117.15574,Entire home/apt,99,2,2,2019-12-23,0.24,1,21
40011644,Artfully-styled bungalow in the heart of it all!,30146642,Sarah,,Normal Heights,32.7565,-117.11627,Entire home/apt,140,2,8,2020-05-24,1.00,2,76
40012459,2BD/2BA Home Overlooking Petco Park & Conv Center,4692973,David,,Gaslamp Quarter,32.70852,-117.15961,Entire home/apt,170,30,3,2020-03-22,0.47,1,329
40031062,A centrally located historic home near downtown!!!,308734546,KC And Sam,,Midtown,32.73522,-117.17191,Entire home/apt,150,2,35,2020-07-20,4.12,1,162
40031172,Spacious home in Kensington neighborhood,229095817,Loftium,,Kensington,32.76564,-117.10043,Entire home/apt,60,3,30,2020-07-19,3.85,12,84
40032254,★Spacious 2BR ★ Steps to Beach★Close to SeaWorld★,306059235,Ryan,,Mission Bay,32.76371,-117.25283,Entire home/apt,299,1,48,2020-07-19,5.78,1,127
40034064,The Jacaranda house,19734333,Rafa,,Serra Mesa,32.79606,-117.13491,Private room,150,1,0,,,1,0
40034451,MISSION BEACH - OCEAN & BAY VIEWS - ROOF TOP DECK,308766987,John,,Mission Bay,32.76653,-117.25041,Entire home/apt,310,3,0,,,1,0
40035251,WanderJaunt | Townsend | 1BR | North Park,104309976,WanderJaunt,,City Heights West,32.75077,-117.11915,Entire home/apt,10000,1,12,2020-04-18,1.48,78,41
40035260,Ocean 3 Blocks *Exclusive Backyard *AC *1st Level,3017970,Surf Style,,La Jolla,32.82832,-117.27595,Entire home/apt,175,3,5,2020-07-12,0.64,84,214
40035701,Mission Beachfront Oasis 2,38690778,Bluewater Vacation Homes,,Mission Bay,32.76071,-117.2494,Entire home/apt,425,3,2,2020-06-12,0.98,83,297
40036138,Ocean 3 Blocks * Prof Design * AC * 2 Levels,3017970,Surf Style,,La Jolla,32.82832,-117.27595,Entire home/apt,385,3,1,2019-12-31,0.14,84,131
40036396,"Pacific Beach, Entire apartment 1 block from Beach",82384622,Luke,,Pacific Beach,32.80013,-117.25435,Entire home/apt,140,1,6,2020-01-30,0.70,7,0
40036965,Clean and cozy Pacific Beach condo w/ parking,195914168,Brian,,Pacific Beach,32.80255,-117.23654,Entire home/apt,105,2,5,2020-02-16,0.63,1,0
40042364,Spacious Studio Unit -Few Steps from the Beach!,308561897,Harold,,Mission Bay,32.76443,-117.25138,Private room,250,1,36,2020-07-19,4.27,1,168
40048053,"Perfect one bed room for business trips. Sd, ca",303570826,Nicholas,,Midtown,32.73976,-117.1697,Entire home/apt,300,1,0,,,1,88
40056552,SPACIOUS  Suite Near San Diego State University!,229095817,Loftium,,College Area,32.76885,-117.0561,Entire home/apt,100,3,6,2020-02-13,0.86,12,0
40059914,Punto Di Vista,114838819,Eric,,Loma Portal,32.74401,-117.22695,Entire home/apt,500,3,8,2020-06-24,1.14,19,325
40060375,Cool private apartment in Downtown Sunny San Diego,68296487,Cynthia,,Grant Hill,32.71063,-117.14382,Entire home/apt,100,2,1,2019-12-05,0.13,1,83
40063883,Relax in Stylish residence w/Jacuzzi in North Park,4185643,Veena,,North Hills,32.74571,-117.12325,Entire home/apt,125,2,30,2020-05-04,4.11,17,63
40067845,Private Room in the heart of North Park,203422609,Lorena,,North Hills,32.7522,-117.14057,Private room,50,2,1,2019-11-19,0.12,1,0
40068043,Amazing Azalea Park Home,106511952,Scott,,City Heights West,32.73155,-117.1073,Entire home/apt,225,2,19,2020-07-24,2.36,2,256
40071267,"Cute one bedroom condo, 6 miles to downtown",71523799,Julia,,City Heights East,32.7479,-117.08061,Entire home/apt,40,2,3,2020-07-06,0.36,1,0
40071503,Luxurious Villa Getaway. Close to Balboa Park & DT,139346120,Dominique,,Old Town,32.75409,-117.1621,Entire home/apt,225,2,7,2020-02-24,0.83,2,0
40084321,Two Side by Side Houses in Prime Pacific Beach,43349223,Evan,,Pacific Beach,32.79763,-117.23333,Entire home/apt,479,2,0,,,34,236
40090487,♦ NEW LUXURY URBAN RETREAT♦ INSANE VIEWS; MODERN; FIREPLACE,14645243,Rental With A View,,Midtown,32.73393,-117.17205,Entire home/apt,119,1,0,,,8,319
40090489,♦ NEW LUXURY URBAN OASIS ♦ CRAZY VIEWS; ZEN SPA; FIREPLACE,14645243,Rental With A View,,Midtown,32.73495,-117.17077,Entire home/apt,199,1,3,2020-03-15,0.42,8,292
40109114,Cozy Artist’s Craftsman,18604642,Lauren,,North Hills,32.76033,-117.13346,Entire home/apt,175,2,1,2019-12-29,0.14,1,0
40111782,Oasis #C - Close Proximity to Downtown,309273644,Vacation,,Memorial,32.70337,-117.13908,Entire home/apt,89,1,17,2020-07-13,2.11,3,353
40112838,2 Bed 1 Bath Near Beach in the Heart of La Jolla,117693782,Sasha,,La Jolla,32.84127,-117.27135,Entire home/apt,215,3,25,2020-07-24,3.07,1,49
40114416,Downtown 2 BR | Modern Space | Pool and Jacuzzi,228618394,Above And Abroad,,Grant Hill,32.70974,-117.13821,Entire home/apt,99,1,4,2020-03-11,0.75,12,84
40114655,Modern 2 BR | Downtown San Diego | Pool and Spa,9784609,Leon,,Grant Hill,32.70739,-117.13807,Entire home/apt,299,1,0,,,11,54
40115985,3bed2 bath in Resort StyleThe Lido MissionValley,189058143,Billy & Yesenia,,Mission Valley,32.77175,-117.14894,Entire home/apt,125,30,1,2020-06-07,0.59,3,335
40116403,Cozy tropical oasis in the heart of all the fun!,30146642,Sarah,,Normal Heights,32.75791,-117.11609,Entire home/apt,75,2,6,2020-07-25,0.86,2,154
40116921,Sleek Gaslamp Condo Overlooking 5th Avenue!,29286398,Christine,,Gaslamp Quarter,32.71079,-117.1596,Entire home/apt,114,30,0,,,70,363
40117307,Elegance in the Marina District!,29286398,Christine,,Marina,32.71292,-117.16752,Entire home/apt,138,30,0,,,70,363
40117821,Downtown Vibes #A&B - Close to Downtown 20+ Guests,309273644,Vacation,,Grant Hill,32.70655,-117.14676,Entire home/apt,259,1,13,2020-07-07,1.63,3,339
40118153,Pristine and Serene,290368730,Kim,,Pacific Beach,32.80061,-117.2335,Private room,108,14,15,2020-07-10,2.13,2,61
40124649, Elegant · Peaceful ☮️ Queen Bed Home  CableTV,237968469,Brandon,,Pacific Beach,32.80391,-117.23213,Entire home/apt,185,4,33,2020-07-24,4.16,3,83
40130021,Luxurious 2 bedroom condo - minutes to the beach!,61092204,Victoria,,Carmel Valley,32.94618,-117.22879,Entire home/apt,199,4,4,2020-03-13,0.50,1,89
40133405,~ Modern Penthouse Loft in East Village~ Gaslamp ~,130954997,Heather,,Gaslamp Quarter,32.70955,-117.1606,Entire home/apt,111,30,1,2020-01-22,0.16,22,90
40134408,Bike to Beach from Gated Community Estate,1623080,Curtis,,North City,32.96746,-117.2371,Entire home/apt,450,30,1,2020-06-20,0.77,1,0
40134594,Bright and Comfy Two Bedroom in the Gaslamp!,29286398,Christine,,Gaslamp Quarter,32.71046,-117.15986,Entire home/apt,138,30,0,,,70,299
40135653,Urban Two Bedroom with City Views!,29286398,Christine,,Core,32.71739,-117.15387,Entire home/apt,124,30,0,,,70,312
40136600,"Rooftop Penthouse Studio w/Private Deck, Jacuzzi and Epic Views!",201397463,Kimberly,,Mission Bay,32.78559,-117.25327,Entire home/apt,329,3,2,2020-06-23,0.37,11,294
40137234,NEW LISTING! 2bed/2bath beach condo-steps to sand!,309754224,Lisa,,Mission Bay,32.76066,-117.24944,Entire home/apt,220,5,12,2020-03-11,1.49,2,155
40137774,"Stunning San Diego Home w/Pool, Spa, Outdoor Oasis",126644161,Evolve Vacation Rental,,Rolando,32.75991,-117.06099,Entire home/apt,704,3,19,2020-07-13,2.35,41,257
40138145,Mila by AvantStay | Modern Chic Apartment in Little Italy w/ Gorgeous Rooftop,130904349,AvantStay,,Little Italy,32.72173,-117.16708,Entire home/apt,349,1,14,2020-07-01,1.82,47,359
40138329,"Found Hotel, Mixed Dorm Room with Shared Bathroom",289863645,Found Hotel,,Little Italy,32.72561,-117.16699,Shared room,7000,1,44,2020-07-09,5.24,3,267
40140824,Cozy Surf Cottage in the Heart of Pacific Beach!,8735628,Cindy,,Pacific Beach,32.79965,-117.25187,Entire home/apt,150,3,10,2020-03-14,1.24,28,117
40156440,15% OFF to AUG 15th! Beach Bungalow Casita W/Firepit + Walk to Sand & Shops,122055416,SeaBreeze,,La Jolla,32.8607,-117.25341,Entire home/apt,144,3,3,2020-07-06,0.62,166,340
40156452,"15% OFF to AUG 15th! Beach Bungalow W/ Patio, Gazebo Lounge & SPA",122055416,SeaBreeze,,La Jolla,32.86016,-117.25389,Entire home/apt,333,3,0,,,166,336
40157154,Surf and City Abode | San Diego,94239538,Amber,,Rancho Penasquitos,33.01854,-117.12673,Entire home/apt,525,4,2,2020-03-22,0.38,1,344
40159109,Lajolla Beach room in bird Rock.,310027924,Gene,,La Jolla,32.82055,-117.27386,Private room,120,1,0,,,1,180
40172447,Exquisite Downtown San Diego 1 Bedroom Unit,206500947,STRIV Rentals,,East Village,32.71198,-117.15176,Entire home/apt,179,1,20,2020-06-14,2.50,12,0
40173973,Mid point to Tijuana or a fun day at the beach,310192257,Caleb,,Encanto,32.70274,-117.06382,Private room,34,1,3,2020-07-11,0.56,1,148
40181127,Bright & Cozy Casita w/ Private Entry,168739623,Donna,,Eastlake Vistas,32.63879,-116.9408,Entire home/apt,65,4,15,2020-07-07,1.96,1,5
40199397,Entire Home between downtown SD and La Jolla,33361484,Chelsey,,Linda Vista,32.7779,-117.17364,Entire home/apt,175,3,1,2019-12-29,0.14,3,0
