id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1926272,"Best of the Row, 2000sf Terrace Villa —Happy Home",9979068,Chip & Jennifer,,San Jose,37.32278,-121.9473,Entire home/apt,452,1,51,2022-08-03,0.73,1,97,3,
599098445584743803,"Santana Row 1BR w/ Gym & Pool, 10 mins to Google",107434423,Blueground,,San Jose,37.31988,-121.94767,Entire home/apt,187,31,0,,,497,329,0,
780332200938069776,Cali Getaway! 2 Spacious Units w/ View & Amenities,468914943,RoomPicks,,San Jose,37.33261,-121.88793,Private room,906,1,0,,,78,0,0,
780325267522709543,Wake up in San Jose! 3 Stylish Units w/ Pool & Gym,468914943,RoomPicks,,San Jose,37.33389,-121.88986,Private room,812,1,0,,,78,0,0,
655833768910283470,New 2 Bed Casita w Balcony & views of Willow Glen,9040545,John,,San Jose,37.30635,-121.89815,Entire home/apt,250,5,2,2023-01-19,0.69,2,122,2,
760105429227239024,"4 Pet-Friendly Units, Pool, Near Intel Museum",468914943,RoomPicks,,San Jose,37.32988,-121.89124,Private room,1566,1,0,,,78,0,0,
635568552495847906,A City Escape | 3-bedroom home at Willow Glen,73970981,Nicole,,San Jose,37.31972,-121.89593,Entire home/apt,228,2,37,2023-03-12,3.72,1,154,37,
21065222,Burbank/Rose Garden bungalow close to everything,17008054,Dennis,,Unincorporated Areas,37.31899,-121.93048,Entire home/apt,250,3,3,2022-04-16,0.04,1,180,1,
645381543941964214,"Foster City 2BR w/ Gym & W/D, nr Visa & Paypal",107434423,Blueground,,San Jose,37.3204226,-121.948461,Entire home/apt,157,31,0,,,497,37,0,
19850124,* 1BR w/ HIGH CEILINGS and A/C in Mountain View *,119053238,Dee,,Mountain View,37.39338,-122.09032,Entire home/apt,289,7,35,2018-10-26,0.51,10,180,0,
760099531189527653,"Convenient Stay, Superb Location, Onsite Pool",468914943,RoomPicks,,San Jose,37.32848,-121.89151,Private room,433,1,0,,,78,0,0,
7479617,#15 Tiny Balcony room in downtown San Jose,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,49,1,432,2023-03-07,5.01,13,147,66,
845083577735912367,"Quiet, spacious Studio with private entrance.",7157662,Sara,,Mountain View,37.40746904769656,-122.09058030806345,Entire home/apt,120,60,0,,,1,141,0,
780333368033314447,Discover San Jose's Best! 2 Modern Units w/ Pool,468914943,RoomPicks,,San Jose,37.33205,-121.88771,Private room,801,1,0,,,78,0,0,
649157999541576717,"Santana Row 2BR w/ Gym, Pool & W/D, nr highways",107434423,Blueground,,San Jose,37.3204226,-121.948461,Entire home/apt,281,31,0,,,497,351,0,
51853084,"San Jose 1BR w/ Gym, Pool & Parking, nr highways",107434423,Blueground,,San Jose,37.3078303,-121.9232331,Entire home/apt,154,31,0,,,497,307,0,
47940518,Furnished 1BR in Mountain View w/ Yard & Parking,48005494,Zeus,,Mountain View,37.39812,-122.08912,Entire home/apt,92,31,3,2022-11-19,0.26,290,99,3,
814898577081202561,Excellently Situated in Santana Row! Outdoor Pool,496944100,RoomPicks,,San Jose,37.31971215219997,-121.94814380326173,Entire home/apt,475,1,0,,,45,244,0,
45208425,Manta Ray Room | SJ Shark House,361071114,Ahmed,,San Jose,37.34375,-121.88476,Private room,53,1,32,2023-03-20,1.03,8,365,11,
599674460847162410,"Santana Row Studio w/ Pool & Gym, 10 min to Google",107434423,Blueground,,San Jose,37.31988019999999,-121.9476661,Entire home/apt,163,31,0,,,497,294,0,
20916434,"Naglee Park , Downtown San Jose, Blue room",136555293,Delane,,San Jose,37.33995,-121.87824,Private room,74,2,196,2023-03-24,2.94,2,162,32,
47743996,Master Bedroom-private full bathroom,56594641,Angelina,,San Jose,37.34222,-121.88711,Private room,120,14,7,2022-03-13,0.27,6,170,0,
593827911783699822,"San Jose 2BR w/ Pool, BBQ & Spa, nr highways",107434423,Blueground,,San Jose,37.3085482,-121.9237111,Entire home/apt,198,31,0,,,497,345,0,
813050792899207163,Lovely Unit Near Winchester Mystery House! Jacuzzi,496944100,RoomPicks,,San Jose,37.319821504211255,-121.9482172889645,Entire home/apt,475,1,0,,,45,221,0,
16766529,Modern 2BR / 2Bath in downtown Mountain view CA,9419684,Churchill,,Mountain View,37.392303,-122.09397,Entire home/apt,266,1,4,2022-08-05,0.05,21,365,1,
17572347,4B Whole house in Central San Jose,63177845,Tiger,,San Jose,37.31434,-121.9185,Entire home/apt,173,1,258,2023-03-06,3.51,1,127,24,
43317900,Spacious 1BR | Work Desk + WiFi | Business Travel,30283594,Global Luxury Suites,,Mountain View,37.392303,-122.09397,Entire home/apt,206,1,11,2021-11-29,0.34,19,356,0,
743773419691832945,pvt Bath sep Entry West San Jose near Santana Row,148597764,Jack,,San Jose,37.3203179,-121.9582649,Private room,59,7,1,2023-01-12,0.40,1,299,1,
655281127774947998,#4/Large 1000 sf 1-bedroom 1.5 bathrooms townhouse,181347749,Linda,,San Jose,37.31313,-121.94651,Entire home/apt,110,30,0,,,11,365,0,
21011119,Modern & Spacious 2BR | Washer/D | Castro Street,30283594,Global Luxury Suites,,Mountain View,37.392303,-122.09397,Entire home/apt,266,1,16,2022-01-03,0.26,19,358,0,
17211424,Private bed & bath near Santana Row,26031201,William (Bill),,San Jose,37.31897,-121.955,Private room,75,5,126,2023-01-19,1.70,2,8,1,
2305412,Luxury Condo DwnTwn SJ SAP/Caltrain,8561776,Natalie,,San Jose,37.32249,-121.90355,Entire home/apt,120,30,38,2023-03-04,0.35,1,199,1,
599098989620120717,"Santana Row 1BR w/ Gym & Pool, 10 mins to Google",107434423,Blueground,,San Jose,37.31988,-121.94767,Entire home/apt,226,31,0,,,497,349,0,
755828430246509608,Modern 1BR Perfect for Business | WiFi | Kitchen,163251048,Global Luxury,,Mountain View,37.392303,-122.09397,Entire home/apt,240,1,0,,,10,365,0,
539653960266474738,Mountain View 2br w/ pool & courtyard,107434423,Blueground,,Mountain View,37.3958614,-122.093908,Entire home/apt,176,31,1,2022-07-02,0.11,497,330,1,
16764352,One Bedroom Apartment | Mountain View CA | Balcony,9419684,Churchill,,Mountain View,37.39032,-122.09291,Entire home/apt,289,15,5,2021-01-16,0.07,21,365,0,
573296609079912627,Big guest room at Stevens Creek Boulevard,93393772,Anna,,San Jose,37.32164,-121.95579,Private room,52,3,7,2023-01-31,0.63,3,74,7,
28854383,updated 2 bd no kitchen valley medical center sjcc,216272146,Athena,,San Jose,37.309,-121.92872,Entire home/apt,159,1,11,2022-08-07,0.21,3,70,1,
41109512,Michelangelo Master Suite w/Private detached Bath,145180754,Sydnie,,San Jose,37.34227,-121.87646,Private room,56,14,5,2022-08-25,0.14,3,85,1,
760105856052803447,"Rare Find! 3 Convenient Units, Free Parking",468914943,RoomPicks,,San Jose,37.33013,-121.89149,Private room,1175,1,0,,,78,0,0,
20407774,Mountain View Luxury 1 Bedroom Apartment CA,9419684,Churchill,,Mountain View,37.392303,-122.09397,Entire home/apt,206,1,0,,,21,365,0,
20542364,Beautiful Cupertino-SantaClara-Campbell-SanJose home,81339020,Zheng,,San Jose,37.32178,-121.95921,Private room,48,1,15,2020-01-29,0.22,2,121,0,
42290527,"Santana Row 1BR w/ Pool, Gym, nr Googleplex Campus",107434423,Blueground,,San Jose,37.31988,-121.94767,Entire home/apt,178,31,1,2022-05-21,0.10,497,339,1,
814898586741416346,Exquisite Unit Near to Museums! Valet Parking,496944100,RoomPicks,,San Jose,37.321782252226114,-121.9484999032302,Entire home/apt,475,1,0,,,45,235,0,
23042524,"Private bedroom & bathroom, near Santana Row",26031201,William (Bill),,San Jose,37.32035,-121.95466,Private room,65,4,90,2023-02-18,1.45,2,8,10,
16932706,Central location in downtown San Jose,56594641,Angelina,,San Jose,37.34046,-121.88517,Private room,55,3,156,2023-03-17,2.16,6,234,29,
814898588077986807,Discover Museums at San Jose! Classic King Unit,496944100,RoomPicks,,San Jose,37.32178824189501,-121.94801795940519,Entire home/apt,528,1,0,,,45,235,0,
52643730,"Mountain View 2BR w/ Pool & Gym, 5 min to Target",107434423,Blueground,,Mountain View,37.3988771,-122.093121,Entire home/apt,206,31,0,,,497,335,0,
53717039,"Mountain View 1BR w/ Gym, W/D & Pool, nr 280 & 101",107434423,Blueground,,Mountain View,37.3971959,-122.1041815,Entire home/apt,205,31,0,,,497,332,0,
715303334826618591,"Mountain View 1br w/ gym, pool & w/d, nr downtown",107434423,Blueground,,Mountain View,37.3985278,-122.0872183,Entire home/apt,199,31,0,,,497,232,0,
693070097606107072,JANE'S HOME Stylish Guest House near Santana Row,250217039,Emily,,San Jose,37.31445,-121.95004,Entire home/apt,76,1,18,2023-02-27,2.43,40,358,18,
570180079209011505,"Santana Row 1BR w/ Gym & Pool, 10 mins to Target",107434423,Blueground,,San Jose,37.31988019999999,-121.9476661,Entire home/apt,189,31,0,,,497,284,0,
48106093,SJ Downtown Landmark The Hensley House Suite #5,78910325,Li,,San Jose,37.3448,-121.89516,Private room,75,1,114,2023-03-20,4.48,7,192,46,
14102529,#06 Big room w/bath in downtown San Jose Victorian,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,69,1,162,2023-02-09,2.00,13,180,13,
814898596397141531,"2 Rooms in Bustling Santana Row, Pool & Jacuzzi",496944100,RoomPicks,,San Jose,37.32113443288885,-121.94826947812886,Entire home/apt,949,1,0,,,45,244,0,
778121930296097159,Dine & Shop! 3 Modern Units w/ Huge Pool & Bar!,468914943,RoomPicks,,San Jose,37.33357,-121.89003,Private room,1170,1,0,,,78,0,0,
760105805389523448,"Relax and Recharge! 3 Sleek Units, Pets Allowed",468914943,RoomPicks,,San Jose,37.32999,-121.89121,Private room,1175,1,0,,,78,0,0,
18400324,Lively Santana Row Loft for Business or Leisure,23546533,Brian,,San Jose,37.32051,-121.949,Entire home/apt,195,3,142,2023-02-04,2.00,1,141,24,
760105540186280407,"Comfort and Convenience! 4 Great Units, Pool",468914943,RoomPicks,,San Jose,37.3284,-121.89107,Private room,1566,1,0,,,78,0,0,
814898613973138539,2x Classic Double at Hotel Valencia Santana Row,496944100,RoomPicks,,San Jose,37.32175570131986,-121.94812643549268,Entire home/apt,978,1,0,,,45,244,0,
813138878595217320,Modern 2B1B with Full Kitchen Near Santana Row,328568729,Jen,,San Jose,37.31863885313671,-121.95505637651628,Entire home/apt,141,3,1,2023-03-17,1,6,345,1,
717030427843977417,"Mountain View 1BR w/ pool, gym, near target",107434423,Blueground,,Mountain View,37.3985278,-122.0872183,Entire home/apt,236,31,0,,,497,0,0,
27815825,"#05 Quiet bedroom, downtown San Jose Victorian",21480283,Guillermo,,San Jose,37.34049,-121.89124,Private room,64,1,81,2023-02-28,1.45,13,180,10,
29826572,Modern Luxury Loft facing Santana Row w/Balcony,20242049,Kristin,,San Jose,37.32138,-121.94892,Entire home/apt,310,2,74,2023-03-12,1.40,1,341,19,
777633117341083304,Perfect Getaway! 4 Huge Units w/ Pool & Bathtub,468914943,RoomPicks,,San Jose,37.33199,-121.8884,Private room,1623,1,0,,,78,0,0,
554763506800804236,"Mountain View 2BR Townhome w/ Garage, nr highways",107434423,Blueground,,Mountain View,37.4058028,-122.0893559,Entire home/apt,325,31,0,,,497,0,0,
23596326,Santana Row Luxury Executive Loft 2BR,23944886,Jenny,,San Jose,37.32118,-121.94913,Entire home/apt,245,3,75,2023-03-06,1.28,1,335,7,
50062598,Comfortable and Renovated Winchester Orchard House,55696476,Michael,,San Jose,37.31963,-121.95739,Entire home/apt,197,1,80,2023-03-11,3.73,1,167,50,
778128859025972457,Downtown Dream! 3 Spacious Units w/ Amenities!,468914943,RoomPicks,,San Jose,37.33413,-121.88956,Private room,1119,1,0,,,78,0,0,
760100216697010957,"Great for Groups! 3 Great Units, Onsite Pool",468914943,RoomPicks,,San Jose,37.33032,-121.891,Private room,1175,1,0,,,78,0,0,
756593834961195228,"Relax and Unwind! 4 Sleek Units, Pets Allowed",468914943,RoomPicks,,San Jose,37.33031,-121.88991,Private room,1566,1,0,,,78,0,0,
778126150193198545,"Ultimate Cali Trip! 3 Modern Units, Near Museums",468914943,RoomPicks,,San Jose,37.3322,-121.88812,Private room,1264,1,0,,,78,0,0,
48409440,177E - Double-Twin Bedroom with AC near SJSU & Airport,250584391,Victor 5,,San Jose,37.3395,-121.878,Private room,57,2,43,2023-03-07,1.76,14,176,22,
44688725,Tiger Shark Room | SJ Shark House,361071114,Ahmed,,San Jose,37.34213,-121.88367,Private room,64,1,35,2022-10-28,1.16,8,365,8,
631983817195987706,The Brigitte Bardot. A classic contemporary room!,80754111,Antonio,,San Jose,37.34815,-121.8904,Private room,43,5,6,2023-01-06,0.61,1,246,6,
813006048059882268,4 x Classic Double at Hotel Valencia Santana Row,496944100,RoomPicks,,San Jose,37.31960906552254,-121.94847313678517,Entire home/apt,1956,1,0,,,45,244,0,
655641764065539601,"Mountain View 1BR w/ W/D, Pool & Gym, nr Safeway",107434423,Blueground,,Mountain View,37.3985278,-122.0872183,Entire home/apt,202,31,0,,,497,324,0,
778119188628519987,"San Jose Vacay! 4 Modern, Big Units w/ Pool & Gym",468914943,RoomPicks,,San Jose,37.33256,-121.88802,Private room,1354,1,0,,,78,0,0,
52584925,Posh place near Santana Row for vacation/business,59122252,Luong,,San Jose,37.315853,-121.954002,Entire home/apt,172,1,64,2023-03-23,3.64,4,305,40,
615327708396567673,Modern 2 bedroom apartment #1,9328763,Synergy Global,,Mountain View,37.39977,-122.10613,Entire home/apt,186,30,0,,,13,250,0,
643443899299577558,Executive Home Winchester Orchard,220482549,Barb,,San Jose,37.3198,-121.95857,Entire home/apt,350,1,11,2023-03-05,1.34,2,145,11,
44916744,Hammerhead Room | SJ Shark House,361071114,Ahmed,,San Jose,37.34323,-121.88526,Private room,65,1,34,2022-10-26,1.08,8,365,5,
13562623,#11 Large room with private kitchen in San Jose DT,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,65,1,178,2022-11-27,2.17,13,180,10,
46019001,"Mountain View 2BR w/ Gym, Pool, Garden, nr Dining",107434423,Blueground,,Mountain View,37.40431,-122.09465,Entire home/apt,280,31,1,2021-05-29,0.04,497,337,0,
48287925,Charming Apt in Dwntwn w/fast wifi near everything,278040839,"Carlos, Cesar",,San Jose,37.33034,-121.87811,Entire home/apt,128,1,61,2023-03-06,2.44,6,235,27,
814898547656079746,Ultimate City Escape at San Jose! Gorgeous Unit,496944100,RoomPicks,,San Jose,37.31958747008452,-121.94950878304675,Entire home/apt,475,1,0,,,45,221,0,
44489372,FOA12: 4/3.5 Brand New w/Private Detached Studio,12520479,Robert & Shelly,,Mountain View,37.4035,-122.09975,Entire home/apt,464,3,5,2023-01-24,0.31,34,331,2,
14067899,#10 Beautiful room in downtown San Jose Victorian,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,64,1,141,2023-01-25,1.73,13,180,2,
602832526106973924,Studio Apartment Suite | WhyHotel by Placemakr,450765767,Placemakr,,San Jose,37.3386,-121.88552,Entire home/apt,134,1,44,2023-03-19,4.36,5,364,44,
596422481737284810,"Luxury Condo | Downtown, Fast Wi-Fi, Gym",71206302,Kevin,,San Jose,37.33806,-121.88988,Entire home/apt,140,30,2,2022-10-16,0.18,2,69,2,
832891844414414576,"No 3 Condo @City Hall & SJSU - 2Bed, 2Baths",490835349,Binh Minh,,San Jose,37.338837503292325,-121.88522716105571,Entire home/apt,118,1,2,2023-03-10,2,9,131,2,
592073543219853189,Modern Luxe Apartment In Downtown San Jose,170250073,Elena,,San Jose,37.33601608602372,-121.8952514603734,Entire home/apt,166,30,0,,,1,234,0,
822682611036141307,Studio @ San Jose City Hall & SJSU,490835349,Binh Minh,,San Jose,37.33649,-121.8839,Entire home/apt,115,1,0,,,9,120,0,
35281526,"Private, stylish, clean detached studio",133652067,Chrissy,,San Jose,37.32731,-121.88216,Entire home/apt,99,1,29,2023-03-03,0.63,6,358,24,
1122250,HackerHome - San Jose Dwtn: priv rm,43806,Vic,,San Jose,37.34622,-121.884,Private room,55,30,16,2017-08-20,0.13,40,365,0,
48214704,Spacious 7 bd w/ Casita and Pool near downtown,188437895,Corinne,,Mountain View,37.39432,-122.09076,Entire home/apt,730,3,14,2022-11-21,0.66,5,81,6,
814898547974980190,Explore Silicon Valley! Exquisite Unit! Pool & Spa,496944100,RoomPicks,,San Jose,37.31961335406836,-121.9499005995056,Entire home/apt,490,1,0,,,45,232,0,
814898557836050911,"Minutes from Happy Hollow Park and Zoo, Pool!",496944100,RoomPicks,,San Jose,37.32009191792584,-121.94984621235618,Entire home/apt,475,1,0,,,45,242,0,
814898544943579008,Classic DBL Communication Room at Hotel Valencia,496944100,RoomPicks,,San Jose,37.31946924076094,-121.9499278524037,Entire home/apt,475,1,0,,,45,232,0,
814898564896730881,Classic King at Hotel Valancia Santana Row,496944100,RoomPicks,,San Jose,37.31993210359036,-121.94965580257468,Entire home/apt,528,1,0,,,45,242,0,
692780764146560872,"Lovely Downtown Modern New-Build, w/Secure Parking",18361931,Cecilia,,San Jose,37.3447,-121.88904,Entire home/apt,106,4,40,2023-03-11,5.41,7,34,40,
792084415807812237,Cozy Private Studio in Downtown San Jose,441104986,Rick,,San Jose,37.35020428899486,-121.881259937794,Entire home/apt,75,2,9,2023-03-26,7.94,1,44,9,
820443546387967135,New Guesthouse in Downtown SJ w/ Full Kitchen,61956987,Jennica,,San Jose,37.34791568255713,-121.88970584830754,Entire home/apt,114,1,9,2023-03-23,6.00,1,343,9,
588259181346903661,1 Bedroom | 1 Bath Suite | WhyHotel by Placemakr,450765767,Placemakr,,San Jose,37.33925,-121.88818,Entire home/apt,148,1,34,2023-03-12,3.22,5,365,34,
602815952189933127,2 Bedroom | 2 Bath Suite | WhyHotel by Placemakr,450765767,Placemakr,,San Jose,37.338207,-121.887489,Entire home/apt,196,1,9,2023-02-09,0.93,5,358,9,
42201415,"Dwntwn w/fast internet near SJC, SAP Center, SJSU",278040839,"Carlos, Cesar",,San Jose,37.34211,-121.88942,Entire home/apt,116,1,70,2022-10-15,1.84,6,327,24,
602822515420446751,Premium 2 Bedroom Suite | WhyHotel by Placemakr,450765767,Placemakr,,San Jose,37.33895,-121.88825,Entire home/apt,221,1,30,2023-03-12,2.88,5,358,30,
48980523,Relaxing 1 Bedroom Apt w/ patio in DWNTWN San Jose,278040839,"Carlos, Cesar",,San Jose,37.33127,-121.87782,Entire home/apt,133,1,68,2023-03-22,2.91,6,226,37,
812999321863781042,4 x Classic Double Comm. Room at Hotel Valencia,496944100,RoomPicks,,San Jose,37.32171210696368,-121.94948332718819,Entire home/apt,1956,1,0,,,45,0,0,
17994730,308-Immaculate Studio San Pedro Sq. San Jose!,123481831,Ryan,,San Jose,37.33612,-121.89389,Entire home/apt,187,28,46,2023-01-14,0.64,23,125,1,
609965463236548587,The Gecko House,3129929,Marianne,,San Jose,37.33706,-121.87477,Entire home/apt,140,4,15,2022-12-28,1.42,1,165,15,
594815811153117157,Kasa | Walk to San Pedro Square | San Jose,88566861,Kasa,,San Jose,37.33468,-121.88558,Entire home/apt,185,1,36,2023-03-10,3.13,14,283,36,
776110111440507630,Newly renovated SJ Downtown (2BR/2BA)/Parking/Wifi,490482842,Danyun,,San Jose,37.3267616,-121.8774692,Entire home/apt,163,2,3,2023-01-22,0.96,3,193,3,
29411907,207-Centrally Located Studio Apt. in San Jose City,123481831,Ryan,,San Jose,37.33416,-121.89374,Entire home/apt,189,28,19,2022-10-01,0.36,23,113,4,
53916165,"San Jose 1BR w/ Gym & Pool, nr 280 & 101",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,184,31,1,2022-12-23,0.32,497,358,1,
7480207,#01 Charming 1 bedroom apartment downtown San Jose,21480283,Guillermo,,San Jose,37.34041,-121.89102,Entire home/apt,69,1,358,2023-03-05,3.91,13,148,31,
796421221725257605,Lovely 2Bd/1Ba Apartment in The Heart of Japantown,488484204,May,,San Jose,37.35033528006843,-121.8952217778199,Entire home/apt,119,1,2,2023-02-05,1.05,7,176,2,
17977384,310-1 Bedroom Gem San Pedro Square San Jose!,123481831,Ryan,,San Jose,37.33434,-121.89267,Entire home/apt,221,28,39,2023-01-29,0.55,23,80,3,
760770975273517824,"San Jose 1br w/ pool, gym & w/d, nr San Pedro sq",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,153,31,0,,,497,340,0,
53711050,"San Jose 1BR w/ Gym & Pool, nr 280 & 101",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,199,31,0,,,497,348,0,
644854515560589692,4Sunflower: Bright Studio near downtown San Jose,6576366,Estell,,San Jose,37.34196,-121.88413,Entire home/apt,85,8,8,2022-11-15,0.89,6,207,8,
550284578410082645,3Daisy: Bright Studio near downtown San Jose,6576366,Estell,,San Jose,37.34317,-121.88359,Entire home/apt,85,8,5,2023-03-09,0.36,6,162,4,
6490623,Fig Tree Cabin,5341775,David,,San Jose,37.34943,-121.88034,Entire home/apt,186,1,223,2023-03-24,2.34,2,362,34,
42764859,204-Studio Perfection in Downtown San Jose,123481831,Ryan,,San Jose,37.33344,-121.8935,Entire home/apt,191,28,3,2023-01-01,0.17,23,50,2,
54253600,"San Jose 1BR w/ Pool, W/D & Gym, nr highways",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,191,31,0,,,497,358,0,
27909234,Lovely And Cozy 3b2b House Downtown San Jose,50948897,Meily,,San Jose,37.35111,-121.88027,Entire home/apt,194,3,146,2023-03-03,2.62,3,171,14,
53058919,"San Jose 1BR w/ Pool, Gym & W/D, nr 280 & 101",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,186,31,0,,,497,354,0,
24247954,312-1 Bedroom Apt in San Jose. Pedestrian's Dream!,123481831,Ryan,,San Jose,37.33543,-121.89222,Entire home/apt,216,28,21,2022-09-03,0.35,23,88,2,
13137944,Entire Small Private STUDIO,71288642,Mike,,San Jose,37.35174,-121.88701,Entire home/apt,102,6,46,2021-07-04,0.56,6,228,0,
23392864,"Entire 1700, 3 bed/2.5 bath townhouse in San Jose",1729913,Cora,,San Jose,37.34136,-121.89559,Entire home/apt,170,28,3,2022-07-14,0.05,2,61,1,
12791433,Bright New Modern 2/1 Home in Downtown SJ,36137469,Tony,,San Jose,37.35208,-121.8787,Entire home/apt,110,1,4,2023-01-22,0.36,7,85,4,
18693365,"4BR/3BAHeartDtownSanJose-GemCraftsman, SAP,Airport",118924542,Tina,,San Jose,37.34442,-121.87987,Entire home/apt,200,2,232,2023-03-19,3.44,2,271,45,
602763695599662512,#85-Modern Cozy Shared BR by Divider w/ Work Desk,22538846,Eve,,San Jose,37.32746,-121.87912,Shared room,28,3,5,2023-01-20,0.55,63,81,5,
721755365701397971,New 3-bedroom downtown home w/ spacious parking,43287104,Tim,,San Jose,37.34054,-121.88015,Entire home/apt,280,4,0,,,5,180,0,
52964987,474 Grand House 7B4.5B Downtown San Jose,311253233,Camada,,San Jose,37.34896,-121.88855,Entire home/apt,699,3,2,2022-05-24,0.12,7,325,1,
20139346,"5 bedrooms house, available for large groups",79924,Khanh,,San Jose,37.34198,-121.87716,Entire home/apt,1000,2,24,2020-02-29,0.39,2,364,0,
1118969,HackerHome - San Jose Dwtn: bunk 3,43806,Vic,,San Jose,37.34624,-121.88385,Shared room,27,30,24,2019-06-12,0.20,40,365,0,
44531128,NX2 space divided by curtains with privacy,343376320,Iris&Song,,San Jose,37.39242,-121.84167,Shared room,20,1,76,2023-03-20,2.40,39,34,37,
830169181376607528,Luxury mid-century + pool sauna,442527965,Ali,,Palo Alto,37.40849123901611,-122.12338021015711,Entire home/apt,139,1,1,2023-03-12,1,2,239,1,
28899797,Full Modern Brand New 1 Bd. GREAT LOCATION. W&D.,8047167,Amit,,Milpitas,37.43343,-121.8855,Entire home/apt,102,31,3,2022-12-19,0.18,1,245,2,
52444231,Hilltop Hidden Gem,12707864,Angie,,San Jose,37.33434,-121.76577,Entire home/apt,80,2,17,2022-11-26,1.28,1,365,16,
24430796,Sunny Studio,4239268,Sudhakar,,Mountain View,37.40896,-122.08793,Entire home/apt,125,2,36,2022-12-17,0.60,5,341,1,
23000723,"Executive home, close to main SV businesses.",54785473,Qoe,,Los Altos,37.3394,-122.07901,Private room,50,1,47,2023-03-10,0.75,3,67,24,
51151094,Comfortable and clean room,286408786,雪琴,,Cupertino,37.299782,-122.050743,Private room,90,30,0,,,1,365,0,
28819666,Private room and bathroom,13704096,Yunchao,,Los Altos,37.35053,-122.0711,Private room,65,21,0,,,1,365,0,
644003141470844210,宽敞舒适的K房间,151295572,Zhe,,Cupertino,37.33395,-122.04589,Private room,51,2,14,2023-03-10,1.47,14,42,14,AA0A2E62868C
40213260,The Valley @ your Finger Tips,19384332,Mo,,Palo Alto,37.41606,-122.10534,Entire home/apt,225,3,1,2020-02-02,0.03,1,364,0,
16703648,Comfortable space in the hills! A min from 280!!,17087968,Sandy,,Los Altos Hills,37.35226,-122.11601,Private room,200,1,0,,,1,365,0,
41395783,Neilson Place 2,41411646,Thao,,San Jose,37.27172,-121.81651,Private room,48,2,9,2023-03-13,0.23,3,175,7,
25787142,Peaceful and relaxing Eichler home,14607187,Carmen,,Palo Alto,37.41849,-122.11112,Entire home/apt,450,7,6,2022-07-23,0.11,1,39,1,
18215772,Spacious and comfortable 4BR/2BA home in Los Altos,119053238,Dee,,Los Altos,37.34866,-122.07293,Entire home/apt,695,90,12,2017-09-20,0.17,10,89,0,
814490943894699618,Private Room for 2 in San Jose,213645060,Ruan,,San Jose,37.2817894868642,-121.82384693140283,Private room,59,1,2,2023-02-25,1.30,2,265,2,
34312261,Hilltop Guest Room 1 for female,111961110,Dinh,,San Jose,37.27028,-121.8517,Private room,54,14,9,2022-07-30,0.20,3,209,1,
18415090,"Los Gatos Full Kitchen Suite, Roses",127585023,Karen,,Los Gatos,37.22203,-121.9808,Private room,175,1,67,2022-11-30,0.93,2,320,3,
602155317725076425,幽静别墅，阳光卧室，独立大洗手间，独立出入。,453653430,认证手机用户3591,,Saratoga,37.27196,-122.00931,Private room,98,1,0,,,1,360,0,
46378576,Beautiful downtown home. Freshly remodeled.,34455863,Jack,,Los Gatos,37.22481,-121.98234,Entire home/apt,400,4,24,2023-01-29,0.87,1,33,6,
52075960,Modern 1-bedroom suite with free street parking,13546640,Naing Ye,,San Jose,37.28569,-121.84888,Private room,100,2,0,,,1,362,0,
6833523,Private nicely decorated studio,35779184,Leon,,Campbell,37.27706,-121.96089,Entire home/apt,110,2,241,2023-03-08,2.55,6,287,24,
38239176,Artist Quarters,88585109,Coldo,,Monte Sereno,37.24474,-121.97705,Entire home/apt,101,2,30,2023-02-27,0.70,5,89,17,
54265250,The Jade on McAbee #41318,27324042,Sam,,San Jose,37.22333,-121.87571,Entire home/apt,300,30,1,2022-06-01,0.10,1,359,1,
9463269,Beautiful modern 1 bedroom apt. with full kitchen,49039188,Nazanin,,San Jose,37.22354,-121.89732,Entire home/apt,250,2,13,2022-11-09,0.21,2,244,3,
38062934,Montalvo Manor - Guest Suite,47801606,Katie,,Saratoga,37.25486,-122.02848,Entire home/apt,70,60,116,2022-09-11,2.67,1,113,11,
25209677,Saratoga flat on 1 acre private residence,190476535,Karen,,Saratoga,37.24788,-122.00338,Entire home/apt,165,2,218,2022-09-26,3.78,1,54,22,
48626274,Los Gatos Cozy and Stylish Guest Apartment,155807789,Mark And Eva,,Unincorporated Areas,37.23749,-121.94854,Entire home/apt,93,30,9,2023-03-02,0.41,2,131,3,
34419358,Furnished in Foothills 2,259819873,Dale,,San Jose,37.39363,-121.82819,Private room,33,60,0,,,3,177,0,
