id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
29493471,Lydia's Place,70055411,Girma,,Gateway - Green Valley Ranch,39.77373,-104.75081,Entire home/apt,185,29,2,2020-04-12,0.51,1,301
29507708,GREAT FOR PROFESSIONALS! 1 BR in Quiet Community,29171653,Rob,,Hale,39.73306,-104.93056,Entire home/apt,55,30,6,2020-01-31,0.33,2,301
29521192,Epic Sunsets in Five Points/RiNo,78924294,Jeff,,Five Points,39.754,-104.9802,Entire home/apt,250,7,3,2019-06-11,0.21,1,25
29537798,Cozy Apartment in West Wash Park,84348048,Brittany,,Speer,39.71334,-104.98226,Entire home/apt,60,3,24,2020-03-16,1.21,1,31
29540755,LARGE New Downtown Denver Home - Rooftop /w Views!,221172472,Randle,,Jefferson Park,39.749,-105.02491,Entire home/apt,425,2,40,2020-06-15,2.01,1,171
29564369,Charming Updated Condo in Denver's Historic LoHi,222583928,Andy,,Highland,39.76144,-105.01752,Entire home/apt,72,30,71,2020-06-13,3.65,1,64
29569151,Beautiful Contemporary Condo in DTC-Corp/Long Term,36387388,Debbie,,Hampden South,39.63838,-104.90429,Entire home/apt,100,31,3,2020-02-15,0.16,2,105
29606917,"Cheesman Park Private apartment, SUPER walkable!",1639416,Tracey,,Cheesman Park,39.7313,-104.97101,Entire home/apt,80,1,126,2020-06-23,6.27,1,63
29610876,Modern Home RINO Lightrail King-size bed,222888832,Andrew,,Cole,39.76979,-104.96265,Entire home/apt,115,3,45,2020-05-31,2.24,1,29
29622401,Discover Denver,57894253,Cheresa,,Sloan Lake,39.75661,-105.03658,Entire home/apt,120,29,37,2020-05-04,1.91,1,0
29651193,Newly Remodeled Historic Home in Cheesman Park,1339377,Nell,,Cheesman Park,39.73809,-104.97024,Entire home/apt,250,2,2,2019-08-31,0.15,1,0
29651194,"Furnished Home Near DIA, Denver Airport",223178574,Ebby,,Gateway - Green Valley Ranch,39.79026,-104.76691,Entire home/apt,999,7,51,2020-03-20,2.79,1,122
29651515,"☀️3 Bdrm Vintage Artist's Getaway, walk to Cafes☀️",3222595,Zeona,,Chaffee Park,39.78817,-105.01495,Entire home/apt,169,3,16,2020-02-17,0.88,1,0
29651605,MAIN Street CITY Living with DECK!,49223382,Mountain View,,City Park West,39.74056,-104.97138,Entire home/apt,139,1,107,2020-06-14,5.34,5,303
29658814,The Cozy Cavern,252722,Terri,,Harvey Park,39.67957,-105.05026,Entire home/apt,95,1,98,2020-05-03,4.92,1,1
29671342,Large Private Room close to Denver Downtown,25229782,Royel,,Congress Park,39.73817,-104.94424,Private room,31,1,63,2020-06-08,3.14,5,88
29680386,Warm and friendly single bedroom near DIA,91331809,Connie,,DIA,39.80928,-104.76298,Private room,35,1,80,2020-06-23,4.64,1,328
29684773,Renovated private apartment in Sunnyside Bungalow,11130439,Dan,,Sunnyside,39.77528,-105.0134,Entire home/apt,79,1,73,2019-12-31,3.71,1,0
29706294,Remodeled 3 bedroom Townhome sleeps 8,221013714,Robert,,West Colfax,39.74276,-105.05077,Entire home/apt,250,2,18,2020-06-12,0.95,1,321
29712912,City park getaway - spacious and bright,19784663,Scott,,Skyland,39.76153,-104.9494,Entire home/apt,150,3,43,2020-06-13,2.42,1,56
29714778,Modern Downtown Loft,223594810,Sergio,,Union Station,39.75465,-105.00579,Entire home/apt,155,1,69,2020-06-23,3.47,2,342
29755398,Luxury Cherry Creek Home -1 blk to Wash Park!,52639692,Rachel,,Washington Park,39.70774,-104.9693,Entire home/apt,500,2,34,2020-06-14,2.16,4,279
29756292,LoHi Townhome,9879989,Tommy,,Highland,39.76249,-105.01121,Entire home/apt,150,30,0,,,3,331
29762898,Modern and Cozy Guest Suite,223926864,Jarrod,,Hampden,39.66251,-104.90141,Entire home/apt,70,3,102,2020-06-21,5.13,1,68
29764889,Bright Capitol Hill Townhome - Pristine w/Parking,138704269,Leah,,Capitol Hill,39.7283,-104.98349,Entire home/apt,85,2,49,2020-06-24,2.53,1,120
29772590,Top floor of home in great location!,36617796,Joey,,City Park,39.74139,-104.94202,Private room,60,2,76,2020-02-10,3.86,1,20
29773448,Historic Baker Neighborhood Home,2792851,Helen,,Baker,39.72167,-104.99182,Entire home/apt,125,4,16,2020-03-11,0.97,1,0
29799747,Perfect Room w/ Hot Tub & Sauna in Art District!,291558,Alex,,Lincoln Park,39.73733,-104.99722,Private room,75,1,17,2019-05-16,0.86,3,231
29800407,Sweet Denver Cape Cod - One bedroom House.,154808448,Carol,,Chaffee Park,39.7839,-105.00862,Entire home/apt,54,2,1,2020-01-05,0.17,1,0
29802468,Comfort Awaits - Casa Blanca Denver,72700318,Jim & Michelle,,Gateway - Green Valley Ranch,39.79693,-104.8021,Entire home/apt,199,1,77,2020-03-23,6.77,1,0
29830102,Sunny Highlands Home Brimming with Style,1750207,Kimberly & Marke,,West Highland,39.76195,-105.03986,Entire home/apt,125,2,105,2020-03-15,6.20,1,197
29855042,Private studio in Denver's best area: Highlands,38600553,Lindsey,,Berkeley,39.77293,-105.0339,Entire home/apt,90,2,56,2020-02-19,2.97,1,0
29856627,Guest Suite with Private Entrance & Parking,615,Joe,,Virginia Village,39.69586,-104.92581,Entire home/apt,40,3,21,2019-11-23,1.10,3,177
29858733,Cozy Renovated Guest Suite with Private Entrance,224561664,Jessica,,Ruby Hill,39.68719,-105.02203,Entire home/apt,85,7,96,2020-03-25,4.91,1,60
29871238,Top floor mountain and city view space!,222879426,Todd,,Southmoor Park,39.62535,-104.90855,Entire home/apt,65,2,0,,,1,0
29880130,Downtown Denver's Best Location!,9879989,Tommy,,Union Station,39.75488,-105.00504,Entire home/apt,129,30,0,,,3,331
29901895,Vibrantly Urban flat- great Denver location!,51471173,Kalen,,South Park Hill,39.74153,-104.93345,Entire home/apt,70,2,6,2019-07-07,0.33,2,0
29905999,"RiNo Luxury Flat, Mt View, Parking, Furnished",60249906,Nate,,Five Points,39.75753,-104.98554,Entire home/apt,127,365,38,2020-04-01,2.32,1,44
29908440,Lower level apartment (Cozy Basement),224889070,Hanna,,Gateway - Green Valley Ranch,39.78423,-104.75002,Private room,60,28,23,2020-03-31,1.16,1,138
29922325,Beautiful & Modern 2 Br 2 Ba LoDo Apartment,24376934,Carly,,Union Station,39.75688,-105.00193,Entire home/apt,150,3,5,2018-12-26,0.26,1,0
29924822,Beautiful Victorian in Congress Park!,8873819,Victoria,,Congress Park,39.73528,-104.95618,Entire home/apt,225,2,3,2018-12-05,0.15,1,0
29940130,"Downtown, Convention, and Events Paradise Getaway",213008028,Grayson,,Civic Center,39.73767,-104.99372,Entire home/apt,199,2,68,2020-06-20,3.66,1,204
29942515,AMAZING LIGHT | 3br Cap Hill condo | Dog friendly!,161901634,Erin,,Capitol Hill,39.73174,-104.97782,Entire home/apt,90,90,4,2019-05-03,0.22,1,271
29943487,Great Capital Hill Condo with Mountain Views,615,Joe,,Capitol Hill,39.72833,-104.97835,Entire home/apt,60,90,1,2019-12-20,0.16,3,317
29945277,"PVT EFF, W/D,SFH,30min-A/P,15min DTWN,20min MTN",220323534,Micki,,Chaffee Park,39.78725,-105.02508,Entire home/apt,56,1,90,2020-03-10,4.80,1,226
29947958,Cozy Craftsman Bungalow in the Baker Neighborhood,64514186,Jason,,Baker,39.7212,-104.99609,Entire home/apt,100,2,29,2020-03-15,1.55,1,0
29967439,Cozy & Quiet West Wash Park Condo,225315403,Krista,,Speer,39.71372,-104.98155,Entire home/apt,82,1,39,2020-06-21,2.03,1,36
29978290,Home Away From Home in Historic Congress Park,66246440,Craig,,Congress Park,39.72968,-104.94786,Entire home/apt,148,2,3,2019-06-21,0.16,2,169
29992563,Effortless stay at Josephine Art House 4bd/2ba,4560998,Lily,,Elyria Swansea,39.78147,-104.95704,Entire home/apt,180,2,11,2019-05-29,0.66,1,0
29994543,Denver Townhouse,74730015,Matthew,,Five Points,39.75004,-104.97549,Entire home/apt,175,1,0,,,2,0
30007294,"Denver home w/ view of Capital, MileHi & Downtown",225561524,Dan,,Villa Park,39.72899,-105.03336,Entire home/apt,125,30,6,2020-03-20,0.32,1,85
30011181,New Central Modern RINO Paradise,7746441,Jorge,,Five Points,39.75699,-104.98504,Entire home/apt,145,1,68,2020-06-20,3.95,1,161
30012308,Lo-hi luxury stay with unique experiences,225594721,Carina,,Highland,39.7655,-105.00919,Entire home/apt,175,1,119,2020-06-24,6.50,1,311
30038647,"Wicker Park, close to DIA and downtown",49017723,Kasia,,Stapleton,39.7923,-104.87885,Entire home/apt,170,2,0,,,3,126
30054276,Group Getaway House: Prime Location/Sleep 8,12145221,Michael,,Sunnyside,39.77071,-105.01934,Entire home/apt,475,60,0,,,2,174
30068089,New condo in great location. Close to everything!,26425539,Andy,,Jefferson Park,39.75257,-105.0211,Entire home/apt,189,2,29,2019-11-04,1.47,1,0
30071949,Beautiful Basement Suite 20mins From Downtown,224552809,Alisha,,Virginia Village,39.67948,-104.92409,Entire home/apt,83,3,108,2020-03-15,5.54,1,1
30083039,"♣ Charming 1BR Sloan Lake ♣ Spacious, Comfy, Close",48113711,Doug,,West Colfax,39.73949,-105.0449,Entire home/apt,60,3,16,2020-06-27,0.88,2,54
30085471,Tiny Denver - A Brand New Urban Experience,24131488,Brooke,,Villa Park,39.72673,-105.03508,Entire home/apt,75,1,53,2020-06-26,7.07,1,93
30109318,Classic CapHillDowntownConvention Patio&Garage,32093355,Joshua,,Capitol Hill,39.7364,-104.9773,Entire home/apt,375,5,41,2020-06-27,2.20,2,0
30127282,Designer Domain,226377543,Dana,,University,39.66593,-104.96442,Entire home/apt,150,3,12,2020-06-14,0.73,1,179
30129412,Two Private Rooms in Modern Townhouse!,21016575,Milagros (Millie),,Northeast Park Hill,39.76471,-104.93931,Private room,225,2,0,,,2,0
30173941,New! Garden Level+Convenient+Private+Parking+Patio,201411180,Jeffrey & Sandra,,Montclair,39.73712,-104.91716,Entire home/apt,120,2,51,2020-06-16,3.52,1,0
30175030,Beautiful top floor condo w/ mountain view,314375,Ross,,Hale,39.73237,-104.9389,Entire home/apt,75,2,5,2019-01-01,0.26,1,0
30175465,Spacious townhome in desirable Stapleton community,76015967,Pat,,Stapleton,39.75856,-104.89693,Entire home/apt,145,3,2,2018-12-25,0.11,1,0
30181676,Amazing condo on Sloan’s lake minutes from Denver,75048569,Brett,,Sloan Lake,39.75367,-105.05082,Entire home/apt,120,2,7,2020-06-22,0.38,1,354
30189186,Superb Basement Apartment Retreat in Prime Denver,7012234,Alex,,Berkeley,39.77781,-105.02959,Entire home/apt,97,1,117,2020-03-19,6.11,1,88
30203727,Downtown Denver Historic House. Walk to everything,17115379,John And Beth,,Baker,39.72505,-104.99117,Entire home/apt,450,1,37,2020-03-08,1.93,4,136
30204318,Downtown Denver Furnished 1 Bedroom Condo,24157036,Angela,,Union Station,39.75035,-104.99667,Entire home/apt,145,90,0,,,40,0
30245825,Private guest room in central Denver.,185550044,Marc,,Virginia Village,39.68339,-104.92811,Private room,50,2,1,2019-03-17,0.06,1,0
30255388,Luxury CITY Denver Tiny Hause,60685865,Backyard,,City Park West,39.74105,-104.97119,Entire home/apt,95,1,171,2020-06-13,9.05,2,239
30268991,Cozy historical home in the Santa Fe Art District,555806,Simon,,Lincoln Park,39.73708,-105.00122,Entire home/apt,97,2,31,2020-03-08,1.64,1,0
30283715,Denver Highlands Urban Cabin,227446664,Johnny,,Berkeley,39.77881,-105.04015,Entire home/apt,89,2,52,2020-06-22,3.13,1,233
30287649,SantaFe Art District. Near Denver Health 30DAY MIN,11583644,Brian,,Lincoln Park,39.72865,-104.99737,Entire home/apt,75,30,13,2020-05-01,0.68,2,314
30288324,"Beautiful Light-Filled Family Home, Central Denver",86887023,Alison And Randall,,Northeast Park Hill,39.76322,-104.92452,Entire home/apt,63,2,4,2019-05-26,0.22,1,0
30312111,City Park top floor end unit Apartment,227645916,Kathy,,City Park West,39.74534,-104.96154,Entire home/apt,61,30,6,2020-02-01,0.35,5,61
30342326,Gorgeous 1100sf Carriage Home w/ Outdoor Space,5556349,Carey,,Baker,39.7244,-104.99371,Entire home/apt,85,2,12,2019-12-26,0.64,1,0
30349203,3 Bedroom LoHi Denver Home,2188005,Kate,,Highland,39.76419,-105.0124,Entire home/apt,250,1,72,2020-06-01,4.04,1,41
30355559,Apartment in Denver,119460697,Anna,,Washington Virginia Vale,39.70105,-104.90712,Entire home/apt,120,1,0,,,1,0
30367993,Beautiful City Views in the Center of Everything!,228002100,Joe And Katherine,,Union Station,39.75152,-104.99503,Entire home/apt,119,2,50,2020-03-08,2.63,1,59
30395033,3 King BedsWiFi!Pet friendly!Close to Downtown!,165671603,Darren,,Skyland,39.75617,-104.94092,Entire home/apt,164,1,105,2020-06-28,5.53,1,46
30417810,Downtown Historic Mansion.  Walk everywhere,17115379,John And Beth,,Capitol Hill,39.73478,-104.977,Entire home/apt,200,1,2,2020-06-09,0.11,4,0
30445811,"1 Bedroom Apt by downtown, Denver",220877752,Aleksey,,Capitol Hill,39.72962,-104.98567,Entire home/apt,90,2,2,2019-01-01,0.11,1,0
30462500,"Spacious 1BR near Rose Medical, Jewish Health",228704245,Russell,,Hale,39.73824,-104.93235,Entire home/apt,400,30,55,2020-02-09,2.94,1,248
30463025,Cole / RiNo Studio - Close to Mission Ballroom,33613383,Ellyce,,Cole,39.76924,-104.9704,Entire home/apt,65,1,136,2020-03-16,7.29,3,0
30466371,Spacious 2 bedroom duplex near Sloan's Lake,13759432,Nathan,,West Highland,39.76049,-105.05237,Entire home/apt,115,14,2,2018-12-16,0.11,1,146
30482812,Dream Home - West Wash Park / South Broadway,23358512,Anne & Ray,,Speer,39.71575,-104.98172,Entire home/apt,140,2,61,2020-03-19,3.26,1,0
30525465,Great downtown Denver location. Walk everywhere!,35094008,Daniel,,CBD,39.74654,-104.99452,Entire home/apt,125,1,20,2019-05-04,1.06,1,0
30526158,West Highlands Cozy Carriage Cottage,229066219,Jess,,West Highland,39.76541,-105.04272,Entire home/apt,128,3,19,2020-03-11,1.04,1,85
30530431,Upscale Home in Trendy City Park (Great Location!),163600124,Chris & Jen,,City Park West,39.74919,-104.96507,Entire home/apt,221,1,63,2020-05-30,3.54,3,1
30531086,Spacious suite with spa bathroom near Wash Park!,229095817,Loftium,,Cory - Merrill,39.69449,-104.95703,Entire home/apt,80,3,132,2020-06-23,6.96,118,0
30533048,Cute private suite near downtown and nightlife!,229095817,Loftium,,Sloan Lake,39.75277,-105.02651,Entire home/apt,90,3,67,2019-10-16,3.56,118,0
30535688,Bright Bungalow,67622679,Ben,,Chaffee Park,39.78686,-105.0162,Entire home/apt,99,2,15,2020-03-15,0.87,1,0
30540098,"Cozy, updated 1900's row-home in RiNo!",41426173,Laura,,Five Points,39.76593,-104.97377,Entire home/apt,136,2,6,2019-10-06,0.33,1,0
30559980,FIRE PIT...Rooftop...Steam Shower...Modern Oasis,229281911,Jd,,Whittier,39.75229,-104.96847,Entire home/apt,179,2,48,2020-03-01,2.54,1,108
30563692,Sleek Modern Apartment in Charming Neighborhood,229095817,Loftium,,Sunnyside,39.77607,-105.02417,Entire home/apt,65,3,114,2020-06-11,6.04,118,58
30564223,Comfortable and Clean Suite in Berkeley!,229095817,Loftium,,Berkeley,39.77243,-105.03931,Entire home/apt,57,1,113,2020-06-25,5.95,118,59
30586019,Cozy Casita in Berkeley,171342433,Elizabeth,,Regis,39.7843,-105.03939,Entire home/apt,73,1,77,2020-06-24,4.11,1,291
30587256,Historic Baker Bird House-No Cleaning Fee,5531241,Kristi,,Baker,39.72293,-104.99463,Private room,50,1,84,2020-03-10,4.46,2,0
30713765,Shared entire home with owner only,158239285,Peter,,Montbello,39.78712,-104.81008,Entire home/apt,110,5,4,2019-07-28,0.22,4,0
30715023,Brick Home in the Heart of the City,32005301,AyJay,,Five Points,39.75219,-104.97995,Entire home/apt,70,1,6,2019-08-11,0.32,2,0
30739889,Modern City Park Haven in the Heart of Denver,163600124,Chris & Jen,,City Park West,39.74781,-104.96309,Entire home/apt,219,1,49,2020-06-14,2.72,3,34
30741185,Cozy and sunny mid-century condo,230066817,Sean,,Civic Center,39.73702,-104.99334,Entire home/apt,130,30,37,2019-12-23,2.03,2,8
30759386,Cozy & Comfortable 2Bdrm City Park Denver!,85724182,Amelia,,Skyland,39.761,-104.94601,Entire home/apt,89,1,66,2020-06-27,4.48,1,85
30766133,"Casa Azul - Quaint Bungalow, Trendy Neighborhood",37046236,Ari + Garrett,,Sloan Lake,39.74965,-105.02744,Private room,55,1,123,2020-03-14,6.59,1,0
30769507,Live the good life... at beautiful attic apartment,218640603,Cecilia,,Speer,39.71785,-104.98697,Entire home/apt,76,5,6,2020-01-02,0.52,2,117
30771799,True Downtown Denver Living in a Great Location,20624256,Max,,Five Points,39.75858,-104.98859,Entire home/apt,170,30,2,2020-06-20,0.68,1,18
30775073,"Berkeley Bungalow in Northwest Denver, CO",32306027,Randy,,Berkeley,39.77873,-105.04665,Entire home/apt,475,4,3,2019-12-26,0.31,1,178
30776545,Private Room in Shared Townhome,172710634,Molly,,Stapleton,39.79833,-104.88569,Private room,40,1,22,2020-06-19,1.26,1,129
30790963,Large beautiful bedroom in a private basement,32462499,Mariana,,Hampden,39.66752,-104.87264,Private room,32,30,2,2020-06-15,0.11,2,333
30795636,Jule inn,199952576,Victor,,Gateway - Green Valley Ranch,39.78242,-104.7628,Private room,55,1,18,2020-01-04,1.42,5,330
30854580,Your Home Away from Home in Berkeley Park,55726275,Sarsha,,Berkeley,39.77935,-105.036,Entire home/apt,89,1,87,2020-03-21,4.73,12,65
30882851,New Stunning Modern Gem in Unbeatable Location!,230808215,Dusty And Emma,,Hale,39.72843,-104.9358,Entire home/apt,69,1,54,2020-06-20,2.93,1,66
30890385,3rd Floor Apartment with a View - early check in,230853527,Aileen,,West Highland,39.75962,-105.05122,Entire home/apt,104,1,32,2020-03-11,2.00,1,41
30913209,New two bed room basement,231021221,Simon,,Gateway - Green Valley Ranch,39.77246,-104.76458,Entire home/apt,67,15,13,2020-06-28,0.71,1,241
30915768,**Modern Farmhouse Apt in 1940s Bungalow**,185497731,Claire,,University Hills,39.67582,-104.93573,Entire home/apt,55,1,48,2019-11-04,2.87,1,0
30929157,Cozy apartment with private outdoor patio,14517675,Chelsea,,Valverde,39.71447,-105.01821,Entire home/apt,60,2,95,2020-06-13,5.18,1,222
30953232,"Entire Stylish Home and Yard, Close to Everything",231291886,Mike,,Chaffee Park,39.78845,-105.00626,Entire home/apt,100,1,17,2020-06-21,0.92,1,0
30967089,"New, Cozy, Urban Guest House Near RiNo Arts Dist.",3559560,Meghan,,Cole,39.7675,-104.96607,Entire home/apt,89,2,26,2020-06-02,1.44,1,307
30988212,Lohi Townhome,47399986,Natalie,,Highland,39.75985,-105.01464,Entire home/apt,500,4,0,,,2,89
30991941,★Gorgeous Hideout★ ✯Couples Getaway✯ Ace Location✮,231501739,Ashli,,Clayton,39.76212,-104.95537,Entire home/apt,122,1,108,2020-05-15,5.93,1,1
31014300,Nice Uptown Suite- 35 min to DIA (1 Night Stay),3654159,Lisa & Dave,,North Capitol Hill,39.74296,-104.97357,Private room,70,1,34,2020-02-20,1.85,2,0
31026158,Brand New Modern Townhome with A Central Location,1940284,Meghan,,Skyland,39.76025,-104.94416,Private room,32,3,54,2020-03-16,2.98,1,0
31030750,Sleek and Stylish in Congress Park,15895580,Carla,,Congress Park,39.73747,-104.95212,Entire home/apt,79,30,8,2020-02-04,0.49,1,240
31039806,Charming suite in great location next to RiNo!,229095817,Loftium,,Five Points,39.75826,-104.97511,Entire home/apt,90,3,91,2020-03-18,5.07,118,0
31051314,Remodeled Carriage House Studio- West Highlands - Walk to Restaurants/bars!,34955862,Scott,,West Highland,39.76183,-105.02995,Entire home/apt,111,2,19,2020-06-27,1.07,7,165
31052762,⭐️ Monthly for work professionals  ☆ 88 WalkScore,231954988,Brian,,Highland,39.75874,-105.01041,Entire home/apt,99,30,48,2020-02-23,2.63,1,0
31057360,Brick Home in the Heart of the City,32005301,AyJay,,Five Points,39.75218,-104.97813,Private room,149,1,52,2020-03-15,3.02,2,82
31086360,Beautiful large 3 bedroom 8 minutes to downtown,80797680,Gary,,Sloan Lake,39.74886,-105.03037,Entire home/apt,197,3,24,2020-03-02,1.38,1,104
31088278,The Sophisticated BoHo Escape | Solo Travelers,232273371,Kathleen,,Goldsmith,39.6776,-104.92468,Entire home/apt,89,1,18,2020-05-30,1.04,1,248
31116813,Mile High South Denver Bungalow,92462795,Anna,,Rosedale,39.67784,-104.98689,Entire home/apt,100,1,79,2020-06-22,4.34,1,136
31146198,Happy Condo,94265807,Martin And Sarah,,Hale,39.73061,-104.93203,Entire home/apt,68,30,3,2020-02-23,0.22,1,245
31153209,DU centralize cozy room across Denver University,28077061,Polina,,University Park,39.67994,-104.9592,Private room,45,2,25,2020-03-07,1.37,1,7
31165349,Modern New build with rooftop in RiNo,232945917,Alfonso,,Five Points,39.76534,-104.97526,Entire home/apt,145,2,91,2020-03-13,5.11,1,0
31166864,Beautiful New Modern Home-Minutes from everything!,27673821,Paul,,Villa Park,39.73325,-105.04429,Entire home/apt,148,2,38,2020-02-27,2.22,1,0
31168188,Andrew's Arts and Sports House,232970198,Andrew,,Northeast Park Hill,39.76843,-104.92549,Private room,30,1,198,2020-06-26,10.90,1,78
31168983,"Near Downtown + Lightrail, Dogs Negotiable, 420 ok",43808128,Amanda,,Cole,39.76795,-104.9652,Entire home/apt,98,4,65,2020-06-09,3.55,1,72
31184015,Charming Victorian Home - Room 1 - Single Bed,233123427,Becky,,Washington Park West,39.69367,-104.97744,Private room,55,3,29,2020-06-14,1.73,2,346
31209470,VERY Cool East Wash Park Guest House Location,3321769,Darin,,Washington Park,39.69714,-104.96033,Entire home/apt,100,1,77,2020-06-25,4.26,1,26
31222017,"Perfect for Business or Pleasure! Walk to Everything, 2 Bikes Avail, Walk Score 94 Summer Special!!!",222269797,Bryan,,Capitol Hill,39.73515,-104.98465,Entire home/apt,120,3,44,2020-06-27,2.71,3,329
31222821,Your Next Denver Stay,8607448,Daniel,,East Colfax,39.73613,-104.90227,Entire home/apt,175,3,5,2020-01-04,0.50,1,4
31224970,Historic Art Filled Condo. Walk Anywhere You Need!,232814868,Noel,,Capitol Hill,39.7346,-104.98518,Entire home/apt,80,2,53,2020-06-09,3.37,1,37
31233302,★AMAZING MODERN MILE HIGH HOME ★,233638849,Victor,,West Colfax,39.74422,-105.02605,Entire home/apt,240,2,33,2020-03-15,2.16,1,330
31243020,Perfect West Highlands Locale!Home away from Home!,38299376,Anna,,West Highland,39.7658,-105.04407,Entire home/apt,75,1,58,2020-05-30,3.60,1,311
31261351,"Downtown mansion!  6 bedroom, 5 full bathrooms!",83939156,Graham,,Capitol Hill,39.73501,-104.97705,Entire home/apt,350,1,78,2020-06-14,4.53,1,303
31262420,"Cozy Congress Park Apartment, GREAT Walkability!",166286376,Bethany,,Congress Park,39.73894,-104.95934,Entire home/apt,95,2,84,2020-06-21,4.87,1,0
31282406,Stylish Master Bedroom w/pvt En Suite Bathroom,36368225,Michael,,Washington Virginia Vale,39.69771,-104.90835,Private room,40,2,17,2020-03-16,0.94,4,0
31284130,Fun & Stylish Denver Condo w/Courtyard View,36368225,Michael,,Washington Virginia Vale,39.69694,-104.90844,Entire home/apt,99,2,79,2020-06-22,4.62,4,208
31293289,Colorado Contemporary East Colfax [3Bed/1Bath],234205299,Jerry,,East Colfax,39.73789,-104.9018,Entire home/apt,95,1,35,2020-03-14,1.96,1,0
31327581,CHERRY CREEK | SUPER CLEAN | SLEEPS 6,9834932,John,,Washington Virginia Vale,39.70344,-104.91634,Entire home/apt,109,2,54,2020-05-28,3.05,8,148
31333659,Historic Potter Highlands Casita,15389921,Mary,,Highland,39.76552,-105.02142,Entire home/apt,90,2,27,2020-01-30,2.27,1,205
31336941,Casa Nueva - Work or Travel with Ease,22620764,Paulo & Melanie,,Five Points,39.75092,-104.97699,Private room,90,1,20,2020-01-12,1.18,3,163
31356691,Brand New Modern Farmhouse Studio in Platt Park!,40543218,Thomas,,Platt Park,39.68356,-104.97751,Entire home/apt,100,2,72,2020-06-13,4.17,1,107
31364596,"Monthly Rental Dtown Studio, Wlk Denver Museum",83080215,Tony,,Civic Center,39.73796,-104.99341,Entire home/apt,50,29,47,2019-10-26,2.64,3,292
31405785,Cozy Private Suite blocks from Washington Park!,229095817,Loftium,,Washington Park,39.69007,-104.9634,Entire home/apt,70,3,87,2020-06-15,4.94,118,0
31461405,Luxury Home Away from Home,160089338,Steve And Karen,,Sloan Lake,39.74773,-105.02913,Entire home/apt,400,30,5,2020-01-15,0.34,2,171
31463248,"Updated Denver Apt: Red Rocks 10 Mi, 8 Mi Downtown",151394248,Evolve Vacation Rental,,Harvey Park,39.67161,-105.04901,Entire home/apt,172,2,1,2019-06-11,0.08,27,364
31473307,"""The SunnySide Gem""",77012683,Fernando,,Sunnyside,39.77756,-105.00809,Entire home/apt,129,1,149,2020-06-23,8.42,1,312
31488847,Lohi Apt. ****Discounted Monthly Rate-Dog Friendly,12194428,Courtney,,Highland,39.76425,-105.01333,Entire home/apt,99,1,73,2020-05-01,5.26,1,0
31489307,"Historic Bungalow, fully updated ",147366112,Julie And Angelo,,Whittier,39.75971,-104.95989,Entire home/apt,85,30,0,,,4,178
31490273,City Views- Rooftop Bars-Coors Field- Sleeps 5!,188950719,Dustin,,Five Points,39.75544,-104.97873,Entire home/apt,90,1,117,2020-03-13,6.87,1,0
31491603,Beautiful home near city center,235935954,Naya,,Clayton,39.77282,-104.95285,Entire home/apt,120,1,38,2020-05-14,2.22,1,152
31491958,Sloan's Lake Mid-Mod Escape,5422708,Ross + Kat,,West Colfax,39.74203,-105.05215,Entire home/apt,125,1,66,2020-06-21,3.91,1,0
31512282,Cozy apartment in a resort style complex in Denver,157691760,Oscar,,Windsor,39.69677,-104.88107,Entire home/apt,90,1,11,2019-09-02,0.64,1,0
31513850,"Bright, 2 BDR Garden Level Apt, near Cheesman Park",171330600,Tracy & Publio,,Country Club,39.72527,-104.97174,Entire home/apt,99,1,22,2020-06-14,3.69,1,257
31514726,Spacious 1st flr private apt-central vibrant nbd!,236142905,Rohini,,Congress Park,39.73529,-104.95852,Entire home/apt,113,1,87,2020-06-20,6.16,1,0
31516451,Stylish 1-Bed Penthouse in Southwest Denver,3058842,Irma,,Marston,39.63576,-105.08032,Entire home/apt,60,180,36,2019-12-14,2.06,1,148
31517336,Contemporary Comfort in Stapleton,119567327,Hosa Resources,,Stapleton,39.80452,-104.8789,Entire home/apt,150,1,50,2020-03-22,2.88,1,0
31520049,Stylish Mid Century Guesthouse near DU and DTC,23554654,Briana & Chase,,Virginia Village,39.68318,-104.91752,Entire home/apt,65,2,62,2020-06-14,4.42,1,160
31531277,Chic LoHi Denver Luxury Apartment,20650248,Charlie,,Highland,39.75751,-105.01485,Entire home/apt,200,2,3,2019-06-04,0.18,1,0
31536734,West Highlands Escape-min to downtown!,26770936,Brandon,,West Highland,39.768,-105.0521,Entire home/apt,120,2,50,2020-06-24,2.97,1,11
31539270,Charming House (furnishings negotiable) w/ yard!,23415904,Jackie,,Sunnyside,39.77856,-105.02283,Entire home/apt,112,30,0,,,4,318
31540416,"Amazing Hostel Close to RiNo, Union Station, LODO",48873476,Hostel Fish,,Five Points,39.75314,-104.99127,Hotel room,45,1,49,2020-06-09,2.90,24,360
31540692,Stay Close to Union Station in Downtown Denver!,48873476,Hostel Fish,,Five Points,39.75219,-104.99114,Shared room,37,1,25,2020-05-28,1.51,24,365
31540828,Awesome Hostel Near Denver's Best Nightlife!,48873476,Hostel Fish,,Five Points,39.7535,-104.99102,Shared room,37,1,17,2020-03-06,0.97,24,362
