id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
28889557,Stunning Jersey City Home,51652045,Ruth,,Ward C (councilmember Richard Boggiano),40.72908,-74.06757,Entire home/apt,135,5,4,2019-10-28,0.29,2,364
28908351,Big 2 room Loft min to Grove PATH 10m NYc WIFI,1410306,Eugene,,Ward E (councilmember James Solomon),40.72029,-74.04456,Entire home/apt,50,2,13,2019-01-02,0.62,25,342
28908499,"Spacious Jersey City Apartment, 30 Min to NYC",13195401,Ana,,Ward D (councilmember Michael Yun),40.74694,-74.04394,Entire home/apt,120,3,11,2020-05-04,0.53,3,259
28938727,"4 Chandeliers on the Hudson, 10 minutes to Wall St",50928963,David,,Ward E (councilmember James Solomon),40.71312,-74.03767,Private room,80,1,32,2019-12-29,1.58,3,0
28939391,2 BR+Backyard in Historic Rowhouse 15 min to NYC,26065868,Michelle,,Ward E (councilmember James Solomon),40.72426,-74.04447,Entire home/apt,120,2,60,2020-01-08,2.95,1,56
28961136,2 bed/1 Bath Sleeps 8! In the heart of Downtown JC,218296874,Keith,,Ward F (councilmember Jermaine D. Robinson),40.71999,-74.04815,Entire home/apt,160,2,43,2020-01-02,2.10,1,0
28982831,35th Fl 2BR Apartment with Spectacular City Views,24592423,Deedee,,Ward E (councilmember James Solomon),40.72338,-74.03684,Entire home/apt,344,1,20,2020-02-19,0.97,31,0
28988835,1 Floor Family Safe Close to Path,94049943,Samantha,,Ward E (councilmember James Solomon),40.72808,-74.04827,Entire home/apt,135,2,37,2019-12-30,1.81,15,209
29003355,"Sunny & Comfy Room in JC, 30 min Times Square!!",46626565,Tracy,,Ward D (councilmember Michael Yun),40.74858,-74.05826,Private room,50,29,0,,,1,99
29070890,1 Bedroom  in Shared Apartment in Luxury Building,45364936,Deepak,,Ward E (councilmember James Solomon),40.72806,-74.03161,Private room,150,3,2,2019-08-31,0.15,1,90
29079061,¡ mi casa es tu casa! TRAVEL AND STAY IN COMFORT!,154110062,Bryan,,Ward D (councilmember Michael Yun),40.74576,-74.0468,Entire home/apt,95,2,12,2020-02-16,0.62,1,0
29096848,"Bright, Spacious House!",13060870,Jerry,,Ward D (councilmember Michael Yun),40.75035,-74.04591,Entire home/apt,179,2,89,2020-03-16,4.27,2,142
29100148,Victorian Suites-The Bergen (20 min-PATH to NYC),15983021,Leslie,,Ward B (councilmember Mira Prinz-Arey),40.72488,-74.07188,Private room,60,2,0,,,2,92
29133209,Luxury high-rise apt 6min from NYC!!!!!!,55570742,Marwah,,Ward E (councilmember James Solomon),40.71468,-74.03574,Entire home/apt,170,2,11,2019-12-29,0.53,1,0
29177686,2 Bedroom 3 Bath Brownstone with Yard & Basement!,10520269,Teresa,,Ward F (councilmember Jermaine D. Robinson),40.71553,-74.07172,Entire home/apt,140,2,9,2019-12-21,0.50,1,178
29208054,Luxury 1BR on Journal Square.,37412692,Kim,,Ward C (councilmember Richard Boggiano),40.73335,-74.06364,Entire home/apt,135,2,2,2020-02-03,0.10,14,364
29217311,Newport Luxury Building + WTC & Statue of Liberty,19661674,Meixu,,Ward E (councilmember James Solomon),40.72346,-74.03868,Private room,80,1,27,2020-02-04,1.32,2,0
29225127,Master suite/Rm 2 - Private Bathroom & Kitchenette,45401469,Dwayne,,Ward F (councilmember Jermaine D. Robinson),40.72485,-74.06834,Private room,49,4,43,2020-01-15,2.13,2,167
29260532,River View Apartments,5792092,Chris,,Ward D (councilmember Michael Yun),40.74546,-74.04448,Entire home/apt,80,2,4,2019-06-04,0.27,24,251
29260739,Riverview Apt 15 mins to time SQ,5792092,Chris,,Ward D (councilmember Michael Yun),40.74728,-74.04651,Hotel room,65,1,30,2020-02-17,1.45,24,253
29260852,❤️Designer apt ⭐Newly Renovated ⭐ 30 mins to NYC,10921125,Alex,,Ward B (councilmember Mira Prinz-Arey),40.71251,-74.08404,Entire home/apt,104,4,67,2020-06-18,3.38,6,332
29283297,Minutes away from Times Square:GGF - New York City,220621419,Shweta,,Ward D (councilmember Michael Yun),40.74765,-74.05398,Entire home/apt,60,2,34,2020-03-19,1.70,6,263
29283523,Bargain priced room close to NYC - Room C,215597619,Capri,,Ward C (councilmember Richard Boggiano),40.73201,-74.06834,Private room,34,30,11,2020-03-23,0.56,2,0
29313631,Huge Modern Home  20 mins to NYC,13060870,Jerry,,Ward D (councilmember Michael Yun),40.75532,-74.04516,Entire home/apt,189,2,55,2020-05-26,2.67,2,149
29335367,HOTEL STYLE LUXURY 2BR SUITE NEAR NEW YORK,4920221,UBliss,,Ward C (councilmember Richard Boggiano),40.73955,-74.06195,Entire home/apt,169,2,3,2019-06-22,0.16,24,365
29370797,Black Girl Magic Cafe✨-WOMEN ONLY.,221282908,Imani,,Ward B (councilmember Mira Prinz-Arey),40.7236,-74.07098,Private room,55,1,10,2020-01-01,0.49,1,363
29393264,"520 ""2"" Private room/Laundry/ walk to Path/WIFI",6958867,Henry,,Ward E (councilmember James Solomon),40.72765,-74.04056,Private room,65,1,37,2020-05-30,1.82,26,343
29420031,** FLASH SALE*15MINS TO TIME SQ & WTC BOWERS 20,5792092,Chris,,Ward D (councilmember Michael Yun),40.74564,-74.04515,Hotel room,65,1,28,2020-04-27,1.39,24,260
29422666,Shared male room 6 mins drive from Lower Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.7332,-74.03959,Shared room,35,2,21,2020-01-31,1.05,9,0
29429454,Stylish garden apt close to NYC and Newark Airport,17428008,Pamella,,Ward B (councilmember Mira Prinz-Arey),40.71574,-74.08157,Entire home/apt,70,2,13,2020-03-18,1.48,1,85
29453307,Shared male room 6 mins drive from Lower Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.73371,-74.04002,Shared room,35,2,15,2020-01-03,0.74,9,0
29453520,Shared female room 6 mins drive from Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.73209,-74.04086,Shared room,24,2,14,2019-09-04,0.71,9,0
29465085,Summer Special @ Grove St (1 block to Train),43673554,Christian W.,,Ward E (councilmember James Solomon),40.71828,-74.04447,Entire home/apt,110,28,66,2020-01-01,3.27,5,365
29479790,5 Bed 3 Bath Condo w/ parking. 20 mins to NYC,137130688,Leo,,Ward F (councilmember Jermaine D. Robinson),40.71031,-74.07217,Entire home/apt,195,3,57,2020-06-17,2.82,2,233
29481562,*Flash  SALE*15 MINS TO TIME SQ LG PRIVATE,5792092,Chris,,Ward D (councilmember Michael Yun),40.7474,-74.04579,Hotel room,70,1,23,2020-05-17,1.17,24,258
29483910,Shared female room - 6 MIN DRIVE FROM MANHATTAN,152896676,Kadija,,Ward E (councilmember James Solomon),40.73269,-74.04101,Shared room,43,3,28,2020-02-27,1.41,7,166
29510554,3 Big Bedroom Apartment,125181316,Giga,,Ward F (councilmember Jermaine D. Robinson),40.711,-74.07289,Entire home/apt,120,2,4,2020-01-19,0.20,4,362
29515104,15 Min NYC ADJST BED! Organic Smart 8!,199069859,M,,Ward C (councilmember Richard Boggiano),40.73896,-74.04995,Entire home/apt,449,1,48,2020-04-05,2.40,2,316
29515593,Tropical Feel Bedroom in Jersey City Close to NYC,15586683,Viannca,,Ward A (councilmember Denise Ridley),40.70527,-74.08841,Private room,60,2,52,2020-03-16,2.60,1,361
29517259,2 Nice Big Apartment,125181316,Giga,,Ward F (councilmember Jermaine D. Robinson),40.7124,-74.07341,Entire home/apt,80,2,14,2019-12-01,0.74,4,364
29573518,El sazon de las america,222642000,Francisca,,Ward D (councilmember Michael Yun),40.75265,-74.04371,Private room,40,1,1,2019-01-19,0.06,13,1
29584738,NYC apartment 10 mins from Ground Zero,122190012,Rer,,Ward E (councilmember James Solomon),40.72416,-74.04919,Entire home/apt,132,2,23,2019-12-25,1.17,2,89
29595712,Convenience & Comfort Near NYC with Outdoor Patio,222781220,Reg,,Ward E (councilmember James Solomon),40.72913,-74.04679,Entire home/apt,15,14,2,2018-12-30,0.10,1,110
29611127,The Cook's Brickhouse *Walk to PATH!,6262537,Lillian,,Ward C (councilmember Richard Boggiano),40.73835,-74.06762,Entire home/apt,99,3,16,2020-01-31,1.82,2,269
29611159,The Brick Vault--*Walk to Path!,6262537,Lillian,,Ward C (councilmember Richard Boggiano),40.73651,-74.06326,Entire home/apt,75,2,5,2020-05-08,0.78,2,0
29612827,"2 BR sleeps 6, Exchange Pl PATH station, Best area",24264158,Marina,,Ward E (councilmember James Solomon),40.7149,-74.03833,Entire home/apt,250,2,10,2019-10-08,0.55,1,112
29622909,El Sason de la america,222642000,Francisca,,Ward D (councilmember Michael Yun),40.75128,-74.04585,Private room,50,1,5,2019-06-19,0.26,13,0
29647965,"Urban Sanctuary - 1 Stop To NYC, 2 BR w Cool Yard",10697315,Ki,,Ward E (councilmember James Solomon),40.72627,-74.04933,Entire home/apt,165,6,44,2020-03-12,2.35,1,179
29650451,Private quiet room 15 min from Manhattan.,223172950,Olek,,Ward E (councilmember James Solomon),40.71945,-74.03957,Private room,66,1,2,2019-03-19,0.11,1,89
29654654,NYC apartment 10 mins from WTC,122190012,Rer,,Ward E (councilmember James Solomon),40.72416,-74.0492,Entire home/apt,100,2,9,2019-09-09,0.46,2,25
29657628,NEW- Epic Guest Room Near New York City - #G2,81986778,Mar,,Ward C (councilmember Richard Boggiano),40.73795,-74.05067,Private room,49,1,28,2020-03-14,1.39,5,244
29661419,Five minute walking distance to Path Station!!!,181779748,Sonia,,Ward C (councilmember Richard Boggiano),40.73347,-74.06805,Private room,39,5,0,,,3,31
29675980,Stylish & Clean Room near NYC,2549076,Miz,,Ward D (councilmember Michael Yun),40.74798,-74.05722,Private room,60,20,60,2020-03-15,3.01,9,0
29684991,"*NURSES ONLY* Affordable, Clean Room",2549076,Miz,,Ward D (councilmember Michael Yun),40.74963,-74.05751,Private room,60,2,59,2020-03-19,2.94,9,31
29685115,"*NURSES ONLY* Perfect, Affordable Room for 2",2549076,Miz,,Ward D (councilmember Michael Yun),40.75,-74.05886,Private room,80,2,76,2020-03-26,3.82,9,38
29707069,Great New Studio - Close to NYC,1347968,Andy,,Ward C (councilmember Richard Boggiano),40.7352,-74.06341,Entire home/apt,134,2,0,,,22,365
29708938,"Large bedroom with desk,new apartment, Downtown JC",34541815,Kevin,,Ward E (councilmember James Solomon),40.71684,-74.04617,Private room,80,3,17,2019-12-29,0.85,1,363
29745936,Shared male room 6 mins drive from Lower Manhattan,2793314,Adam,,Ward E (councilmember James Solomon),40.73331,-74.03967,Shared room,33,2,31,2020-03-01,1.60,9,0
29781423,Shared males room  - 6 MINS DRIVE FROM MANHATTAN,152896676,Kadija,,Ward E (councilmember James Solomon),40.73354,-74.04126,Shared room,30,3,27,2020-03-13,1.40,7,166
29783865,Cozy Room next to transportation,1620202,Maksym,,Ward B (councilmember Mira Prinz-Arey),40.72395,-74.07337,Private room,34,2,10,2020-01-02,0.56,2,0
29790901,"Jersey City 3Br/1Ba, minutes to NYC",1321121,Olga,,Ward C (councilmember Richard Boggiano),40.73774,-74.05498,Entire home/apt,150,1,11,2019-04-27,0.56,1,89
29793881,Gorgeous view 1 bedroom 5 mins from Manhattan,109247867,Julia,,Ward E (councilmember James Solomon),40.72091,-74.03597,Entire home/apt,1000,1,2,2019-06-02,0.11,1,29
29822144,Downtown Jersey City Duplex (15 min. to Manhattan),45945742,Tara,,Ward E (councilmember James Solomon),40.71763,-74.04271,Entire home/apt,450,5,1,2019-01-02,0.06,1,67
29828510,Women's ONLY Shared room(2beds/room)-Bed 005,223217040,Sorin,,Ward B (councilmember Mira Prinz-Arey),40.737,-74.07638,Shared room,30,2,2,2019-01-02,0.10,3,0
29828757,*MAY FLASHSALE SALE 15 MINS TO TIME SQ & WTC BWT10,5792092,Chris,,Ward D (councilmember Michael Yun),40.74573,-74.04466,Hotel room,54,1,28,2019-12-13,1.47,24,260
29846954,Jersey City Garden Apartment on Sixth,224477070,Chris,,Ward E (councilmember James Solomon),40.72575,-74.04688,Entire home/apt,120,7,16,2020-01-05,0.84,1,365
29847179,Shared room(2beds)  WOMEN'S  Only - Bed 001,223217040,Sorin,,Ward B (councilmember Mira Prinz-Arey),40.73581,-74.07523,Shared room,27,2,2,2019-08-03,0.17,3,365
29849894,6 Bedroom Townhome Minutes from Manhattan,19440249,David,,Ward E (councilmember James Solomon),40.71948,-74.04569,Entire home/apt,300,3,57,2020-03-29,3.03,2,51
29853417,"Affordable Elegant 3 BD 30min-NYC, 18min-EWR Airpt",224521618,Janette,,Ward A (councilmember Denise Ridley),40.69646,-74.10446,Entire home/apt,149,7,37,2020-02-02,2.02,1,79
29855820,PRINCETON Guest room,224537266,Odwin,,Ward A (councilmember Denise Ridley),40.69077,-74.08956,Private room,30,5,4,2019-06-29,0.21,2,365
29875610,Stylish 2bed/1bath 15 minutes away from NYC!,74171024,Mariano,,Ward F (councilmember Jermaine D. Robinson),40.713,-74.06224,Entire home/apt,165,2,59,2020-05-20,2.97,10,363
29876253,Jersey City Chic Abode - Minutes to NYC,218761906,Celine,,Ward F (councilmember Jermaine D. Robinson),40.71952,-74.07149,Entire home/apt,200,4,21,2019-10-14,1.06,3,365
29903393,The Randolph,26108653,Kei,,Ward F (councilmember Jermaine D. Robinson),40.71322,-74.06873,Entire home/apt,100,3,31,2020-01-06,1.76,2,0
29922839,Bright & clean shared room 10 min from Manhattan,22243439,Megan,,Ward E (councilmember James Solomon),40.7195,-74.04145,Shared room,55,1,15,2020-03-03,0.77,1,49
29926993,A NYC State of Mind - 2 PVT Bed Rms w/ PVT Bath,24363310,Star,,Ward F (councilmember Jermaine D. Robinson),40.70934,-74.07231,Private room,90,4,11,2019-10-29,0.61,1,364
29927382,ENGLISH IMMERSION -NEW YORK CITY,10593827,Detroit International House,,Ward C (councilmember Richard Boggiano),40.74273,-74.05737,Shared room,30,30,14,2020-03-24,0.80,2,328
29935597,24-2 Private Bedroom by Subway Mins to NYC / WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73282,-74.05932,Private room,45,1,48,2020-04-04,2.50,28,0
29946244,"★ King Bed ★ Walk Score 93 ★ 1 Stop to NYC,Netflix",6145618,Rocio & Dejan,,Ward E (councilmember James Solomon),40.71627,-74.04878,Entire home/apt,225,2,67,2020-03-26,3.48,1,94
29947106,"BRIGHT, MODERN 1 bedroom - 10 minutes to Manhattan",19347088,Munah,,Ward F (councilmember Jermaine D. Robinson),40.72068,-74.04804,Entire home/apt,145,30,34,2020-01-03,1.87,1,38
29949464,24-5 Private Bedroom by Subway Mins to NYC / WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73349,-74.0595,Private room,40,1,50,2020-04-28,2.57,28,8
29957316,Soho West 2BR Furnished Apartment,4140161,Executive,,Ward E (councilmember James Solomon),40.73432,-74.04494,Entire home/apt,499,2,1,2019-05-26,0.08,8,76
29957387,Cast Iron Loft 2BR Suites,4140161,Executive,,Ward E (councilmember James Solomon),40.73516,-74.04541,Entire home/apt,499,2,1,2019-06-10,0.08,8,77
29960241,24-4 Private Bedroom by Subway Mins to NYC / WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73291,-74.05987,Private room,45,1,48,2020-04-09,2.47,28,0
29963749,The Apartment @ Arlington Place,141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71211,-74.07135,Entire home/apt,112,3,8,2019-07-19,0.46,8,0
29967160,24-7 Private Bedroom by Subway Mins to NYC / WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73275,-74.05948,Private room,50,1,37,2020-02-28,1.96,28,0
29968002,24-6 Private Bedroom by Subway Mins to NYC / WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.7344,-74.05922,Private room,40,1,42,2020-04-24,2.15,28,0
30005658,24-3 Private Bedroom & Bathroom by Subway near NYC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73422,-74.05985,Private room,39,1,51,2020-04-25,2.74,28,0
30020102,Jersey City 122 A baldwin avenue,221402374,Red Awning,,Ward C (councilmember Richard Boggiano),40.72521,-74.06151,Entire home/apt,409,1,0,,,9,192
30039677,Private 1 bedroom,225108575,Tom,,Ward E (councilmember James Solomon),40.7155,-74.04478,Entire home/apt,1800,39,1,2018-11-16,0.05,1,89
30057213,2BR APT Charming Old House by Subway Near NYC WTC,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.73399,-74.06122,Entire home/apt,109,2,43,2020-03-22,2.24,28,0
30086554,Private room,226072870,Ravi,,Ward D (councilmember Michael Yun),40.75362,-74.05415,Private room,900,6,0,,,1,364
30103179,#5 NYC Business Travelers 5 mins To World trade,81850140,José,,Ward E (councilmember James Solomon),40.71434,-74.0405,Private room,60,1,15,2020-05-26,0.84,1,30
30126143,"1. Clean, GERM-FREE Home: Spacious & Bright! ",226211795,Mike,,Ward F (councilmember Jermaine D. Robinson),40.71641,-74.0538,Entire home/apt,200,2,12,2020-04-03,0.62,3,356
30130869,Chic Jersey City Condo for a NYC Getaway,6047896,Lindsey,,Ward D (councilmember Michael Yun),40.74544,-74.0456,Entire home/apt,75,2,54,2020-01-01,3.25,1,0
30131200,Your new comfortable home at Jersey City,226410166,Min Bing,,Ward D (councilmember Michael Yun),40.75023,-74.04076,Entire home/apt,100,2,43,2020-03-02,2.27,1,177
30157160,Private Large and Clean Room,226047654,Piny,,Ward C (councilmember Richard Boggiano),40.73739,-74.06141,Private room,50,1,37,2020-02-21,2.06,1,365
30157428,Fully renovated 1  bedroom apt near NYC,219068470,Rania,,Ward A (councilmember Denise Ridley),40.70199,-74.0847,Entire home/apt,70,2,9,2019-10-16,0.48,1,339
30174659,Luxury Studio w beautiful view 10’ from Manhattan,138186576,Kat,,Ward E (councilmember James Solomon),40.71425,-74.03474,Entire home/apt,139,3,40,2020-03-18,2.12,1,91
30203168,Luxury 2BR 2BTH APARTMENT in downtown NEAR NYC,4920221,UBliss,,Ward E (councilmember James Solomon),40.71632,-74.04,Entire home/apt,189,2,3,2019-08-11,0.16,24,364
30227665,*LEGAL APT* Sleeps 9 and 5 Minutes to Manhattan!!!,94455732,Shelly,,Ward E (councilmember James Solomon),40.72477,-74.04379,Entire home/apt,149,7,54,2020-03-15,2.86,2,237
30232469,Master bedroom& bath 30 mins to Manhattan Downtown,227044712,Sonya,,Ward F (councilmember Jermaine D. Robinson),40.72129,-74.0666,Private room,80,1,5,2020-02-03,0.28,1,180
30245053,Big 3 bedr_2 1/2 bath_backyard_washer/d_15 min nyc,227127681,Cécile,,Ward E (councilmember James Solomon),40.72205,-74.05081,Entire home/apt,229,2,21,2020-01-22,1.17,1,115
30251440,Private Bedroom in New House Minutes from PATH,11553711,Chris,,Ward F (councilmember Jermaine D. Robinson),40.70159,-74.08315,Private room,39,1,32,2020-01-10,1.66,3,129
30252688,Brand New Private Bedroom Minutes from PATH,11553711,Chris,,Ward F (councilmember Jermaine D. Robinson),40.7021,-74.08452,Private room,39,1,39,2020-03-07,2.15,3,98
30256779,★ Stylish Apartment Close to NYC ★,17378729,Teo,,Ward B (councilmember Mira Prinz-Arey),40.72661,-74.07698,Entire home/apt,80,1,61,2020-03-09,3.17,3,0
30264147,"35 ""2B"" Sunny Private room by JSQ Path Train. WIFI",6958867,Henry,,Ward C (councilmember Richard Boggiano),40.72839,-74.05711,Private room,53,1,20,2020-02-28,1.08,26,359
30269606,Big Bright Room in Upscale house min to NY TV WIFI,1410306,Eugene,,Ward C (councilmember Richard Boggiano),40.72836,-74.05709,Private room,40,1,34,2020-03-15,1.79,25,147
30284290,"New Private Bedroom, Easy Access To Manhattan, NYC",11553711,Chris,,Ward A (councilmember Denise Ridley),40.70146,-74.0844,Private room,39,1,19,2020-01-02,0.99,3,129
30285684,Apt 3 in downtown Jersey City home near NYC,78686754,Willis,,Ward E (councilmember James Solomon),40.72178,-74.04508,Entire home/apt,90,3,55,2020-05-20,3.33,2,93
30291957,Sleeps 10 - 3 Bedroom - 2 Bath - 5 Beds - BBQ - Yard - Just 7 Minutes to NYC beva,110324050,Stephen,,Ward F (councilmember Jermaine D. Robinson),40.72046,-74.04785,Entire home/apt,299,180,25,2020-02-19,1.37,20,363
30293991,Las habitación de rojo,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71195,-74.07813,Private room,35,1,62,2020-06-20,3.31,13,185
30295465,Walking distance to Journal Square!!!,181779748,Sonia,,Ward C (councilmember Richard Boggiano),40.73047,-74.07185,Private room,25,31,1,2019-06-08,0.08,3,365
30295848,Sleeps 10 - 3 Bedroom - 2.5 Bath - 5 Beds - BBQ - Deck - Just 7 Minutes to NYC jonb,110324050,Stephen,,Ward E (councilmember James Solomon),40.71613,-74.04363,Entire home/apt,299,180,28,2020-03-10,1.47,20,345
30296157,Sleeps 10 - 3 Bedroom - 2 Bath - 5 Beds - Just 7 Minutes to NYC eufb,110324050,Stephen,,Ward E (councilmember James Solomon),40.72432,-74.04273,Entire home/apt,299,180,29,2020-03-09,1.55,20,359
30296424,Sleeps 6 - 1 Bedroom - 1 Bath - 3 Beds - Just  7 Minutes to NYC bevb,110324050,Stephen,,Ward E (councilmember James Solomon),40.72131,-74.04735,Entire home/apt,135,180,41,2020-02-05,2.25,20,363
30296622,Sleeps 6 - 1 Bedroom - 1 Bath - 3 Beds - Just 7 Minutes to NYC bev3,110324050,Stephen,,Ward F (councilmember Jermaine D. Robinson),40.72046,-74.04785,Entire home/apt,135,180,19,2020-03-04,1.02,20,355
30308280,Duplex Historic Townhouse 3BR/2BTH min to NYC,130079472,Deniz,,Ward F (councilmember Jermaine D. Robinson),40.71458,-74.06626,Entire home/apt,200,28,29,2020-03-28,1.60,1,67
30317627,118 Magnolia Ave 2B,178535875,Elizabeth,,Ward C (councilmember Richard Boggiano),40.73251,-74.05959,Hotel room,75,1,28,2020-01-01,1.51,18,190
30320417,"Convenient Transportation (Shared, Females Only)",128021618,Abdullah,,Ward B (councilmember Mira Prinz-Arey),40.71967,-74.0743,Shared room,500,90,7,2019-05-27,0.39,1,267
30325375,Spacious flat  15 min to NYC,16637631,J.C & Johanna,,Ward C (councilmember Richard Boggiano),40.73224,-74.06184,Entire home/apt,148,2,40,2020-06-01,2.09,7,163
30335677,Jersey City Loft Living minutes to Light Rail,90830886,Alisa,,Ward F (councilmember Jermaine D. Robinson),40.71078,-74.05857,Entire home/apt,110,60,0,,,1,90
30355267,Spacious 3 BR apt 25 mins Times Square Parking,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.7575,-74.0491,Entire home/apt,160,2,47,2019-12-27,2.53,36,353
30360443,"Modern Apartment, with Garden, 30 Min from NYC",17995417,Benjamin,,Ward F (councilmember Jermaine D. Robinson),40.70067,-74.07742,Entire home/apt,60,1,44,2020-05-21,2.36,4,246
30373906,"Hudson view,5’ to Path, Lux 1BD w/ jacuzzi&balcony",152634657,Nilay,,Ward E (councilmember James Solomon),40.73016,-74.03346,Private room,117,7,3,2020-01-01,0.16,1,84
30389898,1BR apartment 15 mins to NYC with parking and yard,12560205,Vic,,Ward D (councilmember Michael Yun),40.7417,-74.06127,Entire home/apt,100,4,17,2020-02-25,1.03,3,0
30391575,"NEW! Huge warm 6BR 4BA, 25min from WTC for 20ppl",154101806,Arseny,,Ward B (councilmember Mira Prinz-Arey),40.72377,-74.07051,Entire home/apt,485,2,4,2020-02-17,0.27,3,173
30393643,Travel Nurses inquire here  |2BR Apt Washer&Dryer,212210733,Tutti And Chris,,Ward D (councilmember Michael Yun),40.75665,-74.04599,Entire home/apt,129,2,62,2020-05-19,3.25,1,166
30424719,Bright JC Flat (Minutes to NYC & Sleeps 12),10703290,Mike,,Ward F (councilmember Jermaine D. Robinson),40.71663,-74.05561,Entire home/apt,200,2,56,2019-12-16,2.94,2,365
30427692,Studio Rental in Jersey City Heights,228450493,Vijay,,Ward D (councilmember Michael Yun),40.74689,-74.04672,Entire home/apt,65,5,14,2019-09-03,0.78,1,0
30484524,Close to Times Square: G4 - New York City,220621419,Shweta,,Ward D (councilmember Michael Yun),40.74901,-74.05433,Entire home/apt,90,2,39,2020-05-15,2.14,6,339
30534132,15 Min Car Drive to Times Square New York City,187905563,Kim,,Ward D (councilmember Michael Yun),40.74107,-74.04541,Entire home/apt,150,1,62,2020-04-28,3.32,4,90
30553894,Close New York. Cozy privet room and bath,64830010,Abhishek,,Ward C (councilmember Richard Boggiano),40.73885,-74.06461,Private room,85,1,7,2019-07-06,0.51,1,0
30564020,"@@@Spacious 2 BR , 7 Min To NYC@@@",195422078,Aby,,Ward E (councilmember James Solomon),40.71977,-74.04066,Entire home/apt,136,5,18,2019-10-22,0.96,4,0
30592230,"Lovely private bed/bath Paulus Hook, Jersey City",13264918,Charlotte,,Ward E (councilmember James Solomon),40.71438,-74.03959,Private room,85,2,63,2020-03-08,3.44,1,208
30657704,Luxury Studio. Gym & Pool. Minutes to NYC.,14017563,Han,,Ward E (councilmember James Solomon),40.71972,-74.03493,Entire home/apt,89,2,9,2019-07-16,0.55,1,0
30669888,"Beautiful 3BR Apt, Only 20 Minutes to Time Square!",30454464,Sterling,,Ward D (councilmember Michael Yun),40.752,-74.05157,Private room,145,1,144,2020-06-15,7.65,3,180
30671201,"Beautiful 3BR Apt, Only 20 Minutes to Time Square!",30454464,Sterling,,Ward D (councilmember Michael Yun),40.75353,-74.05053,Private room,140,1,140,2020-06-21,7.54,3,180
30671765,Spacious 2 BR Apt!  20 min to Time Sq / Manhattan!,30454464,Sterling,,Ward D (councilmember Michael Yun),40.75293,-74.05079,Entire home/apt,105,1,109,2020-06-01,5.79,3,186
30674361,Genuine NYC living in 12 min ride to Manhattan,190210835,Daniil,,Ward F (councilmember Jermaine D. Robinson),40.72379,-74.06925,Entire home/apt,118,3,12,2019-05-24,0.65,2,0
30675269,Funky living - 12 min ride to Manhattan downtown,190210835,Daniil,,Ward B (councilmember Mira Prinz-Arey),40.72318,-74.07117,Entire home/apt,105,4,9,2019-06-24,0.51,2,82
30726539,"62B, 3 mins JSQ Path Station - 10 mins Manhattan",96857005,Rent,,Ward C (councilmember Richard Boggiano),40.73002,-74.0666,Private room,80,5,0,,,1,247
30730690,Luxurious high rise 1br entire apartment by NYC!,6256696,Poonam,,Ward E (councilmember James Solomon),40.72773,-74.03189,Entire home/apt,350,1,2,2018-12-18,0.11,1,365
30853932,Gorgeous 2 Bedroom condo with stunning  NYC views!,205068051,Ernest,,Ward F (councilmember Jermaine D. Robinson),40.72322,-74.06455,Entire home/apt,259,2,23,2019-06-11,1.26,1,173
30854122,"Downtown Jersey City, Free Parking, 3 Bedrm House",230684031,Kent,,Ward E (councilmember James Solomon),40.721,-74.04204,Entire home/apt,121,29,27,2019-12-22,1.67,1,39
30936782,Oasis Close to NYC,204595230,Somanshu,,Ward E (councilmember James Solomon),40.72519,-74.04329,Entire home/apt,89,2,29,2020-05-26,1.84,3,319
30937105,"Serene Studio close to NYC. Walk to shops, PATH",204595230,Somanshu,,Ward E (councilmember James Solomon),40.72444,-74.0451,Entire home/apt,64,2,31,2020-06-01,2.39,3,349
30942201,829-2C Private Bedroom 25 Mins to Time Square NYC,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.75758,-74.04949,Private room,35,2,10,2020-03-11,0.55,36,65
30955224,"Bright, stylish 2BR Victorian apt minutes from NYC",31288992,Lisbeth,,Ward C (councilmember Richard Boggiano),40.72949,-74.06288,Entire home/apt,140,2,56,2020-05-16,3.11,3,203
30965316,Cozy apartment minutes from NYC!,231370095,Jessica,,Ward D (councilmember Michael Yun),40.75431,-74.05268,Entire home/apt,80,1,70,2020-05-17,3.85,1,147
30965635,Vic’s home away from home,230151876,Victor,,Ward D (councilmember Michael Yun),40.75753,-74.05051,Entire home/apt,422,2,0,,,1,179
