id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33351261,DOWNTOWN BOSTON / UMASS  BOSTON / PRIVATE BEDROOM,248657295,Shahnaz,,Dorchester,42.31082,-71.0568,Private room,75,91,10,2019-11-04,0.57,8,365
33351298,Standard King Room,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,192,1,18,2020-03-29,1.96,6,233
33351516,Standard Queen Room with Two Queen Beds,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,202,1,1,2019-08-21,0.08,6,342
33351519,Studio,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,222,1,0,,,6,90
33351754,Queen Room - Disability Access,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,192,1,0,,,6,93
33352056,Queen Room with Two Queen Beds - Disability,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,202,1,0,,,6,89
33352066,Signature Suite,261039449,Studio Allston Hotel,,Brighton,42.36417,-71.13637,Hotel room,242,1,1,2020-03-28,0.19,6,95
33352469,ONE BEDROOM SUITE,243931054,Boston Park Plaza,,Downtown,42.35104,-71.0697,Hotel room,323,1,0,,,13,224
33352470,PRESIDENTIAL SUITE,243931054,Boston Park Plaza,,Downtown,42.35132,-71.0698,Hotel room,971,1,0,,,13,2
33352471,SUPERIOR TWO DOUBLES,243931054,Boston Park Plaza,,Back Bay,42.3507,-71.07212,Hotel room,164,1,5,2020-08-25,0.54,13,196
33352473,DELUXE ROOM,243931054,Boston Park Plaza,,Downtown,42.35104,-71.0697,Hotel room,167,1,2,2020-06-14,0.26,13,301
33352475,STUDIO SUITE,243931054,Boston Park Plaza,,Downtown,42.35104,-71.0697,Hotel room,269,1,1,2020-07-06,0.53,13,298
33352477,GARDEN SUITE,243931054,Boston Park Plaza,,Downtown,42.35104,-71.0697,Hotel room,791,1,1,2020-08-02,1,13,2
33403880,Super Sustainable Studio in the City,2006852,Jay,,Jamaica Plain,42.29013,-71.11434,Entire home/apt,159,1,6,2020-03-18,0.68,4,90
33417746,Walk to the city or beach 4,30342817,Piter & Stacy,,Dorchester,42.31717,-71.05874,Private room,45,1,41,2020-07-27,2.44,4,360
33426419,Great location to go anywhere in Boston!!,247641760,Enia,,Roxbury,42.33258,-71.08202,Entire home/apt,345,91,38,2019-08-23,2.28,7,118
33435097,Evonify - Theatre District - Stunning 1BD/Subway,212359760,Evonify,,Downtown,42.35126,-71.06485,Entire home/apt,172,1,2,2019-07-25,0.12,45,177
33439464,"Modern South Boston 1BR w/ Gym, W/D by Seaport & Lawn on D by Blueground",107434423,Blueground,,South Boston,42.34114,-71.04958,Entire home/apt,205,32,0,,,90,178
33439545,Dreamy South Boston 1BR by Seaport & Lawn on D by Blueground,107434423,Blueground,,South Boston,42.34174,-71.05195,Entire home/apt,200,32,0,,,90,0
33440102,"Roomy Brighton 2BR near St. Elizabeth's Hospital, by Blueground",107434423,Blueground,,Brighton,42.3498,-71.14951,Entire home/apt,136,32,0,,,90,253
33446838,Private room 2nd Floor,22402141,Mirian,,East Boston,42.38973,-71.00288,Private room,100,100,1,2019-08-18,0.08,3,365
33467259,"The Strathmore 2 Greenline | 3BR  2BA  Bi-level | Cleveland Circle, BC and Brigham and Women's!",71783,Lance,,Brighton,42.33931,-71.15122,Entire home/apt,155,30,1,2019-12-22,0.12,42,250
33487000,Large Room,200455160,Mo,,Brighton,42.34342,-71.15591,Private room,100,91,2,2019-09-07,0.16,5,0
33530646,Hotel -Style Luxury Suite - North End,214706437,Rachel,,North End,42.36847,-71.0525,Entire home/apt,232,2,60,2019-11-24,3.50,2,62
33532677,Spacious one bedroom condo close to everything,118491089,David,,South Boston,42.33464,-71.03652,Entire home/apt,251,2,0,,,1,363
33549373,Cozy & comfy in-law suite with 1 1/2 bedroom space,90419082,Camille,,Dorchester,42.31596,-71.07281,Entire home/apt,125,3,43,2020-03-19,2.59,2,347
33552900,Renovated & Sparkling Clean 3BR Near Harvard Sq,252824346,Bradley,,Brighton,42.36067,-71.14298,Entire home/apt,175,3,26,2020-02-16,1.64,1,0
33561740,Home away from home,157054088,Ian,,Dorchester,42.29994,-71.07789,Private room,50,91,35,2019-11-12,2.04,2,261
33577025,Colby's Castle: Southie feel with downtown views,58236983,Colby,,South Boston,42.33798,-71.04553,Entire home/apt,135,1,11,2020-06-14,0.76,1,17
33586214,Nurses&Med techs-Share-Decorator's rooms,11826335,Rich,,Jamaica Plain,42.32086,-71.11127,Private room,67,91,32,2019-11-30,1.88,1,269
33616608,4th Floor room 0.5 mile to Marathon finish line,23576640,Gearoid (Griff),,South End,42.34501,-71.07353,Private room,80,1,71,2020-03-14,4.23,4,53
33621331,Newly Renovated!  Queen's Cabin,223741590,Nick,,Downtown,42.35344,-71.05953,Private room,101,91,15,2019-11-02,0.92,2,0
33638927,Great Private Retreat 23beds near Downtown FreePrk,25203946,Eder,,Dorchester,42.29762,-71.05248,Entire home/apt,2627,2,2,2020-01-26,0.15,17,359
33654554,Back Bay Gem,31235595,Julie,,Back Bay,42.35076,-71.08358,Entire home/apt,325,3,1,2019-08-12,0.08,1,186
33663857,Enchanted Jamaica Plain Cottage,975369,Meredith,,Jamaica Plain,42.31074,-71.12309,Entire home/apt,185,2,33,2020-01-20,2.10,1,149
33672980,JETÉ SPACE,7990220,Tete,,Dorchester,42.29345,-71.07338,Private room,120,91,1,2019-07-27,0.07,1,0
33682929,Perfect for the Summer w/ cool A/C near Red Line,156053359,Ken,,Dorchester,42.29114,-71.06664,Private room,45,91,2,2020-01-04,0.13,8,228
33703845,Egleston Square Suite (dog friendly),251061257,Mary,,Roxbury,42.31703,-71.09623,Private room,89,2,11,2020-07-29,0.67,2,41
33711194,Luxury Condo in Desired Savin Hill - Next to Beach,74866711,Mike,,Dorchester,42.31223,-71.04882,Entire home/apt,99,1,56,2020-03-11,3.51,1,198
33781676,Professionally cleaned!  The Vault,223741590,Nick,,Downtown,42.35344,-71.05953,Private room,89,91,24,2019-11-18,1.48,2,179
33782165,HLA-spacious room near orange line Jackson sq,41932249,Ann,,Roxbury,42.3222,-71.08923,Private room,88,91,7,2019-09-01,0.42,18,0
33810392,HLC-Bright room near orange line Jackson sq,41932249,Ann,,Roxbury,42.32154,-71.08866,Private room,62,91,9,2019-08-22,0.53,18,0
33855934,Large room 2,200455160,Mo,,Brighton,42.34228,-71.15422,Private room,90,91,2,2019-08-31,0.15,5,179
33873411,Feel Right at Home B’n’B,255787014,Diane,,Hyde Park,42.25307,-71.12734,Private room,65,1,38,2019-10-27,2.28,1,0
33878316,Private Bedroom near Harvard Stadium,255801185,Nelida,,Allston,42.35973,-71.12884,Private room,77,1,16,2020-03-14,0.97,1,179
33943660,Cool apartment Boston convenient  close to subway,1173513,An,,Roxbury,42.32665,-71.0943,Entire home/apt,90,2,18,2020-08-13,1.22,4,149
33966889,Penthouse Getaway,203599098,Dhiego,,Dorchester,42.29405,-71.06901,Entire home/apt,120,91,35,2019-11-17,2.13,2,89
34020206,"Private, Quiet, Comfy, Clean Apartment in Boston",22727717,Kirjuan,,Roxbury,42.32385,-71.07626,Entire home/apt,175,91,5,2019-08-04,0.33,1,0
34020828,Boston Lavish Living,203599098,Dhiego,,Dorchester,42.29463,-71.06712,Entire home/apt,158,91,43,2019-11-10,2.74,2,179
34040798,Luxury Boston Apartment,158837906,Hesham,,Jamaica Plain,42.32798,-71.11117,Entire home/apt,390,4,12,2019-11-14,0.78,5,270
34061048,Luxury Boston Apartment,158837906,Hesham,,Jamaica Plain,42.3259,-71.11215,Entire home/apt,325,1,11,2020-03-01,0.70,5,270
34096297,NEAR HARVARD BUSINESS SCHOOL WITH MEMORY BED 1,15154687,John,,Allston,42.35989,-71.13243,Private room,58,1,71,2020-07-21,4.36,4,364
34133759,"Snazzy Back Bay 1BR w/ W/D, Gym, Doorman, near T Station, by Blueground",107434423,Blueground,,Back Bay,42.34863,-71.07409,Entire home/apt,200,32,0,,,90,273
34149470,Safe/Clean Studio With Flexible Cancellations! 3-31,244600805,Bay Village,,Bay Village,42.34906,-71.07042,Private room,107,2,14,2020-03-22,0.92,23,31
34149473,Welcoming Private Studio for One!  5-3,244600805,Bay Village,,Bay Village,42.34872,-71.07085,Private room,107,2,7,2020-02-08,0.49,23,149
34149872,Stylish Private Studio in Boston! 3-33,244600805,Bay Village,,Bay Village,42.34877,-71.07017,Entire home/apt,130,2,48,2020-07-20,3.21,23,364
34212295,NEAR HARVARD BUSINESS SCHOOL WITH MEMORY BED 2,15154687,John,,Allston,42.35919,-71.13223,Private room,57,1,95,2020-08-18,5.80,4,365
34212710,NEAR HARVARD BUSINESS SCHOOL WITH MEMORY BED 3,15154687,John,,Allston,42.35925,-71.13256,Private room,54,1,72,2020-08-19,4.45,4,363
34212943,NEAR HARVARD BUSINESS SCHOOL WITH MEMORY BED 4,15154687,John,,Allston,42.35926,-71.1315,Private room,57,1,73,2020-06-18,4.47,4,365
34242176,Shelly's Golden Room,139072570,Lance And Shelly,,East Boston,42.38143,-71.02315,Private room,55,2,0,,,5,0
34276092,65 Beech Glen | Flexible Housing | Co-Living | A,814298,Thatch,,Roxbury,42.32347,-71.09377,Private room,49,30,0,,,99,154
34279736,Lavish Boston Studio Apt Near Prudential Center!,163251048,Jen,,Chinatown,42.35244,-71.06127,Entire home/apt,799,3,0,,,12,364
34283673,2 Bedroom In Fenway - MONTHLY DISCOUNT!,226198776,Ltr,,Fenway,42.34658,-71.09096,Entire home/apt,133,28,22,2019-10-13,1.40,1,0
34342016,Quiet Pondside Room Near Boston College,259272534,Haydee,,Brighton,42.34278,-71.16801,Private room,60,2,35,2020-03-27,2.26,1,85
34356588,"Charming, sunny & quiet 2-BR Apt",2264450,Geneviève,,Allston,42.35199,-71.1382,Entire home/apt,185,45,1,2019-08-15,0.08,1,0
34422276,★ The Boiler Room | Close to Subway + Downtown ★,102027626,Eddie & Nayeli,,Dorchester,42.28809,-71.06764,Private room,79,2,75,2020-08-31,5.23,6,146
34670613,CAILLOU ESTATES,51772323,Vanessa,,Hyde Park,42.26717,-71.10459,Private room,85,91,1,2019-05-19,0.06,2,89
34685709,Floor3Treetop level Boston mansion   A1 location:),261646616,Joseph,,Dorchester,42.3168,-71.05842,Entire home/apt,108,2,30,2020-08-26,1.99,4,87
34709924,DELUXE TWO QUEENS,243931054,Boston Park Plaza,,Downtown,42.35104,-71.0697,Hotel room,175,1,1,2019-12-24,0.12,13,297
34742835,Authentic Modern City Sanctuary  with parking,7427795,Ella,,East Boston,42.37734,-71.03185,Entire home/apt,180,7,43,2020-03-14,2.77,7,0
34771001,Spacious room with queen bed.,84799963,Murat,,Brighton,42.35566,-71.16569,Private room,59,91,2,2019-10-23,0.17,6,365
34779735,Flexible Housing | Boston | Co-Living | 2B,814298,Thatch,,Roxbury,42.32503,-71.09586,Private room,46,30,0,,,99,281
34782422,Entire Townhouse! 2Bed / 2Bath with Cozy Fireplace,77565225,Kerrie,,Charlestown,42.3819,-71.06737,Entire home/apt,345,2,15,2020-02-16,1.15,1,28
34806841,Flexible Housing | Fall Housing | CoLiving | 2D,814298,Thatch,,Roxbury,42.32653,-71.09753,Private room,49,30,0,,,99,351
34844367,Lake Shore Modern Condo & Pool!,106814781,Cristina,,Brighton,42.34492,-71.16843,Entire home/apt,160,91,0,,,1,362
34863864,Beautiful Studio Close MIT,28749942,Lorena & Ivan (Myhomelike),,West End,42.36224,-71.07004,Entire home/apt,120,3,12,2019-10-17,0.77,3,17
34936983,Beacon Hill Home,191235406,Kathleen,,Beacon Hill,42.35946,-71.06642,Entire home/apt,80,31,0,,,1,1
34974052,"Dapper Back Bay 1BR w/ W/D, Gym, Doorman, near T Station, by Blueground",107434423,Blueground,,Back Bay,42.34863,-71.07409,Entire home/apt,185,32,0,,,90,273
35001266,"Renovated One Bedroom Apartment Allston, MA.",263682099,Carol,,Allston,42.3517,-71.14151,Entire home/apt,115,1,106,2020-08-27,6.84,1,164
35003138,Flexible Housing | Fall-Semester | CoLiving | 2C,814298,Thatch,,Roxbury,42.32598,-71.09608,Private room,46,45,0,,,99,336
35003565,Flexible Housing | Boston | Co-Living 2A,814298,Thatch,,Roxbury,42.32632,-71.09557,Private room,43,30,0,,,99,272
35004296,65 Beech Glen | Unit 1B | Private BR | Co-Living,814298,Thatch,,Roxbury,42.32418,-71.09397,Private room,49,28,0,,,99,275
35004562,65 Beech Glen | Unit 1D | Private BR | Co-Living,814298,Thatch,,Roxbury,42.32422,-71.09621,Private room,49,28,0,,,99,269
35027638,"Quiet, Modern Guest Suite ★ Near Subway/Downtown",4231359,John And Inna,,East Boston,42.37975,-71.03008,Private room,399,1,42,2020-03-07,2.73,1,267
35038113,Printing Press Loft,263093704,Roy,,Jamaica Plain,42.30585,-71.11294,Entire home/apt,128,2,39,2020-08-09,2.59,1,57
35041910,Country in the City,263970189,Chi Chi,,West Roxbury,42.2645,-71.1573,Private room,28,91,0,,,1,335
35061366,studio next to E line,264109435,Christopher,,Mission Hill,42.33113,-71.11295,Entire home/apt,60,91,1,2019-07-10,0.07,1,0
35077924,*FortHill Special! Clean Comfy & Cozy Guest Suite1,69967323,John,,Roxbury,42.32357,-71.09363,Private room,80,3,19,2020-08-04,1.28,3,180
35079257,*FortHill Special! Clean Comfy & Cozy Guest Suite3,69967323,John,,Roxbury,42.32255,-71.09376,Private room,80,3,12,2020-06-30,0.84,3,180
35080086,*FortHill Special! Clean Comfy & Cozy Guest Suite2,69967323,John,,Roxbury,42.32213,-71.09488,Private room,120,3,7,2019-10-24,0.46,3,180
35084086,"3D south end, sunny room near T/BU Medical",41932249,Ann,,South End,42.33848,-71.0701,Private room,69,91,8,2019-08-26,0.52,18,0
35084498,"3C south end, sunny room w/bath near T/BU Medical",41932249,Ann,,South End,42.33861,-71.06986,Private room,69,91,13,2019-09-01,0.85,18,0
35126534,Evon | Boston Commons | Gorgeous 1BR + Subway n19,212359760,Evonify,,Downtown,42.35169,-71.06399,Entire home/apt,163,1,26,2020-08-13,1.73,45,171
35161089,Gorgeous Beacon Hill 1BR | 1BA,3731207,Kaitlyn,,Beacon Hill,42.35658,-71.07143,Entire home/apt,179,3,55,2020-08-20,3.67,3,311
35165584,3A BU Medical/NEU sunny cozy room,41932249,Ann,,South End,42.33826,-71.06967,Private room,56,91,4,2019-08-19,0.26,18,0
35185474,Stay safe in the heart of Beacon Hill in Boston.,226035718,Lucy,,Beacon Hill,42.35771,-71.0695,Entire home/apt,240,2,32,2020-07-28,2.13,1,137
35196645,Comfortable Stay | Close to Airport + Downtown,265040078,Aiden & Dana,,East Boston,42.38163,-71.02853,Private room,96,1,2,2020-02-16,0.16,3,261
35234168,Shared Apartment - Patriots Room,265284433,Elizabeth & Iva,,Dorchester,42.30807,-71.07309,Private room,52,1,20,2020-03-10,1.46,5,76
35236258,Bright Double Room | Close to Airport + Downtown,265040078,Aiden & Dana,,East Boston,42.38179,-71.02949,Private room,96,1,15,2020-04-27,1.04,3,234
35238309,Floor(1)Private suiteWpvt bath-rm best location :),261646616,Joseph,,Dorchester,42.31583,-71.05798,Entire home/apt,71,1,33,2020-08-27,2.22,4,77
35284340,Beautiful Room in Brighton Center (Free Parking),158062217,Yassine,,Brighton,42.35066,-71.15457,Private room,79,91,3,2019-10-20,0.22,1,0
35292308,Fully Furnished 1 Bed Penthouse in Fenway,261363195,Faisal,,Fenway,42.34751,-71.1025,Entire home/apt,299,91,2,2019-10-29,0.17,1,0
35309418,Cozy and Beautiful apartment.,194496385,Jessika,,Brighton,42.34722,-71.16995,Entire home/apt,104,91,28,2020-08-12,1.88,1,365
35318869,HLB · room in 3bed1bath near orange line,41932249,Ann,,Roxbury,42.32239,-71.08906,Private room,63,91,4,2019-08-31,0.30,18,0
35346496,"Entire 2BR apt, free parking, close to city center",28299940,Mauryn,,Jamaica Plain,42.3199,-71.11018,Entire home/apt,200,91,4,2019-10-21,0.30,2,5
35347243,"Private, comfortable 2BR apartment w Keyless Entry",51529382,Nathan,,Roxbury,42.33109,-71.09361,Entire home/apt,189,91,31,2020-01-01,2.17,1,179
35405830,Quiet Room in Boston,81492503,Mark,,West Roxbury,42.26478,-71.16373,Private room,1000,91,0,,,3,90
35407404,Quiet Room in Boston #2,81492503,Mark,,West Roxbury,42.27946,-71.16361,Private room,1000,91,1,2019-06-26,0.07,3,90
35420961,Cozy Single Room | Close to Airport + Downtown,265040078,Aiden & Dana,,East Boston,42.38057,-71.02867,Private room,66,1,32,2020-08-13,2.22,3,254
35425876,"High-end comfort, centrally located",13524330,Alex & Bethany,,Jamaica Plain,42.29649,-71.11538,Entire home/apt,120,1,66,2020-08-16,4.43,1,186
35451331,(X6) Simple Little Stay!,21184200,Airbnb,,Back Bay,42.352,-71.07701,Entire home/apt,155,1,30,2020-08-04,2.21,29,51
35454839,(P102) Cute and Cozy 1 bedroom Fenway Park!,21184200,Airbnb,,Fenway,42.3468,-71.10545,Entire home/apt,154,2,25,2020-08-14,1.74,29,91
35467463,Beacon Hill House | MGH/MIT/Freedom Trail,258974203,Sophia,,Beacon Hill,42.36089,-71.066,Entire home/apt,120,28,6,2019-10-30,0.40,2,254
35481543,Convenient Beacon Hill 1BR near Mass Gen Hospital by Blueground,107434423,Blueground,,Beacon Hill,42.35941,-71.06744,Entire home/apt,130,32,0,,,90,305
35541474,"Safe clean quiet convenient
Family neighborhood :)",261646616,Joseph,,Dorchester,42.31804,-71.05306,Private room,85,91,0,,,4,88
35547817,"Allston village, Boston University, near Harvard",30489899,Home On Blaine,,Allston,42.36031,-71.12793,Private room,34,91,4,2019-08-31,0.27,3,364
35568967,"Large room in B&B for up to 3 people, free bfast",226554070,Aaron,,Jamaica Plain,42.32249,-71.11148,Hotel room,182,1,6,2020-06-18,0.77,4,0
35569935,"City Flat  #Everything Boston, near BU,BC,T-stop,",50437930,Misha,,Brighton,42.34092,-71.1507,Entire home/apt,75,28,1,2020-03-29,0.19,3,0
35576389,Alaska Street R52,188939923,Mort,,Roxbury,42.32055,-71.07852,Private room,90,2,7,2019-10-20,0.53,5,90
35579707,The blue room,191449187,Fehr,,East Boston,42.36914,-71.03953,Private room,115,91,3,2019-10-19,0.20,2,365
35583138,Floor2 -2 private full bath! 3 bed rms A1 Location,261646616,Joseph,,Dorchester,42.31591,-71.05704,Entire home/apt,142,2,26,2020-08-23,1.81,4,83
35599624,"Elegant Back Bay 1BR w/ W/D near Prudential Center, by Blueground",107434423,Blueground,,Back Bay,42.35139,-71.0885,Entire home/apt,143,32,0,,,90,334
35602636,"Large room in Boston, private bath and free bfast",226554070,Aaron,,Jamaica Plain,42.31009,-71.11541,Hotel room,160,1,2,2020-05-26,0.29,4,0
35605277,"Renovated Chic 1 Bed, Sleeps 4, Steps to Transit",266312920,STARS Of,,Brighton,42.33741,-71.15047,Entire home/apt,99,28,0,,,13,345
35614764,Spacious 1 bedroom apartment on commonwealth ave,90175388,Alekya,,Allston,42.35299,-71.12243,Entire home/apt,200,91,0,,,3,0
35617006,BU.  MIT. Mass. General Hospital. Casino.,247324615,Ana,,East Boston,42.36826,-71.0396,Entire home/apt,176,2,32,2020-07-05,2.20,3,2
35645117,New Studio close to MIT,28749942,Lorena & Ivan (Myhomelike),,West End,42.36165,-71.06885,Entire home/apt,117,2,26,2020-04-06,1.79,3,17
35675495,"Welcome to historic Boston ,Fenway,Universities ,",219680085,Ricardo,,Roxbury,42.31669,-71.09299,Private room,69,1,22,2020-07-03,1.82,2,364
35679763,"Lovely room in B&B with private bath, and bfast",226554070,Aaron,,Jamaica Plain,42.31005,-71.11397,Hotel room,210,1,1,2020-06-01,0.33,4,0
35682239,Superior King Hear/Wheelchair Access R/I Shower TT,243931054,Boston Park Plaza,,Back Bay,42.3503,-71.07033,Private room,155,1,8,2020-08-02,1.80,13,220
35682265,Superior 2 Doubles Hearing/Wheelchair ADA w/Tub TT,243931054,Boston Park Plaza,,Bay Village,42.35042,-71.06875,Private room,175,1,3,2020-06-21,0.65,13,80
35682280,Superior King Hearing/Wheelchair ADA w/ Tub TT,243931054,Boston Park Plaza,,Downtown,42.35191,-71.06899,Private room,169,1,12,2020-08-19,1.43,13,71
35682301,2 Doubles Hearing/Wheelchair ADA with Roll-in TT,243931054,Boston Park Plaza,,Back Bay,42.35027,-71.07056,Private room,173,1,5,2020-03-13,0.63,13,59
35682313,Superior Full Wheelchair ADA w/ Tub TT,243931054,Boston Park Plaza,,Downtown,42.35183,-71.06906,Private room,161,1,5,2020-07-16,0.48,13,118
35684143,"3 bed, 2 full bath updated condo in Brighton",79566228,Christine,,Brighton,42.34989,-71.16519,Entire home/apt,125,91,2,2019-07-29,0.14,1,89
35689708,"King Casper bed, Private Bath, Walk to the Airport",8958031,Simon,,East Boston,42.36753,-71.03282,Private room,80,2,5,2019-09-09,0.37,2,0
35693019,The Blue Pad,191449187,Fehr,,East Boston,42.36818,-71.03728,Private room,125,91,2,2019-10-13,0.15,2,365
35714054,"Bright & Airy BR- Driveway Parking, Commuter Rail",38879163,Daniela,,Hyde Park,42.25455,-71.12962,Private room,38,1,39,2020-03-14,2.68,1,0
35716618,Spacious 1BR apartment on commonwealth avenue,90175388,Alekya,,Allston,42.35272,-71.12492,Entire home/apt,200,91,1,2019-06-21,0.07,3,83
35807024,Spacious 1 bedroom apartment on commonwealth ave,90175388,Alekya,,Allston,42.35264,-71.12314,Entire home/apt,200,91,0,,,3,173
35836205,Modern apartment by Logan Airport,157002656,Allison,,East Boston,42.3841,-71.01256,Entire home/apt,130,1,33,2020-08-10,2.55,1,23
35915047,Copley House - 1 Bedroom Suite,85130,Copley,,Back Bay,42.34459,-71.08019,Entire home/apt,169,1,7,2020-07-31,0.90,6,350
35915207,Studio with sofa bed in Back Bay,85130,Copley,,Back Bay,42.34565,-71.08127,Private room,143,91,4,2020-03-08,0.27,6,348
35916196,Budget Studio in Back Bay,85130,Copley,,Back Bay,42.34459,-71.08019,Private room,125,1,97,2020-08-16,10.28,6,349
35968526,"2)Priv Bedrm en-suite bthrm, walk to Hrvd U &  BU",18409308,Marlene,,Allston,42.36118,-71.12633,Private room,107,2,43,2020-03-02,3.38,3,71
35988307,Downtown Loft Boston Near Everything,105698174,Konrad,,Leather District,42.35135,-71.05791,Entire home/apt,163,5,14,2020-03-18,1.06,1,88
36000657,"Beautiful, Clean Room close to Train and Downtown",2707695,Roman,,Dorchester,42.31473,-71.05138,Private room,63,14,21,2020-05-18,1.55,2,180
36002387,"The Inn at Longwood Medical, Two Queen Size Beds",266754484,Inn At Longwood Medical,,Longwood Medical Area,42.33796,-71.10707,Private room,249,1,0,,,2,0
36002511,"The Inn at Longwood Medical, One King Size Bed",266754484,Inn At Longwood Medical,,Longwood Medical Area,42.33728,-71.10747,Private room,229,1,1,2020-02-18,0.15,2,0
36036045,Modern Efficiency Studio Awaits Your Stay! 1-2,244600805,Bay Village,,Bay Village,42.34929,-71.07058,Private room,125,2,32,2020-03-22,2.39,23,208
36036348,Clean/Safe Efficient Studio Awaits! 143-21,244600805,Bay Village,,South End,42.34739,-71.0696,Private room,101,2,16,2020-02-24,1.14,23,166
36036766,Clean/Safe Efficient Studio Awaits! 143-44,244600805,Bay Village,,Bay Village,42.34907,-71.06924,Private room,111,2,17,2020-06-30,1.23,23,209
36036969,Safe/Clean Studio With Flexible Cancellations! 3-41,244600805,Bay Village,,Bay Village,42.34898,-71.07078,Private room,107,2,17,2020-06-01,1.36,23,242
36037367,"Clean, Safe, & Ready For You! 143-43",244600805,Bay Village,,Bay Village,42.34917,-71.06868,Private room,120,2,21,2020-07-06,1.54,23,0
36037475,"Great Value For Your Boston Stay, Sleeps 3! 3-32",244600805,Bay Village,,Bay Village,42.34909,-71.06923,Private room,147,2,31,2020-02-29,2.33,23,0
36037605,Studio That Is Safe/Clean Ready 4 You!  143-13,244600805,Bay Village,,Bay Village,42.34938,-71.06916,Entire home/apt,130,2,53,2020-03-02,3.71,23,0
36037756,Clean/Safe Efficient Studio Awaits!  143-11,244600805,Bay Village,,Bay Village,42.34858,-71.07045,Private room,120,2,23,2020-02-01,1.61,23,242
36040459,Walk to Copley or Prudential & Historic Locations,102134649,Cambridge,,South End,42.34621,-71.07452,Private room,88,91,2,2019-07-28,0.14,1,180
36106804,"NEW! Boston Condo Near MBTA, 3 Mi to Fenway! (U2)",41266357,Frank,,Roxbury,42.32011,-71.07435,Entire home/apt,130,3,13,2020-08-14,1.61,3,153
36108417,Essex Suite in S. Boston Historic Home w/Breakfast,270846829,John And Kay,,South Boston,42.3369,-71.04496,Private room,200,2,17,2020-03-07,1.23,3,180
36112527,"Close to Boston with  suburban feel, free parking",8015347,Edwin,,West Roxbury,42.2734,-71.16492,Entire home/apt,170,1,1,2019-07-06,0.07,2,150
36113606,3)Harvrd/BU loc/Priv entrnce&bath/Queenbd/Parkfree,18409308,Marlene,,Allston,42.35839,-71.1264,Private room,106,2,29,2020-03-19,2.32,3,24
36114933,1)BU/HarvrdUNI/Priv entrnce&bath/Queenbd/Prkfree,18409308,Marlene,,Allston,42.36017,-71.12625,Entire home/apt,109,2,30,2020-08-27,2.36,3,135
36143286,New 3bd Apt Walk to Airport/T Mins to DWTN/Casino,271849582,Henry,,East Boston,42.38019,-71.0272,Entire home/apt,143,2,20,2020-01-02,1.45,5,364
36149571,BU/Harvard/BC-Sweet Quiet Single Female room,271767811,Lucy,,Allston,42.35071,-71.12739,Private room,56,2,0,,,1,336
36179054,"Sunny, upper floor facing the State House!",26988,Anne,,Downtown,42.35739,-71.06155,Entire home/apt,102,32,2,2020-08-16,0.65,6,146
36207589,"Stylish top floor guest room, 1 min to transit!",80799606,Toni,,Dorchester,42.31084,-71.06312,Private room,60,28,0,,,1,88
36237250,"Staypineapple Boston, Back Bay King",270119796,A Delightful Hotel,,South End,42.34584,-71.07033,Private room,139,1,109,2020-08-30,11.60,2,117
36263543,walking into summer,260306464,Tim,,Fenway,42.34313,-71.09601,Private room,95,91,0,,,1,89
36269353,"The Godfrey Hotel Boston, King",266560394,The Godfrey Hotel,,Downtown,42.35484,-71.06229,Private room,180,1,26,2020-08-16,3.55,2,269
36269383,Luxury Home Near Airport/Boston/Train. W/ Peloton!,101020460,Peter,,East Boston,42.38887,-71.00674,Entire home/apt,300,2,35,2020-07-20,2.86,1,336
36269751,"The Godfrey Hotel Boston, Double Queen",266560394,The Godfrey Hotel,,Downtown,42.35445,-71.06176,Private room,210,1,4,2020-05-18,0.90,2,271
36277068,Evon | Boston Commons | Gorgeous 2BR + Subway b15,212359760,Evonify,,Downtown,42.35275,-71.06324,Entire home/apt,131,1,30,2020-08-24,2.62,45,169
36282491,"Staypineapple Boston, South End Corner King",270119796,A Delightful Hotel,,South End,42.34748,-71.07093,Private room,129,1,4,2020-02-18,0.43,2,94
36291586,Luxury Back Bay studio,155595193,Michelle,,Back Bay,42.35033,-71.08719,Entire home/apt,83,91,0,,,9,364
36299453,"Stunning Beacon Hill Studio near Esplanade & Redline, by Blueground",107434423,Blueground,,Beacon Hill,42.35927,-71.06518,Entire home/apt,135,32,0,,,90,0
36318160,"Quiet+ Convenient + Comfy, Downtown  nearby.",33187416,Timothy,,Dorchester,42.30063,-71.05052,Private room,89,1,13,2020-05-31,0.95,1,365
36321848,Beautiful brownstone in South End,247641760,Enia,,Roxbury,42.33465,-71.08287,Entire home/apt,120,91,1,2019-11-29,0.11,7,153
36331980,"Lux Back Bay Studio near Boston Common & Prudential Ctr, by Blueground",107434423,Blueground,,Back Bay,42.34948,-71.0896,Entire home/apt,122,32,0,,,90,292
