id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
30686620,Local Asheville Getaway w/ a Gorgeous View!,189417559,Bethany,,28803,35.55626,-82.50089,Entire home/apt,88,2,133,2020-09-20,6.14,1,219
30726583,Explore Asheville from a Radiant Carriage House,229986234,Jenni,,28704,35.4547,-82.49737,Entire home/apt,68,2,165,2020-09-22,7.62,1,284
30759813,The House on the Faerie Glen,70325222,Kitty,,28806,35.58094,-82.60836,Entire home/apt,89,1,38,2020-09-08,1.86,1,0
30766159,MountainTop Escape,230209704,Zoe,,28803,35.50447,-82.48741,Entire home/apt,725,3,12,2020-09-20,0.70,1,275
30853857,Blue Ridge Retreat,30784787,Emily,,28806,35.58529,-82.59779,Entire home/apt,88,2,97,2020-09-19,4.68,1,0
30913262,Bears' Den on Buffalo Mtn,67834194,Nana,,28805,35.63273,-82.46528,Entire home/apt,87,1,73,2020-09-13,3.83,1,0
30984319,AVL 1920's French Broad River Bungalow,33151095,Tiff,,28804,35.64002,-82.59583,Entire home/apt,117,1,110,2020-07-30,5.18,6,11
30998167,Heart of Asheville,134903005,Carolina Mornings,,28801,35.59409,-82.55323,Entire home/apt,435,1,8,2020-03-15,0.44,18,327
31018757,Pink House on Floyd,105838974,Leland,,28803,35.5492,-82.50356,Entire home/apt,180,2,89,2020-09-07,4.22,4,29
31071936,Bonus Amenities Will  Please 5 Minutes to Downtown,72663636,Gordon & Kimberly,,28801,35.60825,-82.5596,Entire home/apt,72,2,37,2020-09-10,1.80,2,27
31087353,Modern Condo in the Heart of Downtown Asheville,75750895,John,,28801,35.59674,-82.553,Entire home/apt,221,2,118,2020-09-23,6.21,1,203
31089456,Mountain Air King size bed Nice & Quiet,232285385,Olga,,28806,35.61512,-82.65007,Private room,79,1,15,2020-09-08,0.91,1,155
31142872,West Asheville Home with Downtown Views,88802284,Kelly,,28806,35.5909,-82.58486,Entire home/apt,103,2,85,2020-09-20,4.34,1,3
31186872,Moonrise Motel - Walk to Downtown AVL + River Arts,170251520,Mel,,28801,35.58964,-82.56762,Entire home/apt,114,3,48,2020-09-18,2.99,1,31
31194218,Historic Urban Getaway Stroll Downtown w/ Parking,6074062,Melissa,,28801,35.60325,-82.55682,Entire home/apt,201,1,59,2020-09-22,2.84,5,245
31208516,"Rose Ranch Montford 2, central, sterile, secluded",156490057,Alicia,,28801,35.60299,-82.57122,Private room,62,2,60,2020-09-08,3.03,2,60
31210664,Copperglow Suite,229157755,John,,28804,35.62688,-82.55848,Entire home/apt,68,1,146,2020-03-17,7.01,1,0
31218004,Walkable Downtown Dugout,26499443,Devon,,28801,35.58544,-82.54888,Private room,76,1,152,2020-09-21,7.25,1,0
31219623,Rustic Cabin located near Downtown Asheville,233498433,Reese,,28806,35.61157,-82.61584,Entire home/apt,250,2,26,2020-09-07,1.40,1,318
31241544,Cottage Under the Blue Ridge,233729575,Becky,,28805,35.6071,-82.48796,Entire home/apt,128,2,137,2020-09-20,6.61,1,229
31242607,"Cane Creek house, close to Asheville.",233743672,Liz,,28732,35.43378,-82.49789,Entire home/apt,161,2,44,2020-07-19,2.10,1,108
31260007,"New, Contemporary South Slope Townhome with Private Elevator and Rooftop Terrace",167186184,Towns,,28801,35.58646,-82.55283,Entire home/apt,381,1,64,2020-08-31,3.20,58,308
31260089,Almost Heaven Asheville Cabin-Private Paradise,62122218,Wende,,28805,35.65333,-82.48123,Entire home/apt,194,3,27,2020-09-21,2.38,1,180
31264528,"Cozy Get Away: West Asheville
2 MI to downtown",203135725,Donald,,28806,35.56957,-82.57272,Private room,65,2,51,2020-09-20,3.54,1,67
31267687,New luxury in the heart of downtown,167186184,Towns,,28801,35.59182,-82.55587,Entire home/apt,152,1,59,2020-09-04,2.90,58,340
31315518,"New, Luxury Condo in Downtown Asheville Condotel Unit #307",167186184,Towns,,28801,35.59356,-82.55689,Entire home/apt,359,1,30,2020-08-30,1.50,58,0
31318558,"New, Luxury Condo in Downtown Asheville Condotel Unit #500",167186184,Towns,,28801,35.5919,-82.55717,Entire home/apt,177,1,39,2020-08-16,1.95,58,330
31318559,"New, Luxury Condo in Downtown Asheville Condotel Unit #504",167186184,Towns,,28801,35.59233,-82.55619,Entire home/apt,219,1,29,2020-08-29,1.42,58,327
31318560,"New, Luxury Condo in Downtown Asheville Condotel~45 Asheland Ave. Unit #305",167186184,Towns,,28801,35.59159,-82.55644,Entire home/apt,240,1,50,2020-09-10,2.68,58,324
31318561,"New, Luxury Condo in Downtown Asheville Condotel~45 Asheland Ave. Unit #505",167186184,Towns,,28801,35.59327,-82.55757,Entire home/apt,252,1,42,2020-07-18,2.19,58,311
31318562,"New, Luxury Condo in Downtown Asheville Condotel~45 Asheland Ave. Unit #406",167186184,Towns,,28801,35.59194,-82.55715,Entire home/apt,219,1,32,2020-07-30,1.56,58,0
31318563,"Views, Downtown Asheville, New Luxury Condo!",167186184,Towns,,28801,35.59168,-82.55706,Entire home/apt,219,1,52,2020-09-08,2.69,58,0
31318564,"New, Luxury Condo in Downtown Asheville Condotel Unit #407",167186184,Towns,,28801,35.59219,-82.55623,Entire home/apt,309,1,40,2020-08-28,2.12,58,318
31318566,"New, Luxury Condo in Downtown Asheville Condotel Unit #507",167186184,Towns,,28801,35.59194,-82.55701,Entire home/apt,309,1,45,2020-08-02,2.27,58,304
31321220,"New, Luxury Condo in Downtown Asheville Condotel Unit #403",167186184,Towns,,28801,35.59172,-82.55738,Entire home/apt,219,1,21,2020-09-10,1.08,58,349
31327477,Biltmore and Downtown! Best Location!,25041828,Sarah,,28803,35.56571,-82.52423,Entire home/apt,140,2,12,2020-09-12,0.59,4,159
31337044,Newly renovated apartment with private entrance,234441008,Angela,,28805,35.58061,-82.49959,Entire home/apt,105,2,16,2020-08-09,1.32,1,0
31378714,Private Mountainside Guest Suite Near Downtown,14757634,Lauren,,28805,35.58892,-82.5237,Entire home/apt,126,1,59,2020-09-20,2.88,1,167
31380330,Cate's Cottage,80338717,Cate,,28801,35.60476,-82.56377,Entire home/apt,175,30,5,2020-07-19,0.25,1,212
31405221,West Asheville Retreat,232816040,Charles,,28806,35.53261,-82.62978,Private room,95,1,8,2020-08-09,0.58,1,286
31407515,"Downtown Asheville Bright, Serene Cottage",178317608,Carly,,28801,35.59791,-82.55826,Entire home/apt,208,2,145,2020-09-20,7.04,2,308
31411427,A Mile to Biltmore and Downtown!!!,25041828,Sarah,,28803,35.54791,-82.54001,Entire home/apt,260,2,60,2020-09-07,3.00,4,155
31411568,Downtown•Modern•Cumberland Cottage•Kitchen•Sleep 6,178317608,Carly,,28801,35.59808,-82.55833,Entire home/apt,209,2,131,2020-09-23,6.47,2,309
31412550,Centrally Located to Biltmore and Downtown!!,25041828,Sarah,,28803,35.54796,-82.54337,Entire home/apt,276,2,86,2020-09-08,4.15,4,144
31414815,Exceptional Location in the Heart of Downtown AVL,2474914,Terri & Carl,,28801,35.59164,-82.55304,Entire home/apt,368,2,18,2020-08-28,0.96,1,287
31460257,Admire Local Art at a Boutique Studio Perched on a Hill,3039969,Traci,,28804,35.62577,-82.54389,Entire home/apt,83,1,206,2020-09-16,10.92,1,247
31470914,Family & Friends Dream Home 2 Master Suites & More,235764653,Havilah,,28803,35.55619,-82.52962,Entire home/apt,402,2,44,2020-09-20,2.15,1,0
31493518,Cooper Cottage,235954974,Rita,,28715,35.52973,-82.66922,Entire home/apt,47,1,122,2020-09-21,6.03,1,316
31511845,Bent Creek Escape,123565952,Mike,,28806,35.50859,-82.6147,Private room,80,1,84,2020-09-21,4.10,1,0
31516196,Emily's Cottage,21897312,Frank,,28804,35.63095,-82.56374,Entire home/apt,76,30,2,2020-09-08,0.12,1,316
31538688,Very convenient to AVL airport and WNC Ag center!,197405706,Heather,,28732,35.433,-82.52351,Private room,47,1,59,2020-09-20,3.01,2,79
31562828,New Luxury Condominium in Downtown Asheville Condotel~45 Asheland Ave.Unit #303,167186184,Towns,,28801,35.59234,-82.55622,Entire home/apt,219,1,34,2020-09-10,1.74,58,335
31565062,Spacious new home minutes to downtown Asheville,239199119,Jessica,,28804,35.64362,-82.57275,Entire home/apt,337,3,13,2020-06-25,0.69,1,0
31608731,"Spacious Room: Comfy & Clean, 1 mile Downtown/UNCA",161496536,Bill,,28801,35.60805,-82.56099,Private room,75,1,43,2020-09-20,2.10,2,0
31612713,Pinners Cove Retreat,177467220,Rachel,,28803,35.52611,-82.48517,Entire home/apt,352,3,9,2020-09-07,0.51,1,317
31621623,Asheville 2 Cozy Bungalow. Pets OK!  5 Min To Dwtn,107027195,Carl,,28804,35.63394,-82.5792,Entire home/apt,105,1,95,2020-09-12,4.70,3,333
31641815,Bright Studio: 1 mi to Biltmore; 3 to South Slope!,4995381,Amy,,28803,35.56698,-82.52399,Entire home/apt,95,1,51,2020-03-15,2.55,1,0
31648019,One Groovy Place~8 miles to downtown ASHE~ Hot Tub,65408548,Karl,,28704,35.47128,-82.50059,Entire home/apt,148,1,31,2020-07-30,3.37,5,57
31681780,New Luxury Condominium in the Heart of Downtown Asheville with Mountain Views,167186184,Towns,,28801,35.59307,-82.55594,Entire home/apt,174,1,39,2020-09-09,2.04,58,338
31681782,"New, Luxury Condo in Downtown Asheville Condotel~45 Asheland Ave. Unit #306",167186184,Towns,,28801,35.5932,-82.55708,Entire home/apt,219,1,36,2020-09-07,1.78,58,328
31681784,New Downtown Luxury Condo with Stunning Mountain Views,167186184,Towns,,28801,35.59322,-82.55774,Entire home/apt,252,1,31,2020-08-16,1.61,58,287
31682606,"Asheville View, Comfort, and Convenience",161730549,Lawrence,,28801,35.58489,-82.54402,Private room,150,3,0,,,1,0
31693217,Gather Around the Fire Pit at a Rustic-Chic Bungalow,181316638,Shanti,,28806,35.58787,-82.6227,Entire home/apt,113,2,94,2020-09-15,4.77,5,303
31707790,Good Vibes ⭐️⭐️⭐️⭐️⭐️,230697517,Eileen,,28806,35.59422,-82.6036,Entire home/apt,170,28,145,2020-06-30,7.14,1,298
31742907,The Hilltop Hideaway,71812166,Heidi & Ricky,,28806,35.53068,-82.61887,Entire home/apt,256,3,29,2020-08-29,1.71,8,329
31834926,Tranquility in the Mountains,238580484,Kelly,,28805,35.60766,-82.47976,Entire home/apt,104,2,103,2020-09-19,5.20,1,136
31835900,Dreamland Retreat - Cozy Home DT Asheville 3BR/2.5,53293590,Hali,,28803,35.55575,-82.50292,Entire home/apt,111,2,111,2020-09-22,5.65,1,268
31843328,2 Blocks to Pack Square! Historic Loft Apartment,149601167,TurnKey Vacation Rentals,,28801,35.5954,-82.55368,Entire home/apt,258,2,12,2020-09-20,0.61,26,329
31843331,"Downtown Chic Apartment, 2 Blocks to Pack Square!",149601167,TurnKey Vacation Rentals,,28801,35.59378,-82.55439,Entire home/apt,207,2,11,2019-11-03,0.60,26,336
31843343,Newly Renovated Loft Apartment in City Center,149601167,TurnKey Vacation Rentals,,28801,35.59351,-82.55364,Entire home/apt,296,2,10,2020-08-23,0.55,26,313
31843350,Walk to Pack Square! Downtown Apartment w/ Balcony,149601167,TurnKey Vacation Rentals,,28801,35.59368,-82.55252,Entire home/apt,214,2,26,2020-09-13,1.30,26,0
31879154,Cozy Bungalow near downtown,5097941,Steven,,28801,35.61098,-82.55456,Entire home/apt,119,30,0,,,2,56
31902908,Asheville Orange Oasis,15382811,Kim,,28805,35.59154,-82.49825,Private room,60,1,70,2020-09-20,3.63,1,64
31906884,Mountain Magic,239193008,Will,,28803,35.51728,-82.46871,Private room,110,2,2,2020-07-09,0.18,1,266
31922275,Downtown Asheville Flat,65951962,Kelly,,28801,35.59889,-82.55536,Entire home/apt,131,2,62,2020-09-12,3.17,1,1
31986153,"Yurt at Odd Bits Farm: hike, pond, pool.",28338684,Steve,,28806,35.59279,-82.64519,Entire home/apt,48,5,47,2020-08-29,2.56,2,221
32043020,Quiet & Cozy turn key condo close to the city!,236107621,Joshua,,28704,35.45172,-82.5017,Entire home/apt,126,1,68,2020-03-14,3.43,1,227
32046748,"Porch, Patio, Proximity! Home Near Dtwn Asheville",151397468,Evolve Vacation Rental,,28704,35.45331,-82.49609,Entire home/apt,199,2,13,2020-09-07,0.67,17,317
32067034,Cozy Cottage on the Creek,134903005,Carolina Mornings,,28804,35.6481,-82.62892,Entire home/apt,10000,1,0,,,18,83
32076476,Country Compound - 2 Separate Homes,149601167,TurnKey Vacation Rentals,,28806,35.50766,-82.59912,Entire home/apt,346,2,12,2019-11-30,0.64,26,340
32076492,"Retro-Chic 1920s Bungalow, Near Arboretum",149601167,TurnKey Vacation Rentals,,28806,35.50732,-82.59821,Entire home/apt,144,2,11,2020-09-09,0.59,26,342
32076498,Unique Getaway Near National Forest,149601167,TurnKey Vacation Rentals,,28806,35.50748,-82.5991,Entire home/apt,236,2,14,2020-02-16,0.76,26,343
32100158,Elegant 82,10191390,C. Elizabeth,,28806,35.5771,-82.59716,Entire home/apt,155,7,2,2020-03-31,0.25,1,183
32134137,Luxury Condominium in the Center of Downtown Asheville,167186184,Towns,,28801,35.5932,-82.55569,Entire home/apt,254,1,56,2020-09-07,3.05,58,181
32155656,"Walk to Breweries, Restaurants, Galleries & Music",179941669,Adam,,28801,35.58915,-82.54658,Entire home/apt,128,28,2,2019-05-04,0.11,2,126
32164395,"Great Location, Duplex A, Views, River Access,Dogs",203736164,Lindsay,,28805,35.59336,-82.47013,Entire home/apt,138,3,29,2020-09-07,1.60,3,320
32204669,Beautiful mountain views minutes from Asheville!,7502088,Karen,,28803,35.55389,-82.46663,Entire home/apt,425,3,20,2020-09-21,1.42,1,35
32259212,Bamboo Dreams-A Sanctuary for Adventure,212012999,J. Hunter,,28715,35.5607,-82.66625,Entire home/apt,219,2,25,2020-09-07,1.31,1,233
32301460,Sleeps 14+ Spacious South AVL home w/ hot tub!,242474849,Jennifer,,28803,35.49421,-82.50287,Entire home/apt,171,1,131,2020-09-18,6.74,6,0
32328388,NEW. MtnArt Xscape I 6 Minutes to West-ville! Pets,16965669,Jesse Jill,,28715,35.57033,-82.65503,Entire home/apt,100,1,86,2020-09-21,4.41,4,296
32332610,NEW MtnArt Xscape II 6 Minutes to West-ville! Pets,16965669,Jesse Jill,,28715,35.56917,-82.65476,Entire home/apt,125,1,36,2020-09-21,1.86,4,309
32338208,Asheville Area Home w/Patio-11 Mi to Biltmore,151397468,Evolve Vacation Rental,,28732,35.42593,-82.50725,Entire home/apt,128,2,9,2020-09-07,0.50,17,338
32392503,Newly Renovated Condo -- Walk to Downtown,149601167,TurnKey Vacation Rentals,,28801,35.59806,-82.55608,Entire home/apt,148,2,30,2020-07-26,1.55,26,0
32415241,Cal’s Cabin,84976521,Cal,,28803,35.5473,-82.4796,Entire home/apt,177,2,102,2020-09-13,5.82,1,261
32424479,Biltmore Village Bungalow,243522768,David,,28803,35.56636,-82.52911,Entire home/apt,92,1,168,2020-09-22,10.20,1,0
32425462,Tepee in the Living Room,66592539,Natalie,,28804,35.63167,-82.57844,Shared room,40,3,3,2020-06-09,0.16,2,355
32439876,Natural Mystic Room at Cumberland Falls B&B,194503310,Angela,,28801,35.60586,-82.56539,Hotel room,215,1,2,2020-03-16,0.26,6,270
32445880,Historic 5Points Duplex Stroll Downtown w/ parking,6074062,Melissa,,28801,35.60325,-82.55682,Entire home/apt,536,1,8,2020-07-31,0.53,5,0
32446540,Private downstairs suite near The Biltmore!,76237379,Ellen,,28803,35.56368,-82.52854,Entire home/apt,93,1,94,2020-09-15,5.04,1,0
32465550,Asheville Quiet Mountain Getaway close to Downtown,243900226,Randy,,28805,35.63117,-82.47243,Entire home/apt,185,2,82,2020-09-24,4.41,1,330
32496447,#1 River Cabin - Asheville River Cabins,52699492,Mike,,28704,35.49041,-82.57341,Entire home/apt,238,1,5,2019-11-03,0.26,7,1
32496456,#2 - Fisherman Cabin - Asheville River Cabins,52699492,Mike,,28704,35.4905,-82.57206,Entire home/apt,205,1,0,,,7,1
32496458,#3 - Americana Cabin - Asheville River Cabins,52699492,Mike,,28704,35.49181,-82.57317,Entire home/apt,205,1,1,2019-04-14,0.06,7,0
32496511,#4 - Rocky River Cabin - Asheville River Cabins,52699492,Mike,,28704,35.49053,-82.57352,Entire home/apt,238,1,2,2019-10-22,0.11,7,1
32496513,#5 Deer Cabin - Asheville River Cabins,52699492,Mike,,28704,35.49178,-82.57215,Entire home/apt,205,1,0,,,7,1
32496514,#6 - Honeymoon/Spa Cabin - Asheville River  Cabins,52699492,Mike,,28704,35.49057,-82.573,Entire home/apt,228,1,2,2019-04-16,0.11,7,1
32496515,#7 - 100 Year Cabin - Asheville River Cabins,52699492,Mike,,28704,35.49093,-82.57317,Entire home/apt,185,1,1,2019-03-03,0.05,7,1
32515511,Luxury Condominium in the Center of Downtown Asheville,167186184,Towns,,28801,35.59339,-82.5563,Entire home/apt,219,1,26,2020-05-25,1.39,58,341
32525287,"Asheville Grill 'n Chill w/ pool, hot tub, fun!",160089278,Thea,,28715,35.56489,-82.65315,Entire home/apt,248,2,9,2019-11-17,0.73,2,0
32560585,"Updated Home - Near Area Breweries, Shops & Dining",149601167,TurnKey Vacation Rentals,,28732,35.43813,-82.46594,Entire home/apt,181,2,2,2019-10-08,0.12,26,346
32571027,"Hot Tub, Heated Floors ROMANTIC, Near Downtown",53185861,"Asheville Cottages, Inc.",,28806,35.51998,-82.61559,Entire home/apt,218,2,9,2020-05-31,0.48,8,266
32572351,"Hot Tub, Heated Bathroom Floors Near Downtown",53185861,"Asheville Cottages, Inc.",,28806,35.52106,-82.61459,Entire home/apt,218,2,7,2020-05-24,0.49,8,266
32577436,The Explorers Cafe Suite - Near Downtown Asheville,7527127,Theo,,28804,35.62515,-82.57755,Entire home/apt,125,3,22,2020-03-15,1.31,2,70
32584893,"Fresh remodel, a quick walk to the Grove Park Inn",244892477,Theresa,,28804,35.62235,-82.54035,Entire home/apt,125,2,33,2020-09-13,1.75,1,0
32594995,Yurt Glamping w/ Mountain Views (parkway/dtown),200915871,Celeste,,28804,35.65117,-82.52711,Entire home/apt,136,2,70,2020-09-08,3.69,4,0
32607516,Private North Asheville Bungalow No Cleaning fees,35672137,Tina Michelle,,28804,35.62184,-82.55808,Entire home/apt,134,1,225,2020-09-20,11.78,1,0
32671236,Asheville Country Cabins - Sunflower,245663680,Peter,,28803,35.48965,-82.47764,Entire home/apt,306,2,24,2020-09-08,1.32,2,249
32734094,Cabin 2.2 miles from downtown Asheville,56257899,Grant,,28804,35.62626,-82.52908,Entire home/apt,224,3,25,2020-09-19,1.37,2,0
32739890,New! Beautiful rental 5 blocks to Downtown,34263964,Angie,,28801,35.60662,-82.55227,Entire home/apt,168,1,120,2020-09-10,6.44,2,319
32740257,Exceptional Home Nestled Among Acres of Forest,10965717,Jeff And Leslie,,28804,35.6264,-82.5282,Entire home/apt,229,3,55,2020-09-24,3.24,1,0
32742604,La Maison du Bonheur: The Calm Suite,181660259,Angèle,,28803,35.53144,-82.51635,Private room,77,2,7,2019-11-01,0.41,2,249
32747638,The Aerie in Emma—sunlit haven minutes from it all,246269860,Jacquelyn,,28806,35.5985,-82.59672,Entire home/apt,99,2,81,2020-09-07,4.41,1,134
32747686,Rose Hill Cottage II,34542878,Richard,,28803,35.5509,-82.4814,Entire home/apt,150,2,9,2019-11-30,0.47,1,24
32760750,Asheville 1 Cozy Bungalow. Pets OK! 5 Min To Dwtn,107027195,Carl,,28804,35.63395,-82.57935,Entire home/apt,122,1,82,2020-09-20,4.53,3,322
32764991,"Biltmore & more! Private, cozy, modern; sleeps 1-3",9525645,Carolyn,,28803,35.56405,-82.52035,Entire home/apt,75,1,16,2020-09-20,0.86,1,64
32792238,Asheville Country Cabins - Mountain Laurel,245663680,Peter,,28803,35.49056,-82.47868,Entire home/apt,315,2,23,2020-09-04,1.22,2,0
32798222,Short Walk Downtown - South Slope Townhome w/ Elevator,149601167,TurnKey Vacation Rentals,,28801,35.58705,-82.55429,Entire home/apt,321,2,11,2020-07-30,0.63,26,20
32819433,"Chicken Pie Alley, walkable to downtown",13874674,Kelly,,28801,35.60179,-82.55685,Entire home/apt,108,2,105,2020-09-12,5.71,1,0
32832815,"Enjoy Vibrant Asheville, Quaint Luxurious Cabin 1",246993350,Barry & Sherry,,28715,35.50769,-82.66115,Entire home/apt,146,3,13,2020-08-16,0.79,6,327
32851430,Stylish House By Riverside Park - Entire House!,180564557,David,,28804,35.63664,-82.59529,Entire home/apt,159,1,153,2020-09-20,8.68,7,227
32870113,the RUBY ROOST ✤ cozy retreat near West Asheville,87229450,Tristan,,28715,35.55616,-82.64934,Entire home/apt,85,1,114,2020-09-16,6.43,1,336
32893323,Beautiful Quiet and Spacious Home in WestAsheville,247466621,Patrick,,28806,35.56573,-82.59353,Entire home/apt,155,2,25,2020-09-13,1.49,1,32
32933835,Cozy mountain retreat. Convenient to downtown.,247799171,Brent,,28806,35.54787,-82.61469,Entire home/apt,136,2,45,2020-08-14,2.51,1,225
32934875,SPARKLING CLEAN Downtown Oasis... Stunning Sunsets,97945157,Chad,,28801,35.59692,-82.54097,Entire home/apt,250,3,5,2020-09-07,0.34,1,124
32939502,Mountian Escape - 10min to DT Asheville,6961396,Dani & Devyn,,28715,35.56008,-82.66221,Entire home/apt,268,2,36,2020-09-15,2.18,1,0
32942664,"Nana's Cottage 3 miles from downtown, pet friendly",1482216,Marilyn,,28806,35.59826,-82.59559,Entire home/apt,141,2,45,2020-09-20,3.13,2,297
32980348,Front Porch & Charming Street near Biltmore Estate,248210743,Katie,,28803,35.55423,-82.51079,Entire home/apt,262,2,34,2020-08-09,1.92,1,141
32984082,The Suite at Club View (Grove Park Inn),248239829,Molly,,28804,35.62133,-82.54579,Private room,257,3,27,2020-09-20,1.47,1,54
33017346,Passive solar house 14 mi from Asheville,187626725,Robin,,28704,35.46078,-82.48054,Entire home/apt,207,2,78,2020-09-09,4.24,1,1
33021011,Cozy Cottage Avl,248535877,Caleb,,28704,35.45672,-82.59569,Entire home/apt,186,1,56,2020-09-10,3.04,1,0
33041360,"Mimi's Cottage in Asheville, North Carolina",248462233,Dwight,,28803,35.57576,-82.53462,Entire home/apt,45,29,4,2019-10-31,0.24,1,263
33069007,"Incredible Views, Luxurious,Magical,Modern ,Serene",26946813,Anna,,28804,35.63316,-82.49921,Entire home/apt,295,2,4,2020-07-26,0.38,2,0
33072478,Sunrise Rest-West Asheville Modern-Hot Tub & Deck,7505763,Brenda,,28806,35.58466,-82.57378,Entire home/apt,132,3,38,2020-09-21,2.10,1,131
33098499,Musician's Bungalow Walkable West Asheville,355023742,Lionel,,28806,35.57593,-82.59615,Entire home/apt,127,60,1,2019-09-30,0.08,1,232
33099066,Centrally Located Luxury Bungalow,178081080,Hannah,,28806,35.58512,-82.56982,Entire home/apt,223,2,73,2020-09-09,4.08,3,17
33119826,Shelter safely at our Mtn Oasis! 24+private pool!,68296377,Johanna,,28732,35.47937,-82.46514,Entire home/apt,1495,7,6,2019-12-28,0.39,1,137
33160534,New Luxury Condominium in Downtown Asheville Condotel~45 Asheland Ave.Unit #501,167186184,Towns,,28801,35.59169,-82.55638,Entire home/apt,141,1,33,2020-06-20,1.84,58,331
33160537,New Luxury Condominium in Downtown Asheville Condotel~45 Asheland Ave.Unit #402,167186184,Towns,,28801,35.59217,-82.55758,Entire home/apt,174,1,35,2020-08-29,1.95,58,331
33160539,Luxury Condominium in the Center of Downtown Asheville,167186184,Towns,,28801,35.59276,-82.55758,Entire home/apt,174,1,45,2020-09-04,2.50,58,339
33166216,New Luxury Condominium in Downtown Asheville Condotel~45 Asheland Ave.Unit #302,167186184,Towns,,28801,35.5914,-82.55605,Entire home/apt,181,1,51,2020-09-05,2.80,58,343
33190964,Cozy Cottage 2.2 miles to downtown Asheville,56257899,Grant,,28804,35.62554,-82.52893,Entire home/apt,145,3,8,2020-07-31,0.45,2,296
33191042,Home So Sweet! Add Cottage next door for 4 more,19333726,Sue,,28704,35.48083,-82.5156,Entire home/apt,360,3,3,2020-07-08,0.26,2,1
33199379,Asheville Charm,131057648,Luz,,28806,35.60287,-82.60259,Entire home/apt,141,2,59,2020-09-20,3.25,1,333
33217597,"Luxury Lower Duplex, Deck, Heart of Asheville",178081080,Hannah,,28806,35.58463,-82.57061,Entire home/apt,207,2,66,2020-08-30,3.88,3,21
33230041,Sleepy Gap. Unwind with your Family and Friends.,8598304,Jen,,28704,35.46422,-82.62348,Entire home/apt,171,2,24,2020-09-20,1.48,1,19
33249305,Sweet Dreams- Private entry to suite/walk downtown,160089278,Thea,,28801,35.60717,-82.56254,Entire home/apt,85,1,88,2020-09-04,5.12,2,47
33263068,The Little House That Could (10 mins to Asheville),15277908,Tara,,28804,35.63803,-82.59251,Entire home/apt,135,1,20,2020-08-09,2.00,1,142
33267515,Cozy Cottage | 7 Min. From Downtown | Pet Friendly,83827074,Jordan,,28806,35.59346,-82.59028,Entire home/apt,119,1,111,2020-09-20,6.03,1,297
33274530,Gourmet breakfast & happy hour daily,16412724,Anne,,28801,35.60147,-82.54508,Hotel room,258,1,4,2020-08-29,0.27,2,75
33296597,Vast Sky Mountain View Asheville Studio,250779876,Joseph And Kelsey,,28804,35.62325,-82.55952,Entire home/apt,86,1,116,2020-09-22,7.15,1,115
33346966,Woodnest minutes from everything!,251211706,Laurence,,28803,35.56629,-82.52259,Entire home/apt,63,1,148,2020-09-20,8.46,1,2
33362049,"Modern Luxury in RAD, Stylish Balcony",178081080,Hannah,,28806,35.58659,-82.56975,Entire home/apt,197,2,54,2020-09-15,3.09,3,16
33367075,Stellar Luxe Downtown with Patio + Grill,427027,Celeste,,28801,35.59669,-82.55254,Entire home/apt,308,2,18,2020-08-04,1.04,11,0
33398534,"Wentworth Hilltop: Private home, right outside Biltmore Village and close to downtown Asheville!",96187307,Steve,,28803,35.5527,-82.50674,Entire home/apt,229,2,5,2020-07-13,0.30,26,336
33434434,5 Walnut Lofts,427027,Celeste,,28801,35.5967,-82.55473,Entire home/apt,1440,1,5,2020-07-26,0.30,11,349
33443607,"Family Friendly, Fenced, 5BR/3.5BA Game Room/Dogs",722034,Darlene And Ron,,28803,35.49643,-82.49881,Entire home/apt,465,2,37,2020-09-06,2.19,10,309
33522770,East West Nest: Stylish and Walkable in West Avl!,3459413,Sara,,28806,35.58435,-82.57649,Entire home/apt,73,2,73,2020-03-16,4.75,1,59
33529729,Asheville Chateau Relaxo - 2 Bed/2 Bath,57956285,Geri,,28803,35.55226,-82.50528,Entire home/apt,205,2,10,2020-08-31,0.56,1,236
33530871,Private apartment on mountainside near Asheville,171131677,Marion,,28732,35.48043,-82.47533,Entire home/apt,69,2,17,2019-12-01,0.97,1,0
33561547,King Bed Suite & Private Bathroom in W. Asheville,106609699,Alla,,28715,35.55241,-82.63629,Private room,47,2,13,2020-09-21,0.73,2,348
33631355,1 Bedroom in Charming duplex 2 miles from Dwtn,9017645,Sarah,,28804,35.61938,-82.55922,Private room,60,1,3,2019-11-03,0.21,2,298
33655216,Downtown  Luxury Condo in Heart of Asheville #405,84150222,Mary,,28801,35.59296,-82.55637,Entire home/apt,324,2,25,2020-07-26,1.51,2,339
33655655,"Hot Tub Heated Bathroom Floors, EXTREMELY CLEAN!",53185861,"Asheville Cottages, Inc.",,28806,35.51953,-82.61395,Entire home/apt,304,2,9,2020-04-12,0.54,8,266
33658927,45 Asheland. New downtown luxury condo. #304,84150222,Mary,,28801,35.59322,-82.55575,Entire home/apt,284,1,24,2020-08-14,2.16,2,324
33663157,Forest Oasis 10 min to Downtown  King & Queen Beds,253661868,Paul,,28806,35.61943,-82.58005,Entire home/apt,98,2,70,2020-09-20,4.43,1,37
33665924,Tiny House with Mountain Views,15788000,Lisa,,28715,35.50826,-82.65802,Entire home/apt,124,1,132,2020-09-20,7.86,5,145
