id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25396547,Longfellow Creek Sanctuary in West Seattle,20939105,Gordon,Delridge,South Delridge,47.53098,-122.36129,Entire home/apt,79,1,87,2020-03-11,3.94,1,0
25398702,*VIEW HOME* Minutes from UW & Capitol Hill,166446054,Scott,Capitol Hill,Montlake,47.6414,-122.31477,Entire home/apt,345,1,67,2020-04-04,2.77,1,40
25405366,Sunset Hill getaway,92067385,Faith,Ballard,Sunset Hill,47.67423,-122.40134,Entire home/apt,155,4,4,2019-09-02,0.37,1,23
25427908,"Modern & Hip Artsy Oasis! Walk To Train, Shops!",5269812,Rachel,Rainier Valley,Columbia City,47.55837,-122.28902,Entire home/apt,150,2,53,2020-06-15,2.19,2,198
25428030,Beautiful Queen Anne One Bedroom.,191956735,Gessliem,Downtown,Central Business District,47.60545,-122.3325,Private room,55,30,3,2019-04-05,0.14,1,306
25430088,THE HIDDEN COTTAGE,191975561,Laura,Rainier Valley,Mount Baker,47.57378,-122.29165,Entire home/apt,99,2,22,2019-09-24,0.94,1,86
25430456,The home we love,40134785,Silvia And Lars,Other neighborhoods,Wallingford,47.65931,-122.32456,Entire home/apt,285,30,0,,,1,0
25444751,Your Home in Seattle,86157147,Lyle,Downtown,First Hill,47.61102,-122.33059,Entire home/apt,235,2,103,2020-05-26,4.25,12,140
25450282,3BR Modern House BALLARD-Seattle,17976114,Chez,Ballard,Adams,47.6747,-122.37707,Entire home/apt,468,2,7,2019-07-14,0.30,4,167
25457326,3 M's in Madrona AirBnB,187299990,Margaret,Central Area,Leschi,47.60592,-122.28493,Private room,88,2,50,2019-11-11,2.05,1,135
25458599,Seattle Vacation Home: Berlin Wall - PRIME location! Decks & Upscale Kitchen,54812088,Lynne,Central Area,Mann,47.61892,-122.29989,Entire home/apt,324,1,34,2020-02-16,1.39,24,47
25459985,Ballard Hansel and Gretel Cottage With Woodland Garden,192182234,John,Other neighborhoods,North Beach/Blue Ridge,47.69571,-122.39914,Entire home/apt,250,3,22,2019-09-01,0.90,1,0
25475301,Single bedroom #A in Wallingford,158764973,Shiwen,Other neighborhoods,Wallingford,47.65503,-122.32919,Private room,60,1,44,2019-12-31,1.80,4,0
25479165,On light rail! Stylish home 5min to downtown,4963359,Stephanie,Beacon Hill,North Beacon Hill,47.57433,-122.31211,Entire home/apt,105,2,78,2020-03-16,3.13,1,56
25486505,Summer Sublease - Private Room - Amazing Location,62837556,Johnny,University District,University District,47.66629,-122.3044,Private room,970,30,0,,,1,0
25490529,Elegant Madrona Studio Apartment close to Downtown,192384957,Lisa,Central Area,Madrona,47.60844,-122.2913,Entire home/apt,125,2,62,2020-05-31,2.60,1,238
25492380,Quiet Room in LGBTQ-Friendly Victorian House!,34387570,Azure,Central Area,Leschi,47.59586,-122.29315,Private room,70,30,52,2019-10-22,2.16,1,268
25493481,"*NEW*DOWNTOWN BALLARD SEATTLE! SLEEPS 10, 5 BEDS!!",23165254,Luxsle/Com,Ballard,Adams,47.66206,-122.3795,Entire home/apt,199,1,27,2019-10-07,1.10,18,354
25510353,"Stylish, Clean & Comfy 2BD in Lively Fremont AC",192506392,Betsy,Other neighborhoods,Fremont,47.6578,-122.34936,Entire home/apt,110,2,58,2020-03-10,2.51,2,340
25518760,Urban Garden Suite - Stay Like a Local,188787499,Megan,Beacon Hill,North Beacon Hill,47.57445,-122.30592,Entire home/apt,115,10,105,2020-03-06,4.26,1,0
25521162,Comfort and Grace Perched on Queen Anne Hill,10686097,Janis,Queen Anne,North Queen Anne,47.64855,-122.3553,Entire home/apt,623,1,122,2020-03-15,5.05,1,316
25522021,Cabin in the City,5325813,Greg,Central Area,Mann,47.60545,-122.29755,Entire home/apt,160,2,66,2020-06-16,2.79,4,277
25522201,Private room (1 Qn bed) in a modern house - C,83669366,Thang,Delridge,South Delridge,47.51564,-122.35875,Private room,65,2,35,2020-05-29,1.42,3,89
25522851,A Cozy Private Getaway at Alki Beach,75191775,Karlene And Jesper,West Seattle,Alki,47.5816,-122.40307,Entire home/apt,110,3,58,2020-03-05,2.55,1,23
25534616,"Luxury studio with rare modernity, fast wifi",8534462,Barsala,Downtown,Pike-Market,47.61156,-122.34205,Entire home/apt,169,2,10,2020-02-19,0.41,214,0
25538577,Modern Townhome - Space Needle & Lake Union View,192693420,Kit,Cascade,Eastlake,47.63992,-122.32438,Entire home/apt,279,2,103,2020-06-07,4.29,1,243
25541096,⭐Stargazer Room at a Seattle Inn⭐,12796487,Shannon,Capitol Hill,Stevens,47.61806,-122.30914,Private room,165,30,7,2020-01-02,0.29,12,1
25548453,Ravendell - Private Guesthouse on Lincoln Park,192750021,Martin,West Seattle,Gatewood,47.53758,-122.39481,Entire home/apt,95,1,87,2020-01-11,3.49,1,134
25551802,"Queen Anne Castle, 1+ Br Sweeping City Sound Views",86893100,Larissa,Queen Anne,Lower Queen Anne,47.62662,-122.35548,Entire home/apt,163,2,80,2020-03-08,3.44,2,353
25567558,Seattle Cobble-Creek Corner,17226758,Julie,Ballard,Whittier Heights,47.67798,-122.37161,Entire home/apt,175,2,62,2020-02-17,2.56,1,0
25573872,Private room (1 Qn bed) in a modern house - B,83669366,Thang,Delridge,South Delridge,47.51563,-122.35865,Private room,65,2,33,2020-05-21,1.33,3,89
25576528,Private room (1 Qn bed) in a modern house - A,83669366,Thang,Delridge,South Delridge,47.51633,-122.35894,Private room,65,2,43,2020-06-05,1.76,3,89
25582819,"Seattle Vacation Home: American Wonders - 7 bedroom/4.5 bath, sleeps 25, views",54812088,Lynne,Capitol Hill,Stevens,47.62953,-122.30128,Entire home/apt,751,1,47,2020-02-15,2.03,24,62
25583974,"Seattle Vacation Home: The Gallery - 3 bedrooms, each with en-suite bath!",54812088,Lynne,Capitol Hill,Stevens,47.62246,-122.29874,Entire home/apt,347,1,31,2020-02-27,1.35,24,349
25585275,Brand NEW Green Lake Studio on a quiet street,16870907,Melissa,Other neighborhoods,Greenwood,47.68538,-122.34826,Entire home/apt,58,3,64,2020-06-12,2.62,1,121
25618985,Spacious Garden Hideaway in Fremont,41190810,Kathleen,Other neighborhoods,Fremont,47.6609,-122.35992,Entire home/apt,105,3,66,2020-02-17,2.81,1,97
25635804,"Seattle, Washington (TWO BEDROOM Penthouse Queen)",99537385,Daniel,Downtown,Central Business District,47.61277,-122.33257,Entire home/apt,240,3,5,2019-08-02,0.22,3,3
25641750,*NEW*DOWNTOWN QUEEN ANNE SEATTLE 3BEDS!!,23165254,Luxsle/Com,Queen Anne,West Queen Anne,47.63933,-122.3652,Entire home/apt,119,30,14,2020-01-09,0.60,18,1
25664773,"New, modern, large home, centrally located.",66992936,Kent,Rainier Valley,Columbia City,47.5676,-122.29605,Private room,208,30,8,2018-08-18,0.32,1,0
25664899,5 min Walk to Convention Center View Studio Condo,4874276,Sarah,Downtown,First Hill,47.61122,-122.33065,Entire home/apt,125,30,68,2020-03-02,2.78,9,170
25677714,Beautiful 4BR/3BA Queen Anne Home,1297102,Adam,Queen Anne,East Queen Anne,47.63429,-122.34988,Entire home/apt,250,30,5,2019-07-07,0.27,1,0
25690435,Upscale 3BR Townhouse w/ Rooftop Deck in Fremont,159245117,Alina,Other neighborhoods,Fremont,47.6585,-122.35088,Entire home/apt,228,1,62,2020-06-15,2.52,1,0
25727148,Cozy suite on quiet street - free parking,153922220,Erin,Central Area,Leschi,47.59721,-122.28813,Entire home/apt,87,1,65,2019-12-31,2.79,1,0
25736941,Peaceful and Relaxing Apartment with a Scenic Roof Deck,138885843,Line,Central Area,Mann,47.61886,-122.29667,Entire home/apt,140,30,61,2020-06-16,2.50,1,327
25745640,Downstairs Bedroom w/ Private Bath & Entrance,43887485,Anthony,Central Area,Mann,47.60361,-122.30179,Private room,75,30,1,2018-06-19,0.04,1,0
25754867,Modern West Seattle Unit with Puget Sound Views,176236589,Regina,West Seattle,Gatewood,47.53765,-122.38294,Entire home/apt,150,1,54,2020-02-17,2.21,1,320
25770686,"Elegance, Luxury, & Comfort close to Light Rail",5486995,Tayyab,Rainier Valley,Columbia City,47.56847,-122.29186,Private room,65,1,171,2020-03-08,6.97,2,2
25780319,"Luxury 1BD condo with hardwood flooring, fast wifi",8534462,Barsala,Downtown,Pike-Market,47.61063,-122.34134,Entire home/apt,185,2,0,,,214,359
25780737,"Capitol Hill & Broadway Home Room#E, Free Parking",18668299,Rita,Capitol Hill,Broadway,47.62367,-122.32006,Private room,79,30,85,2020-05-25,3.45,6,149
25781184,Best location! Queen Anne Hill 2 Bedroom Apt.,71745609,Jerry,Queen Anne,East Queen Anne,47.63954,-122.35346,Entire home/apt,150,1,119,2020-03-17,4.90,1,259
25781585,Comfortable space for the month of July in Seattle,117967787,Sneha,University District,University District,47.65966,-122.31749,Shared room,28,30,1,2018-07-31,0.04,1,0
25781596,Beacon Hill Cozy Home with Two Bedrooms,38871901,Yunhua,Beacon Hill,Mid-Beacon Hill,47.54724,-122.298,Entire home/apt,116,30,74,2020-05-31,3.02,1,45
25783702,Twin Firs House.  Adorable bungalow in NE Seattle,193775528,Colleen,Other neighborhoods,Wedgwood,47.68504,-122.2937,Entire home/apt,225,2,2,2019-08-04,0.17,1,52
25783922,"Seatle, Washington (2 Bedroom Penthouse Twins SN)",99537385,Daniel,Downtown,Central Business District,47.61391,-122.33282,Entire home/apt,280,2,3,2019-07-14,0.13,3,0
25788648,Luxury and charm combined in this modern 1BD,8534462,Barsala,Downtown,Pike-Market,47.61038,-122.34101,Entire home/apt,185,2,1,2018-06-25,0.04,214,362
25788891,Stay is even greater in this charming studio in Seattle,8534462,Barsala,Downtown,Pike-Market,47.61103,-122.34101,Entire home/apt,169,2,4,2019-03-21,0.17,214,365
25789118,Lux studio with floor-to-ceiling tile in bathroom and kitchen,8534462,Barsala,Downtown,Pike-Market,47.61085,-122.34106,Entire home/apt,169,2,25,2020-02-25,1.05,214,363
25789346,Stay is even greater in this charming 1BD in Seattle,8534462,Barsala,Downtown,Pike-Market,47.61077,-122.34029,Entire home/apt,185,2,3,2018-07-11,0.12,214,361
25790088,"Luxury 1BD suite with hardwood flooring, fast wifi",8534462,Barsala,Downtown,Pike-Market,47.61104,-122.3417,Entire home/apt,185,2,5,2019-07-29,0.21,214,362
25790330,"Luxury 1BD suite in downtown Seattle, spacious closets",8534462,Barsala,Downtown,Pike-Market,47.61077,-122.34027,Entire home/apt,185,2,2,2019-03-22,0.08,214,365
25796573,3BR Townhouse w/ Rooftop Patio on Capitol Hill,140236800,TurnKey Vacation Rentals,Central Area,Minor,47.61261,-122.31285,Entire home/apt,244,2,56,2020-05-03,2.36,38,298
25801842,"Vibrant, beautifully updated 2 bdr Greenwood home",193890228,Max And Laura,Other neighborhoods,Greenwood,47.69235,-122.35298,Entire home/apt,170,30,6,2018-09-02,0.25,1,0
25804925,"Rediscover downtown Seattle in this luxury 1BD, self-checkin",8534462,Barsala,Downtown,Pike-Market,47.60929,-122.34004,Entire home/apt,185,2,12,2020-05-24,0.69,214,351
25808416,Historical Lake Washington Luxury Home-huge views,47021992,Jennifer,Lake City,Cedar Park,47.72644,-122.28203,Entire home/apt,750,30,0,,,2,179
25820794,5 blocks from Pike Place/3 BEDS/POOL/FREE PARKING,174053254,Jakub,Downtown,Belltown,47.6142,-122.34882,Entire home/apt,199,3,106,2019-10-12,4.29,1,0
25844086,Modern&Central Studio in South Capitol Hill,16453069,Ella,Central Area,Minor,47.60276,-122.31615,Entire home/apt,200,30,69,2019-11-10,2.82,2,180
25866615,Beautiful Apt Downtown Seattle 97 Walking Score,194341025,Randi,Downtown,Belltown,47.61401,-122.34952,Entire home/apt,140,1,69,2020-03-07,2.83,6,342
25869587,"Spacious, One-Bedroom With Light-Rail Access",8158369,Noah,Beacon Hill,North Beacon Hill,47.57908,-122.31479,Entire home/apt,92,30,9,2019-03-17,0.39,1,0
25870982,Loft Near downtown/Capitol hill,4730169,Magic,Downtown,Yesler Terrace,47.60458,-122.32023,Entire home/apt,98,1,181,2020-06-10,7.46,13,286
25872260,House with Lake View,44468083,Eva,Rainier Valley,Rainier Beach,47.51102,-122.24242,Entire home/apt,228,2,72,2020-03-18,2.96,1,172
25885124,The Cloud Canopy,83142626,Johan,Central Area,Mann,47.61054,-122.30123,Entire home/apt,125,1,42,2020-03-22,3.08,1,298
25894869,1 bedroom w/parking on Capitol Hill(walk score 91),43811,Anatoliy,Capitol Hill,Broadway,47.62385,-122.3269,Entire home/apt,125,3,70,2020-03-19,2.88,1,41
25895493,"Private, Modern 2 bd/2ba Cottage: Central Seattle",187221721,Le,Central Area,Minor,47.60564,-122.30635,Entire home/apt,135,30,92,2020-04-22,3.77,1,0
25896487,Soak up the Serenity at a Zen Gem in the Heart of Ballard,194607395,Giselle & Ritchie,Ballard,Adams,47.67142,-122.38995,Entire home/apt,350,2,79,2020-01-31,3.35,1,23
25896751,Crown Hill Fireplace Room,170418406,Faith,Other neighborhoods,Crown Hill,47.69381,-122.36771,Private room,90,30,10,2019-01-02,0.42,4,260
25908175,The Sophie Room Near Downtown/Capital Hill,4730169,Magic,Downtown,Yesler Terrace,47.60483,-122.31971,Entire home/apt,70,1,175,2020-05-30,7.14,13,244
25908648,Modern One Bedroom on Quiet and Green Street,1793071,Lucas,Central Area,Atlantic,47.59918,-122.298,Entire home/apt,81,30,23,2019-11-30,0.94,1,0
25918552,"Fountain House: Queen Bed, 3/4 Bath, Kitchenette",185280607,Andrea & Lorenzo,Rainier Valley,Rainier View,47.50418,-122.26257,Entire home/apt,83,30,97,2020-03-19,4.32,1,111
25943915,"Panoramic City, Space Needle, Lake Union Views!!!",35019430,Anne,Cascade,Eastlake,47.6393,-122.32392,Entire home/apt,195,2,40,2020-02-15,2.09,1,107
25946713,Bright Studio in the Heart of Seattle,30304047,Nathan,Downtown,Belltown,47.61371,-122.34817,Entire home/apt,146,3,111,2020-03-02,4.69,1,0
25947717,Modern Industrial Townhome: Private Guest Bedroom,25273190,Josh,Magnolia,Lawton Park,47.65019,-122.38599,Private room,139,2,51,2020-06-01,2.11,1,261
25950747,Explore Seattle from Queen Anne Homebase,19932967,Pat & Roberta,Queen Anne,Lower Queen Anne,47.62751,-122.34619,Entire home/apt,70,3,70,2020-02-24,2.88,2,244
25951195,3 Bedrooms Modern home in heart of Eastlake/SLU,40613006,Kk,Cascade,Eastlake,47.6414,-122.32379,Entire home/apt,315,30,41,2019-11-17,1.74,5,0
25953013,Lux. contemporary condo with parking on Cap. Hill,20695746,Patricia,Capitol Hill,Stevens,47.61481,-122.31237,Entire home/apt,250,2,44,2020-03-13,1.86,1,62
25966547,"Comfort, Luxury, & Elegance close to Light Rail",5486995,Tayyab,Rainier Valley,Columbia City,47.56966,-122.29096,Private room,55,1,95,2020-03-09,3.94,2,0
25982024,"Daylight Basement Apartment, Private Entrance",11559230,Kateryna,West Seattle,North Admiral,47.58192,-122.39346,Entire home/apt,100,2,101,2020-03-15,4.17,1,45
25982299,"Private, Cozy, and Convenient in West Seattle",50224557,Rebecca,Delridge,South Delridge,47.52414,-122.35807,Entire home/apt,90,2,144,2020-03-27,6.00,1,0
25984648,Cozy Cabin in the City,9107693,Alexis,Lake City,Olympic Hills,47.71994,-122.31103,Entire home/apt,120,30,7,2018-10-08,0.29,1,0
25994605,Cozy Backyard Cottage,37357718,Megan,Ballard,West Woodland,47.66306,-122.36151,Entire home/apt,86,30,8,2018-08-09,0.34,1,0
26001483,Seattle Houseboat of Your Dreams,16754843,Ryan,Queen Anne,East Queen Anne,47.64645,-122.34895,Entire home/apt,345,30,19,2019-09-15,0.78,1,0
26008979,Apartment in Fremont,35246915,Jaime,Other neighborhoods,Fremont,47.65976,-122.35572,Entire home/apt,90,30,3,2019-05-28,0.13,1,0
26013572,spacious 2b1b next to beautiful magnuson park,174173078,Li,Other neighborhoods,Windermere,47.67329,-122.26156,Entire home/apt,66,30,12,2018-09-19,0.54,6,60
26014732,"Private Suite w/kitchen, living room, bar & sauna",35469421,Kristin,Magnolia,Briarcliff,47.65368,-122.41053,Entire home/apt,140,2,10,2020-01-20,0.44,1,82
26036482,Center UW Top Floor Quiet Convenient 301,3074414,Melissa,University District,University District,47.6615,-122.31369,Entire home/apt,100,1,13,2019-10-20,0.54,51,0
26042580,Cozy brick house,786638,Elena,Other neighborhoods,Roosevelt,47.68785,-122.30789,Entire home/apt,110,30,8,2019-08-26,0.36,1,45
26058456,"Columbia City/Hillman City bedroom, garden",6358879,Jessica,Rainier Valley,Columbia City,47.55236,-122.28142,Private room,39,3,14,2020-05-09,0.88,2,135
26062905,Studio Apartment in Cap Hill,146986667,Molly,Capitol Hill,Stevens,47.6232,-122.30318,Entire home/apt,125,30,8,2018-08-09,0.34,1,0
26065165,"1920s Charm, Great Ballard Location, Entire House",17013860,Sam,Ballard,Sunset Hill,47.68067,-122.39862,Entire home/apt,325,3,28,2020-04-11,1.22,1,92
26074454,Downtown Vintage Studio Charmer,86157147,Lyle,Downtown,Belltown,47.61369,-122.34219,Entire home/apt,167,30,98,2020-05-31,4.11,12,169
26078987,"Green lake 4 bed 3 bath, three blocks to the lake!",23940524,Sonja,Other neighborhoods,Green Lake,47.67368,-122.33385,Entire home/apt,350,3,5,2019-08-18,0.22,1,22
26079124,Beautiful Apt In The Heart of Downtown Seattle,194341025,Randi,Downtown,Belltown,47.61527,-122.34946,Entire home/apt,140,1,48,2020-03-11,2.69,6,342
26082877,Private Daylight Basement Apt in West Seattle Home,23639348,Kate,West Seattle,Fairmount Park,47.54719,-122.38009,Private room,58,1,82,2020-03-09,3.40,1,43
26083737,Luxury Hideaway,44961964,Alex,Delridge,Highland Park,47.52736,-122.3527,Private room,75,1,38,2020-03-02,1.57,1,71
26086989,The Magnolia House,194207830,April,Magnolia,Lawton Park,47.65079,-122.38298,Entire home/apt,156,2,54,2020-02-13,2.25,1,184
26087976,The alki beach bungalow,4942505,Tatiana,West Seattle,Alki,47.57518,-122.40927,Entire home/apt,50,30,0,,,3,0
26104544,"NEAR UW! - Modern, Spacious, Urban Retreat! 4Ksqft",33225684,Mark,Other neighborhoods,Windermere,47.66953,-122.27626,Entire home/apt,750,30,4,2019-08-13,0.17,1,351
26107223,Brooklyn Avenue Guest House - The Hayworth Room,21781360,Vanessa,University District,University District,47.6699,-122.31371,Private room,39,30,20,2019-09-13,0.84,3,0
26127172,Magnolia Cozy Room,70004032,Isis,Magnolia,Southeast Magnolia,47.64091,-122.39892,Private room,60,30,29,2018-09-30,1.22,1,0
26131463,Cozy New South Seattle Home (By Kubota Gardens),68133698,Juli T.,Rainier Valley,Rainier Beach,47.51539,-122.26908,Entire home/apt,80,2,8,2019-12-15,0.41,1,146
26132206,"Private Studio/Loft w/ Kitchen, Walk to DT Seattle",2134209,Benjamin | Modern Fox Rentals,Capitol Hill,Broadway,47.61905,-122.32356,Entire home/apt,120,30,108,2020-01-19,4.51,4,364
26134331,Seattle 3 BR Townhouse with Mt Rainier View!,5038407,Rebecca,Magnolia,Southeast Magnolia,47.64403,-122.38481,Entire home/apt,275,30,2,2019-07-06,0.09,1,0
26135947,Newly updated basement guest suite near Greenlake,31551468,Sandra,Other neighborhoods,Green Lake,47.68828,-122.34351,Entire home/apt,105,2,55,2020-04-11,2.52,1,61
26136412,"""Chez Vous"" Cozy Lake Union Apartment",162430421,Alexandra,Queen Anne,East Queen Anne,47.64024,-122.34206,Entire home/apt,150,30,4,2018-08-20,0.17,1,0
26138712,Basement Suite in Central Craftsman House,42532112,Wendy,Central Area,Minor,47.61086,-122.31441,Entire home/apt,120,3,76,2020-04-30,3.19,2,51
26140069,Seattle Living with Personality and Convenience,85764372,Polina,Capitol Hill,Broadway,47.61507,-122.31363,Entire home/apt,110,30,3,2018-10-07,0.13,1,0
26143461,2BR 1.5 BATH  town house close to everything,10797296,Chin,Central Area,Minor,47.60355,-122.31668,Entire home/apt,165,1,185,2020-05-23,7.74,1,49
26165812,Family Friendly Craftsman w/ Luxury Steam Shower,23316802,Roxanne,Other neighborhoods,Green Lake,47.68175,-122.34383,Entire home/apt,199,2,52,2020-05-31,2.28,2,265
26167317,Walk Around Downtown,15787538,Chris,Downtown,Central Business District,47.60691,-122.33753,Entire home/apt,59,2,109,2020-05-31,4.90,2,0
26169258,Central Capital Hill Studio,196698390,Taras,Downtown,First Hill,47.61284,-122.32368,Entire home/apt,125,30,46,2019-12-14,1.93,1,0
26170774,Modern Seattle Townhouse with Cozy Rooftop Deck,134765846,Trevor,Central Area,Atlantic,47.59948,-122.29783,Private room,110,1,16,2019-10-13,0.68,2,14
26194842,2 blocks away from UW comfy apartment,195738995,Angela,University District,University District,47.66496,-122.31215,Entire home/apt,199,30,15,2018-12-31,0.62,1,0
26207740,Le confortable cave -only 15 minutes to downtown,1729690,Liz,Northgate,North College Park,47.7037,-122.34029,Entire home/apt,100,1,108,2020-06-08,4.46,4,327
26221872,Brooklyn Avenue Guest House - The Wallace Room,21781360,Vanessa,University District,University District,47.66803,-122.31382,Private room,43,30,20,2019-09-14,0.83,3,0
26230157,PRIVATE 5 STAR COZY CONDO W/ PARKING!!,197120628,Marjo,Other neighborhoods,Broadview,47.70512,-122.3563,Entire home/apt,179,2,23,2020-03-01,1.09,1,361
26232189,Gorgeous Seattle Home by the Ocean,197088162,Mandy,West Seattle,Arbor Heights,47.51298,-122.3836,Entire home/apt,155,1,74,2020-02-17,3.12,1,104
26232582,Delightful Studio 500 feet from UW Campus,180206872,Justine,University District,University District,47.65829,-122.31612,Entire home/apt,50,30,86,2019-12-20,3.55,1,352
26234082,Seattle Home in Prime Location!,42250863,Marissa,Capitol Hill,Broadway,47.62761,-122.32047,Entire home/apt,103,30,7,2018-10-28,0.29,1,0
26252459,1 bedroom guest suite with private bathroom,13220099,Raya & Adam,Central Area,Minor,47.60718,-122.30558,Private room,59,2,49,2019-11-24,2.06,1,14
26254610,Beautiful Modern Loft at the heart of Greenlake!,14981214,Keyvan,Other neighborhoods,Green Lake,47.68156,-122.32985,Private room,61,30,4,2018-07-26,0.17,1,0
26258898,Old World Charm with a mid-century modern twist!,122537749,David,Other neighborhoods,Greenwood,47.68454,-122.35851,Entire home/apt,320,30,4,2018-11-24,0.17,1,0
26262119,Modern 3BD designed precisely for comfort,8534462,Barsala,Downtown,Pike-Market,47.60988,-122.34191,Entire home/apt,420,2,4,2019-11-27,0.31,214,74
26265165,"Stylish2K Master‍♀️‍♂️ LkWA, Columbia Cty.",192300893,Surella,Rainier Valley,Columbia City,47.55125,-122.28137,Entire home/apt,300,7,0,,,1,44
26279366,Cozy 3 bed home in quiet neighborhood + parking,167031,James,Queen Anne,North Queen Anne,47.6484,-122.36655,Entire home/apt,250,3,59,2020-05-29,2.54,2,12
26279644,Gorgeous retreat in NE Seattle!,64654637,Brendan And Jena,Lake City,Victory Heights,47.70525,-122.3097,Entire home/apt,120,3,10,2020-03-12,0.90,1,151
26280677,Sweet Modern Ballard Craftsman,48630487,Danielle,Ballard,Whittier Heights,47.67698,-122.36869,Entire home/apt,150,30,17,2019-07-27,0.72,1,0
26292303,close to everything yet private and quiet.,197676739,Svend,Beacon Hill,North Beacon Hill,47.59114,-122.31293,Entire home/apt,170,30,7,2018-09-30,0.29,3,0
26303627,"Stylish, Modern Montlake Guest Suite",82970579,Bret,Capitol Hill,Montlake,47.64197,-122.30144,Entire home/apt,199,2,28,2020-03-14,1.19,1,228
26326464,Alki Beach / West Seattle / City Hideaway,49464841,Jaye,West Seattle,Alki,47.56576,-122.40774,Entire home/apt,110,1,112,2020-03-10,4.78,1,306
26331514,Capitol Hill Lofted Living :: Broadcast,169906511,Broadcast,Capitol Hill,Broadway,47.61535,-122.31393,Entire home/apt,150,2,90,2020-01-15,3.76,2,58
26334328,✪Comfy GREY room near Airport/Downtown/LightRail✪,115592523,Leland,Rainier Valley,Columbia City,47.56226,-122.28756,Private room,80,2,42,2020-05-31,1.92,2,119
26355646,Brooklyn Avenue Guest House - The Ginsburg Room,21781360,Vanessa,University District,University District,47.6688,-122.31556,Private room,450,30,12,2018-09-09,0.51,3,0
26360565,UW Top floor olympic mountain peakaboo view,28379912,Daniel James,Other neighborhoods,Ravenna,47.68018,-122.30909,Private room,35,30,4,2019-11-17,0.23,11,77
26362891,Updated Craftsman *Pet friendly* Great Location!,75007954,Nathan,Central Area,Minor,47.61262,-122.30593,Entire home/apt,171,1,41,2020-05-17,1.84,1,27
26364712,"Cozy, mid-century-modern room in Seattle",2929539,Melody,Delridge,Roxhill,47.53663,-122.36591,Private room,40,30,98,2019-12-23,4.14,1,76
26366336,Generations - A truly unique lofted space,198278405,Aimée,Capitol Hill,Broadway,47.6235,-122.32432,Entire home/apt,191,30,72,2019-03-31,3.01,1,179
26368067,Charming Maple Leaf Retreat,132473811,Diana And Joe,Northgate,Maple Leaf,47.69987,-122.31759,Entire home/apt,145,30,15,2020-05-09,0.63,1,112
26425189,Quiet Relaxing Belltown Loft-Top Floor Unit - A/C,158911379,Elton,Downtown,Belltown,47.61693,-122.34741,Entire home/apt,150,1,57,2020-04-30,2.50,1,136
26425599,"Captain's Manor - Light Rail - stadiums, downtown",198699423,Guy,Rainier Valley,Columbia City,47.55495,-122.2871,Entire home/apt,299,2,94,2020-03-27,3.97,1,75
26442237,Stunning Mid-century View Home,28352946,Sue,Rainier Valley,Rainier Beach,47.50965,-122.25281,Entire home/apt,145,2,27,2020-04-19,1.28,1,281
26448115,Stunning Spacious Home with Water Views,25181582,Sam,Queen Anne,West Queen Anne,47.63766,-122.36809,Entire home/apt,450,1,91,2019-10-01,3.83,2,0
26448460,Cute Apartment with Cozy Patio!,25181582,Sam,Queen Anne,West Queen Anne,47.63784,-122.36712,Entire home/apt,150,1,90,2020-02-29,3.76,2,0
26453784,Delightful 1 bedroom on Capitol Hill,198922750,Joseph,Capitol Hill,Stevens,47.62068,-122.30811,Entire home/apt,150,1,144,2020-04-19,6.03,2,345
26458254,"UW walking distance bus, bike, walk amaze",28379912,Daniel James,Other neighborhoods,Ravenna,47.67959,-122.31078,Private room,27,30,6,2020-04-11,0.30,11,365
26466765,"Prichard's Perch - private, views from every room!",33360,Laura,West Seattle,North Admiral,47.581,-122.40089,Entire home/apt,400,7,22,2020-02-24,0.93,8,184
26469273,Private room A in Eastlake brand new townhome,40613006,Kk,Cascade,Eastlake,47.63964,-122.32604,Private room,80,30,34,2019-05-06,1.42,5,0
26472719,Light-filled peaceful retreat in thriving Seattle,188406168,Faye,Other neighborhoods,Ravenna,47.67669,-122.30298,Entire home/apt,219,2,126,2020-06-06,5.27,1,291
26496748,☆Modern 1BD+1BA | Convenient to Downtown Seattle☆,29591906,Lynda,West Seattle,Gatewood,47.54246,-122.38594,Private room,119,2,67,2020-03-08,3.17,1,120
26503391,Spacious & Bright 2 Bdrm Near Public Transp.,4119159,Dan,Beacon Hill,North Beacon Hill,47.57309,-122.30913,Entire home/apt,102,30,15,2018-10-09,0.63,1,0
26518559,Bright & Modern Flat,5076846,Stephen And Bobby,Beacon Hill,Mid-Beacon Hill,47.55443,-122.30361,Entire home/apt,99,2,44,2020-06-09,1.91,2,180
26526206,The Space Needle Room Near Downtown/Capital Hill,4730169,Magic,Downtown,Yesler Terrace,47.60462,-122.31868,Entire home/apt,115,1,156,2020-06-10,6.58,13,279
26527822,Inner City Garden Escape,2003104,Katherine,Central Area,Minor,47.6103,-122.31242,Entire home/apt,199,4,10,2019-09-14,0.42,2,0
26529871,Bright and Airy Modern Loft w Great Location,199534283,Amber,Downtown,Belltown,47.61289,-122.34516,Entire home/apt,199,30,12,2019-03-30,0.51,1,89
