id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25006206,Large 2Bedroom w/ Garage and Deck,189036300,Chris,,Near West Side,41.87305,-87.65409,Entire home/apt,149,1,74,2020-02-22,2.64,1,0
25006252,"Little Italy/UIC 3 bdrm, 2.5 bath Condo",186121450,Brian & Gloriann,,Near West Side,41.86826,-87.6598,Entire home/apt,350,2,88,2020-09-07,3.49,1,350
25011303,Tastefully designed 1500 Sq of Homeyness!,46299046,Kath,,Logan Square,41.91605,-87.68751,Entire home/apt,178,3,91,2020-07-19,3.17,1,110
25014525,Private Room in Modern Condo + Free Street Parking,9008718,Elizabeth,,West Town,41.89241,-87.66597,Private room,71,1,22,2018-11-12,0.77,1,0
25015036,WORK FROM HOME Modern w/FREE Parking & TV & WIFI,224089876,Dominik,,Belmont Cragin,41.93583,-87.78578,Entire home/apt,50,31,2,2019-01-02,0.08,2,333
25015520,Urban Comfort in the Heart of Chicago,9973466,Min,,Lake View,41.93518,-87.64891,Entire home/apt,140,2,250,2020-05-16,9.52,1,0
25017397,Tranquility Deep,189125814,Tizoc,,Douglas,41.82758,-87.62245,Entire home/apt,78,2,42,2019-08-11,1.50,1,0
25035559,The Big Lindmarkski,96806677,Joee,,Portage Park,41.95606,-87.76039,Entire home/apt,124,2,30,2020-07-28,1.06,1,127
25036298,Super Spacious Townhouse Minutes From Downtown,6726378,Chad,,Near West Side,41.87317,-87.68872,Entire home/apt,95,3,14,2020-02-17,0.54,1,0
25064515,private room front (K2),36549783,Jeffrey,,Irving Park,41.96214,-87.73428,Private room,50,2,13,2020-05-22,0.50,12,266
25069194,Maya Garden Suite,4023561,Christopher,,Avondale,41.9439,-87.72322,Entire home/apt,52,28,17,2020-04-19,0.71,1,294
25081251,Luxurious Chicago Condo with a Rooftop View!,71577243,David,,Avondale,41.94195,-87.70363,Private room,250,1,12,2019-06-16,0.42,1,179
25083260,"Charming, hip, and cozy space. Live like a local!",26064063,Gina,,Hermosa,41.91684,-87.73848,Entire home/apt,55,2,7,2020-01-07,0.26,2,0
25084720,Roger park  Queen  Bed with bathroom,174206662,MaTennessee,,West Ridge,42.01499,-87.69279,Private room,36,1,4,2018-08-06,0.15,3,174
25085201,Modern 1BD in Lincoln Park,51543251,Amir,,Lincoln Park,41.92623,-87.64602,Entire home/apt,159,1,2,2018-06-20,0.07,1,0
25092696,private room middle (K2),36549783,Jeffrey,,Irving Park,41.96182,-87.736,Private room,52,2,7,2020-05-08,0.28,12,270
25092958,private room queen (K2),36549783,Jeffrey,,Irving Park,41.96342,-87.73446,Private room,59,2,7,2020-04-07,0.27,12,266
25093286,shared room (a) 1 bed of 2 (K2),36549783,Jeffrey,,Irving Park,41.96369,-87.73606,Shared room,44,2,4,2019-12-17,0.15,12,180
25093538,shared room (b) 2nd bed of 2 (K2),36549783,Jeffrey,,Irving Park,41.96348,-87.73419,Shared room,44,2,6,2020-04-07,0.23,12,180
25107411,Cozy 2 bedroom- free parking! Southport Corridor,3412096,Robert,,Lake View,41.94437,-87.66514,Entire home/apt,129,2,42,2020-09-08,1.49,1,343
25108100,CLEAN Cozy Vintage Chicago Apartment near Downtown,188753899,Jeffrey,,West Town,41.9001,-87.68791,Entire home/apt,75,2,153,2020-09-14,5.78,1,66
25116525,Entire Gold Coast Studio in Downtown,189853084,Diana,,Near North Side,41.90231,-87.62782,Entire home/apt,75,1,64,2019-04-29,2.25,1,0
25129756,North Center. Free parking & no contact check-in!,11763485,Mike And Caitlin,,North Center,41.9555,-87.67868,Entire home/apt,55,2,119,2020-09-20,4.58,1,5
25139005,Huge Modern Duplex Loft near Wrigley - Sleeps 12!,9094538,Nicole,,Lincoln Park,41.93176,-87.66411,Entire home/apt,266,1,61,2020-06-08,2.13,37,0
25141997,Boutique Retreat- Bucktown/ Logan Square,188795199,Keith,,Logan Square,41.91795,-87.68654,Entire home/apt,125,1,118,2020-04-04,4.16,1,88
25160844,Lovely 3BR Apt Perfect for Cityscape near O'Hare,166918192,Brad & Sara,,Portage Park,41.96655,-87.76844,Entire home/apt,105,1,97,2020-09-13,3.50,17,211
25167438,Cool and Modern Chicago Apartment near Transit,2069798,Afsha,,Irving Park,41.95813,-87.7117,Entire home/apt,119,1,103,2020-08-29,3.61,6,71
25179867,Beautiful and Relaxing Wrigleyville Apartment,19645168,Brandon,,Lake View,41.94591,-87.65741,Entire home/apt,100,2,65,2020-08-24,2.44,7,174
25184769,Sonder | 943 Crosby | Lively 1BR,12243051,Sonder,,Near North Side,41.89917,-87.64299,Entire home/apt,84,30,4,2020-09-05,0.20,47,79
25185122,perfect corporate rental,31669178,Donna,,Hegewisch,41.65578,-87.5379,Entire home/apt,200,60,4,2020-06-28,0.22,4,364
25185506,B2 - Next To Downtown Chicago - Room,109075524,Alejandra,,Near West Side,41.87787,-87.67891,Private room,31,3,152,2020-09-01,5.40,9,101
25186495,B3 - Chicago Next to Downtown - Room,109075524,Alejandra,,Near West Side,41.87578,-87.67921,Private room,52,3,161,2020-08-08,5.72,9,86
25186625,"Sanitized, Disinfected, Highly-Clean Old Town Rowhouse",20890178,Martha,,Lincoln Park,41.91768,-87.63951,Entire home/apt,222,3,70,2020-08-05,2.56,1,23
25189472,"2B/2BA Exquisite Apartment | Views, Indoor Pool & Gym by ENVITAE | PAID PARKING IN BLDG",36459240,Jim,,Near North Side,41.89383,-87.61584,Entire home/apt,214,2,3,2020-08-09,0.97,17,364
25191501,Top of West Town Charm - 1BR Apt has all you need!,9533523,Amanda,,West Town,41.89437,-87.66005,Entire home/apt,74,1,79,2020-09-02,2.84,1,109
25191782,Chicago Living: Your Home Away From Home,190349436,Helen,,Douglas,41.83563,-87.61888,Entire home/apt,135,2,64,2020-09-13,2.33,1,160
25192243,2bedroom 2 bathroom condo south loop Chicago,190353611,Joshua,,Near South Side,41.86162,-87.62734,Entire home/apt,550,3,1,2018-06-02,0.04,1,179
25207223,Chicago chinatown great location（B） (中文房东）,188619114,Ming,,Armour Square,41.85132,-87.63629,Private room,39,1,215,2020-03-09,7.57,2,78
25213109,Wrigleyville Condo,190506623,Timothy,,Lake View,41.95221,-87.64777,Entire home/apt,100,2,56,2020-07-31,2.16,1,89
25213372,B6 - Private Room Next to Downtown Chicago,109075524,Alejandra,,Near West Side,41.87748,-87.6793,Shared room,29,3,134,2020-09-01,4.74,9,104
25213814,B7 - Next to Downtown Chicago - Private Room for 4,109075524,Alejandra,,Near West Side,41.87738,-87.68084,Private room,31,3,151,2020-09-07,5.35,9,96
25226706,2F Modern Smarthome Condo w/ Deck on Tree Lined St,2010015,Martin,,Avondale,41.9345,-87.72006,Entire home/apt,79,20,21,2020-08-23,0.78,4,356
25232674,Large 12 Bedroom Chicago Home- Sleeps 25,190646459,Michael,,Avondale,41.93888,-87.72112,Entire home/apt,643,2,36,2020-03-15,1.29,1,270
25233798,B4 - Chicago Next to Downtown - Private Room,109075524,Alejandra,,Near West Side,41.87593,-87.68038,Private room,30,3,173,2020-08-16,6.19,9,96
25236101,"Pup Friendly, Tropically Inspired, Back Yard!",28892525,Jennifer,,Irving Park,41.94376,-87.73529,Entire home/apt,103,2,11,2019-10-13,0.40,2,174
25244851,Comfort and Convenience in West Wicker Park,57277343,Rene,,West Town,41.90332,-87.68975,Entire home/apt,94,2,37,2019-10-09,1.38,1,0
25255313,Cool and Spacious 2 bed - 2.5 bath duplex-up Unit,106203317,Al,,West Town,41.90471,-87.69011,Entire home/apt,171,2,19,2020-03-01,0.79,2,169
25261101,Luxury Private Bedroom in Chicago - Free Parking,82885558,Deimile,,Forest Glen,41.99613,-87.73406,Private room,64,1,48,2020-03-15,1.71,1,149
25264110,B8 -Next to Downtown- Private Rooms up to 8,109075524,Alejandra,,Near West Side,41.87648,-87.68065,Private room,130,1,3,2019-07-14,0.16,9,0
25264330,Casa Louisa,227131401,Elizabeth,,West Town,41.89288,-87.67779,Entire home/apt,200,1,42,2020-02-17,1.91,1,72
25265475,"Private BR/BA in Greystone w/ TV, Free St Parking",74878181,Karen,,Grand Boulevard,41.81445,-87.62298,Private room,59,1,32,2019-10-24,1.24,1,11
25269337,Wicker park,45483851,Angelique,,West Town,41.91039,-87.69091,Entire home/apt,157,2,8,2020-03-16,0.65,1,82
25278191,Walk to the Beach and Golf from our 3 story home.,141061318,Desired Properties,,Woodlawn,41.77435,-87.58818,Entire home/apt,249,2,61,2020-09-14,2.33,1,76
25292554,Logan Square Lookout,17847673,Patrick,,Avondale,41.93551,-87.70574,Entire home/apt,52,1,240,2020-09-04,8.98,2,323
25293703,Clean & Sanitized - Wrigleyville Friends Unit,42518018,M J,,Lake View,41.94472,-87.65031,Entire home/apt,140,2,58,2020-01-01,2.09,4,361
25315844,Designer Furnished Family Home,1649647,Bianca,,West Town,41.89428,-87.67546,Entire home/apt,500,2,11,2020-06-28,0.39,5,90
25324512,Cute Studio Apartment – July Sublet,73190322,Francie,,Logan Square,41.92968,-87.71118,Entire home/apt,1095,30,0,,,1,90
25343444,G1. Best location and most affordable! So much fun,191267705,Josana,,Logan Square,41.91666,-87.69611,Private room,30,5,214,2020-09-01,7.60,3,86
25344508,G2. Best location and most affordable! So much fun,191267705,Josana,,Logan Square,41.91873,-87.69639,Private room,45,7,165,2020-04-30,5.86,3,80
25362253,Beautiful Lincoln Park 2 Bedroom Basement Apt,66621852,Jeff & Liz,,Lincoln Park,41.92254,-87.64895,Entire home/apt,153,2,43,2019-10-22,1.58,1,47
25364755,Walk to Lake Michigan From a Contemporary Uptown Haven,191522990,Nala & Owen,,Uptown,41.96549,-87.6592,Entire home/apt,61,1,253,2020-09-17,9.16,2,336
25364757,Enjoy Chicago’s Nightlife from Studio Apartment,191522990,Nala & Owen,,Uptown,41.96549,-87.6592,Entire home/apt,53,1,246,2020-09-16,8.96,2,331
25367014,"The Maplewood |Patio+Rooftop Deck,Grg Pkg Sleeps20",41084854,Nancy,,West Town,41.91019,-87.68767,Entire home/apt,659,3,22,2020-07-16,0.88,3,346
25368126,Entire Beautiful 3 Bed Unit Near Wrigley Field!,30561059,Brendan,,Avondale,41.93879,-87.70087,Entire home/apt,108,2,79,2020-09-07,3.01,2,343
25376091,2 Bedroom  city apartment in the heart of Pilsen,42027768,Vilma,,Lower West Side,41.85397,-87.67053,Entire home/apt,91,1,66,2020-08-23,2.37,2,169
25402802,Wicker Park: Newly-Furnished Nest Close To It All!,3484464,Steven,,West Town,41.91143,-87.68526,Private room,48,7,19,2019-12-01,0.69,1,348
25404235,Sunny 2BR in the heart of Lincoln Park,268186688,Antoine,,Lincoln Park,41.91353,-87.64256,Entire home/apt,112,1,67,2019-10-29,2.49,1,0
25418535,303 Netflix ready Room very comfortable,127235673,Alex,,Edgewater,41.98526,-87.67212,Private room,55,1,36,2020-07-02,1.28,11,352
25452222,19c. Greystone 3 bd/2ba near UChicago Med Center,44418,Kimberli,,Woodlawn,41.77774,-87.59255,Entire home/apt,149,3,61,2020-08-19,2.35,2,179
25456143,"Steps to Shops, Eats | Easy Access + W&D | Zencity",47172572,Zencity,,West Town,41.9023,-87.68233,Entire home/apt,73,1,154,2020-09-14,5.53,62,125
25478678,Nice and clean house.,192298305,Irma,,Humboldt Park,41.9101,-87.71397,Private room,53,1,48,2020-06-02,1.75,3,365
25481520,Spacious 2BR Apt. Close to Airport + Parking,35781467,Ariel & Sona,,Jefferson Park,41.96972,-87.76852,Entire home/apt,100,1,96,2020-09-07,3.42,9,214
25481993,Entire Top-Floor 2bd/1ba Condo in Wicker Park,145685616,Greg,,West Town,41.90582,-87.68044,Entire home/apt,86,2,138,2020-08-30,5.14,1,0
25488429,Charming E. Garfield Park Row Home Apartment,192365041,Dusty,,East Garfield Park,41.88608,-87.70517,Entire home/apt,100,1,27,2019-11-10,0.97,1,0
25500677,Adorable Single Family Home in Logan Square,192444869,Dena,,Logan Square,41.92074,-87.68975,Entire home/apt,388,2,6,2019-12-26,0.22,1,0
25502718,Chicago lakefront views steps to trails and beach.,14099556,Joel,,Edgewater,41.97946,-87.65625,Private room,60,2,1,2020-09-13,1,1,118
25512227,Bucktown's Best Bang for the Buck,154502192,Neil,,Logan Square,41.92291,-87.6833,Entire home/apt,87,2,78,2020-03-21,2.78,1,244
25521263,Chic Spacious Lincoln Square Apartment,21427979,Angelica,,Lincoln Square,41.97251,-87.69861,Entire home/apt,150,2,4,2020-09-07,0.15,2,272
25538297,Suite at 32 E. 69th St.,96951937,Cathy,,Greater Grand Crossing,41.76903,-87.6242,Entire home/apt,99,1,23,2020-09-13,0.83,2,364
25539594,Large apartment near O'Hare,128452488,Grace,,Dunning,41.95179,-87.83526,Entire home/apt,79,3,44,2020-01-27,1.74,3,0
25540254,Suite at 30 E. 69th st,96951937,Cathy,,Greater Grand Crossing,41.76933,-87.62398,Entire home/apt,89,2,19,2020-08-04,0.68,2,350
25544119,2 Bedrooms 1 Bathroom near  University of Chicago,192671734,Hasan,,South Shore,41.76665,-87.58659,Entire home/apt,129,3,14,2020-08-18,0.53,1,179
25552784,Cozy private guest suite in Avondale,154875086,Nicole,,Avondale,41.94004,-87.72245,Entire home/apt,89,4,93,2020-09-12,3.52,1,155
25555626,"Amazing Modern Condo, *3 BED & *2BATH in CHICAGO!!",28777472,Mitesh,,Irving Park,41.95636,-87.6985,Entire home/apt,182,4,87,2020-07-19,3.14,2,249
25566836,Private room with 2 twin beds in Chicago rowhouse,14479634,Matt,,Near West Side,41.86916,-87.68421,Private room,49,2,27,2018-11-25,0.97,3,0
25569083,Great Townhouse near University of Chicago Campus,192862436,Isabel,,Woodlawn,41.78503,-87.60127,Entire home/apt,155,5,62,2020-09-16,2.24,1,350
25587176,Charming Bucktown Garden Apartment,4908881,Irena & Martin,,Logan Square,41.91638,-87.68408,Entire home/apt,65,3,63,2020-08-26,2.25,4,340
25591380,Blossoming Apartment,192964302,Raymond,,West Ridge,42.01539,-87.68452,Entire home/apt,85,3,23,2020-02-16,0.82,1,35
25625268,Monthly Avail Private Penthouse Studio park views,16479196,Marco,,Lincoln Park,41.92109,-87.64664,Entire home/apt,107,3,56,2020-06-24,2.05,3,12
25628156,Tranquil Beachfront Haven with Meditation Room,5382639,Rebecca,,Rogers Park,42.01947,-87.66546,Private room,72,1,5,2018-08-19,0.18,1,0
25674914,Golden🏠~In artistic Pilsen ~Continental Breakfast,193285418,Amelia,,Lower West Side,41.85868,-87.65822,Entire home/apt,89,2,106,2020-09-20,3.81,1,359
25687380,Oasis 1 #32 - 2 Bedroom Condo - McCormick Place,178710732,Annie,,Armour Square,41.85173,-87.63264,Entire home/apt,189,1,26,2019-11-14,0.96,19,363
25690485,~ BEST OF CHICAGO ~ FREE PARKING,94561128,Alex,,Albany Park,41.96675,-87.70869,Private room,65,7,57,2020-09-02,2.06,11,78
25714121,B9- Next to Downtown- Private Rooms up to  10,109075524,Alejandra,,Near West Side,41.87568,-87.6812,Private room,250,1,5,2019-05-05,0.22,9,0
25740475,Hotelier Host - Wrigley/Lakeview. Pvt Roof & Bath,3953323,Christopher,,Lake View,41.94613,-87.65335,Private room,99,1,78,2019-12-23,2.80,1,0
25742935,Chic Home West of Wicker Park,70563442,Maximos,,West Town,41.90616,-87.689,Entire home/apt,117,3,97,2020-07-18,3.53,1,107
25747008,Red brick gem,731865,Le,,Lincoln Park,41.91903,-87.66059,Private room,120,2,39,2020-02-16,1.40,1,324
25770575,The Woodlawn Grey  - Large 3bd/3ba Apt by UChicago,57327044,Latrice,,Woodlawn,41.77848,-87.60232,Entire home/apt,176,3,25,2019-11-11,0.96,1,118
25781389,Stylish mid-century modern apartment,25617404,Albano,,Portage Park,41.95311,-87.75247,Entire home/apt,62,15,102,2020-07-27,3.66,1,121
25802231,Designer 3BR with Balcony & Elevator on Clark!,192743804,Fenton,,Uptown,41.96337,-87.66473,Entire home/apt,148,3,83,2020-09-12,3.04,3,340
25805733,A Roscoe Village Garden Apartment with a Garden!,193053163,John,,North Center,41.94282,-87.67599,Entire home/apt,94,3,75,2020-03-15,2.69,1,233
25808833,"Penthouse Level, Stunning Wrigley Stay",42518018,M J,,Lake View,41.94472,-87.65031,Entire home/apt,150,2,44,2020-07-26,1.64,4,357
25826424,Bucktown Home - Great Location!,194061478,Austin,,Logan Square,41.91733,-87.68412,Entire home/apt,509,2,38,2020-04-23,1.37,1,170
25843693,Chicago Getaway - Private room,194160632,Jerome,,Chatham,41.74332,-87.61575,Private room,47,3,41,2020-03-16,1.50,2,167
25845064,G-House 2,72760448,Richard,,New City,41.79572,-87.65287,Private room,60,2,25,2020-02-17,1.01,2,139
25845272,G-HOUSE,72760448,Richard,,New City,41.79595,-87.65341,Private room,50,2,26,2020-07-20,1.03,2,139
25861262,2BR+parking btwn ORD&Downtown. quiet. Walkscore 93,194299805,Shaun,,Avondale,41.93445,-87.7184,Entire home/apt,71,2,84,2020-08-27,4.21,3,349
25866985,Private Entrance+Bathroom |Modern+Safe in Logan Sq,96236791,Erika,,Logan Square,41.92962,-87.7243,Private room,51,1,65,2020-03-12,2.46,1,7
25874506,Windy of Summer 风城南轩,171860317,David,,Englewood,41.79297,-87.63273,Shared room,80,1,1,2018-07-01,0.04,1,0
25886334,Lux 3/3 Best Location w/amazing views!  30 DAY MIN,8230978,Jill,,Near North Side,41.89477,-87.6277,Entire home/apt,163,28,2,2020-08-12,0.13,1,324
25891309,King Bed in Cozy Studio Apartment -(Entire Place)!,51767459,Eva,,Albany Park,41.97043,-87.7456,Private room,57,3,108,2020-08-30,4.05,4,51
25892484,Chicago’s Dickens Place a trendy centralized flat,77183388,Mary & Alex,,Logan Square,41.92011,-87.71136,Entire home/apt,131,2,74,2020-09-09,2.71,3,357
25895701,Whole apartment! 2 Bed/2 bath steps from Wrigley!!,2471877,Michael,,Lake View,41.94575,-87.65301,Entire home/apt,263,30,15,2020-09-01,0.55,3,361
25911362,Contemporary and Cozy with Dedicated Parking,52636687,Rachel,,Near West Side,41.87445,-87.66238,Entire home/apt,168,2,102,2020-03-15,3.70,1,0
25918709,Residential High-Rise Near Downtown With Parking,131675210,Nestor,,Edgewater,41.98747,-87.65604,Entire home/apt,61,2,8,2019-09-16,0.30,1,263
25920781,Near 606 Trail | Free Garage Parking | W&D |LUXTEL,130502086,Yolanda,,Humboldt Park,41.9117,-87.72439,Entire home/apt,154,2,41,2020-08-30,2.44,1,61
25924672,Private Room - Simple and Cozy,194160632,Jerome,,Chatham,41.74448,-87.61581,Private room,45,3,40,2020-08-13,1.48,2,164
25927197,master BR in modern Ukr Vlg gem w/ full breakfast,8218275,Peter,,West Town,41.89646,-87.68959,Private room,39,1,84,2020-09-15,3.04,6,119
25935213,Felicie & Henri's Lakeview duplex house,23068177,Félicie,,Lake View,41.93994,-87.67153,Entire home/apt,156,7,9,2019-08-12,0.34,1,0
25940510,Peaceful River West Apt - free gated parking,145239744,Mando,,West Town,41.8904,-87.6437,Entire home/apt,182,2,123,2020-09-11,4.76,2,113
25942236,2 Bedroom Bucktown Apartment - So Charming!,44265896,Rachel,,West Town,41.91126,-87.68402,Entire home/apt,108,3,96,2020-09-18,3.56,3,348
25944899,Rose of Roscoe,195015117,Brenda,,North Center,41.93768,-87.67442,Entire home/apt,232,2,11,2020-09-07,0.69,2,322
25948864,"Holiday Rental -Spacious 2 BR, quick to downtown",71946318,Tim,,West Town,41.90117,-87.66866,Entire home/apt,1000,100,24,2018-11-18,0.88,1,89
25949285,Spacious Duplex with Courtyard,109324837,Youngin,,Lincoln Park,41.93201,-87.66231,Entire home/apt,84,3,61,2020-03-08,2.23,1,0
25949955,★House in Hot Neighborhood ★Central to Everything!,195055541,Jon,,Logan Square,41.91467,-87.69762,Private room,64,1,108,2020-02-16,3.90,3,0
25955899,Large Chicago apt  excellent for families/business,127998154,Robert,,Lincoln Park,41.93214,-87.64089,Entire home/apt,600,1,20,2020-02-16,0.76,1,7
25971516,C. MANSION SHARED BEDROOM 4-BED C_BOTTOM BUNK,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.72933,-87.57679,Shared room,15,7,54,2020-09-08,1.98,12,344
25973068,BuckTown Super Space,191156752,John,,West Town,41.90894,-87.67552,Entire home/apt,150,90,9,2019-10-14,0.37,1,179
25973971,D. MANSION SHARED BEDROOM BED_D TOP BUNK,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.72839,-87.57875,Shared room,13,1,59,2020-08-31,2.13,12,325
25977595,"Cozy Cot 2720 
NOT A PRIVATE ROOM",36128270,Juanita,,North Lawndale,41.85799,-87.69454,Shared room,15,1,110,2020-09-11,4.05,8,360
25983351,"UChicago, Sci Museum | Lake View + Gym | Zencity",47172572,Zencity,,Hyde Park,41.79592,-87.58044,Entire home/apt,79,1,115,2020-09-14,4.20,62,79
25983598,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79651,-87.58256,Entire home/apt,68,1,114,2020-08-30,4.17,62,149
25983750,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Grand Boulevard,41.80404,-87.61528,Entire home/apt,62,1,116,2020-09-16,4.33,62,162
25983838,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80306,-87.58541,Entire home/apt,59,1,75,2020-09-16,2.78,62,157
25983938,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79897,-87.58445,Entire home/apt,61,1,110,2020-09-16,4.15,62,158
25984019,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79897,-87.58413,Entire home/apt,67,1,86,2020-07-09,3.25,62,157
25984142,"★★★Charming 2BR near downtown, +FREE parking★★★",151133847,Candace,,West Town,41.89355,-87.6621,Entire home/apt,129,3,57,2020-08-31,2.10,3,235
25998254,Beautiful house with private rooftop deck!!,32230987,Seth William,,Logan Square,41.92121,-87.68263,Private room,257,2,9,2019-10-18,0.34,1,364
26002254,★House in Hot Neighborhood ★FREE Street Parking,195055541,Jon,,Logan Square,41.91445,-87.69771,Private room,58,1,101,2020-03-16,3.66,3,0
26006528,Cozy Small Room in Edgewater,116537780,Eric,,Edgewater,41.99617,-87.6683,Private room,40,2,36,2020-02-16,1.31,3,0
26029058,Modern Room in Sunny Edgewater Home,116537780,Eric,,Edgewater,41.99617,-87.6683,Private room,50,2,32,2020-02-16,1.18,3,0
26029969,Sunlit Sanctuary with Huge Landscaped Private Outdoor Patio,26535257,Leigh,,Lake View,41.93655,-87.65484,Entire home/apt,433,5,45,2020-08-29,1.70,1,301
26032762,Chic & Cozy Micro Studio - Near Concert/Wrigley,7218152,Naiyah,,Uptown,41.96901,-87.65638,Entire home/apt,56,2,79,2019-11-17,2.88,1,0
26034464,"Avondale/ Logan pet friendly , 2BR near Green Exch",17657217,Susan,,Avondale,41.93462,-87.69244,Entire home/apt,78,2,119,2020-09-07,4.35,1,59
26035674,Cute Celebrity themed retreat Super clean !,152918055,Tiffany,,Austin,41.88395,-87.77252,Entire home/apt,120,2,22,2020-06-15,0.86,5,323
26039603,★House in Hot Neighborhood ★Cosy Single,195055541,Jon,,Logan Square,41.91466,-87.6973,Private room,53,1,59,2020-03-13,2.15,3,0
26102179,Little Village studio,79010967,Javier,,South Lawndale,41.84862,-87.69958,Entire home/apt,55,1,140,2020-08-09,5.22,4,84
26106260,2 bedroom apartment near Chinatown,129327646,Roger,,Bridgeport,41.84506,-87.64057,Entire home/apt,72,2,154,2020-03-08,5.68,6,92
26111681,Oasis 1 #12 - 2 Bedroom Condo - McCormick Place,178710732,Annie,,Armour Square,41.85169,-87.63242,Entire home/apt,189,1,40,2020-03-15,1.63,19,365
26123552,Chicago Home in Lincoln Park,196364367,Lance,,Lincoln Park,41.93077,-87.66927,Entire home/apt,250,2,9,2019-10-13,0.62,1,0
26132170,Private room in Irving Park!,55699305,Camila,,Irving Park,41.95439,-87.71372,Private room,26,2,16,2018-11-13,0.59,1,0
26133668,Very confortable 1 bedroom (Queen size bed Room B),40832295,Shannon & Carmen,,Belmont Cragin,41.91891,-87.779,Private room,115,2,4,2019-10-14,0.15,4,88
26133988,Bedroom C  Queen size bed,40832295,Shannon & Carmen,,Belmont Cragin,41.91822,-87.77926,Private room,115,2,5,2019-05-19,0.19,4,89
26134184,Comfortable 4 bedroom/2 bath/shared common space,40832295,Shannon & Carmen,,Belmont Cragin,41.91993,-87.78038,Private room,350,1,0,,,4,88
26136383,"R4 Lincoln Park, Zoo, Lakeview Studio",23612069,Tj,,Lincoln Park,41.92904,-87.64057,Private room,58,1,130,2020-09-13,4.75,15,81
26137771,Perfectly Located Room,196479869,Chris,,Lake View,41.94175,-87.65043,Private room,99,1,2,2018-07-31,0.07,1,0
26138093,♥ 3BR/2.5 BA House + Roof Deck in Wicker Park  ♥,5312983,Christopher,,West Town,41.91007,-87.69159,Entire home/apt,428,3,21,2020-09-07,1.33,1,62
26138846,Hermosa Homestead - Single room,26025891,Renée,,Hermosa,41.91549,-87.72907,Private room,45,2,12,2019-10-14,0.45,2,178
26159573,Sunny and charming vintage Avondale home near CTA,4351717,Amanda,,Avondale,41.9421,-87.72564,Entire home/apt,211,2,1,2019-07-21,0.07,1,0
26160964,MedDistrict Attached Private Bath Master MONTHLY,100782278,Emily & Rich,,Near West Side,41.87859,-87.68012,Private room,47,41,8,2020-08-16,0.33,28,365
26162767,F. MANSION SHARED BEDROOM 4-BED F_TOP BUNK,163484540,Francineuma Vitoriano Dos Santos,,Calumet Heights,41.7283,-87.57841,Shared room,14,1,24,2020-06-19,0.96,12,337
26186206,Bachelor Pad in the heart of a great neighborhood!,5907377,Phill,,Irving Park,41.96537,-87.73685,Entire home/apt,89,2,32,2019-10-20,1.17,1,0
26194496,Stars and Stripes Room,110725131,Ronak,,South Shore,41.77032,-87.59016,Private room,39,32,6,2020-08-13,0.22,9,88
26194762,"Cozy, Stylish 2BR Apt near O'Hare Int'l Airport",166918192,Brad & Sara,,Portage Park,41.96702,-87.76653,Entire home/apt,72,1,62,2020-08-30,2.37,17,75
26194841,Beach room,110725131,Ronak,,South Shore,41.76984,-87.59,Private room,49,31,2,2019-09-12,0.08,9,364
26196902,Saint Ruby's Flats Private Room,250400,Dan,,South Lawndale,41.85278,-87.69673,Private room,32,28,2,2020-03-30,0.20,8,0
26196932,Nice and clean 2,192298305,Irma,,Humboldt Park,41.90946,-87.7124,Private room,67,1,45,2020-02-17,1.64,3,365
26197363,Garden apt in the heart of West Town,7160641,Eric,,West Town,41.896,-87.6619,Entire home/apt,180,1,47,2019-09-02,1.74,2,0
26198663,Quiet room near McCormick- for women,196906001,Addie And Boon,,Douglas,41.82861,-87.61961,Private room,45,1,43,2019-10-27,1.57,1,355
26216553,guest BR in rehabbed Ukr Vlg gem w/ full breakfast,8218275,Peter,,West Town,41.89646,-87.68959,Private room,39,1,62,2020-09-06,2.27,6,178
26221841,XL Private Bedroom/Bath - walk to Wrigley/Lake!,24970476,Jeff,,Uptown,41.95563,-87.65357,Private room,105,1,37,2019-12-31,1.38,1,0
26234305,2-Story Coach House in Old Town! Great Location!,23351061,Rebecca,,Lincoln Park,41.91261,-87.64147,Entire home/apt,156,2,96,2020-01-12,3.63,2,0
26234572,Cozy Basement Studio in Chicago (Galewood),25553049,Emily,,Austin,41.91355,-87.79006,Entire home/apt,85,2,41,2020-08-23,1.61,2,360
26249847,Brand New Ukrainian Village Hideaway,14567281,Elaine,,West Town,41.89446,-87.68041,Private room,90,1,19,2019-10-20,0.78,1,0
26251178,"Feel at Home in Chicago, with Parking, Steps from Evanston",58183515,D & B,,West Ridge,42.01243,-87.68587,Entire home/apt,92,1,213,2020-09-19,8.04,1,311
