id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37456310,⛱COZY DEERFIELD BEACH HOME⛱,110848850,Jonathan,,Deerfield Beach,26.30253,-80.09987,Entire home/apt,102,7,28,2020-04-26,2.89,1,181
37458544,Private tropical home with heated pool,4429366,Pablo & Rene,,Fort Lauderdale,26.15201,-80.12177,Entire home/apt,250,7,6,2020-03-11,0.87,1,250
37459426,Departamento en Miami beach,108885805,Manuel,,Hallandale Beach,25.98594,-80.1227,Entire home/apt,280,3,13,2020-05-31,2.20,1,41
37461886,Gorgeous Hollywood House 4 bedroom 2 Bath and POOL,227347025,Ludwing,,Hollywood,26.01869,-80.19342,Entire home/apt,250,3,25,2020-05-24,2.41,1,108
37461917,Sunrise Living,282617395,MeShell,,Sunrise,26.17217,-80.26689,Private room,60,30,0,,,1,179
37463951,Maison Miramar,68083744,Andree,,Lauderdale By The Sea,26.18809,-80.10071,Entire home/apt,385,7,2,2019-10-04,0.19,2,321
37489406,Enjoy your vacation feeling at home,282841359,Estelania,,Deerfield Beach,26.29581,-80.13104,Entire home/apt,250,2,3,2020-03-08,0.33,2,171
37489540,The Benzel Residence- breezy and delightful,282839819,Fasiya,,Hollywood,26.0235,-80.19358,Private room,65,1,0,,,1,0
37490610,Laid Back Leisure,16496107,Josh,,Oakland Park,26.16915,-80.14052,Private room,60,1,1,2020-01-06,0.18,5,365
37491285,ROOM UNO,16496107,Josh,,Oakland Park,26.1694,-80.14048,Private room,60,1,11,2020-02-22,1.40,5,362
37491502,ROOM DOS,16496107,Josh,,Oakland Park,26.16775,-80.14192,Private room,60,1,13,2020-03-10,1.27,5,0
37491683,ROOM TRES,16496107,Josh,,Oakland Park,26.16926,-80.14011,Private room,60,1,15,2020-03-13,1.44,5,356
37492150,The Apartment with Pool and Parking,282886880,Hallandale,,Hallandale Beach,25.99417,-80.14049,Entire home/apt,59,2,4,2020-02-17,0.41,3,268
37494797,COASTAL BUNGALOW #1232: 2RB/2BA+ POOL,281423851,Susan,,Fort Lauderdale,26.10594,-80.13525,Entire home/apt,165,2,6,2020-04-11,1.32,4,248
37495633,THE CONDO YOU'VE BEEN LOOKING FOR!,282957988,Claudia,,Hollywood,25.98724,-80.11921,Entire home/apt,180,5,4,2020-01-01,0.53,1,0
37497435,Comfy private studio near airport and beach,137453963,Hector,,Hollywood,26.03127,-80.15667,Entire home/apt,40,1,51,2020-06-06,5.03,2,350
37497934,Big room nice location safe and clean,64804410,Luis Carlos,,Hallandale Beach,25.97906,-80.14288,Private room,22,5,7,2020-05-28,0.72,4,345
37498338,Suites at Sailboat Bend◆One Mile to Las Olas 29|5,263129335,Stay So.Flo.,,Fort Lauderdale,26.11665,-80.15097,Entire home/apt,149,1,14,2020-03-29,1.35,34,160
37498575,◎Blue Ocean collection◎Trendy Vic Park Studio28|1A,263129335,Stay So.Flo.,,Fort Lauderdale,26.13587,-80.1262,Entire home/apt,129,1,19,2020-03-09,1.86,34,220
37498803,729/1 · Suites at Sailboat Bend◆1BR next to Las Olas 29|1,263129335,Stay So.Flo.,,Fort Lauderdale,26.11738,-80.15095,Entire home/apt,149,1,31,2020-03-16,2.97,34,0
37499525,"Perfect place for Qurantine, 50% off monthly ❤️#5",241674174,Shabi,,Fort Lauderdale,26.13629,-80.11844,Entire home/apt,120,1,19,2020-02-07,1.82,11,0
37499584,Ocean BREEZE 5,150362118,Mike,,Pompano Beach,26.24565,-80.08751,Entire home/apt,100,1,3,2019-12-31,0.32,8,72
37517343,Modern and Cozy Apt in East Fort Laud - Three,25512755,Rossana,,Fort Lauderdale,26.14206,-80.12556,Entire home/apt,85,2,12,2020-06-13,1.33,3,342
37520728,Private One Bedroom Apt/Sleeps 4. No cleaning fee,30497259,Cynthia,,Fort Lauderdale,26.10821,-80.15038,Entire home/apt,150,2,8,2020-03-29,1.05,10,349
37526863,¡Pasa una noche como en casa!,92633876,Luis,,Hollywood,26.00217,-80.14628,Shared room,20,1,5,2020-03-02,0.50,1,179
37528319,Beach Daze - Spacious One Bedroom,49193805,Shelley,,Fort Lauderdale,26.10362,-80.13732,Entire home/apt,105,4,1,2019-10-13,0.12,19,0
37528694,"Antibacterial Clean,Cute,Private Door,TV+HBO,Rm #1",75490823,Jack,,Pembroke Pines,26.02055,-80.25539,Private room,30,2,39,2020-05-31,4.11,2,358
37529159,"Vintage ""Caribbean"" Room",262281432,Eugenie (Val),,Sunrise,26.14281,-80.22989,Private room,24,2,27,2020-03-10,2.63,1,142
37529394,"❤️Apartment close to beach, shopping center❤️",142685685,Fernando,,Fort Lauderdale,26.19149,-80.12348,Entire home/apt,132,2,4,2020-06-09,0.89,12,300
37529526,petit studio à Hollywood tres bien situé,274441868,Annie,,Hollywood,26.0296,-80.14606,Entire home/apt,35,5,1,2019-10-20,0.12,1,18
37529616,"Features king bed, smart TV, coffee station",142685685,Fernando,,Fort Lauderdale,26.0847,-80.15428,Entire home/apt,185,1,23,2020-05-11,2.40,12,328
37530029,"Gorgeous 2BR/1Bath (24HR GAPS, SANITIZED) BEACHES OPEN! + FREE PARKING + BBQ",269521780,Gabriella,,Hallandale Beach,25.98121,-80.14616,Entire home/apt,230,1,3,2020-06-07,0.45,7,190
37530827,The Pink House near the cruise & airport - By Avi,1538108,Avi,,Fort Lauderdale,26.08792,-80.15372,Entire home/apt,210,4,30,2020-06-12,2.93,4,97
37535162,Cozy villa in Urban Paradise - 2 bed / 1 Bath,155038802,Alex,,Fort Lauderdale,26.18962,-80.11892,Entire home/apt,99,4,25,2020-03-22,2.37,1,246
37564111,THE SKY PALACE,268431587,Carlos,,Hallandale Beach,25.98522,-80.11913,Entire home/apt,400,30,0,,,1,364
37565482,"NEW LISTING! Dog-friendly duplex w/ a shared patio, dining area, & grill!",160321409,Vacasa Florida,,Hollywood,26.05096,-80.11462,Entire home/apt,165,2,1,2019-12-26,0.17,9,363
37567412,Central Hollywood Florida,5761667,Marcelo,,Hollywood,26.00586,-80.1422,Entire home/apt,84,2,26,2020-06-09,2.97,1,338
37570882,Captain's Place Huge Private Enterance and Room2,283844417,Oya,,Hollywood,25.99705,-80.13883,Private room,46,1,20,2020-01-14,1.94,3,22
37585462,"Clean, quiet, quaint & relaxing, close to airport",32008478,Francesca,,Dania Beach,26.0624,-80.1813,Private room,50,1,24,2020-03-14,2.33,2,90
37590292,"Events, Jacuzzi, close to beach,  Lots of privacy!",283991756,Becky,,Hollywood,26.03245,-80.14894,Entire home/apt,169,1,9,2020-06-14,1.96,1,165
37590427,Cozy home by Las Olas !,13644582,Alejandra,,Fort Lauderdale,26.11673,-80.13847,Private room,75,2,0,,,1,0
37595531,The Caribbean 1/1 Suite - POOL/Tiki Hut/Oceanviews,280658146,Guy,,Hollywood,26.00993,-80.11566,Private room,125,3,0,,,7,291
37597769,Efficiency 2 on water las olas/beach free kayaks,103984492,Liza,,Fort Lauderdale,26.12505,-80.12248,Entire home/apt,50,2,34,2020-06-08,3.41,10,142
37598391,Comfortable Private Studio in Hallandale v,59409240,DreamVacayhomes,,West Park,25.98225,-80.18127,Entire home/apt,66,1,42,2020-06-01,4.09,17,89
37601759,Beach Cove # 1 Steps from The Beach,284060630,Frank,,Hollywood,26.00984,-80.11668,Entire home/apt,150,2,13,2020-03-18,2.01,5,176
37601923,Trilevel home on canal with o/a. Close to FLL/ I95,96349377,Helen,,Fort Lauderdale,26.09051,-80.19871,Entire home/apt,120,180,0,,,1,364
37605338,High Ceiling Villa Minutes From The Beach,9490604,Yanina,,Hollywood,26.03235,-80.13837,Entire home/apt,180,3,18,2020-03-21,1.78,2,233
37617784,Xtra Clean Awesome ZEN WaterGarden HOME KING BBQ,181503769,Sarah,,Hallandale Beach,25.97969,-80.14965,Entire home/apt,199,1,7,2020-06-07,1.52,7,362
37618022,"SUPER CLEAN, CozyTiny House BBQ,Great Yard, Nature",181503769,Sarah,,Hallandale Beach,25.97986,-80.15505,Entire home/apt,49,1,26,2020-06-13,2.75,7,346
37619482,Ozzy’s Private Place,198014741,Osvaldo,,Hallandale Beach,25.98034,-80.16015,Entire home/apt,69,3,7,2019-12-08,0.79,3,89
37620633,Quaint and Private,56217156,Lynda,,Fort Lauderdale,26.14291,-80.14235,Entire home/apt,75,29,2,2020-03-16,0.30,1,307
37621177,PISO 3O - Nuevo dpto en Tides,8790381,Natalia,,Hollywood,25.98792,-80.11937,Entire home/apt,225,3,7,2020-03-19,1.23,13,306
37623636,STUNNING BAY VIEWS AT DOUBLETREE SUITES BY HILTON HOTEL,156784555,Quentin,,Fort Lauderdale,26.13695,-80.10961,Entire home/apt,92,1,9,2019-10-14,0.89,3,105
37626068,Weston One Bedroom,70231210,Melissa,,Weston,26.12777,-80.37207,Entire home/apt,210,7,3,2019-11-23,0.31,4,89
37627059,Deluxe 5BR/3BA Home near Beach & Casino Heat Pool,27675106,Hollywood Vacation Rentals,,Dania Beach,26.0462,-80.13815,Entire home/apt,199,4,9,2020-06-15,0.89,21,224
37628567,AMAZING CONDO ON THE BEACH,158408635,Viviana,,Hallandale Beach,25.98072,-80.14785,Entire home/apt,140,30,0,,,1,365
37629530,BeachPlace Towers by Marriott,40948244,Harvey,,Fort Lauderdale,26.09837,-80.12708,Entire home/apt,500,7,1,2020-03-21,0.33,1,0
37630359,Comfortable and entertaining house.,282743819,Diego,,Oakland Park,26.16932,-80.15032,Entire home/apt,180,3,0,,,1,0
37634166,Relaxing apartment near the beach,219527441,Paola,,Hollywood,26.00025,-80.14285,Entire home/apt,100,180,0,,,1,177
37640589,"Private room near Sawgrass Mall, beach,restaurants",87038032,Andrea,,Tamarac,26.22669,-80.28364,Private room,35,1,16,2020-03-08,1.93,1,136
37649592,Gorgeous 3 Bdrm Intracoastal view at Beachwalk,165210373,Michael,,Hallandale Beach,25.98471,-80.1362,Entire home/apt,275,4,6,2020-02-11,0.60,10,0
37653935,Sh)Your day off.  Beach and airport nearby.,263018520,Ira,,Hollywood,26.02545,-80.14728,Shared room,23,1,1,2019-11-05,0.13,10,365
37654274,SL1) A bed for rest.  Living co-Ed Shared room.,263018520,Ira,,Hollywood,26.02662,-80.14576,Shared room,23,1,1,2020-02-16,0.24,10,0
37660835,"Next to the golf courts and US1 
Pet friendly",201373756,Iclal,,Hollywood,26.02023,-80.14075,Private room,30,1,8,2020-03-18,0.85,1,29
37660858,Our Fort Lauderdale Boutique Guest House,43195342,Anton,,Fort Lauderdale,26.20517,-80.11706,Entire home/apt,95,1,15,2020-03-09,1.58,1,297
37663108,"Room #2 Private Home Parkland, FL",95421909,Regina,,Parkland,26.32553,-80.20742,Private room,65,1,4,2020-03-19,0.90,2,363
37669226,Modern Remodeled Duplex w/ Sparkling Pool,104693659,TurnKey Vacation Rentals,,Fort Lauderdale,26.14203,-80.12172,Entire home/apt,201,3,2,2020-03-07,0.44,74,307
37673721,"Unique Vibe! Private, clean & central. Super close to Port Everglades, beaches and airport.",253024780,Michaela,,Fort Lauderdale,26.10612,-80.16488,Entire home/apt,175,2,8,2020-03-13,1.05,1,345
37675157,A Tropical Paradise Room on the  Middle River.,284720178,Alex,,Wilton Manors,26.15967,-80.12454,Private room,45,1,33,2020-03-17,3.20,2,167
37676634,Private bedroom in a house on the Middle River,284720178,Alex,,Wilton Manors,26.15777,-80.12475,Private room,35,1,33,2020-03-15,3.55,2,167
37688936,Stunning Florida Home w/ Heated Pool & Jet Spa,284861867,Leonid,,Hollywood,26.02966,-80.13776,Entire home/apt,400,5,9,2020-03-21,1.27,2,293
37704874,Niagara - Spacious 1 Bedroom,49193805,Shelley,,Fort Lauderdale,26.10262,-80.13439,Entire home/apt,85,4,2,2020-03-21,0.38,19,0
37705515,Marina Edge - Spacious 1 Bedroom,49193805,Shelley,,Fort Lauderdale,26.0948,-80.16451,Entire home/apt,85,4,0,,,19,290
37709334,THE CHRISTMAS Room at the Oasis Beach House!,280658146,Guy,,Hollywood,26.01014,-80.11706,Private room,79,3,0,,,7,339
37711987,"THE VERANDA - POOL, 75 STEPS-OCEAN, BALCONY",280658146,Guy,,Hollywood,26.01042,-80.11669,Private room,79,3,0,,,7,291
37714488,THE CABANA at the Oasis Beach House,280658146,Guy,,Hollywood,26.00835,-80.11589,Private room,79,3,0,,,7,249
37714661,sun and sea villas,285084532,Ana,,Lauderdale By The Sea,26.19389,-80.09759,Hotel room,109,2,0,,,1,364
37715338,THE ISLANDS 2/2 at the Oasis Beach House!,280658146,Guy,,Hollywood,26.0087,-80.11689,Private room,199,5,0,,,7,258
37716443,THE COASTAL at the Oasis Beach House!,280658146,Guy,,Hollywood,26.00852,-80.11578,Private room,199,5,0,,,7,242
37716984,Relaxing Home With Huge Yard Close to Everything!,285104280,822ne16thct,,Fort Lauderdale,26.14874,-80.13573,Entire home/apt,135,1,23,2020-05-31,2.28,1,332
37717394,5★ Luxury High Floor 3BD/ 3 Bath With Ocean View,41411988,Mika,,Hallandale Beach,25.98493,-80.1232,Entire home/apt,249,1,27,2020-03-19,2.68,2,0
37739330,"Hollywood Beach Apart,  Ocean View. Sian Condo",190846160,Silvia,,Hallandale Beach,25.98667,-80.11767,Entire home/apt,130,1,1,2020-01-11,0.19,4,357
37740005,La Casita,41621543,Sebastien,,Davie,26.06182,-80.2111,Entire home/apt,45,7,0,,,1,0
37740069,A Cute Sunrise Room,3619835,Jerome,,Plantation,26.14953,-80.2545,Private room,30,2,13,2020-02-28,1.33,1,77
37742232,Oceanfront  Beautiful  Petfriendly  1 Bdr Condo,8917748,Tatiana,,Hollywood,25.99292,-80.1189,Entire home/apt,85,30,0,,,4,299
37744701,Modern Cute Condo in Hollywood Beach,13006793,Fabricio,,Hollywood,25.99976,-80.11834,Entire home/apt,120,6,2,2019-12-28,0.26,1,348
37745465,Room for 1-2 person,263914489,Antonio,,Hallandale Beach,25.97707,-80.15038,Private room,38,3,4,2020-03-07,0.47,7,287
37746395,CLASSY 1BD/1BA W/ BEAUTIFUL OCEAN VIEWS!,231294926,Andrew,,Hallandale Beach,25.98453,-80.13605,Entire home/apt,149,1,0,,,3,195
37746427,Beautiful BEACH Apt! Walk to the BEACH in 3 min!,211784772,Hayder,,Lauderdale By The Sea,26.19259,-80.09753,Entire home/apt,75,1,35,2020-06-15,4.10,1,265
37747501,DOUBLE ROOM @ BEACHWALK W/ OCEAN VIEWS!!,231294926,Andrew,,Hallandale Beach,25.9803,-80.14928,Entire home/apt,119,1,4,2020-02-02,0.54,3,0
37750846,Habitación para 2 cerca al mar!,85916403,Andrea,,Hallandale Beach,25.97474,-80.14995,Private room,40,1,1,2019-12-29,0.17,1,364
37751028,"Depto/En Miami, Luminoso Agradable vista al océano",183726605,Oscar,,Hollywood,25.99024,-80.11791,Private room,170,6,1,2020-03-03,0.28,2,277
37752786,The Green House in Hollywood,181960610,Daniel,,Hollywood,26.02511,-80.17219,Entire home/apt,119,29,8,2020-03-19,1.09,2,0
37770517,Bonaventure,70231210,Melissa,,Weston,26.12691,-80.37318,Entire home/apt,160,7,0,,,4,89
37772387,"Studio 455 feet, front canal, 100 mts  the beach",285689946,Silvia,,Pompano Beach,26.24236,-80.09069,Entire home/apt,86,5,1,2020-01-18,0.20,1,351
37774129,Relax and enjoy,223240132,Lucileia,,Deerfield Beach,26.29307,-80.13042,Private room,40,1,1,2020-03-31,0.37,3,196
37776956,Lovely house in Hollywood,72484290,Carolina,,Hollywood,26.00206,-80.13447,Entire home/apt,130,3,0,,,2,162
37801376,Lakeside Home - Near FLL and Hard Rock - Sleeps 6,115091394,Moses,,Davie,26.05277,-80.21978,Entire home/apt,275,30,13,2020-05-14,1.30,5,36
37802451,STAYCATION & WORK FROM HOME★HUGE 2BR★STRONG WIFI,17673914,Robyn,,Deerfield Beach,26.31758,-80.07908,Entire home/apt,115,1,44,2020-04-06,5.28,4,203
37803859,Ocean Front Luxury Hyde Resort 1bed/1bath,33295885,Yarden,,Hallandale Beach,25.98605,-80.1183,Entire home/apt,300,3,1,2020-01-28,0.21,112,175
37806651,Mid Century Modern Hideaway,17055670,Bobby,,Fort Lauderdale,26.14918,-80.1439,Entire home/apt,295,3,13,2020-06-10,1.70,1,297
37809592,"Coral Springs  WONDERFUL POOL ,NO CLEANING FEE",45097013,Donna,,Coral Springs,26.23467,-80.23585,Private room,36,7,1,2019-09-11,0.11,3,364
37810964,Remodeled Modern Fort Lauderdale Home,91820842,Thomas,,Wilton Manors,26.15514,-80.14938,Entire home/apt,285,3,3,2020-06-08,1.96,1,228
37811228,Luxurious Apt Hyde Resort 2b/2b,33295885,Yarden,,Hallandale Beach,25.98589,-80.11919,Entire home/apt,450,3,0,,,112,136
37811821,Deluxe Partial Ocean View Apt Hyde Resort 2b/2b,33295885,Yarden,,Hallandale Beach,25.98601,-80.11835,Entire home/apt,350,3,1,2019-08-31,0.10,112,161
37812922,Luxury Apartment Hyde Resort 2b/2b,33295885,Yarden,,Hollywood,25.98716,-80.11979,Entire home/apt,370,3,0,,,112,179
37816403,Ocean View 2 Bedroom! at Hyde Beach Luxury Resort,65656643,Berel,,Hollywood,25.98793,-80.11807,Entire home/apt,1200,1,0,,,6,160
37828638,Private room good for business stays to Miramar FL,78833871,Peter,,Miramar,25.98046,-80.38058,Private room,100,1,0,,,1,88
37830365,Amazing One bedroom Apt Hyde Resort,33295885,Yarden,,Hallandale Beach,25.98561,-80.11934,Entire home/apt,250,3,0,,,112,95
37833719,BeetleSleep,199197511,Jen,,Hollywood,26.0133,-80.1992,Private room,45,1,1,2019-12-03,0.15,1,89
37835387,Ocean view 2 bedrooms Apartment,33295885,Yarden,,Hollywood,25.9874,-80.11841,Entire home/apt,280,3,0,,,112,165
37835937,Ocean view One Bedroom Apartment,33295885,Yarden,,Hallandale Beach,25.98606,-80.11936,Entire home/apt,270,3,0,,,112,0
37839290,NEW! A Truly Unique South Florida Destination,91193568,Evan,,Fort Lauderdale,26.14579,-80.12323,Entire home/apt,229,5,26,2020-06-13,2.84,1,303
37841196,Captain’s Place-Blue Private Room1 No Cleaning Fee,283844417,Oya,,Hollywood,25.99705,-80.13883,Private room,45,1,20,2020-02-22,2.34,3,0
37842314,Camping Style Airbnb,154132779,Jessica,,Fort Lauderdale,26.148,-80.14611,Private room,60,1,0,,,1,178
37845244,Seven Isles Haven w/ Private Pool & 75’ Dock,104693659,TurnKey Vacation Rentals,,Fort Lauderdale,26.12275,-80.11158,Entire home/apt,418,3,3,2020-03-07,0.48,74,309
37854028,1705A MIAMI/HALLANDALE LUXURY APT BEACHWALK RESORT,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98637,-80.13734,Entire home/apt,79,2,12,2020-03-09,1.20,11,101
37854244,2 bdrm/1 bth.  5 min walk to Beach. Pool & Parking,835428,James,,Fort Lauderdale,26.12981,-80.10757,Entire home/apt,95,4,22,2020-06-13,2.44,4,263
37856700,"OceanView-Diplomat next door, Hard Rock Casino 7Mi",170823902,Jw,,Hollywood,25.98927,-80.1175,Entire home/apt,139,2,1,2020-03-05,0.28,2,0
37857252,1703B BeachWalk Miami /  Hallandale Resort,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98191,-80.14793,Entire home/apt,119,2,22,2020-03-15,2.26,11,105
37857374,Hard Rock Casino Players Best kept Secret!   2/2,5322339,Maria & Tony,,Hollywood,26.04012,-80.20391,Entire home/apt,129,4,8,2020-03-14,0.97,2,0
37857720,1703A Beachwalk Resort Apt 1/1 VIP VIEW !!!,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98058,-80.14735,Entire home/apt,119,2,10,2020-03-02,1.20,11,107
37857928,Fort Lauderdale Beachfront Bungalow,46584924,Gino,,Fort Lauderdale,26.17822,-80.09809,Entire home/apt,100,7,0,,,2,87
37859969,Gorgeous house 5 min from the beach and shopping .,119282358,Moshe,,Hollywood,26.02983,-80.14712,Entire home/apt,180,3,13,2020-03-18,1.57,1,0
37861210,On the beach Luxury Apt 1bedroom,33295885,Yarden,,Hollywood,25.98766,-80.11817,Entire home/apt,190,3,0,,,112,0
37861818,Nice getaway home,74883185,Sandra,,Hallandale Beach,25.97694,-80.16078,Entire home/apt,99,4,0,,,1,178
37862616,3.  Balcony ocean direct view/beautiful beach,36746072,Margarita,,Fort Lauderdale,26.17736,-80.09759,Private room,100,1,2,2020-05-29,2,3,339
37863148,Double 4! 7 Beds. 4 Rooms. 4 Bathrooms. Comfort!,286782348,Rosie,,Miramar,25.98418,-80.25598,Entire home/apt,122,2,5,2020-03-01,0.59,1,198
37870874,1705B MIAM I/BEACHWALK HALLANDALE BEACH  4SLEEPS,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98048,-80.14866,Entire home/apt,99,2,9,2020-02-23,0.95,11,107
37871329,Junior Suite Apartment With Heated Pool Category,263476924,Neptune,,Hollywood,26.02505,-80.11621,Entire home/apt,80,1,17,2020-03-14,1.79,3,365
37872749,PROMO! Ocean view One bedroom Apartment,33295885,Yarden,,Hallandale Beach,25.98608,-80.11781,Entire home/apt,170,3,0,,,112,178
37874623,Kyse / Melian's Extremely clean place,286870223,Maria,,Hollywood,26.03283,-80.20332,Entire home/apt,85,1,20,2020-03-20,2.05,1,354
37876012,"Great Townhome in safe city near shopping, beaches",286885673,Vincent,,Cooper City,26.03337,-80.29525,Entire home/apt,140,3,12,2020-03-21,1.53,1,45
37878485,Just the place to be when you're over cabin fever!,286905737,Joseph,,Wilton Manors,26.15982,-80.11955,Entire home/apt,295,2,16,2020-04-27,1.92,1,318
37881889,Penthouse home,68858726,Maria Elisa,,Hallandale Beach,25.97678,-80.11969,Entire home/apt,160,10,0,,,1,240
37882221,THE STUDIO,220613482,Burt,,Hallandale Beach,25.9923,-80.13891,Private room,30,4,2,2020-03-20,0.63,2,352
37885263,Spacious and charming 2-level condo Lauderdale Sea,204229040,Sara,,Lauderdale By The Sea,26.19291,-80.09797,Entire home/apt,150,14,5,2020-03-15,0.71,2,348
37885661,Ocean View 1 bedroom Apt,33295885,Yarden,,Hallandale Beach,25.98591,-80.11822,Entire home/apt,180,3,0,,,112,0
37886063,Ocean view 2bedrooms Apt,33295885,Yarden,,Hallandale Beach,25.98584,-80.11787,Entire home/apt,180,3,0,,,112,0
37886314,Beautiful first floor apartment on boardwalk,282808439,Tamara,,Hollywood,26.02522,-80.11474,Entire home/apt,250,3,17,2020-03-23,2.10,1,163
37886544,Fantastic Ocean View 3beds Apartment,33295885,Yarden,,Hollywood,25.98708,-80.11833,Entire home/apt,250,3,0,,,112,179
37886841,Ocean View 2bedrooms Hyde Resort,33295885,Yarden,,Hallandale Beach,25.9856,-80.118,Entire home/apt,249,3,0,,,112,179
37887212,Two bedrooms Ocean View Hyde Resort,33295885,Yarden,,Hollywood,25.9878,-80.11818,Entire home/apt,223,3,0,,,112,179
37887271,Ocean Front Two bedrooms Apartment,33295885,Yarden,,Hollywood,25.98747,-80.11821,Entire home/apt,223,3,0,,,112,176
37887506,Stupendous Ocean View Two Bedrooms Apartment,33295885,Yarden,,Hallandale Beach,25.98566,-80.11986,Entire home/apt,223,3,0,,,112,170
37887533,Fabulous  Ocean View Two Bedrooms Apartment,33295885,Yarden,,Hollywood,25.98648,-80.11947,Entire home/apt,222,3,0,,,112,141
37887545,Stunning  Ocean View Two Bedrooms Apartment,33295885,Yarden,,Hollywood,25.98729,-80.11962,Entire home/apt,240,3,0,,,112,178
37894750,King Suite Apartment With Heated Pool Category,263476924,Neptune,,Hollywood,26.02543,-80.11551,Entire home/apt,150,1,22,2020-03-18,2.59,3,363
37899926,"Calypso Inn BNB with over 10,000 previous guest!",98449196,Wesley,,Wilton Manors,26.15801,-80.13749,Private room,129,5,1,2020-02-09,0.23,1,50
37904965,lovely beach place,30045638,Monette,,Hollywood,25.99752,-80.11854,Entire home/apt,75,90,0,,,1,358
37905329,HOLLYWOOD BEACH,83333282,Jesus,,Hollywood,26.01021,-80.15047,Entire home/apt,85,5,1,2019-10-11,0.12,1,0
37909660,2B/2B Beautiful House Close to Beach & Restaurants,287183418,Bruno,,Fort Lauderdale,26.14555,-80.14893,Entire home/apt,160,3,11,2020-06-06,1.49,1,274
37911392,The Pad at Coral Ridge #1,63824862,Bradley & Melissa,,Fort Lauderdale,26.19357,-80.11511,Entire home/apt,57,1,40,2020-05-28,4.08,43,17
37911443,Lauderdale By The Sea Townhouse. Light and airy,287195996,Karla,,Lauderdale By The Sea,26.19609,-80.09745,Entire home/apt,175,7,8,2020-03-14,1.05,1,320
37912009,The Pad at Coral Ridge #1A,63824862,Bradley & Melissa,,Fort Lauderdale,26.19294,-80.113,Private room,55,1,42,2020-05-28,4.36,43,0
37914157,☀️Cozi and Beautiful Min. Away from the Beach/Bars☀️,287216246,IRent4u,,Pompano Beach,26.29115,-80.09848,Entire home/apt,90,2,31,2020-04-10,3.29,2,320
37930566,"925 Ocean Boutique Hotel, Hotel Room",286132132,Ocean Boutique Hotel,,Deerfield Beach,26.30668,-80.07712,Private room,1000,1,4,2020-03-01,0.68,6,364
37930993,"925 Ocean Boutique Hotel, Deluxe 1 Bedroom Suite",286132132,Ocean Boutique Hotel,,Deerfield Beach,26.30565,-80.07872,Private room,1000,1,1,2020-01-31,0.21,6,353
37931140,Beachfront 1br on Broadwalk I Private Getaway,264939615,Heather,,Hollywood,26.02396,-80.11615,Entire home/apt,179,7,2,2020-02-20,0.20,5,83
37931170,"925 Ocean Boutique Hotel, Deluxe 1 Bed Queen Suite",286132132,Ocean Boutique Hotel,,Hillsboro Beach,26.30527,-80.07854,Private room,1000,1,3,2020-03-02,0.68,6,364
37931293,"925 Ocean Boutique Hotel, Deluxe Double Studio",286132132,Ocean Boutique Hotel,,Deerfield Beach,26.30756,-80.0771,Private room,1000,1,5,2020-03-21,0.87,6,364
37931348,"925 Ocean Boutique Hotel, Deluxe King Studio",286132132,Ocean Boutique Hotel,,Deerfield Beach,26.30604,-80.07678,Private room,1000,1,2,2020-03-02,0.53,6,363
37932612,"SEA N SUN  1015 - Close to Cruise Port, Airport",287387091,Keren,,Fort Lauderdale,26.08682,-80.15393,Entire home/apt,129,1,27,2020-03-22,3.07,4,0
37935032,Amazing 3beds - Ocean View,33295885,Yarden,,Hollywood,25.98752,-80.11927,Entire home/apt,200,3,0,,,112,177
37935252,Ocean View Two bedrooms Apartment,33295885,Yarden,,Hallandale Beach,25.98568,-80.11778,Entire home/apt,210,3,0,,,112,179
37936732,Villa overlooking Seminole Hardrock Casino!,123502798,Yaniv,,Dania Beach,26.05336,-80.20561,Entire home/apt,219,2,5,2020-06-14,1.20,1,364
37939214,#12 Luxury Studio for Lovers of Nature !,15587716,Samuel,,Fort Lauderdale,26.13744,-80.12303,Entire home/apt,150,2,19,2020-06-14,3.48,23,234
37940501,Waterfront Romantic Entire 1 bedroom Condo King Bd,264275506,Meghan,,Hallandale Beach,25.98056,-80.13108,Entire home/apt,150,1,1,2019-10-15,0.12,1,364
37941561,#14 Deluxe Studio with Pool For Nature & Culture,15587716,Samuel,,Fort Lauderdale,26.13877,-80.12178,Entire home/apt,150,2,13,2020-06-12,2.17,23,234
37941600,Beach view condo on Hollywood Beach,31425102,Peter,,Hollywood,25.98847,-80.119,Entire home/apt,125,4,7,2019-11-30,0.78,1,94
37943101,"Marriott's BeachPlace Towers - Fort Lauderdale, FL",219687783,Carlos,,Fort Lauderdale,26.12254,-80.10584,Entire home/apt,350,7,2,2020-01-05,0.35,1,0
37943124,Palm Tree House 3 bd/2 ba With Saltwater Pool,287631249,Shade,,Lauderhill,26.19202,-80.26143,Entire home/apt,135,3,16,2020-06-03,1.68,2,154
37944022,#1 ✴️ Strong Wifi & Good Kitchen,4246703,Matthew,,Fort Lauderdale,26.1401,-80.12459,Entire home/apt,245,1,22,2020-06-10,2.37,41,277
