id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
629854982841186398,Scarlet & Grey Getaway! Next to Campus Off High St,115836608,Erich,,Near North/University,39.99168,-83.0139,Entire home/apt,76,3,7,2023-03-05,0.84,26,353,7,2022-1301
629859249845259753,Cozy 2-bedroom (Queen size) 1 private bathroom,65250167,Marina,,Near South,39.93523,-82.98426,Private room,90,1,4,2022-10-23,0.41,3,66,4,2021-2973
629888091079837336,Urban Buzz Retreat in ❤️ of Short North,235497311,Marc (TailwindSTR),,Near North/University,39.97913,-83.00417,Entire home/apt,83,1,82,2023-03-25,8.17,44,73,82,2020-1209
630289767328903367,(1B) German Village High St Lofts | Up to 12 guest,436399831,Briana,,Near South,39.94183,-82.99668,Entire home/apt,80,2,14,2023-03-12,1.67,11,321,14,2022-1648
630452898020063612,"COZY, LUXURY APARTMENT, DOWNTOWN COLUMBUS- KITCHEN",196711033,Jessica,,Downtown,39.959229,-82.999756,Entire home/apt,112,1,45,2023-03-26,4.34,1,173,45,2022-9263
631093085996602353,★ Skyline Views w/Balcony + Free Garage Parking + Washer/Dryer ★,27280979,Jesse,,Franklinton,39.95521,-83.01193,Entire home/apt,149,30,0,,,19,72,0,
631768799269708674,The Harrison House - Short North - OSU - Downtown,362848803,Alyssa,,Near North/University,39.98171,-83.01826,Entire home/apt,133,1,21,2023-03-26,2.96,1,140,21,2022-2585
633496176708811508,DOWNTOWN Stylish Apt. - near OSU Wexner Hospital,420966713,H&H,,Near East,39.95696,-82.96561,Entire home/apt,78,30,2,2023-02-04,0.25,3,277,2,
633963181087435786,Lovely 2-Bedroom with King Size Bed unit 1125,105433925,Fitumi,,South Linden,39.98844,-82.98482,Entire home/apt,83,30,7,2022-12-02,0.77,8,85,7,2021-3606
633973003684321033,Elegant Short North Getaway✨,235497311,Marc (TailwindSTR),,Near North/University,39.97951,-83.00411,Entire home/apt,85,1,95,2023-03-23,10.33,44,53,95,2020-1209
633973221833913165,Bright Boho Apartment✨ Free Wifi,235497311,Marc (TailwindSTR),,Eastmoor/Walnut Ridge,39.95423,-82.92399,Entire home/apt,63,1,54,2023-03-21,5.53,44,23,54,2021-1942
634917956575357304,Rockin 1BD 🎸Between Campus and Short North,235497311,Marc (TailwindSTR),,Near North/University,39.98748,-83.00214,Entire home/apt,67,1,39,2023-03-25,4.01,44,39,39,2020-1209
634968789300767492,Peaceful Retreat 🌿Near Campus and Short North,235497311,Marc (TailwindSTR),,Near North/University,39.98894,-83.00345,Entire home/apt,66,1,51,2023-03-20,5.26,44,70,51,2020-1209
635299124605060346,Cozy Victorian Home in Downtown Columbus!,26972752,Anthony,,Near East,39.96185,-82.97948,Entire home/apt,232,2,17,2023-02-11,2.97,1,341,17,2022-2615
635355746861646788,Secret Garden + Hot Tub,287725339,Darryl,,Clintonville,40.03184,-82.99983,Entire home/apt,217,1,31,2023-03-26,3.65,1,334,31,2022-2131
635401148047536499,Polaris Area 3BR.  Best of everything is here,129173004,Misook,,Far North,40.13369,-82.97522,Entire home/apt,120,30,2,2022-11-13,0.23,2,70,2,
636343183177521452,NEW! ‘Blue Yonder’ Half Mi to Children’s Hospital,121719854,Evolve,,Near South,39.94898,-82.98334,Entire home/apt,122,2,1,2022-10-02,0.17,21,168,1,2022-1128
636860900267985030,Modern Cozy 2 BR Downtown Children's Hospital,179436862,Brendan,,Near South,39.94848,-82.97725,Entire home/apt,77,1,49,2023-03-26,4.87,4,249,49,2022-1638
636887713409038083,Central Location | King Beds | Free Parking | Short North | Downtown | OSU | Convention Center (Casa on High),109117484,Sergio,,Near North/University,39.98571,-83.00547,Entire home/apt,91,1,82,2023-03-24,8.37,11,355,82,2022-2490
637378849435976284,"*Cole Room* Spacious & Close to OSU, Downtown, etc",217660325,Jin,,Near North/University,40.0070149,-83.0015253,Private room,47,2,3,2023-02-13,0.49,48,68,3,2022-2930
637822846810122126,Lovely 1-bedroom apartment in great neighborhood,102121789,Derek,,Near North/University,39.9893,-83.01312,Entire home/apt,83,1,21,2023-03-20,2.12,1,23,21,2022-1137
638433240524450905,OSU ATTIC HOBBIT HOUSE,54100341,Fin,,Near North/University,40.01221,-82.99957,Entire home/apt,25,40,1,2022-08-19,0.14,9,325,1,
639063097954987955,Charming Home in Convenient Central Location!,461885002,Charles,,Near South,39.95047,-82.97282,Entire home/apt,225,1,7,2023-03-05,1.54,1,134,7,2022-1973
639254584578256004,"Spacious 3 bed, 2 full bath ranch close to the Zoo",67826667,Jordan,,Northwest,40.075111,-83.102875,Entire home/apt,149,2,60,2023-03-18,6.06,7,281,60,2022-1717
639670001220546084,Luxury 1 Bedroom with a Loft,453019578,Bryden,,West Olentangy,39.9892,-83.03273,Entire home/apt,500,30,2,2023-01-02,0.27,32,0,2,
639702414742610000,Travel Haus: Stunning Cottage in German Village!,41389136,Daniela,,Near South,39.94985,-82.98683,Entire home/apt,112,1,35,2023-03-21,4.09,1,270,35,2022-1697
639901767828062825,The Neil Ave. Nest! Next to OSU.,115836608,Erich,,Near North/University,39.99179,-83.01462,Entire home/apt,92,3,10,2022-10-17,1.09,26,334,10,2022-1304
640079097143236596,#B Cbus x Bexley Capital Place,179223158,Chloe,,Eastmoor/Walnut Ridge,39.9602,-82.91751,Entire home/apt,92,2,12,2023-02-13,1.26,2,172,12,2022-1863
640591229103335340,"Charming renovated duplex, minutes from downtown",114827425,Matt And Claire,,Near South,39.9295,-82.98412,Entire home/apt,102,2,21,2022-12-18,2.47,1,0,21,2022-2109
640782879030564172,"Historic Home With Parking, Next to Schiller Park",14041072,Tessa,,Near South,39.94112459661832,-82.99535521534425,Entire home/apt,215,2,28,2023-01-06,3.21,1,304,28,2022-2078
640952959250815728,Modern Apartment in Prime Location (ID5582),263502162,Landing,,West Scioto,39.99243,-83.08135,Entire home/apt,104,30,0,,,31,0,0,
641389736583816359,Red River's Rest,148826922,Michael,,West Olentangy,40.02531,-83.04274,Private room,35,1,26,2023-02-28,2.65,3,234,26,2022-3384
641898389156300345,Modern Condo- Downtown-Long Stays Welcome,452163749,Stephanie,,Near East,39.965,-82.97964,Entire home/apt,85,30,4,2023-02-20,0.46,2,36,4,
641973279872873321,"Mini Mansion(sports bar, home cinema & much more)",462438220,Mini Mansion,,Northeast,40.034070981441175,-82.93213328021866,Entire home/apt,416,2,9,2023-03-19,1.42,1,348,9,2022-1714
641991570729098389,Center location with fenced backyard.,224996254,Nahom,,Near South,39.94792,-82.97295,Entire home/apt,123,1,2,2023-02-26,0.49,2,363,2,2022-2701
642542882074751702,Skylight Studio in Brownstone Mansion,32538824,Mimi,,Near East,39.96499,-82.96399,Entire home/apt,56,2,48,2023-03-24,6.13,3,336,48,2022-2084
642687120987350031,NEW* Apartment in Mansion,32538824,Mimi,,Near East,39.96525,-82.96352,Entire home/apt,134,2,2,2023-03-06,1.87,3,147,2,2022-2082
642690322062294733,Minutes to Franklin Park Conservatory,32538824,Mimi,,Near East,39.9666,-82.96396,Entire home/apt,130,2,18,2023-03-20,2.63,3,148,18,2022-2083
642915613477318995,The Queen's Studio in Heart of Downtown,462768957,Phyllis,,Downtown,39.95989,-82.99876,Entire home/apt,62,1,34,2023-03-05,3.79,1,231,34,2022-4352
643178522251567611,Lovely 2-bedroom townhome in the heart of Columbus,88881855,India,,Near East,39.95781015540096,-82.97352366149426,Entire home/apt,79,1,58,2023-03-26,7.13,1,327,58,2022-2380
643414493807268781,Lovely 3 Bed Home in Central Columbus-Fenced Yard,188927124,Don,,South Linden,39.98285,-82.98009,Entire home/apt,388,1,2,2022-09-04,0.21,10,360,2,2022-1725
643972154443594010,Cheerful 3-bedroom place with indoor fireplace,463019571,Oluwaseyi,,Eastland/Brice,39.89356,-82.90044,Entire home/apt,165,30,5,2022-09-26,0.66,1,178,5,2022-3303
644746278716686178,The Blue Door Cottage | Fenced Yard | Near OSU,85306143,Jeremiah,,South Linden,39.98222,-82.98896,Entire home/apt,126,1,9,2023-03-12,1.16,13,157,9,2022-3181
644777711014083301,Graffiti Haus | Indoor Fireplace | German Village,85306143,Jeremiah,,Near South,39.94232,-82.98444,Entire home/apt,142,1,23,2023-01-30,2.78,13,102,23,2022-3135
644899162933283569,The Shores (A)- King Bed- Hot Tub- Near OSU,85306143,Jeremiah,,West Olentangy,39.99052,-83.04184,Entire home/apt,165,1,16,2023-02-21,2.33,13,67,16,2022-3132
644982394541772951,"COTTAGE CHARMER, 2bdrm2bth SELF CHK-IN,NEAR DTWN",66657829,Tonda,,Near South,39.93424,-82.98303,Entire home/apt,147,2,26,2023-03-12,2.79,1,152,26,2022-1506
645090735822077819,LGBTQ+ boutique hotel w/theatre & gym (Boudoir),302541698,Pride Inn,,Near East,39.97263,-82.95795,Private room,102,1,1,2022-11-26,0.24,3,147,1,2022-1772
645160371813931633,"The Victorian Place, Lovely Campus Studio, OSU",115836608,Erich,,Near North/University,39.99043,-83.01309,Entire home/apt,76,3,7,2023-02-18,0.78,26,351,7,2022-1313
645517813181227864,The Dakota (B)- King Bed- Hot Tub- Near OSU,85306143,Jeremiah,,West Olentangy,39.98938,-83.04207,Entire home/apt,147,1,19,2023-03-09,2.56,13,115,19,2022-3133
645537884317280649,The Carolina (C)- King Bed- Hot Tub- Near OSU,85306143,Jeremiah,,West Olentangy,39.98884,-83.04216,Entire home/apt,122,1,22,2023-03-25,2.66,13,119,22,2022-3288
645543989922978813,The Avalon | King Bed | Hot Tub | Gem of Grandview,85306143,Jeremiah,,West Olentangy,39.98932,-83.04337,Entire home/apt,144,1,24,2023-03-23,3.17,13,118,24,2022-3134
645558078236624766,Graffiti House | Indoor Fireplace | German Village,85306143,Jeremiah,,Near South,39.94154,-82.98577,Entire home/apt,136,1,16,2023-02-18,1.94,13,95,16,2022-3136
645568162665334007,The Gatsby (A)- king bed-pets-Hot Tub-fast Wi-Fi,455221068,Mark,,West Olentangy,39.99014,-83.0515,Entire home/apt,129,1,23,2023-03-19,2.78,10,153,23,2022-3140
645584549753917158,The Charleston(B)-Hot Tub-king bed-pets-fast Wi-Fi,455221068,Mark,,West Olentangy,39.99054,-83.05139,Entire home/apt,153,1,26,2023-03-24,3.63,10,40,26,2022-3141
645597910629541447,The Broadway(C)|Hot Tub| King bed| pets|fast Wi-Fi,455221068,Mark,,West Olentangy,39.99198,-83.05203,Entire home/apt,142,1,22,2023-03-18,2.73,10,132,22,2022-3142
645603264613200849,The Avenue (D)- Hot Tub-king bed-pets-fast Wi-Fi,455221068,Mark,,West Olentangy,39.99164,-83.05289,Entire home/apt,117,1,22,2023-03-26,2.66,10,121,22,2022-3143
645646305864914465,Vaulted Flat | Private Balcony | Hot Tub,85306143,Jeremiah,,Near North/University,39.99067,-82.99969,Entire home/apt,109,1,12,2023-03-18,1.75,13,99,12,2022-3183
645650623259658703,Modern Flat | Balcony | Hot Tub | Short North,85306143,Jeremiah,,Near North/University,39.9905,-82.99993,Entire home/apt,146,1,26,2023-03-19,3.42,13,78,26,2022-3185
645653132997368350,Modern Flat | Private Patio | Hot Tub |Short North,85306143,Jeremiah,,Near North/University,39.99203,-82.99875,Entire home/apt,146,1,18,2023-03-20,2.31,13,90,18,2022-3182
646550634722195337,Luxury Hideaway Off High Street,49270092,Ebony,,Near North/University,39.98728,-83.00886,Entire home/apt,373,2,8,2023-03-26,1.54,2,269,8,2022-3172
647477833163159552,★NEWLY RENOVATED! Private Home 4BR/2BA w/ Pergola★,463720466,Dubbs Vision Property Management,,South Linden,40.00523,-82.94002,Entire home/apt,275,2,18,2023-03-05,2.28,1,348,18,2022-2188
647647367296353031,Rustic Treetop Apartment w/ Off Street Parking,58022914,Matthew,,Near North/University,40.01453,-83.00311,Entire home/apt,90,2,21,2023-03-18,2.35,2,152,21,2021-2886
648668324769523401,"The Buckeye Bungalow, an updated urban retreat",78518759,Steven,,North Linden,40.01834,-82.9757,Entire home/apt,73,2,20,2023-03-26,2.12,1,276,20,2022-1742
648724824091108630,Cute Condo - Heart of Short North,345450411,Evan,,Near North/University,39.97923,-83.00124,Entire home/apt,108,2,36,2023-03-18,3.75,15,172,36,2022-1893
648883753153691754,Jungle TWIN loft - Free Parking  • Downtown • Short North  • Nationwide & Convention Center,109117484,Sergio,,Near North/University,39.98549,-83.0046,Entire home/apt,207,1,0,,,11,113,0,2022-2492
649994284139630997,Gorgeous 5 Bedroom-5 min walk to High Street!,182105923,Holly,,Near North/University,39.98914,-83.00904,Entire home/apt,460,2,14,2023-03-25,2.68,1,158,14,2022-2484
650729479812313471,Amazing Apartment along the River,224493353,Dom,,Franklinton,39.95571,-83.01111,Entire home/apt,113,2,21,2023-03-05,2.23,19,363,21,2023-8874
650959984813400709,PrivateParking/Entrance_OSU/ExpoCentr 7B Renovated,249951812,Jessie,,Near North/University,39.99479,-82.99618,Entire home/apt,82,1,52,2023-03-18,5.74,20,101,52,2022-2229
653468529552019742,"Hidden Gem near OSU, Stadium&Expo Center",426481609,Sherry,,Near North/University,40.01649,-83.00307,Entire home/apt,92,1,25,2023-03-20,2.77,6,74,25,2022-5482
653656720087051353,Lovely apartment in German Village!,370932411,Luisana,,Near South,39.95135,-82.99436,Entire home/apt,86,1,26,2023-03-12,3.15,1,328,26,2022-2126
653775559354526904,WALKING DISTANCE FROM CHILDRENS HOSPITAL!,184442306,Luke,,Near South,39.94716,-82.98033,Entire home/apt,111,1,6,2022-09-04,0.69,1,269,6,2022-1732
653835942783806111,Classic stay w/modern touch/Private Spacious Suite,449053468,Judges Mansion,,Near East,39.96493,-82.96728,Private room,106,1,12,2023-03-26,1.32,9,350,12,2022-1941
653868097918774892,Modern Apartment in Prime Location (ID7789X03),263502162,Landing,,Hayden Run,40.05981,-83.13057,Entire home/apt,713,30,0,,,31,7,0,
654154037401127612,Newly designed studio apartment,453019578,Bryden,,Near North/University,39.99738,-83.00599,Entire home/apt,65,30,1,2022-11-22,0.24,32,18,1,
654488033510258714,Nationwide Hospital•Parking•Netflix•Fireplace,409922961,Amalie,,Near South,39.93009,-82.98591,Entire home/apt,90,2,1,2022-11-27,0.25,2,85,1,2022-1447
654509731647218720,Cozy Private Suite with Private Entrance,30698581,Morgan,,Clintonville,40.0286218,-83.01899639999999,Private room,51,2,34,2023-03-19,3.70,1,59,34,2020-1151
654528998223104469,"Unique & Artful Apt.: Family-run, OSU/Fairgrounds",465382448,Griff,,Near North/University,39.99494,-82.9989,Entire home/apt,74,1,23,2023-03-08,3.12,1,78,23,2022-2345
654933366800077267,Comfy Cozy 3 Bedroom Home 10-15 min From Downtown!,423549973,Karl,,Far East,39.93417,-82.84203,Entire home/apt,124,3,9,2023-03-19,1.82,1,308,9,2022-2458
655024644097204014,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.9636805,-82.98463749999999,Entire home/apt,63,30,0,,,18,294,0,
655063661166837578,"Room Near NCH, DWNTWN, OSU/Med Ctr3",380948398,Takeiciou,,Near South,39.94947,-82.95716,Private room,32,14,2,2023-02-20,0.28,6,150,2,2022-1860
655136409709029607,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.9636805,-82.98463749999999,Entire home/apt,66,30,0,,,18,362,0,
655918725631502795,Modern Industrial Loft in the Heart of Downtown,173085578,Yafet,,Downtown,39.95707,-82.99431,Entire home/apt,109,1,20,2023-03-05,2.24,1,355,20,2022-1783
656418897036931247,Modern Forest View Loft | New Albany Area | Washer+Dryer | WiFi | Fitness Center!,27280979,Jesse,,Rocky Fork-Blacklick,40.09973,-82.84928,Entire home/apt,151,30,0,,,19,270,0,
656419621134730071,Executive 2BR In New Albany Area | Balcony | Washer/Dryer | Parking | Fast WiFi!,27280979,Jesse,,Rocky Fork-Blacklick,40.0626,-82.84386,Entire home/apt,175,30,0,,,19,85,0,
657129871465951560,Downtown Oasis w/ Movie & Game Rm & BBQ Patio,130508530,Ceylan,,Near East,39.97682,-82.9737,Entire home/apt,367,1,38,2023-03-25,4.63,1,167,38,2021-3333
657137933789448463,Housepitality - The Mint Julep House,26958698,Benjamin,,Franklinton,39.95238,-83.02254,Entire home/apt,238,1,12,2022-11-27,1.41,55,320,12,2021-3613
657149885640273121,Housepitality - The 614 Peaceful Escape,26958698,Benjamin,,Near East,39.95568,-82.9525,Entire home/apt,143,1,7,2023-02-19,0.85,55,0,7,2021-3290
657581693626961842,"Room Near NCH, DWNTWN, OSU/Med Ctr4",380948398,Takeiciou,,Near South,39.95066,-82.95609,Private room,31,14,5,2023-02-03,0.64,6,146,5,2022-1860
658541716752778616,Close to Downtown & OSU-2 bedroom Townhouse,63663676,Miq,,South Linden,39.98153,-82.9801,Entire home/apt,70,1,28,2023-03-26,3.15,1,324,28,2022-1725
658577106575323999,"Room Near NCH, DWNTWN, OSU/Med Ctr5",380948398,Takeiciou,,Near South,39.94946,-82.95722,Private room,32,14,3,2022-12-04,0.39,6,161,3,2022-1860
658617576462853340,Pet Friendly 2bd German Village a w/ a 70s twist!,6257848,Brian,,Near South,39.9458,-82.98132,Entire home/apt,107,1,9,2023-01-27,1.31,1,332,9,2022-1423
658663187178540966,Lovely 3 Bedroom Condo off Schiller Park,107951227,Brandon,,Near South,39.9432033,-82.9898371,Entire home/apt,203,1,19,2023-03-20,2.18,1,337,19,2022-3206
658782728545567476,Downtown Industrial Style Apartment,446696026,Butler Services,,Downtown,39.95501,-83.00018,Entire home/apt,123,30,0,,,3,349,0,
658839157821172358,The Yellow Porch House | Charm & Location,52174539,Kate & Nat,,Near North/University,39.98333,-83.01033,Entire home/apt,140,2,7,2023-03-06,0.91,30,148,7,2022-1755
658866246564903146,Spacious Olde Towne East APT in Historic Mansion,449053468,Judges Mansion,,Near East,39.96388,-82.96683,Private room,83,1,5,2022-09-14,0.56,9,357,5,2022-1948
658868694552865373,Family Friendly Flat,315729151,Rachel,,Northland,40.06934,-82.95826,Entire home/apt,120,30,1,2022-10-29,0.20,6,274,1,
659254581498545695,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.96347,-82.98533,Entire home/apt,59,30,1,2022-11-01,0.20,18,260,1,
659450997111656360,AMAZING MODERN NEW BUILD IN ITALIAN VILLAGE!,107290958,Joel,,Near North/University,39.98446,-82.99674,Entire home/apt,285,1,29,2023-03-14,4.18,6,325,29,2022-2114
659504286867572789,Clean private bedroom in a townhouse,133856852,Amina,,Far Northwest,40.12751,-83.06896,Private room,53,1,11,2023-03-04,1.49,2,351,11,2022-2116
659539236082321856,Feels like Summer Bedroom,295931621,Emmanuel,,Eastland/Brice,39.91282,-82.83885,Private room,55,2,5,2022-09-28,0.56,6,365,5,2022-1799
659553972038501773,Alluring Fall Bedroom,295931621,Emmanuel,,Eastland/Brice,39.91404,-82.83833,Private room,55,5,8,2023-03-16,0.91,6,365,8,2022-1799
660201674853643027,Boho Condo - Steps from German Village - Parking,345450411,Evan,,Near South,39.94854,-82.98344,Entire home/apt,96,2,37,2023-03-17,4.22,15,178,37,2022-2421
660814492138390122,Newly Renovated Double Unit,220407170,Justyn,,Near North/University,40.01577,-83.00957,Entire home/apt,113,1,28,2023-03-26,3.16,1,0,28,2022-3547
661002977824115264,Summer in the City,86953509,Joy,,Downtown,39.96354732833535,-83.00117757171392,Entire home/apt,125,30,1,2022-12-14,0.29,1,353,1,
661420198070882386,The Castle l Free Parking + Entertainment Room,158439641,GH Hospitality,,Near South,39.94659,-82.96062,Entire home/apt,171,2,15,2023-03-18,1.72,97,4,15,2022-1618
661559388995538236,Historic Home with Large Elegant Patio | 526,125943733,Josiahs Team At Airriva,,Near South,39.9509,-82.99628,Entire home/apt,63,2,7,2022-09-25,0.83,1,147,7,2022-0526
661662470414885400,Welcome to the Tranquility Room- Near everything,53884276,Theresa,,Eastmoor/Walnut Ridge,39.96946,-82.91077,Private room,39,10,3,2023-01-31,0.46,6,354,3,2022-1854
661672678101475927,Housepitality - City View Loft - German Village,26958698,Benjamin,,Near South,39.95122,-82.99647,Entire home/apt,102,30,16,2023-02-17,1.89,55,365,16,2022-1402
662102996027466268,Stately 1BR Corner Suite in Historic Building,449053468,Judges Mansion,,Near East,39.9646,-82.96672,Private room,82,1,15,2023-03-11,1.72,9,354,15,2022-1944
662383627611136591,Housepitality - The Victorian Vacation Home,26958698,Benjamin,,Near North/University,39.98591,-83.01058,Entire home/apt,181,1,17,2023-03-12,1.90,55,361,17,2022-2024
662833911546528691,Lovely 2bdr boutique retreat on N.High,419230929,Christy,,Near North/University,39.97869,-83.00272,Entire home/apt,167,2,4,2023-03-05,0.63,8,335,4,2022-4321
662879489784997063,Parkside Tower- cozy bungalow on a dead-end street,398764508,Rayna,,North Linden,40.0287,-82.96628,Entire home/apt,60,30,1,2023-01-04,0.36,4,290,1,
663157537952294029,The Silverstone,458947966,Aerial,,Near East,39.96399,-82.98122,Entire home/apt,76,30,0,,,3,89,0,
663728801928000529,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.96461,-82.984,Entire home/apt,66,30,1,2022-10-10,0.18,18,317,1,
663786700125274083,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.96454,-82.98546,Entire home/apt,59,30,2,2022-11-30,0.26,18,69,2,
663795632400350628,Luxury modern 1BR close to Children’s Hospital!,465569802,Betty,,Downtown,39.96448,-82.98417,Entire home/apt,63,30,1,2022-11-15,0.22,18,263,1,
664376519903568872,𝕋𝕙𝕖 𝕊𝕔𝕒𝕣𝕝𝕖𝕥 𝔻𝕒𝕙𝕝𝕚𝕒 𝕠𝕟 𝔻𝕦𝕟𝕔𝕒𝕟,63469270,Katie,,Near North/University,40.01514,-83.0130368,Entire home/apt,137,1,13,2022-11-27,1.58,20,356,13,2022-2033
664427339139312182,"3 bed 2ba near Riverside Hosp, 315, OSU & Downtown",466824754,Nathan,,West Olentangy,40.03408,-83.03568,Entire home/apt,104,2,25,2023-03-26,6.76,1,258,25,2022-3431
664450555021240048,"Arthur Barn, North West Columbus 3 BR.",129173004,Misook,,Northwest,40.05401,-83.0549,Entire home/apt,117,3,4,2023-03-11,0.76,2,250,4,2022-2023
665699068801682115,SONE'S PLACE ROOM B,141210967,Grace,,Northland,40.0954,-82.94908,Private room,39,30,0,,,3,365,0,Exempt
666121934428607927,LUXURY MEETS COMFORT,428280358,Sadie,,Near East,39.9706601,-82.97482190000001,Entire home/apt,154,3,13,2023-03-20,1.88,1,173,13,2022-1542
666933530994382856,Celestial Suite | Walk to Main St & Bexley,431781339,Liz And Jackson,,Eastmoor/Walnut Ridge,39.9558,-82.92399,Entire home/apt,70,1,11,2023-03-18,1.84,3,0,11,2021-1941
667764977791460968,Modern Apartment in Prime Location (ID9149X81),263502162,Landing,,Rocky Fork-Blacklick,40.10105,-82.82617,Entire home/apt,120,30,0,,,31,0,0,
667838690525390337,Modern Apartment in Prime Location (ID8701X65),263502162,Landing,,Northwest,40.08581,-83.09563,Entire home/apt,120,30,0,,,31,340,0,
668076842337329867,Spacious 4-bedroom home perfect for families,37177366,Nasim,,Northland,40.08169,-82.96064,Entire home/apt,120,2,21,2023-03-16,2.55,1,339,21,2022-2285
668303612522659808,The CG Suites,170278874,The CG,,Eastmoor/Walnut Ridge,39.94346,-82.87156,Entire home/apt,1190,1,2,2023-03-05,1.33,1,357,2,2023-2112
668359632812471021,Modern Apartment in Prime Location (ID8620X43),263502162,Landing,,Westland,39.91488,-83.11759,Entire home/apt,77,30,0,,,31,331,0,
668363254871607682,Quaint Old Towne East Townhouse,362970796,Kp,,Near East,39.95939,-82.96835,Entire home/apt,88,1,15,2023-03-19,1.81,1,1,15,2020-1621
668831629039559551,The Terra Suite - Two-Bed German Village,431344669,Jesse,,Near South,39.944431,-82.9934755,Entire home/apt,90,1,42,2023-03-12,5.06,8,173,42,2022-1754
668883713408812873,"2BR Duplex • Big Kitchen, Office, Central Location",139081814,Vlad,,Near South,39.92948,-82.98763,Entire home/apt,81,2,25,2023-03-26,3.22,1,159,25,2022-3396
669021749077826396,Cozy Condo Short North Downtown Columbus/OSU,393742877,Rosie,,Near North/University,39.98676,-82.9959,Entire home/apt,90,2,12,2023-03-05,1.41,2,344,12,2022-1452
670186167419752488,𝑇𝘩𝑒 𝐺𝑜𝑙𝑑𝑒𝑛 𝐷𝑎𝑖𝑠𝑦 𝑜𝑛 𝐷𝑢𝑛𝑐𝑎𝑛,63469270,Katie,,Near North/University,40.01501,-83.01441,Entire home/apt,145,1,16,2023-02-22,1.94,20,347,16,2022-2034
670186224856488380,𝐌𝐨𝐝𝐞𝐫𝐧 𝐂𝐨𝐧𝐯𝐞𝐧𝐢𝐞𝐧𝐜𝐞! Near Franklin Park! 1 BR Apt,63469270,Katie,,Near East,39.96195,-82.96227,Entire home/apt,82,2,13,2022-12-11,1.90,20,329,13,2022-2464
670186272974644938,𝔼𝕒𝕤𝕥 𝕄𝕒𝕣𝕜𝕖𝕥 𝔾𝔼𝕄 - 1 BR Apt - just steps away,63469270,Katie,,Near East,39.96176,-82.96027,Entire home/apt,82,2,11,2023-03-12,1.73,20,356,11,2022-2464
670186385685811006,𝐂𝐞𝐧𝐭𝐫𝐚𝐥𝐥𝐲 𝐥𝐨𝐜𝐚𝐭𝐞𝐝 𝐂𝐡𝐚𝐫𝐦𝐢𝐧𝐠 𝐂𝐨𝐭𝐭𝐚𝐠𝐞 - PET friendly!,63469270,Katie,,South Linden,39.98477,-82.98725,Entire home/apt,113,2,6,2023-03-06,1.26,20,342,6,2022-8002
670297146496755569,Brand New Luxe 8 Beds/ Perfect Location,261649006,Alex,,Near North/University,39.98896999999999,-83.011223,Entire home/apt,279,1,13,2023-02-26,1.52,14,343,13,2022-2477
670454247212903243,★ Soho Place: Premier Modern Downtown 2BR Loft,43899892,Joel & Angie,,Near North/University,39.99079,-83.00682,Entire home/apt,118,1,67,2023-03-13,8.74,2,309,67,2021-2181
670851641920367977,Brand New Luxurious 3BR/3.5BTH Perfect Location,261649006,Alex,,Near North/University,39.98787,-83.01218,Entire home/apt,279,1,27,2023-03-19,3.16,14,354,27,2022-2478
670874971733275707,Charming Home Near Historic German Village(1 bdrm),29351349,Zach And Emily,,Near South,39.94574,-82.98472,Private room,60,1,0,,,2,0,0,2022-1028
671059119673387973,Library- Large 1st floor corner suite/private bath,449053468,Judges Mansion,,Near East,39.96461,-82.96559,Private room,76,1,10,2022-10-30,1.18,9,354,10,2022-1943
671061828154507754,Brand New Carriage House!,246088509,Christian,,Near South,39.93061,-82.99281,Entire home/apt,97,30,1,2022-11-30,0.25,2,326,1,
671118641246133126,Free Parking/Exposed Brick Suite/Heart of Columbus,428133769,Nicholas,,Downtown,39.95644,-82.99468,Entire home/apt,77,2,25,2023-03-26,3.06,1,359,25,2022-1905
671195264937732201,The Retreat Room is spacious comfort.,53884276,Theresa,,Eastmoor/Walnut Ridge,39.96834,-82.91152,Private room,37,7,10,2023-03-13,1.31,6,357,10,2022-1855
671541224146468413,Rejuvenating Spring,295931621,Emmanuel,,Eastland/Brice,39.9131,-82.84025,Private room,55,2,8,2023-03-05,1.03,6,365,8,2022-1799
671798974903067789,NEW! Columbus Home w/ Deck ~ 1 Mi to Franklin Park,121719854,Evolve,,Near East,39.95909,-82.9719,Entire home/apt,111,2,2,2023-03-06,0.44,21,126,2,2022-1830
672243564144334300,"Updated 3 bedroom in the heart of it all!!
Welcome",444169375,Maurice,,South Linden,39.99956,-82.97525,Entire home/apt,70,1,58,2023-03-24,6.93,2,129,58,2022-1197
672604036906189661,Super Cool Short North 4Bd House w/Hot tub,127581528,Paul,,Near North/University,39.98172,-83.00285,Entire home/apt,349,1,1,2023-03-16,1,1,152,1,2022-0589
