id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22516691,Elegant Mid-City Gem near French Quarter/Streetcar,111208341,Christina,,Mid-City,29.96925,-90.10339,Entire home/apt,141,2,148,2020-08-27,5.17,3,61
22527568,"Quiet, Cozy, Cute Cul de Sac 3bdrm/2bath Dream!",165412035,Nina,,Tall Timbers - Brechtel,29.90064,-89.99895,Entire home/apt,228,1,17,2019-03-04,0.54,1,89
22531429,Penthouse with Private Outdoor Spaces and Balcony,165394952,Bryan,,East Riverside,29.92105,-90.09813,Entire home/apt,404,3,82,2020-08-15,2.51,1,77
22532023,Courtyard Condo 2 blks St Charles Streetcar 2118D,66925019,Bianka,,Central City,29.9366,-90.08195,Entire home/apt,254,2,30,2020-02-18,0.98,11,86
22532436,Lakeview Cottage,25655378,John,,West End,30.019,-90.11796,Entire home/apt,159,30,23,2019-07-05,0.73,1,270
22534565,Prytania Casual Upstairs and Super Comfy,46737953,Andrew,,Uptown,29.92498,-90.10705,Entire home/apt,127,3,11,2019-07-07,0.44,1,90
22544795,Private Bedroom Front - Block off  Esplanade,2120916,Justin,,Treme - Lafitte,29.97214,-90.07367,Private room,69,2,81,2020-03-17,2.59,3,89
22554223,University area one bedroom home,51370086,Dana,,Black Pearl,29.93553,-90.13206,Entire home/apt,65,30,33,2020-08-04,1.05,1,92
22558468,Nice single home 10 mins away from the downtown.,125698100,Nell,,Fillmore,30.00257,-90.07772,Entire home/apt,132,2,18,2019-12-09,0.61,1,89
22564570,Contemporary NOLA Guesthouse- Heart of New Orleans,133747621,Spencer,,Central City,29.93747,-90.08136,Entire home/apt,278,1,24,2020-02-24,0.76,1,90
22566402,TTT,123131990,Dacia,,Treme - Lafitte,29.9715,-90.08059,Entire home/apt,105,1,89,2020-08-22,3.19,4,20
22566513,Garden District Guest Cottage,110243579,Myra,,Touro,29.92675,-90.09021,Entire home/apt,50,30,0,,,1,21
22569044,Beautiful Luxury Mid Century Bywater Apartment,4778357,Ronald,,Bywater,29.96607,-90.0456,Entire home/apt,87,30,8,2020-03-01,0.26,2,236
22574286,Cozy 3 bedroom home on Frenchmen St,50484575,D&G,,Seventh Ward,29.98512,-90.06066,Entire home/apt,103,2,84,2020-06-22,2.61,2,225
22581219,Safe & Quiet Studio near City Park and Jazz Fest,164895641,Chris,,Fillmore,30.0017,-90.081,Entire home/apt,71,2,125,2020-09-07,3.87,1,179
22582530,Music Love Str License: 19STR-22473,26852378,Krystal,,St. Roch,29.97453,-90.05048,Private room,48,2,88,2020-08-22,2.82,1,182
22582553,Hacienda Herrera,67263241,Sandy,,St. Claude,29.98276,-90.04611,Entire home/apt,161,30,52,2020-01-19,1.65,1,89
22584313,"Cozy Retreat in ""Chilly Gentilly""",2156820,J,,Gentilly Terrace,30.00888,-90.0492,Entire home/apt,133,2,41,2020-03-22,1.30,8,89
22596951,A City Flat in the Heart of New Orleans,57525048,Monika,,Central Business District,29.95274,-90.07355,Entire home/apt,150,30,76,2019-05-28,2.43,4,0
22600088,Huge room-french Louisiana style,271730,Nicolas,,Tulane - Gravier,29.9617,-90.08773,Private room,48,2,68,2020-08-07,2.12,3,89
22617742,Trendy Tremé Home Just 4 Blocks to the Quarter!,150743112,Dana,,Seventh Ward,29.96809,-90.06563,Entire home/apt,109,3,99,2020-03-15,3.13,3,0
22625978,St Ann Creole Victorian - 5 bed/5 bath,2019341,Historic Getaways,,Treme - Lafitte,29.96288,-90.0685,Entire home/apt,184,1,63,2020-08-09,2.09,20,182
22629228,Maxine's Place - Vacation Rental,166595802,Maxine,,Broadmoor,29.94397,-90.09931,Entire home/apt,150,3,74,2020-09-07,2.42,1,171
22629639,HUGE FESTIVALS PACKAGES - FOOD & B00Z INCL.,39610123,Tracie,,Fillmore,30.0143,-90.08113,Entire home/apt,714,2,28,2020-03-23,1.06,3,266
22635822,Charming Affairs of Nola,114817985,Bob,,Central City,29.94245,-90.08835,Entire home/apt,264,30,21,2019-03-30,0.68,5,364
22637091,Lovely Creole Cottage 4 Blocks to French Quarter,166681119,M&M Business Developers,,Seventh Ward,29.97127,-90.06519,Entire home/apt,164,2,23,2020-05-11,0.74,1,89
22639065,Upstairs Retreat,127084738,Terrell,,Pines Village,30.02614,-90.01902,Private room,95,30,13,2019-04-01,0.44,1,365
22654841,The Big Blue House,2569179,Bruno,,Milan,29.93922,-90.10288,Private room,65,2,76,2020-03-15,2.42,1,175
22655083,Comfy 4BD/2BA  with wrap around deck!,166861989,Melinda,,Gentilly Woods,30.01388,-90.03711,Entire home/apt,250,1,82,2020-08-08,2.61,5,80
22655888,Uptown Retreat close to Magazine and St Charles.,6337837,Kendra,,Uptown,29.92435,-90.10822,Entire home/apt,114,1,132,2020-07-19,4.20,4,139
22656125,Charles' House #1 LIC#19STR-21400,167243460,Kim,,Treme - Lafitte,29.96338,-90.07393,Entire home/apt,144,2,80,2020-03-12,2.55,5,93
22656594,Cozy Uptown Flat (old listing),4763702,Michael,,East Carrollton,29.95109,-90.12202,Entire home/apt,150,30,45,2019-05-13,1.39,3,193
22663830,Beautiful Gentilly Home DOWNTOWN NOLA,166861989,Melinda,,Gentilly Terrace,30.00523,-90.0565,Entire home/apt,624,1,4,2020-02-24,0.15,5,89
22671976,**45% OFF**NOLA Bywater GEM/Super Spacious/LOW RATES!,54518654,Jade,,St. Claude,29.97699,-90.04781,Entire home/apt,105,2,33,2020-07-27,1.12,2,21
22671990,Depp's Place II,37409832,Doug,,Mid-City,29.97585,-90.11057,Entire home/apt,46,30,87,2020-03-20,2.71,7,272
22672881,Comfy Home #2 in Bywater New Orleans  19STR-02420,115570612,Allen,,St. Claude,29.96817,-90.04113,Entire home/apt,135,3,34,2020-03-16,1.07,3,1
22672983,Beautiful two bedroom house in Algiers Point,20336524,Lavallon,,Mcdonogh,29.94574,-90.0535,Entire home/apt,179,1,13,2020-03-13,1.17,1,168
22674621,Mid-City Masterpiece I,4710746,Sara,,Mid-City,29.96906,-90.08918,Entire home/apt,179,2,13,2020-02-24,0.42,5,89
22682811,IRISH CHANNEL OASIS,262180,Rene,,Irish Channel,29.92172,-90.07524,Entire home/apt,210,30,9,2019-11-03,0.29,1,269
22683949,Charming Lower Garden District Apartment,23296855,Nicole,,Lower Garden District,29.93714,-90.07378,Entire home/apt,99,30,6,2019-02-24,0.19,1,0
22685313,All About That Gumbo,167105260,Cheryl,,St. Claude,29.97378,-90.03466,Entire home/apt,119,1,377,2020-09-07,11.65,1,314
22700758,Historic New Orleans House Close to French Qtr.,85116582,Dave,,Bywater,29.96391,-90.03996,Entire home/apt,280,30,0,,,1,90
22706316,Pontilly Place - Glamorous Home Near Downtown NOLA,184317608,E+G,,Gentilly Woods,30.00724,-90.0405,Entire home/apt,464,2,63,2020-03-15,2.01,6,336
22709606,Bright Open Home,49388281,Herb And Ivana,,Central City,29.93681,-90.08731,Entire home/apt,112,2,76,2020-03-15,2.44,3,339
22710006,New Open Space Central Location!!,49388281,Herb And Ivana,,Central City,29.94307,-90.09271,Entire home/apt,139,1,64,2020-03-02,2.02,3,23
22716209,Balcony just a block off of St. Charles!,63302549,Jaulet,,Central City,29.93161,-90.08596,Entire home/apt,75,30,127,2020-02-16,3.95,4,89
22717557,Home away from home,52433705,Meagan,,Fairgrounds,29.98891,-90.08022,Entire home/apt,75,30,50,2019-08-04,1.69,1,0
22717990,Bywater Single Family Home!  w/yard nola 70117,141373687,Mary,,St. Claude,29.97196,-90.04259,Entire home/apt,120,2,103,2020-03-15,3.28,1,355
22718279,Private Rooftop Deck on Esplanade Ave / 5 BR / 4B,2109621,Andres And Yvette,,Treme - Lafitte,29.97127,-90.07285,Entire home/apt,345,2,68,2020-08-27,2.24,1,135
22718663,Easy Living in the Bywater!,34741265,Lauren,,Bywater,29.96209,-90.03361,Entire home/apt,105,2,92,2020-03-12,3.16,1,12
22720017,3 BR-Great location & safe! License #19STR-16271,26214992,Rachel,,Lakeview,29.998,-90.11301,Entire home/apt,200,3,86,2020-02-21,2.78,1,92
22720175,★ Classic 1Bedroom Condo in the heart of NOLA ★,65331512,Keila,,Central Business District,29.9532,-90.07337,Entire home/apt,71,1,117,2020-03-23,3.64,24,144
22734178,Histroric Marigny1 Shotgun in prime location,167827376,Oneil,,Seventh Ward,29.97055,-90.05907,Entire home/apt,90,2,84,2020-03-14,2.62,2,40
22734659,Mid-City Masterpiece II,4710746,Sara,,Mid-City,29.9685,-90.09022,Entire home/apt,179,2,14,2020-02-21,0.45,5,89
22736083,Fresh face in Historic Algiers Point,153132815,Pamela,,Whitney,29.94894,-90.04546,Entire home/apt,164,2,30,2020-03-15,0.98,3,179
22742551,Walk to JAZZ FEST! 3 miles to French Quarter,167921411,Rochelle,,Dillard,29.99164,-90.06744,Entire home/apt,143,3,70,2020-08-29,2.90,1,228
22747213,Do You Know What It Means to Miss New Orleans?,602266,Steve Timothy,,Old Aurora,29.91751,-90.00549,Private room,45,2,14,2020-08-29,0.44,1,335
22749921,Cozy Central City Home,167956659,Ron & Linda,,Central City,29.9403,-90.07807,Entire home/apt,190,30,9,2020-02-23,0.29,1,180
22754000,Apartment one block off St. Charles,126272946,Erik,,Central City,29.94068,-90.07543,Entire home/apt,85,3,115,2020-08-09,3.67,3,164
22767484,Algiers Point Casa,153132815,Pamela,,Whitney,29.94809,-90.04471,Entire home/apt,164,2,29,2019-05-26,0.95,3,0
22774227,MAGAZINE ST. LOFT WITH PARKING-NOLA,3272645,Robert,,Lower Garden District,29.94433,-90.06926,Entire home/apt,389,1,89,2020-05-28,2.83,1,88
22776643,★ Awesome Condo in Downtown NOLA ★,9288450,Muse,,Central Business District,29.95413,-90.07163,Entire home/apt,62,1,138,2020-03-29,4.30,39,122
22777596,★ Charming Condo in Common Street  ★,9288450,Muse,,Central Business District,29.95306,-90.07373,Entire home/apt,82,1,87,2020-03-23,2.76,39,143
22793258,"Downtown NOLA, Steps to the FRENCH QUARTER",3559498,Meredith,,Central Business District,29.95107,-90.06754,Entire home/apt,275,2,50,2020-03-17,1.59,1,180
22806402,DONT MISS. Great for Groups W/ Large Yard | UPTOWN,115426400,Kirk And Katherine,,West Riverside,29.91826,-90.1164,Entire home/apt,400,3,9,2020-09-03,0.36,2,33
22814169,Luxury Uptown Space - 2 blocks to St Charles Ave!,168612305,Reece,,Milan,29.9292,-90.0947,Entire home/apt,92,1,68,2020-03-15,2.17,2,155
22814753,Uptown Charm - Walk to Parades and Audubon Park.,107901196,Neely,,West Riverside,29.91626,-90.1226,Entire home/apt,150,2,46,2020-06-20,1.44,2,269
22826336,Bourbon Street Blues. Best location in NOLA,112544446,Ashley,,Central Business District,29.95499,-90.0718,Entire home/apt,165,2,108,2020-03-15,3.50,5,0
22831236,Unexpected upper Bywater Home,71381175,Keisha,,St. Claude,29.96717,-90.03265,Entire home/apt,90,1,54,2020-07-12,1.71,1,47
22833369,Uptown Pool & Patio Paradise,83804308,Anna,,East Riverside,29.91976,-90.08818,Entire home/apt,600,3,21,2020-03-17,0.72,1,83
22833386,TJ's on Mandeville,168798886,Keesa,,Milneburg,30.02,-90.05924,Entire home/apt,69,2,52,2020-08-17,1.65,1,172
22845289,"New Orlean, Canal St Vacation Home",155289172,Yizhi,,Mid-City,29.97015,-90.09471,Entire home/apt,156,2,36,2020-07-13,1.18,1,179
22849151,Classic Irish Channel home. Walk everywhere!,118004286,Colleen,,Irish Channel,29.92561,-90.07771,Entire home/apt,171,2,39,2020-09-07,1.24,3,172
22850342,Gentilly Gem,168443439,Sterling,,Gentilly Terrace,29.99373,-90.04946,Entire home/apt,175,30,42,2020-03-08,1.33,1,179
22851275,CANAL ST BAY WINDOW WITH INCREDIBLE VIEWS,99430572,Canal Street Rentals,,Central Business District,29.95127,-90.06942,Entire home/apt,171,3,23,2020-03-14,0.74,34,265
22858182,Quiet Gentilly Guesthouse near Fairgrounds,169074392,Brett,,Gentilly Terrace,29.99496,-90.05519,Entire home/apt,51,3,86,2020-03-07,2.92,1,25
22863089,RampartRests,169130194,Patricia,,Central City,29.93892,-90.08157,Entire home/apt,138,30,17,2019-05-12,0.54,1,178
22865977,Mid-City Masterpiece,4710746,Sara,,Mid-City,29.97016,-90.08889,Entire home/apt,471,2,37,2020-03-15,1.17,5,357
22882224,Quaint NOLA In-Law Suite. Perfect for Couples!,118004286,Colleen,,Irish Channel,29.92449,-90.07861,Entire home/apt,80,1,54,2020-08-13,1.73,3,174
22884941,Beautiful 1850's Row-House Flat on Magazine St.,51541620,Samuel,,Lower Garden District,29.93276,-90.07282,Entire home/apt,123,1,89,2020-02-17,2.87,11,0
22892950,4 BR-Sleeps 8! Famous Landmark Next to Bourbon St!,284544,Michael,,Marigny,29.96353,-90.05383,Entire home/apt,158,30,66,2020-07-23,2.20,11,283
22893260,Mardi Gras at your front door,169442486,Courtney,,Touro,29.92623,-90.09954,Entire home/apt,343,30,0,,,1,180
22893322,5 BR-Sleeps 10! Best location next to French QT!,284544,Michael,,Marigny,29.96356,-90.05337,Entire home/apt,175,2,48,2020-08-24,1.56,11,323
22899285,New Orleans Tiny House - 1 Guest Only,4469145,Eddie & Stephen,,St. Roch,29.97274,-90.05263,Entire home/apt,60,2,107,2020-09-07,3.81,1,112
22902434,5 FAT COLUMNS & a FISH POND,6847227,William & Tiki,,West Riverside,29.91856,-90.125,Entire home/apt,133,3,12,2020-03-21,0.40,1,214
22907500,Lower Garden District Rental #4,11372242,Thiamanti,,Central City,29.93551,-90.07657,Entire home/apt,30,30,69,2020-07-04,2.23,39,181
22909159,Traditional Stunning Home in the Heart of Uptown,120621164,Joanne,,Audubon,29.9224,-90.11748,Entire home/apt,279,2,48,2020-08-12,1.58,1,0
22910502,Studio 1 Lic# 18STR-14206,123646714,New Orleans Restoration Properties,,Treme - Lafitte,29.97134,-90.08199,Entire home/apt,67,1,121,2020-08-01,3.83,9,124
22910846,Studio 2 Lic #18STR-03839,123646714,New Orleans Restoration Properties,,Treme - Lafitte,29.97135,-90.08196,Entire home/apt,65,1,86,2020-03-17,2.74,9,142
22910995,Studio 4 Lic# 18STR-02144,123646714,New Orleans Restoration Properties,,Treme - Lafitte,29.97135,-90.08196,Entire home/apt,65,1,70,2020-08-10,2.23,9,119
22921496,Heart of the Big Easy,138597721,Bryan,,Milan,29.93393,-90.09444,Entire home/apt,652,2,41,2020-07-19,1.31,2,76
22925182,The New Orleans Beautiful Cottage.,66960262,Kendal,,Little Woods,30.04804,-89.97484,Entire home/apt,145,1,46,2020-06-07,1.47,1,179
22925610,Hip Bywater Getaway,33942641,Lee,,St. Claude,29.96568,-90.0412,Entire home/apt,75,2,115,2020-07-27,3.65,1,111
22930086,Mardi Gras Parade Route - Queen bed & sofa bed,66127898,Thomas,,Central City,29.93228,-90.08576,Entire home/apt,121,3,9,2019-04-15,0.32,1,118
22936273,Studio in Lower Garden District-Private Entrance,5539607,Richard,,Lower Garden District,29.93675,-90.07002,Private room,74,2,118,2020-03-09,3.76,1,21
22942979,Classic Revitalized Creole Suite,5041183,Angela,,Bywater,29.96159,-90.04287,Entire home/apt,102,3,33,2020-03-01,1.04,1,134
22944172,Jewel in the Marigny,31111321,Beverly,,Seventh Ward,29.9702,-90.05902,Entire home/apt,150,30,42,2020-02-27,1.34,5,365
22952483,Awesome House Near French Quarter w/10 Beds,101652405,Russell,,Treme - Lafitte,29.96862,-90.06809,Entire home/apt,679,2,80,2020-09-06,2.52,7,159
22954241,"Marigny's Magical Garden Suite, in the Triangle!",154380295,Susan,,Marigny,29.96571,-90.05951,Entire home/apt,105,2,236,2020-03-18,7.41,2,243
22955972,Front private entrance and big back deck!,64165189,Jacqueline,,Mid-City,29.97328,-90.10935,Private room,60,1,57,2020-03-08,1.84,1,89
22970135,"IRISH CHANNEL : 2 Br, steps from magazine street.",116846921,Frank,,Irish Channel,29.92231,-90.07883,Entire home/apt,214,2,66,2020-03-15,2.10,1,0
22971052,Home Sweet Home! Best deal in NEW ORLEANS! ⚜️,162810286,Danica,,Little Woods,30.06048,-89.95853,Entire home/apt,79,1,109,2020-03-07,3.45,1,0
22971314,Beautiful Luxurious Midcity/Downtown Condo!!!,107137249,Suzanne & Dee,,Mid-City,29.9658,-90.09308,Entire home/apt,599,2,102,2020-09-06,3.27,3,177
22971387,Luxurious Uptown/ St. Charles Ave Area Home!!!,107137249,Suzanne & Dee,,Central City,29.93823,-90.08408,Entire home/apt,199,2,97,2020-08-02,3.09,3,177
22972100,Summer Discount! *Chic Studio For Two*,112752255,Andree,,Mid-City,29.9691,-90.0991,Entire home/apt,75,2,90,2020-08-14,2.86,2,179
22978672,St Charles Charmer!,30029049,Leslie,,Central City,29.93374,-90.08302,Entire home/apt,229,30,8,2020-01-03,0.26,1,179
22983000,Historical Treme Home nearUMC-perfect for Nurses!,302742926,Konstant,,Treme - Lafitte,29.9666,-90.07176,Entire home/apt,118,1,130,2020-08-13,4.22,23,90
22983123,Maison Dupré Apartment,64823547,Brenna,,Mid-City,29.96407,-90.09359,Entire home/apt,75,1,126,2020-04-27,4.02,12,312
22983663,Funky Tremé Townhouse near French Qtr (Blue Room),1747338,William,,Treme - Lafitte,29.96664,-90.06659,Private room,64,30,14,2019-05-05,0.45,3,0
22987343,Deco Dream,83329996,Jessie,,Broadmoor,29.94104,-90.10436,Entire home/apt,142,2,53,2020-05-31,1.90,11,3
22988014,Enchanting Garden District Magazine Street Flat,51541620,Samuel,,Lower Garden District,29.93276,-90.07282,Entire home/apt,72,1,108,2020-03-11,3.54,11,43
22989274,Brand New! Prime Location! Entrance of Frenchmen!,168220782,Domingo And Natasha,,Seventh Ward,29.96893,-90.05748,Entire home/apt,436,30,30,2020-03-11,1.00,2,324
22994530,"Arabella Cottage Uptown NOLA-Great House, Location",13206053,Ann And Rick,,Audubon,29.92249,-90.1172,Entire home/apt,95,30,9,2019-05-19,0.30,2,0
22999170,Wyndham La Belle Maison * Studio,23366133,Rob & Julia,,Central Business District,29.95093,-90.06786,Entire home/apt,185,2,2,2019-04-08,0.11,12,365
22999241,The Historic Gonthier Pharmacy In Irish Channel,170588099,Rachel,,Lower Garden District,29.9255,-90.07584,Entire home/apt,125,2,106,2020-06-03,3.35,1,66
22999870,MARDI GRAS Hot Spot w/parking near Parade Route,98792338,Ingrid,,Milan,29.93635,-90.09809,Entire home/apt,264,1,20,2020-03-16,0.63,1,364
23001831,Mardi Gras Suite,164336878,Charles,,Fairgrounds,29.98177,-90.07519,Entire home/apt,150,2,17,2019-10-27,0.54,2,66
23002118,New Orleans Studio Apt. Steps from Magazine Street,122380652,Evolve Vacation Rental,,East Riverside,29.91886,-90.10081,Entire home/apt,44,30,1,2018-11-04,0.04,36,363
23002962,Uptown 3 Bed/2 Bath - Walk to St. Charles,25518207,David,,Audubon,29.92637,-90.1195,Entire home/apt,500,2,13,2020-01-01,0.41,1,89
23005437,Gorgeous studio — historic oak-lined Esplanade Ave,13531553,Sarah,,Bayou St. John,29.97841,-90.08241,Entire home/apt,75,1,137,2020-08-18,4.34,1,73
23006287,Relaxing Gentilly Family Home 3 miles to Quarters,170666663,Michelle,,St. Bernard Area,29.9961,-90.08075,Entire home/apt,141,2,95,2020-08-16,3.04,2,246
23007464,Treme Apt w/ pool - 3 Blocks from French Quarter!,170680953,Stacey,,Treme - Lafitte,29.96626,-90.06751,Entire home/apt,110,30,60,2020-01-25,1.91,1,90
23014233,Wyndham La Belle Maison * 2 BR Presidential Suite,23366133,Rob & Julia,,Central Business District,29.95093,-90.06786,Entire home/apt,397,2,0,,,12,365
23022893,NOLA House in Irish Channel - Walk to Magazine St!,122380652,Evolve Vacation Rental,,East Riverside,29.91967,-90.08947,Entire home/apt,93,2,9,2020-01-14,0.29,36,363
23024197,Lovely studio on St. Roch mins from the Quarter!,21178940,Jasmine,,St. Roch,29.97275,-90.05393,Entire home/apt,54,2,125,2020-08-23,3.99,1,169
23024378,"Blue Mojo:Your NOLA base, 5 Blocks to FQ Streetcar",74384173,Matthew,,Mid-City,29.96962,-90.10264,Entire home/apt,125,30,16,2018-07-05,0.51,1,0
23026040,"Frenchmen's Gateway, Prime locale! Just Launched!",168220782,Domingo And Natasha,,Seventh Ward,29.96875,-90.05902,Entire home/apt,443,3,59,2020-02-26,1.95,2,313
23026523,Private Master Suite Steps to Magazine Street,56217374,Adele,,Irish Channel,29.92224,-90.08141,Private room,86,1,81,2020-03-12,2.58,1,90
23034989,Little Easy in the Big Easy,72333506,Devin,,Central Business District,29.95424,-90.07212,Entire home/apt,250,30,71,2020-02-26,2.28,1,90
23044461,New Treme Hideaway 3 blocks from French Quarter,1375991,Ayo & Makiya,,Treme - Lafitte,29.9654,-90.07037,Entire home/apt,60,2,168,2020-08-09,5.37,1,253
23045366,Courtyard Views at the Mouledous Mansion,171033878,Lori,,Uptown,29.92727,-90.10602,Entire home/apt,95,3,71,2020-08-20,2.33,3,16
23059301,Bella's Boudoir at the Mouledous Mansion,171033878,Lori,,Uptown,29.9272,-90.10443,Private room,59,3,61,2020-06-30,1.94,3,106
23059554,Audubon Park Retreat,171167171,Nadia,,Audubon,29.93185,-90.13001,Entire home/apt,350,3,27,2020-08-29,0.86,1,171
23059713,"Music Street, Large 4-Bedroom House that Sleeps 8!",14141297,Zack (NOLA Dreams),,Gentilly Terrace,30.00577,-90.05531,Entire home/apt,305,3,13,2020-03-15,0.42,1,113
23059950,"Audubon Park Getaway, Walkable Neighborhood.",704443,Rebecca,,Audubon,29.92264,-90.12398,Entire home/apt,155,2,57,2020-03-16,1.82,1,73
23060009,Hotel Room Luxury in beautiful Bywater Home,171127114,Debbie,,St. Claude,29.96404,-90.03405,Entire home/apt,65,3,83,2020-03-08,2.71,1,71
23062117,Bright by the Bayou (Ideal Location in NOLA!!!),11326919,Benjamin,,Bayou St. John,29.9722,-90.08824,Entire home/apt,91,2,108,2020-03-15,3.53,6,64
23062188,Charming Home In The Historic Lower Ninth Ward,39641417,Kendall,,Lower Ninth Ward,29.966,-90.01606,Entire home/apt,175,2,53,2020-03-15,1.69,2,89
23063318,New Orleans sleeps 10 close to French Quarter!,134936422,Gary,,Mid-City,29.97001,-90.10456,Entire home/apt,450,3,41,2020-02-26,1.30,2,231
23064645,Maison Dupré Studio,64823547,Brenna,,Mid-City,29.96285,-90.09383,Entire home/apt,45,1,183,2020-09-04,6.10,12,360
23069542,NOLA LUXURY(B)walk 2 blocks to Mardi Gras,171267725,Novita,,Central City,29.9341,-90.08472,Entire home/apt,125,2,47,2020-03-15,1.54,1,66
23069750,Marigny Modern IV-Close to FQ & Frenchmen St!,127099010,Blayne,,Bywater,29.96807,-90.04906,Entire home/apt,229,30,73,2020-03-15,2.36,4,89
23076719,Historic New Orleans Cottage,171335032,Victor,,Central City,29.93947,-90.07276,Entire home/apt,125,2,68,2020-06-26,2.16,3,329
23080034,"10 min to FRENCH QUARTER, Freret St, Magazine St.",171351532,Kenny,,Broadmoor,29.95191,-90.10557,Entire home/apt,350,3,72,2020-03-12,2.29,1,365
23080456,Shotgun Craftsman House with Private Patio in Great Location,171381676,Lauren,,Treme - Lafitte,29.97192,-90.0751,Entire home/apt,114,2,132,2020-08-17,4.20,1,263
23086630,MOUTON'S COTTAGE A Walk to the French Quarter!,32240814,Anita,,Seventh Ward,29.97211,-90.06018,Entire home/apt,150,30,26,2019-10-27,0.83,1,90
23089773,Traditional Camelback in trendy Uptown,171479011,Gassan,,West Riverside,29.91875,-90.115,Entire home/apt,120,2,38,2020-07-10,1.21,1,66
23089786,Cottage #6,157921349,James,,Marigny,29.96719,-90.06145,Entire home/apt,75,30,66,2019-12-01,2.15,6,0
23090474,"Uptown Suite, walk to MG parades, streetcar, cafes",50740557,Sarah,,Uptown,29.92923,-90.10599,Entire home/apt,160,30,27,2019-03-25,0.89,1,88
23091507,Walk 2 Blocks to N. O. Jazz Fest,164336878,Charles,,Fairgrounds,29.98129,-90.07494,Entire home/apt,125,30,12,2019-06-23,0.39,2,362
23091983,★ Classic Downtown Condo in NOLA ★,65331512,Keila,,Central Business District,29.95299,-90.07164,Hotel room,70,1,113,2020-05-29,3.61,24,132
23094390,Piety hideaway,50737428,Joseph,,St. Claude,29.97255,-90.04018,Entire home/apt,1200,30,14,2019-03-05,0.45,3,90
23105363,Perfect pied-a-terre in historic Faubourg St John,44378242,Letrec,,Bayou St. John,29.97372,-90.0824,Entire home/apt,97,1,77,2020-03-16,2.51,1,89
23126379,"Private entrance, room and bath on vibrant Royal.",61872778,Jane,,Bywater,29.96401,-90.04397,Private room,95,2,105,2020-03-15,3.36,1,88
23126718,"French Quarter Loft B - 2 beds, parking - sleeps 4",6534205,Robin,,Treme - Lafitte,29.96443,-90.06647,Entire home/apt,185,3,13,2020-01-01,0.43,12,0
23129905,Ms. Shelia's in the Treme,171888061,Shelia,,Treme - Lafitte,29.96411,-90.06751,Entire home/apt,153,2,39,2020-03-15,1.25,1,0
23131701,Split level 2BR B with 3 beds - sleeps 6,6534205,Robin,,French Quarter,29.96354,-90.0645,Entire home/apt,215,3,16,2020-02-10,0.52,12,0
23132547,New Orleans East Retreat     #19STR-15467,171914673,CaBrina,,Little Woods,30.04545,-89.98611,Entire home/apt,225,2,17,2019-11-01,0.58,2,364
23139825,2bed/1bath 10min ride to French Quarter-Superdome,77488086,Xavier,,Broadmoor,29.94515,-90.10176,Private room,114,2,0,,,5,89
23141066,Live on Audubon Park-near Tulane and Loyola,875867,Jane,,Audubon,29.93521,-90.126,Entire home/apt,200,90,0,,,1,179
23142449,Bywater Blue monthly rental,2204975,Kerrie,,St. Claude,29.96941,-90.04713,Entire home/apt,75,30,93,2020-03-16,3.08,2,15
23145413,"Spacious 4BR, Algiers, Pool, Plenty of Room!",55954061,Ray,,Old Aurora,29.92489,-90.0114,Entire home/apt,148,3,114,2020-06-02,3.63,1,0
23156404,New Orleans home sweet home,172125766,Alexandra,,St. Claude,29.9728,-90.03895,Entire home/apt,100,2,49,2020-08-06,1.67,1,312
23166810,Marigny Home Eclectic Guest Suite,66953875,C.C.,,Bywater,29.96781,-90.04999,Private room,99,2,25,2020-02-26,0.80,1,89
23167541,Historic New Orleans Apt. 10 Min to French Quarter,122380652,Evolve Vacation Rental,,Fairgrounds,29.98006,-90.08272,Entire home/apt,113,30,2,2019-12-01,0.07,36,92
23181136,Gentilly Gem,172334264,Steven,,Milneburg,30.01703,-90.05144,Entire home/apt,159,30,29,2020-02-27,0.92,1,269
23192868,Stunning 3000 sq ft Home near it all!,6534205,Robin,,Marigny,29.96476,-90.06036,Entire home/apt,507,30,7,2019-04-14,0.25,12,89
23193542,Uptown Cozy Rustic Home || Corporate || Families,146218804,Cynthia,,Freret,29.93615,-90.10846,Entire home/apt,157,2,62,2020-09-06,2.03,1,361
23219328,Lots of Light in New Marigny.,140393442,Dorise,,St. Roch,29.97151,-90.05066,Entire home/apt,82,1,98,2020-03-15,3.13,4,0
23221816,Roman Gardens Suite- Uptown Basement Apartment,61702707,Leila,,Broadmoor,29.9422,-90.10347,Entire home/apt,89,2,91,2020-03-14,3.69,1,35
23230947,"Bright, Beautiful Apartment in Excellent Uptown Location",39803861,Becky,,Uptown,29.92739,-90.10827,Entire home/apt,107,2,220,2020-08-26,7.10,1,222
23258495,Hiding place within the city - The Butterfly Farm,4707637,Andreas,,Leonidas,29.95257,-90.12711,Private room,85,1,10,2019-04-28,0.33,3,193
23270397,#Our 2nd Location... Still Just a 5 Min Walk to FQ,50323243,Lloyd,,Treme - Lafitte,29.96476,-90.07081,Entire home/apt,70,1,119,2020-08-29,3.88,2,312
23271451,Awesome 5BR House Sleep 12!,14399441,James,,East Carrollton,29.94218,-90.12801,Entire home/apt,433,2,4,2020-08-08,0.60,1,4
