id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22688328,Cozy Home With Perfect Location,167043559,Melissa,,Hennepin,44.96988,-93.36902,Entire home/apt,750,3,0,,,1,0
22688855,Absolutely the Best!,19250737,Damien,,Hennepin,44.97862,-93.26027,Entire home/apt,120,2,0,,,1,0
22689473,Spacious Family Home - Super Bowl Getaway,167254627,Carrie,,Hennepin,45.13795,-93.35593,Entire home/apt,1200,3,0,,,1,0
22689570,2 BR Luxury One Block from US Bank Stadium,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2399,4,0,,,50,0
22689591,Cozy Suite w Kit+ (1-4 guests) 10min to Super Bowl,7290498,Lisa,,Hennepin,45.00352,-93.26397,Entire home/apt,360,3,1,2018-02-05,0.03,1,89
22690375,Super Bowl Cozy Convenience,4746129,Jan,,Hennepin,44.92008,-93.28668,Entire home/apt,996,3,0,,,1,0
22690483,Super bowl ready! Right by the light rail.,156571997,Shelly,,Wright,45.25416,-93.54647,Entire home/apt,1000,1,0,,,1,0
22690920,Great place to stay for a short get away,158464905,Alex,,Dakota,44.75459,-93.28065,Entire home/apt,150,2,0,,,1,0
22690968,Super Bowl - Beautiful Home in Perfect Location!,167275471,Timothy,,Hennepin,44.8712,-93.33595,Entire home/apt,1500,2,0,,,1,363
22691419,Super bowl 4bed/2bath!! 3.8 miles,101150630,Kelly,,Hennepin,44.92669,-93.27267,Entire home/apt,990,3,0,,,6,364
22691645,3 miles from US Bank Stadium,101150630,Kelly,,Hennepin,44.94526,-93.27143,Entire home/apt,500,3,0,,,6,364
22691960,Cozy 3 bedroom near Lakes and downtown.,167289925,Maria,,Hennepin,44.91668,-93.32007,Entire home/apt,2800,3,0,,,1,0
22698577,South of the River Townhome Super Bowl Weekend,167358736,Patience,,Scott,44.73551,-93.37429,Entire home/apt,225,1,1,2018-01-17,0.03,1,90
22699198,Townhome for Super Bowl,147796793,Chelsea,,Dakota,44.84195,-93.11518,Entire home/apt,1000,3,0,,,1,87
22699484,15-20 Min Drive to Downtown Minneapolis,167373680,Chad,,Hennepin,45.1348,-93.31484,Entire home/apt,280,14,0,,,1,358
22699538,FaerieGlen's Private Bedroom,45945703,Mel,,St. Croix,44.88808,-92.58994,Private room,300,1,0,,,1,0
22699938,Charming historic house- perfect for Superbowl.,167378664,Fatima,,Ramsey,44.95946,-93.13915,Entire home/apt,450,1,1,2018-01-31,0.03,1,0
22700066,Villa MickBrennerman 4BR near Lake of the Isles,16285505,Sara,,Hennepin,44.95667,-93.31376,Entire home/apt,1200,2,12,2019-12-01,0.51,1,4
22700183,Cambridge Court Super Bowl Home,167380431,Jill,,Hennepin,44.96139,-93.43371,Entire home/apt,1950,2,0,,,1,0
22700578,Artist Cottage,167386374,Brittany,,Hennepin,44.97201,-93.60553,Entire home/apt,300,2,0,,,1,0
22701247,Entire Home 25 minutes from the Super Bowl!!,26562105,Lee,,Washington,44.93823,-92.89429,Entire home/apt,2400,3,0,,,1,365
22701646,Minneapolis Home,167397562,Levi,,Hennepin,44.86805,-93.24998,Entire home/apt,500,1,0,,,1,0
22701725,Your home away from home!,81923689,Randee,,Hennepin,44.87873,-93.35275,Entire home/apt,650,3,0,,,1,365
22701835,UPTOWN SUPER BOWL RENTAL,113021453,Brent,,Hennepin,44.93372,-93.28663,Private room,800,3,0,,,1,0
22702345,Perfect Superbowl home downtown Minneapolis!,44311776,Vivian,,Hennepin,44.96216,-93.27749,Entire home/apt,1000,4,1,2018-02-05,0.03,1,363
22702596,Super Bowl Haven,167407390,Danny,,Hennepin,45.01858,-93.40314,Entire home/apt,10000,7,0,,,1,365
22702844,Super Bowl rental,54503292,Matt,,Hennepin,44.98921,-93.24007,Entire home/apt,950,5,0,,,2,83
22702971,Heart of Uptown Minneapolis,167412395,Isiah,,Hennepin,44.9469,-93.30122,Entire home/apt,500,1,0,,,1,0
22703106,Perfect Uptown,14231897,Chris,,Hennepin,44.94236,-93.29719,Entire home/apt,395,3,1,2018-02-06,0.03,1,0
22703637,Walk to Convention Center/Downtown/US Bank Stadium,167420930,Jessica,,Hennepin,44.9641,-93.26467,Entire home/apt,250,2,24,2019-10-26,0.81,1,363
22705495,Private updated house. Close to the Super Bowl!,167443489,Philip,,Anoka,45.03671,-93.24171,Entire home/apt,250,1,0,,,1,0
22705743,1 BR Luxury Condo 1 Block from Super Bowl Stadium,159145956,Stephanie,,Hennepin,44.97584,-93.2571,Entire home/apt,2395,2,1,2018-02-05,0.03,50,0
22705941,Lake Home for the Super Bowl!,167432069,Leah,,Scott,44.74656,-93.50703,Entire home/apt,1000,3,0,,,1,0
22706478,Super Bowl rental - 9 miles to US Bank Stadium,138545570,Joe,,Hennepin,44.87296,-93.2836,Private room,300,1,0,,,1,88
22707061,Whole house 10 min from dwntwn MPLS incl driver,167468120,Mark,,Hennepin,44.94076,-93.38657,Entire home/apt,1200,3,0,,,1,0
22707505,BEAUTIFUL FURNISHED APT NEAR MALL OF AMERICA!,23878352,Michael,,Hennepin,44.83279,-93.261,Entire home/apt,61,31,3,2018-09-04,0.12,1,326
22707768,Super Bowl and Mall of America,104492384,Kamran,,Dakota,44.75899,-93.25203,Entire home/apt,1200,4,0,,,1,0
22712029,Super Bowl LII Home on Light Rail!,167527080,Laura,,Hennepin,44.90946,-93.21194,Entire home/apt,850,3,0,,,1,0
22713108,Walk to Super Bowl! 1 bedroom Condo Downtown,117346007,Elliot,,Hennepin,44.97288,-93.26729,Entire home/apt,1400,3,1,2018-02-05,0.03,1,363
22713498,Cozy 4-bedroom 4-bath perfect for super bowl week.,97785955,Erica,,Hennepin,45.10878,-93.47999,Entire home/apt,1500,4,0,,,1,0
22714266,3 bedroom home Super Bowl LII,167558824,Stacey,,Hennepin,45.03228,-93.39529,Entire home/apt,400,2,0,,,1,0
22714769,"A Home, A Skip From the SUPER BOWL",24486313,Marco,,Ramsey,44.95092,-93.13483,Entire home/apt,700,2,0,,,1,0
22715281,1 BR/1 Bath Apartment Downtown,167572278,David & Tricia,,Hennepin,44.98879,-93.26206,Entire home/apt,150,1,30,2019-12-01,1.02,1,0
22715627,"SUPER CLEAN, Designer built 1BR1BA w/ GarageBay!",31923155,Annie And Rod,,Hennepin,44.94547,-93.30282,Entire home/apt,155,2,29,2020-01-12,0.98,1,300
22716004,Lovely 2+BR/3BA Townhouse in Quiet Neighborhood,36308040,Belinda,,Scott,44.78833,-93.50474,Entire home/apt,145,2,0,,,1,0
22716067,Spacious Home 10 min to SuperBowl. (negotiable),167581697,Josh,,Ramsey,45.00894,-93.18753,Entire home/apt,799,2,0,,,1,0
22716122,Charming 3 BR 2 BA near Lake Harriet,81985346,Jackie,,Hennepin,44.90567,-93.32677,Entire home/apt,100,3,24,2019-12-26,0.81,1,0
22716253,The White House - Charming downtown White Bear,55130044,Ali,,Ramsey,45.08442,-93.01237,Entire home/apt,550,3,0,,,1,89
22716254,Craftsman Simplicity & Quiet Near Downtown,2904178,Benjamin,,Hennepin,44.99664,-93.29811,Private room,275,3,0,,,1,270
22716455,Unique studio apartment incl. a tiny house,6549779,Carmen,,Hennepin,44.96201,-93.29283,Entire home/apt,60,2,1,2018-02-05,0.03,2,0
22716484,Luxury executive accommodation perfects your trip!,167588126,A,,Dakota,44.84281,-93.18459,Entire home/apt,1283,1,0,,,1,0
22716556,SUPER BOWL WEEKEND STAY,167587995,Tuoquellie,,Hennepin,45.08236,-93.29659,Entire home/apt,40,3,0,,,1,365
22716694,Lovely Urban Home Near Downtown for up to 12 1-5c,2702590,Amy & Josh,,Hennepin,44.96305,-93.25919,Entire home/apt,165,2,13,2020-03-15,0.46,40,208
22716802,3 Bedroom Home Available for Super Bowl,150323282,John,,Hennepin,44.85401,-93.25148,Entire home/apt,500,2,1,2018-02-05,0.03,1,0
22717096,Eclectic and comfy townhome-SUPERBOWL RENTAL,167596983,Keyondra,,Ramsey,44.95154,-93.12165,Entire home/apt,1000,1,0,,,1,83
22717107,Home for Superbowl Vacation-10 miles from stadium!,153551567,Loryn,,Hennepin,44.8662,-93.28197,Entire home/apt,1500,1,0,,,1,0
22717428,Private suite in my Saint Paul home.,197422,Mary,,Ramsey,44.98861,-93.14272,Private room,275,1,0,,,1,0
22717502,2 BR Luxury Condo Corner Unit - Superbowl Stay!,34526423,Brittney,,Hennepin,44.93951,-93.33129,Entire home/apt,1000,1,0,,,1,0
22717701,Super Bowl LII - Renovated Cape Cod Style Home,12946221,Allie,,Hennepin,44.94434,-93.36467,Entire home/apt,1200,3,0,,,1,0
22718292,Super Bowl Tudor,13014181,Brian,,Hennepin,44.91455,-93.34269,Entire home/apt,10000,5,0,,,1,0
22718374,1 bed 1 bath near the heart of Minneapolis,155944077,Dawnette,,Hennepin,44.95317,-93.37218,Private room,58,2,12,2020-05-10,0.47,1,170
22718462,Superbowl! Entire 2 Bedroom Home near Lightrail.,167615904,Michael,,Ramsey,44.96105,-93.1368,Entire home/apt,1000,2,0,,,1,0
22719982,"Lakeside Blue Bungalow - Inver Grove Heights, MN",100945795,Richard,,Dakota,44.82956,-93.08239,Entire home/apt,69,2,41,2020-06-28,1.42,1,134
22719995,Your Super Bowl Spot - Modern Home 5 min Lt. Rail,167588617,Jay,,Dakota,44.81267,-93.22831,Entire home/apt,1100,4,0,,,1,0
22720062,NE Mpls 2 BR Upper Apt Welcoming Longer Stays!,167641427,Barbara,,Hennepin,45.00296,-93.26388,Entire home/apt,95,2,101,2020-05-12,3.42,1,13
22724529,Near action★On light rail★Full breakfast★DT 3 mi,167696929,Troy,,Hennepin,44.94134,-93.22093,Private room,500,4,0,,,2,90
22725637,"Price reduced - Superbowl stay steps from DT, 4 BR",3583135,Nina,,Hennepin,44.99181,-93.26246,Entire home/apt,2000,4,0,,,1,0
22725700,SUPERBOWL!! 4-bed house just 40 miles from Mpls,29240800,Heather,,Wright,45.184,-93.86153,Entire home/apt,850,3,0,,,1,0
22725747,Cozy home for your Super bowl weekend,167713298,Zach,,Hennepin,45.01922,-93.36817,Entire home/apt,700,1,0,,,1,0
22725789,"Spacious, Private Walkout to Tranquil Mnpls Woods!",33155996,Al,,Hennepin,44.89769,-93.43102,Private room,100,1,7,2019-11-08,0.24,1,281
22727330,"Great Super Bowl rental close to lakes,festivities",167734416,Anne,,Hennepin,44.9323,-93.31709,Entire home/apt,850,3,0,,,1,0
22728008,Super Bowl Studio apartment!,134701298,Jessica,,Hennepin,44.96139,-93.28729,Private room,500,1,0,,,1,90
22728029,Cozy 3 bedrooms- 2.5 Miles from Super Bowel 25!,167744037,Shawntia,,Hennepin,44.98576,-93.31036,Entire home/apt,1500,5,0,,,2,0
22728461,Super Bowl Rental Luxury Home Minneapolis Suburbs,167748985,Thomas,,Wright,45.23685,-93.53845,Entire home/apt,1000,4,0,,,1,90
22729027,Superbowl: Large Home on Scenic Pond,167754467,Patty,,Ramsey,45.07887,-93.22006,Entire home/apt,500,1,1,2018-02-05,0.03,1,0
22729345,Quiet Yet Near the Action,406914,Laura,,Hennepin,44.95815,-93.23058,Entire home/apt,200,1,1,2018-02-05,0.03,1,0
22729484,Super Bowl week! Finished Basement,167759084,Viviana,,Hennepin,44.98469,-93.30353,Private room,700,5,0,,,1,0
22729573,SuperBowl getaway!,167761906,Sylvana,,Hennepin,44.90066,-93.4662,Entire home/apt,2500,1,0,,,1,87
22729714,4 bed  2.5 bath perfect for super bowl 3000 sqft,167763697,Ayo,,Washington,44.91894,-92.88256,Entire home/apt,400,1,1,2018-02-01,0.03,1,0
22729892,Cozy Cottage In The Heart of South Minneapolis,167397299,Jennifer,,Hennepin,44.89431,-93.2732,Entire home/apt,200,2,9,2019-09-08,0.50,1,0
22730014,Superbowl 2018 home rental,36387555,Rode0045,,Ramsey,44.96107,-93.17501,Entire home/apt,400,1,0,,,1,365
22730079,Beautiful Comfy Modern Apartment!,105163474,Victoria,,Ramsey,44.9537,-93.17256,Entire home/apt,50,3,110,2020-06-25,3.72,3,235
22730533,2 Bedroom walking distance from US Bank Stadium!,167770509,Ibrahim,,Hennepin,44.96503,-93.26535,Entire home/apt,1000,7,0,,,1,364
22730658,4 Bedroom 3 Bath- FREE RIDES -  close to SuperBowl,167779390,Trevor,,Anoka,45.17956,-93.20115,Entire home/apt,1500,1,0,,,1,0
22731497,"",167762113,Shirlynn,,Hennepin,45.12987,-93.4648,Private room,130,4,0,,,3,0
22731686,Nice duplex in S.  Mpls 7 min to stadium with gym!,86578152,Michael,,Hennepin,44.94403,-93.24976,Entire home/apt,500,4,0,,,2,0
22731822,"Convenient, Clean 2 BR Home, < 15 min from Stadium",59535669,John,,Hennepin,44.96606,-93.37371,Entire home/apt,300,2,1,2018-01-22,0.03,1,0
22731945,Super bowl 1 block away,101150630,Kelly,,Hennepin,44.96488,-93.25612,Entire home/apt,975,3,0,,,6,364
22732113,Super bowl 1 block,101150630,Kelly,,Hennepin,44.96449,-93.25879,Entire home/apt,990,3,1,2018-02-05,0.03,6,364
22732206,Rent for the Super Bowl,49664371,Matt,,Carver,44.81823,-93.58772,Entire home/apt,3000,5,0,,,1,0
22732466,Big charming 2 bedroom right near dow,163802719,Hadley,,Hennepin,44.95986,-93.26251,Entire home/apt,500,2,1,2018-02-05,0.03,1,365
22732844,Kid-Friendly Superbowl Stay,157330224,David And Bernadette,,Anoka,45.2134,-93.40544,Entire home/apt,700,1,0,,,1,0
22733039,Comfortable Home ready for Super Bowl Weekend,167811937,Jed,,Scott,44.65181,-93.64369,Private room,1000,1,0,,,1,0
22733252,Your Super Bowl Home-18 min. to the Stadium!,167762113,Shirlynn,,Hennepin,45.1287,-93.46297,Entire home/apt,1000,3,0,,,3,0
22733295,"Super Bowl - Rooms for rent, Prior Lake, MN",167815909,Jessica,,Scott,44.72032,-93.4531,Private room,225,1,0,,,1,88
22733355,Beautiful Four Bedroom Home,167816972,Jason,,Ramsey,45.02888,-93.15048,Entire home/apt,400,2,15,2019-10-27,0.54,1,357
22733581,Cute home for Fun in hip NE Minneapolis,167819986,Erika,,Hennepin,45.01842,-93.2452,Entire home/apt,1400,1,6,2018-08-05,0.24,1,365
22733667,Superbowl Stay at Beautiful Home close to all!,167821487,Tawny,,Hennepin,45.1218,-93.31321,Entire home/apt,2500,2,0,,,1,0
22733686,Comfy Private Spacious Retreat ROOM 1,153981419,Elena / Alex,,Hennepin,44.86553,-93.31442,Private room,60,2,5,2018-09-14,0.17,2,365
22733739,Spacious old home near downtown Minneapolis!,72254229,Howard,,Hennepin,44.95353,-93.26318,Entire home/apt,123,2,55,2020-03-06,1.89,13,8
22733801,Rolling rock prairie home,166205928,John,,Ramsey,44.92102,-93.14605,Entire home/apt,400,2,0,,,1,90
22733812,Comfy Private Spacious Retreat ROOM 2,153981419,Elena / Alex,,Hennepin,44.86558,-93.3132,Private room,150,3,5,2020-04-04,0.17,2,151
22733839,Quiet Apartment 23 minutes from US Bank Stadium,167824037,Alix,,Ramsey,45.03398,-93.07416,Private room,200,1,0,,,1,0
22733908,Quirky & Cozy House ★ Here for the Holidays ★,11272236,Benjamin,,Hennepin,44.96296,-93.27187,Entire home/apt,400,3,7,2019-04-09,0.27,1,0
22734078,Luxury Lake Home Minnetonka Beach Retreat,166638337,Judy,,Hennepin,44.91583,-93.65657,Entire home/apt,1000,5,0,,,1,313
22734126,One Bedroom Close to US Bank Stadium,6689699,Janice,,Hennepin,44.95141,-93.21517,Private room,160,2,1,2018-02-05,0.03,1,0
22734275,"Mansion Bedroom, 2 stops from Superbowl",122250681,Perry,,Hennepin,44.97242,-93.23082,Private room,500,2,1,2018-02-05,0.03,1,0
22734688,Your Super Bowl House,167836224,Jeff,,Hennepin,44.92999,-93.36157,Entire home/apt,3000,4,0,,,1,0
22734750,*5 min to Super Bowl!* Bright and welcoming haven!,149732269,Sarah,,Hennepin,44.99251,-93.31173,Entire home/apt,500,1,2,2018-01-26,0.07,3,0
22734752,3 bedroom house- Super Bowl convenience!,84511311,Chelsea,,Hennepin,44.95658,-93.38065,Entire home/apt,700,2,0,,,1,0
22734954,Private Super Bowl Vintage Modern Home,45601717,Kaleb,,Hennepin,44.93979,-93.37947,Entire home/apt,895,3,0,,,1,0
22734960,Downtown High-Rise Apartment with Amazing View!,7400648,Cherlon,,Hennepin,44.98326,-93.2647,Entire home/apt,500,3,1,2018-02-05,0.03,1,0
22735017,Final Four @ Devereaux Oaks,12372831,Jason,,Hennepin,45.00959,-93.30911,Private room,279,1,2,2018-02-05,0.07,1,90
22735323,"Super Bowl home in Maple Grove, MN",167762113,Shirlynn,,Hennepin,45.13026,-93.46428,Entire home/apt,850,3,0,,,3,0
22735451,SUPER BOWL Retreat,112072468,Jana,,Hennepin,44.87777,-93.26508,Private room,649,1,1,2018-02-05,0.03,1,0
22742294,Comfy Minneapolis Sleeper,167918439,Chelsie,,Hennepin,45.02605,-93.33682,Entire home/apt,1000,3,0,,,1,90
22742300,Spacious St Paul House Minutes from Stadium,29926422,Khrystyna,,Ramsey,44.97335,-93.1138,Entire home/apt,100,1,1,2018-01-17,0.03,1,88
22742704,Downtown Vintage  Brick Beauty ★ Convention  Ctr ★,57655643,Chris,,Hennepin,44.97138,-93.26481,Entire home/apt,72,3,178,2020-06-25,6.03,13,35
22742718,"South Minneapolis Getaway Sleeps 8, walkable spot",55140107,Victoria,,Hennepin,44.93495,-93.21211,Entire home/apt,255,3,3,2018-11-24,0.11,2,0
22743146,"Minneapolis home--close to downtown, MOA, airport",84159251,Susan,,Hennepin,44.88023,-93.31273,Entire home/apt,300,2,33,2019-06-14,1.12,1,66
22744066,Cozy house perfect for Superbowl weekend!,37071199,Brandon,,Hennepin,44.94179,-93.23076,Entire home/apt,200,2,1,2018-02-05,0.03,1,0
22744592,"Bright, Spacious House near the River",19816446,Kristin,,Hennepin,44.96097,-93.23323,Entire home/apt,100,1,1,2018-02-05,0.03,1,0
22745579,"SUPER BOWL CONDO UNIT 
2 B/R (2 beds) 1 Bath",43490211,Catherine,,Hennepin,44.97657,-93.25903,Entire home/apt,2000,2,1,2018-02-05,0.03,1,0
22745658,One of a Kind Superbowl Rental,104373594,Randy,,Hennepin,44.98933,-93.25562,Entire home/apt,4500,4,0,,,1,0
22746261,W metro guest suite: 5 min to World Cup Loppet!,4610841,Bonnie,,Hennepin,44.99896,-93.3725,Private room,175,2,2,2018-10-21,0.08,1,0
22746378,Spacious Sunny one bedroom Condo.,167084934,Charleine,,Hennepin,44.94173,-93.27951,Entire home/apt,400,4,0,,,1,365
22746582,Cozy Minneapolis MN Home,91850814,Bill,,Hennepin,45.02616,-93.38815,Entire home/apt,800,3,0,,,1,0
22746902,SUPER BOWL 2018,167956951,Mathias,,Hennepin,45.14722,-93.41194,Entire home/apt,690,1,0,,,1,0
22746941,Lovely Apartment perfect for the Super Bowl,167964491,Shane,,Hennepin,44.97,-93.22008,Entire home/apt,500,1,0,,,1,0
22746992,Home,118358212,Tabitha,,Wright,45.25488,-93.67495,Entire home/apt,500,1,0,,,1,0
22747524,Cozy and Clean Home Just 4 Miles From Downtown!,100986557,Annie,,Hennepin,45.02461,-93.3154,Entire home/apt,99,3,4,2018-06-28,0.14,1,0
22747537,Hit and rum,167829587,Omar,,Hennepin,44.95341,-93.28722,Private room,1500,2,0,,,1,0
22747594,1 bdrm 3 blocks from SUPER BOWL! Parking spot!,68750691,Brianna,,Hennepin,44.96769,-93.25734,Entire home/apt,3500,2,0,,,1,0
22747749,Urban Getaway! Less than 10 mins. from Downtown.,147998652,China,,Hennepin,45.04654,-93.29908,Private room,50,2,35,2020-02-17,1.18,1,36
22748795,Cozy Guest Bedroom in Edina Condo - great location,12014567,Nadeem,,Hennepin,44.86526,-93.32241,Private room,72,1,0,,,2,0
22749050,Ultimate Superbowl Rental,55612516,Jason,,Dakota,44.67614,-93.16596,Entire home/apt,950,2,0,,,1,90
22749292,Executive Townhome with heated garage,167990970,Brian,,Hennepin,44.96952,-93.37591,Entire home/apt,1899,5,0,,,1,0
22750042,Super Bowl 52 private estate,78820942,Mark,,Hennepin,44.96924,-93.6751,Entire home/apt,2500,5,0,,,1,0
22750196,The Village at Izatys (Close to Super Bowl 2018!),89014871,Valeriy,,Mille Lacs,46.12613,-93.58565,Entire home/apt,675,4,0,,,2,0
22750535,Private Lake View Guest Suite,168003699,Glen And Marie,,Hennepin,44.89244,-93.30109,Entire home/apt,199,1,1,2018-02-05,0.03,1,0
22750631,The Village at Izatys (Close to Super Bowl 2018!),89014871,Valeriy,,Mille Lacs,46.12596,-93.58569,Private room,625,4,0,,,2,0
22750666,Sam’s Place,18698122,Sam,,Hennepin,44.87051,-93.277,Entire home/apt,105,2,15,2019-10-13,0.51,1,0
22750753,"3.5 mi to Super Bowl! Clean, 2br condo w/garage",39364209,Daniel,,Hennepin,44.96639,-93.33668,Entire home/apt,150,2,0,,,1,0
22750808,Super Bowl - SKOL,168007845,Chad,,Hennepin,44.96749,-93.37053,Entire home/apt,100,1,1,2018-02-05,0.03,1,0
22750834,"Home with 2 kitchens, 7 miles to US Bank Stadium",116675214,Janey,,Hennepin,44.99028,-93.35169,Entire home/apt,4000,2,0,,,1,0
22750943,1 Bedroom apt. great for  the super bowl location,80568923,David,,Hennepin,44.96155,-93.29315,Entire home/apt,250,2,0,,,1,0
22751390,Super Bowl Ready House!!!,131800929,Sam,,Hennepin,45.13009,-93.41157,Entire home/apt,1500,3,0,,,1,0
22751548,Dinkytown Duplex 2 miles from the Super Bowl,168016694,Alex,,Hennepin,44.98122,-93.23753,Entire home/apt,1000,1,0,,,1,0
22751566,CUSTOM HOME for SUPERBOWL-PRIVATE BR & BATH w/BFST,19393369,Barry,,Dakota,44.88978,-93.14083,Private room,69,2,0,,,1,0
22751601,"3bd/2ba SuperBowl Dream home, Close to Casino",94281901,Kevin,,Scott,44.77611,-93.40724,Entire home/apt,2000,4,0,,,1,0
22751794,Cozy nook bedroom near light rail,114266014,Becky,,Hennepin,44.93958,-93.23422,Private room,24,1,27,2018-05-22,0.90,1,0
22751863,Falcon Heights Cottage,168021119,Benjamin,,Ramsey,44.99318,-93.17003,Entire home/apt,200,3,77,2020-06-28,2.61,1,218
22752233,"New 1 Bedroom Modern Oasis in Brooklyn Park, MN",168025373,Erania,,Hennepin,45.12732,-93.34761,Entire home/apt,89,2,32,2019-11-02,1.18,1,216
22752308,Home away from home...,87772509,Shabana,,Dakota,44.78772,-93.23343,Private room,28,1,24,2019-08-29,0.81,1,7
22752671,Charming barebones essentials near pub & lightrail,167603417,Flo,,Ramsey,44.96544,-93.18041,Private room,19,1,0,,,4,0
22752728,"Comfortable home near restaurants, shopping & more",118373455,Ingrid,,Hennepin,44.87158,-93.31515,Entire home/apt,750,3,0,,,1,0
22752831,Super Bowl ready 2 bedrooms,128229025,Brian,,Hennepin,44.91355,-93.49669,Private room,250,1,0,,,2,89
22752952,SuperBowl bedroom,168035006,Eric,,Hennepin,44.9929,-93.30429,Private room,511,2,0,,,1,90
22753007,Lovingly Renovated Retreat near Walker Art Center,128166194,Talia,,Hennepin,44.96815,-93.29622,Entire home/apt,130,2,29,2020-01-04,0.98,1,72
22753113,"Bars, brunch, and breweries, oh my!",168036951,Olivia,,Ramsey,44.93717,-93.10892,Private room,100,2,3,2018-02-07,0.10,1,0
22753326,Super Bowl 2018 Harriet House,168039033,Andrea,,Hennepin,44.87279,-93.28614,Entire home/apt,800,3,0,,,1,0
22753350,1BR/1BA 10 minutes from US Bank Stadium!,166893769,Stephanie,,Hennepin,44.93493,-93.23271,Entire home/apt,2500,2,0,,,1,0
22753431,"Living MPLS Super Bowl Large, Dogs Welcome!",97705242,Jordan,,Hennepin,44.98735,-93.25263,Entire home/apt,1499,3,0,,,1,0
22753471,Lake Minnetonka 2 bedroom Suite,7979054,Tara,,Hennepin,44.92269,-93.67933,Entire home/apt,119,1,9,2019-07-29,0.34,1,0
22753680,Spacious house for the Super Bowl,168044615,Marie,,Hennepin,44.93424,-93.27635,Entire home/apt,1500,4,0,,,1,363
22753847,Downtown Minneapolis Condo near US Bank Stadium,168043931,Marlion,,Hennepin,44.97449,-93.2659,Private room,500,1,0,,,1,0
22753875,Private basement suite near UMN,1465245,Anna,,Ramsey,44.99512,-93.20194,Private room,35,2,18,2018-10-22,0.61,1,0
22753903,"Beautiful, Cozy Townhome One Mile from Stadium!!",168047692,David,,Hennepin,44.95977,-93.2573,Private room,600,2,0,,,2,363
22753962,"Classic style, urban vibe",120259623,Lori,,Hennepin,44.93146,-93.2305,Entire home/apt,100,2,100,2020-07-02,3.33,1,157
22754119,★ Top floor apartment with class & character!★,152328727,Alex,,Hennepin,44.9639,-93.28026,Entire home/apt,99,2,72,2020-03-01,2.44,4,157
22754308,Super Bowl Stay.,150333558,Lauren,,Anoka,45.20702,-93.32055,Entire home/apt,1500,2,0,,,1,0
22754440,Beautifully renovated 1-bedroom condo in Uptown,30980215,Melissa,,Hennepin,44.94371,-93.28485,Entire home/apt,127,2,4,2019-09-23,0.14,1,178
22754752,Man Cave Safari Addition On Broadway,168057615,Shannon,,Hennepin,44.99956,-93.23202,Entire home/apt,2500,1,5,2020-06-27,0.43,1,352
22756014,Lovely condo,168074106,Rose,,Ramsey,44.94414,-93.09472,Entire home/apt,350,3,0,,,1,0
22757447,Ready for the Bold North?,10355349,Audrey,,Hennepin,45.04157,-93.36519,Private room,1200,2,0,,,2,0
22762194,One MN's Nicest Air B n Bs,168128401,Ryan,,Ramsey,44.93427,-93.17085,Entire home/apt,850,5,1,2018-02-05,0.03,1,17
22763250,Aurora Suite cozy garden level efficiency St. Paul,117686913,T. Mychael,,Ramsey,44.95418,-93.1382,Private room,125,3,1,2018-02-05,0.03,1,0
22763337,"Full Condo-Superbowl Week, 7.6 Mi from the Stadium",168134253,Austin,,Hennepin,44.94357,-93.36967,Entire home/apt,800,2,0,,,1,90
22763404,Relaxing and Cozy Home,137364710,Elizabeth,,Ramsey,45.09313,-93.04093,Entire home/apt,120,5,0,,,1,0
22763532,Deluxe Private Bedroom & Bath in Winterhill House,166573502,Stan,,Ramsey,44.9432,-93.12023,Private room,95,3,7,2020-01-30,0.24,4,36
22763777,Super Bowl 1 Queen Bed Private Basement Suite,168136955,Robert Or Gregory,,Hennepin,44.9241,-93.22359,Private room,300,1,0,,,1,0
22764129,Family Friendly House in Lovely Eden Prairie,2185050,Tiffanie,,Hennepin,44.81938,-93.40841,Entire home/apt,100,2,7,2019-12-30,0.25,1,0
22764410,So you think you want to go to the Super Bowl?,6281573,Stephanie,,Hennepin,44.95678,-93.27283,Private room,376,3,1,2018-02-05,0.03,1,0
22764715,Super Bowl Rental (Ultimate Bungalow) Best Deal!,168144374,Andrew,,Washington,44.91014,-92.96817,Entire home/apt,800,3,0,,,1,0
22765371,SUPER BOWL 52! 3mi from US Bank Stadium,110896711,Daniel,,Hennepin,44.94143,-93.24437,Entire home/apt,599,4,0,,,1,0
22765699,Beautiful home-Super Bowl Wknd! (12 mi from game),8758182,Gretchen,,Hennepin,44.96908,-93.48852,Entire home/apt,3500,3,0,,,1,0
22765811,1 guest room St paul home close to Superbowl,168153689,Stephanie,,Ramsey,44.98282,-93.07023,Entire home/apt,100,1,0,,,1,0
22765865,Bondage BnB Studio - The Perfect Retreat,160638271,Domina USA,,Hennepin,44.94817,-93.28827,Entire home/apt,350,1,10,2020-05-09,0.39,1,90
22767214,An urban oasis with ample space.,168166762,Tamuno,,Hennepin,44.90796,-93.26076,Entire home/apt,200,2,1,2018-01-18,0.03,2,365
22767225,Close to the lake,164884896,Elisa,,Hennepin,44.92993,-93.29263,Entire home/apt,475,2,1,2018-02-05,0.03,1,90
