id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
573422962353812503,Modern and Comfy South Austin Studio,56143031,Moe,,78744,30.18658,-97.7453,Entire home/apt,171,1,7,2022-12-13,0.64,1,90,7,
573575883335381875,Modern Apartment in Prime Location (ID3050X79),263502162,Landing,,78741,30.22669,-97.70647,Entire home/apt,133,30,0,,,162,0,0,
573722189529623080,Casita with private entry,29959184,Anna,,78737,30.22957,-97.89913,Entire home/apt,179,2,19,2023-03-12,1.56,1,165,19,
573750053587827891,2 bedroom 2 bath upstairs in modern Zilker home,427558039,Jacob,,78704,30.2546,-97.77195,Private room,650,3,0,,,2,364,0,
573781516857072964,Big Cute Clean Vintage Camper in SxSAustinTX,1568741,Jim O',,78745,30.2101,-97.7695,Private room,93,2,12,2022-11-27,1.06,17,180,12,
573785403601246640,Austin Abode w/ Deck & Grill - 15 Mi to Dtwn!,124060715,Evolve,,78729,30.44335,-97.76065,Entire home/apt,147,3,19,2023-01-01,1.57,54,350,19,
573804127603280541,Posh Rainey Street condo -lake-view balcony,447561199,Nitin,,78701,30.256344,-97.739601,Entire home/apt,151,2,29,2023-03-07,2.35,1,122,28,
573822650126019098,2 Bd/1.5Bath Zilker condo! Excellent for work/fun!,27179614,Vivian,,78704,30.25844,-97.76871,Entire home/apt,188,1,55,2023-03-12,4.69,1,336,55,
573875791134399103,Unique Treehouse Downtown Views,385268562,Chris,,78741,30.24229,-97.73442,Entire home/apt,230,2,33,2023-02-26,2.72,2,76,33,
573907384689747050,Modern & comfortable  2 bedroom stay,22571002,Troy,,78753,30.34793,-97.69972,Private room,169,1,1,2023-01-15,0.49,3,41,1,
574019794118171089,Lovely 1-bedroom rental unit in Austin,352401020,Sarah,,78751,30.30455,-97.732,Entire home/apt,207,1,10,2022-04-24,0.81,1,0,8,
574057662447610978,Beautiful Three Bedroom Home Right Off S. Congress,27842555,Mari,,78704,30.23968,-97.75116,Entire home/apt,300,3,0,,,2,22,0,
574071407582948275,Work remotely and enjoy a great location in ATX!,15288906,Shannon,,78745,30.22422,-97.78772,Entire home/apt,103,30,3,2022-12-03,0.45,2,314,3,
574080291807655228,New Comfy Modern Home | Near Tesla & Airport,249729182,Haafiz,,78724,30.2592,-97.58892,Entire home/apt,325,2,7,2022-11-10,0.56,1,57,5,
574082867811630327,QUAINT 4 BEDROOM EASTSIDE LODGE (PET FRIENDLY & WORK SPACE),52490453,Jon,,78723,30.30515,-97.67408,Entire home/apt,261,2,17,2023-03-06,1.88,1,156,17,
574570992472207692,Entire Downtown Rental Unit,126020164,Musiteli,,78701,30.26603,-97.74339,Entire home/apt,170,3,6,2022-05-30,0.49,1,0,5,
574576360790577691,Sweet Mueller Townhome Perfect for Any Getaway,266511005,Peyton,,78723,30.30129,-97.70182,Entire home/apt,175,2,7,2023-01-16,0.70,1,74,7,
574580867580939668,Vice by AvantStay | DT Condo w/ Luxury Amenities,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,216,1,18,2023-03-13,1.48,20,0,18,
574591657776386005,Austin ADVENTURE HOUSE+ Central near Downtown,9328324,Roland,,78723,30.32076,-97.68598,Entire home/apt,157,2,70,2023-03-01,5.57,4,223,68,
574616993515701331,Studio in Domain NORTHSIDE,441062321,Corporate,,78758,30.40231,-97.7224,Entire home/apt,161,1,66,2023-02-09,5.28,2,2,63,
574641775308448515,Stylish 1BR Near UT | Mueller | Evonify,274552333,Evonify,,78723,30.29674,-97.69026,Entire home/apt,112,1,4,2022-12-20,0.34,103,0,4,
574645712800716162,Stylish 1BR Near UT | Mueller | Evonify,274552333,Evonify,,78723,30.29658,-97.69029,Entire home/apt,88,1,1,2022-06-29,0.11,103,0,1,
574669127811137087,Zilker Park 1/1 - Beautiful cottage & Outdoor Area,65885644,Robert,,78704,30.26279,-97.76639,Entire home/apt,290,3,1,2022-03-14,0.08,1,353,0,
574678723850798695,Cozy 1Bd 1B 12min to downtown & airport in nature,361355108,Renae,,78744,30.16605,-97.73038,Entire home/apt,152,2,3,2022-03-20,0.24,4,0,2,
574695133185583810,Bright & Modern House on East Austin’s 6th St,3200208,Chrissy,,78702,30.2576,-97.71459,Entire home/apt,375,3,21,2023-03-15,1.89,1,326,21,
574715322541528980,Above Overlook I Included Luxury Services I Pool/S,210733801,Above Vacation,,78746,30.32991,-97.792419,Entire home/apt,1338,1,0,,,51,319,0,
574760935195583301,Luxury 1 bed + Lady Bird Lake & DT views!,25117278,Shaina,,78704,30.26095,-97.74837,Entire home/apt,321,14,0,,,1,0,0,
574788023827011065,Luxury Amenities in Austin | Stubbs by AvantStay,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,351,1,27,2023-02-18,2.28,20,349,27,
574788221967113919,DT Condo w/ Luxury Amenities | Shores by AvantStay,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,180,1,20,2023-03-09,1.79,20,342,20,
574790311947649354,"Parish by AvantStay|Near 6th Street, A+  Features",434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,214,1,34,2023-03-04,2.82,20,347,34,
574791271849787005,Luxury Amenities in DT Austin|Mohawk by AvantStay,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,272,1,31,2023-02-26,2.61,20,315,31,
574792223757748486,Emos by AvantStay | Near 6th St in DT Austin,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,275,1,20,2023-02-27,1.64,20,347,20,
574794590739955431,Cedar Door by AvantStay | Condo + Luxury Amenities,434308464,AvantStay,,78701,30.256454,-97.738831,Entire home/apt,221,1,29,2023-03-08,2.38,20,359,29,
574806266760543837,Sunny 4brm/2.5bath home near Tesla,2006852,Jay,,78724,30.25686,-97.57902,Entire home/apt,159,1,9,2023-03-05,0.73,2,352,8,
574828956740777616,"Daily Sxsw Stays Okay, Sleeps 8!",126263802,The Lux Haus,,78702,30.27167,-97.71986,Entire home/apt,660,1,4,2022-11-13,0.34,4,35,4,
574877801457049936,Frisco at the Rainey District,50140069,Unwind,,78701,30.25704,-97.73954,Entire home/apt,323,2,19,2023-02-21,1.71,11,80,19,
574879619614432279,Laredo at the Rainey District,50140069,Unwind,,78701,30.25620432744612,-97.73976143762327,Entire home/apt,174,1,16,2023-01-01,1.45,11,112,16,
574879839235909701,Amarillo at the Rainey District,50140069,Unwind,,78701,30.25694,-97.73981,Entire home/apt,256,2,19,2023-02-20,1.74,11,120,19,
574880028402069396,El Paso at the Rainey District,50140069,Unwind,,78701,30.25604,-97.73784,Entire home/apt,268,2,12,2023-01-16,1.24,11,102,12,
575019451096703287,Modern Apartment in Prime Location (ID3561X40),263502162,Landing,,78729,30.43863,-97.7711,Entire home/apt,81,30,0,,,162,0,0,
575235918196722097,Bindel | East Side | 1-Bedroom Apartment,106649223,The Bindel,,78702,30.2655,-97.73073,Entire home/apt,115,30,1,2022-10-14,0.19,74,363,1,
575304372637487796,Free parking / 3 miles DT ATX 5 miles airport,131246063,Casitas,,78741,30.24131,-97.72489,Entire home/apt,217,2,21,2023-03-01,1.85,4,136,21,
575337086081365497,Mid century modern Pool/spa house,9228108,Jami,,78753,30.3855,-97.66675,Entire home/apt,790,2,39,2023-01-29,3.22,2,159,39,
575421087622315096,Cheerful 3 bedroom with 2 acres in Austin,1711798,Ali,,78737,30.220531952892703,-97.92849155876591,Entire home/apt,286,5,0,,,1,0,0,
575444030061367761,Modern Farmhouse with Cedar Hot Tub & Sauna,6917696,Tracy,,78733,30.33005,-97.87392,Entire home/apt,700,4,0,,,1,180,0,
575472658738884522,Lady Bird Lake Condo| Walk to ATX Gems |Poolside,343836805,Juno,,78741,30.24428,-97.72859,Entire home/apt,155,2,55,2023-02-17,4.45,26,89,54,
575488120326627748,Luxurious Rainey Street District Condo with Views,136994451,Austin,,78701,30.25744,-97.73813,Entire home/apt,314,1,16,2022-10-24,1.31,1,0,16,
575555562354583304,Safe & Quiet Oasis in DT ATX ~ Perfect Location!,139896556,Nickol And Lucas,,78703,30.27637,-97.75128,Entire home/apt,227,1,52,2023-03-06,4.27,5,151,52,
575621405780893110,NEW*⭐️Luxurious & Chic 2BDR|2BTH 10min Awy DWTWN,233531759,B.O.B,,78741,30.22038,-97.7064,Entire home/apt,127,2,26,2023-02-19,2.10,2,91,25,
575691752322276596,Entire Home 1mi Downtown SoCo/Rainey,31183101,Mimi,,78741,30.24065,-97.73377,Entire home/apt,400,2,34,2023-03-05,2.80,1,63,34,
575693713669130258,"Stylish 3BR, central location, no better value.",447994050,Amy,,78757,30.365667,-97.729935,Entire home/apt,450,2,10,2022-11-13,0.85,2,90,10,
575862241867827838,Artsy Corner Unit in the ❤️ of the City! BBQ&Bars,389710796,James,,78704,30.25021,-97.76555,Entire home/apt,296,2,1,2022-07-04,0.12,4,0,1,
575891255896733449,Healthy Home Two Blocks to Heart of East Austin,16468008,Anthony,,78702,30.26343,-97.7197,Entire home/apt,637,3,4,2023-01-27,0.42,1,348,4,
575961188818613460,Spacious Residential Home In Austin Hill Country,353813086,Grady,,78737,30.19483,-97.98593,Private room,100,1,3,2022-05-29,0.27,1,180,3,
576004974096585141,Newly Remodeled spacious home quiet neighborhood,684988,Jeff,,78748,30.15464,-97.81525,Entire home/apt,249,1,35,2023-03-05,2.90,2,4,35,
576018686742423921,"Sleeps 10 (2 kings, 6+ beds) Lake Access 5+ nights",220842974,Jesse,,78734,30.37803,-97.91727,Entire home/apt,411,2,20,2023-01-01,1.63,2,82,19,
576047719699616872,East Side 1BR Tree House,9693489,Matilda,,78702,30.26613,-97.71632,Entire home/apt,280,2,13,2023-03-14,1.10,1,363,13,
576095377129517657,Classy Austin Chic home in trendy neighborhood,39460031,Robert,,78752,30.340544,-97.706688,Entire home/apt,218,2,19,2023-03-12,1.55,2,0,18,
576160207949177369,Comfortable South Austin 3 Bedroom/2.5 Bath,400510385,James,,78745,30.19367,-97.82658,Entire home/apt,191,3,8,2022-06-04,0.67,1,0,8,
576165303532504414,~The Uptown~ Large home 15 minutes from Downtown!,55352228,"Magdiel, CEO Of The Third Castle",,78754,30.37519,-97.6529,Entire home/apt,241,2,11,2023-03-04,0.91,5,82,11,
576252765523144840,Bright 2-Bedroom Home in East Austin Close to DT,17473181,Ashley,,78702,30.25921,-97.69885,Entire home/apt,425,2,2,2022-10-23,0.19,1,0,2,
576290806062275448,Zilker Flat - Zilker/Barton Springs,4174649,Sunny,,78704,30.261594895682435,-97.77368383384128,Entire home/apt,197,3,16,2023-02-26,1.31,1,144,15,
576319203726617664,"Austin Duplex A Laundry, Office by Downtown",433855458,Tiffany,,78741,30.23321,-97.74054,Entire home/apt,133,1,55,2023-03-13,4.44,3,139,52,
576462112287972615,Cozy in the Heart of S. Lamar,112295441,Jessica,,78704,30.23396,-97.7808,Entire home/apt,198,7,6,2022-09-11,0.59,1,173,6,
576487652373943020,Modern Apartment in Prime Location (ID3691X68),263502162,Landing,,78741,30.22669,-97.70488,Entire home/apt,107,30,0,,,162,0,0,
576517138673349296,Landing | Modern Apartment with Amazing Amenities (ID785459),263502162,Landing,,78728,30.46638,-97.68675,Entire home/apt,109,30,0,,,162,0,0,
576605290069579989,UptownZen -Meuller 4 bed/3 full bath home,351638025,Venkat,,78723,30.29255,-97.70572,Entire home/apt,350,30,3,2022-06-13,0.25,1,365,3,
576633646197625620,Private Casita House w/ Deck. Close-in S. Austin,6386445,Nan,,78745,30.22856,-97.78625,Entire home/apt,154,30,5,2023-03-01,0.53,3,126,5,
576643322422210525,Stay &Relax,366809192,Wendyam,,78724,30.2638,-97.58568,Private room,54,3,8,2022-07-22,0.65,3,349,7,
576687855709418465,"Hidden ATX Getaway | Spacious Home, Family Retreat",441320754,Pin,,78728,30.47109,-97.68632,Entire home/apt,233,1,9,2023-02-20,1.40,1,175,9,
576735237364701899,Cozy tiny house under the trees,9014698,Lucia,,78723,30.31034,-97.70096,Entire home/apt,65,3,21,2023-03-04,1.85,1,131,21,
576743912763952508,Spacious Private Home in East Austin with Pool,396938601,Jacob,,78723,30.30531,-97.69695,Entire home/apt,239,2,17,2023-03-05,1.40,4,58,17,
576805382131140055,Private Room in SPACIOUS Austin Home!,109858592,Marcell,,78704,30.24061,-97.78291,Private room,110,1,3,2022-04-26,0.25,1,365,3,
576832182750142547,Bright and stylish East Austin vibe,3575794,Austin,,78702,30.26364,-97.70144,Entire home/apt,540,9,0,,,1,0,0,
576837685942328921,Entire Luxury residential home in Great Hills,35504922,Farshid,,78759,30.40776,-97.74958,Entire home/apt,1000,1,1,2022-04-10,0.09,1,89,1,
576854465284085740,Austin Cabin,448282306,Chris,,78736,30.24207,-97.92085,Entire home/apt,111,1,132,2023-02-26,10.76,1,331,130,
576915085275258225,Cozy bedroom in quiet ranch-style villa with pool,2094461,Trish,,78735,30.2512,-97.82826,Private room,90,3,0,,,2,55,0,
576952623076177665,Cozy 1 BR in private greenbelt oasis with pool,2094461,Trish,,78735,30.25024,-97.82614,Private room,85,3,1,2022-10-10,0.19,2,52,1,
577066698378498459,Cheerful East Austin Comfort and Vibe,24516340,Alex,,78702,30.25548,-97.70251,Entire home/apt,316,3,13,2023-02-19,1.14,24,171,13,
577282372150889816,Landing | Modern Apartment with Amazing Amenities (ID798696),263502162,Landing,,78723,30.30098,-97.70124,Entire home/apt,167,30,0,,,162,105,0,
577361518710526015,Modern 4bd w/ Pool Outside dining  Gourmet kitchen,70393368,Lincoln,,78729,30.45517,-97.78548,Entire home/apt,306,1,48,2023-03-05,3.93,4,348,48,
577412386113343584,Entire residential home + Near Domain & Q2 Stadium,151396676,Matthew,,78758,30.375811,-97.699013,Entire home/apt,200,2,13,2022-10-23,1.07,1,176,13,
577426919278733845,Casa Balcones! 3x3 with a POOL!,114023820,Hunter,,78704,30.25048,-97.74962,Entire home/apt,1500,2,3,2022-06-20,0.28,32,0,3,
577434897558827004,"Adorable freestanding back house, 3 BR , 3 Queens",24516340,Alex,,78703,30.27608,-97.75431,Entire home/apt,319,2,8,2022-11-13,0.66,24,174,8,
577469034322459202,2 bedroom condo near downtown area!,67373752,Tiller,,78705,30.28542,-97.75032,Entire home/apt,273,2,12,2023-03-11,0.98,1,32,11,
577482485681953924,Two Adjacent Condos in Ideal Location! 3 BR/2 Bath,7913813,Mandy,,78703,30.28199,-97.75567,Entire home/apt,879,2,2,2022-07-10,0.21,3,218,2,
577498627609127167,Authentic Austin 3 BR Home close to DT and Zilker,416801661,Francesca,,78704,30.25098,-97.77672,Entire home/apt,135,30,3,2022-08-25,0.29,3,311,3,
577544873413904455,1-bedroom with free parking downstairs,448455061,Jack,,78705,30.29159,-97.74491,Private room,109,2,7,2023-03-13,0.73,1,85,7,
577606263498281466,"Stylish & Comfy TX Farmhouse ~ 5★Location, Package",438926176,Taylor,,78750,30.44633,-97.80631,Entire home/apt,143,28,3,2022-10-10,0.34,1,265,3,
577625847431421090,Downtown High Rise - Rainey St District,114422088,French Cowboys Management,,78701,30.25743,-97.73764,Entire home/apt,206,2,47,2023-02-23,3.86,29,349,47,
577638480494215757,The Treehouse Temple - 2 Bedroom,345643839,Lauren,,78746,30.34647,-97.80138,Entire home/apt,130,5,2,2023-02-25,0.18,1,0,2,
577649332091560734,South By Deal: Private Bedroom + BR near AUS,448483751,Mohsin,,78744,30.16311,-97.73205,Private room,172,2,1,2022-04-10,0.09,2,90,1,
577689034680549666,The Squirrel Hole,39627245,Amanda,,78751,30.3150339744832,-97.72307226363904,Entire home/apt,76,30,0,,,1,364,0,
577712432176320657,Entire Warm and Lovely Condo in North Central ATX,68097545,Noemi,,78757,30.36634,-97.72193,Entire home/apt,118,2,23,2023-03-14,2.36,1,233,23,
577763817515303668,Trendy 2bdrm home 5 minutes to downtown,50525085,Diego,,78741,30.22664,-97.73803,Entire home/apt,246,3,1,2022-05-03,0.09,1,177,1,
577892811165136245,Zilker Luxury + Private Pool - Viola!,118565935,Renters Club,,78704,30.26085,-97.76308,Entire home/apt,3659,1,0,,,77,289,0,
578002745248529111,Modern Apartment in Prime Location (ID8691X73),263502162,Landing,,78728,30.46822,-97.68747,Entire home/apt,96,30,0,,,162,309,0,
578088510681291868,Entire Home w/ View in East ATX - Patio - Parking,296583,Diana,,78702,30.27229,-97.70256,Entire home/apt,180,2,14,2023-03-04,1.34,1,157,14,
578115945551215417,Brand NEW!  Luxurious 3 Bed w/Private Yard,114174610,Meredith,,78758,30.38327,-97.70035,Entire home/apt,125,30,0,,,5,208,0,
578117635385715333,Lovely 6-Bedroom Central Austin,276920863,Susana,,78705,30.29187,-97.74782,Entire home/apt,179,2,24,2023-02-19,1.95,41,166,23,
578121084983008219,NEW! Recently Built Austin Home: WFH Friendly!,124060715,Evolve,,78747,30.12428,-97.77667,Entire home/apt,271,30,0,,,54,314,0,
578127531309487131,"Centrally Located Cozy 6 BD Austin, TX!",276920863,Susana,,78705,30.29068,-97.7501,Entire home/apt,196,2,27,2023-02-19,2.45,41,159,27,
578168016216005111,"Modern stunner with private hot tub & pool table - private W/D, WiFi, central AC",26497220,Vacasa Texas,,78702,30.25682,-97.71828,Entire home/apt,871,3,5,2022-11-04,0.49,12,351,5,
578175981943557217,Barton Springs Treehouse,381130390,Mark,,78704,30.260439,-97.770218,Entire home/apt,189,1,89,2023-03-05,7.24,2,56,87,
578176433192714921,Lake Austin Modern Farmhouse | Walk to the Lake,400068324,Ilia,,78734,30.37891,-97.91843,Entire home/apt,273,3,14,2023-02-20,1.16,2,334,14,
578276836847084676,Creekside southern sun on quiet dead end street,180197164,Steve,,78703,30.28399,-97.76866,Entire home/apt,250,4,4,2022-10-24,0.34,1,356,4,
578304658402940523,Modern Urban Oasis w/ Heated Pool & City Views,47041977,Brad,,78704,30.25173,-97.77293,Entire home/apt,1786,3,6,2022-12-30,0.66,1,73,6,
578342653503011550,Neverland House!,114023820,Hunter,,78702,30.27747,-97.71509,Entire home/apt,162,2,38,2023-02-26,3.28,32,133,38,
578368814171067477,"Chic House & crystal pool, Great Location*",26063822,Ostad,,78749,30.2229611392727,-97.85807033099302,Private room,99,1,19,2023-02-24,1.54,3,35,18,
578368900622015337,*Perfect private room & bath in SW ATX*,26063822,Ostad,,78749,30.224273461134494,-97.85999066538139,Private room,107,1,15,2022-11-18,1.23,3,41,14,
578505330527780530,Brand New Modern Home With Movie Room,429262139,Philip,,78702,30.26296,-97.71025,Entire home/apt,266,3,17,2023-03-06,1.39,3,76,17,
578554486204139321,Cozy 3-bed townhouse near Mueller and DT Austin,16340299,Aurash,,78723,30.3101,-97.67642,Entire home/apt,255,1,22,2023-03-12,1.78,1,360,21,
578684849729834345,Modern Apartment in Prime Location (ID9026X42),263502162,Landing,,78728,30.46657,-97.68581,Entire home/apt,95,30,0,,,162,1,0,
578870034567244671,"Private 1-bedroom+detached bathroom, South Austin",38192266,Lina,,78749,30.22405,-97.85614,Private room,83,2,29,2023-03-06,2.36,1,75,28,
578991354244710147,Tree House on Lake Travis #15,274861876,Nadia,,78734,30.37182,-97.98789,Entire home/apt,236,2,44,2023-02-20,3.63,2,312,44,
579029288332180375,Rustic Lake House Studio Hideaway,240008862,Kelly,,78734,30.38146,-97.95588,Entire home/apt,99,90,0,,,2,258,0,
579035326507864936,Stylish Tarrytown Guesthome Central Austin 1800sqf,22252346,Sullie,,78703,30.31218,-97.76889,Entire home/apt,323,2,8,2023-03-02,1.38,1,132,8,
579073052185127587,The East Side Escape,411785,Rob,,78741,30.22044,-97.72513,Entire home/apt,279,3,5,2022-11-14,0.44,1,331,5,
579086101594312906,Casita Michi,231034725,Yoliz,,78753,30.35701,-97.67475,Entire home/apt,80,3,37,2023-03-06,3.36,1,157,37,
579093408213835618,Modern 4BR House blocks to Downtown | Pool/Hot Tub,184129060,Stephen,,78704,30.25061401640696,-97.75495266487238,Entire home/apt,600,30,2,2022-05-01,0.17,3,46,2,
579130188388454471,"Comfortable room w/ Q Bed, desk, gym, office",448827767,Jacquelyn,,78744,30.19676,-97.72876,Private room,100,1,29,2023-03-12,2.36,2,72,28,
579162635759037472,"Hacienda East - Contemporary, Bright, Just Right",1770424,Jason,,78721,30.27763,-97.69759,Entire home/apt,129,1,92,2023-03-08,7.48,3,330,91,
579168220854943149,Modern 2BR House Blocks from Downtown,184129060,Stephen,,78704,30.250561551777263,-97.7556175198138,Entire home/apt,168,30,4,2022-03-27,0.33,3,46,2,
579221605983755540,TheGreenHouse,60013204,Patrick,,78756,30.31003,-97.74568,Entire home/apt,339,3,52,2023-03-14,4.24,3,345,51,
579248521260550638,Renovated Copperfield Corporate Duplex #A,16114190,Lake LBJ Premier Rentals,,78753,30.389372,-97.660339,Entire home/apt,105,30,1,2022-06-17,0.11,5,350,1,
579368035340578660,Modern Apartment in Prime Location (ID3633X17),263502162,Landing,,78723,30.2971,-97.70442,Entire home/apt,164,30,0,,,162,0,0,
579382319029095680,1-bedroom in cute residential home with a sunroom,132697679,Joseph,,78745,30.21285,-97.76402,Private room,24,1,15,2022-09-23,1.30,3,0,15,
579639412225995589,Tiny Home in Downtown Austin,53107574,Zoe,,78702,30.26953,-97.72612,Entire home/apt,146,2,85,2023-03-02,7.16,2,38,85,
579641379819657196,Modern Luxury Home - Minutes from Lady Bird Lake,246235981,Ames - Austin Vacay,,78702,30.25562711960858,-97.73213292255612,Entire home/apt,808,1,32,2023-03-01,2.62,19,289,32,
579641625907092931,Super Stunning Back House w Terrace in East Chavez,246235981,Ames - Austin Vacay,,78702,30.254626219842265,-97.73199264640643,Entire home/apt,381,1,36,2023-03-06,2.99,19,299,36,
579641757268102374,Brand New Luxurious Property + Huge Outdoor Space!,246235981,Ames - Austin Vacay,,78702,30.25462,-97.732,Entire home/apt,1343,1,19,2023-01-12,1.74,19,287,19,
579706676243993156,Peaceful South Austin Suite with Separate Entrance,5566924,Rachel,,78745,30.2209,-97.79907,Entire home/apt,297,3,6,2022-10-23,0.51,2,4,6,
579712478920627521,Modern + Convenient Location + Outdoor Patio+ Turf,23818210,Darby,,78757,30.333755,-97.734436,Entire home/apt,381,2,6,2022-11-27,0.50,1,125,6,
579747468198307109,Beautiful 1 Bedroom 15 Minutes From Austin Airport,87858095,Juwan,,78748,30.17286,-97.7978,Entire home/apt,102,2,57,2023-03-05,4.67,1,320,57,
579782114976643519,"Updated, Modern Casita with Fenced Backyard",35034337,Melody,,78749,30.223883,-97.849274,Entire home/apt,210,5,8,2023-02-03,0.94,1,195,8,
579857089528177943,Mansion 12 Minutes to SXSW Stage,433961262,Sofia,,78746,30.29396,-97.80497,Entire home/apt,2857,4,0,,,1,6,0,
579861574979455380,SXSW! In the heart of Austin!,74612753,Stacey,,78704,30.26005,-97.7791,Private room,157,1,17,2023-03-05,1.38,2,179,16,
579902990113282852,Huge Deck Overlooking Waller Creek & Lush Backyard,377390464,Christine And Mike,,78705,30.292461,-97.728622,Entire home/apt,440,29,7,2023-02-22,0.58,2,344,7,
579924440750352128,Clean private bedroom close to SoCo + airport,448483751,Mohsin,,78744,30.16301,-97.73257,Private room,145,1,11,2023-01-20,0.90,2,82,10,
579976212577746505,AJ Luxe Corporate / Vacation / Retreat Estate,164569017,Maria Alejandra,,78734,30.388975,-97.930984,Entire home/apt,549,1,22,2022-12-19,1.82,1,347,22,
579976296188326146,Barton Springs/Zilker Park*Close to DT Austin,84441880,Millie,,78704,30.26166,-97.77294,Entire home/apt,696,2,26,2023-01-01,2.13,1,227,26,
580180968387500384,"Downtown 2br w/ gym, w/d & deck, walk to 6th St",107434423,Blueground,,78701,30.2645078,-97.7454648,Entire home/apt,255,31,0,,,134,165,0,
580197168067252364,Modern Apartment in Prime Location (ID8303X39),263502162,Landing,,78728,30.46758,-97.68741,Entire home/apt,104,30,0,,,162,345,0,
580202675395728525,Modern Apartment in Prime Location (ID8507X50),263502162,Landing,,78723,30.29735,-97.70447,Entire home/apt,158,30,0,,,162,0,0,
580222773567162240,Sleeps up to 4-new guest house-11mi. to downtown,236308248,Pat,,78739,30.17498,-97.85885,Entire home/apt,175,3,8,2022-05-01,0.66,1,0,8,
580420885345677760,Cozy 2 BD Home Downtown Austin,114023820,Hunter,,78703,30.27677,-97.76789,Entire home/apt,130,2,44,2023-02-26,3.77,32,39,44,
580494208363725029,"South Austin Ranch-Style House, Sleeps 5",440307624,Catherine,,78745,30.21112,-97.78645,Entire home/apt,220,2,9,2022-10-24,0.77,1,6,9,
580595612216957625,"Sleep Quarters, 5 Mins from Downtown",1411717,Robbie,,78702,30.27427,-97.71831,Private room,128,1,97,2023-03-09,7.93,4,46,96,
580644901705213191,Enjoy an open place within a gated community,158315515,Felipe Jacob,,78727,30.44206,-97.70719,Private room,65,1,1,2022-11-20,0.26,1,364,1,
580646162899158951,SoCo 1960's Ranch w/ Contemporary Interiors,64448263,Kristi,,78704,30.235411,-97.785881,Entire home/apt,290,2,0,,,1,180,0,
580665499608194230,Brand New 24th Floor Rainey St. Luxury Condo,133171337,Lan,,78701,30.256454467773438,-97.73883056640625,Entire home/apt,185,2,67,2023-03-01,5.54,2,162,67,
581289922023816374,"South Austin 2 bedroom, 2 bath home with pool",41327997,Sharilyn,,78745,30.20282,-97.76564,Entire home/apt,264,1,18,2022-11-13,1.58,1,238,18,
581311848630035943,Renovated Copperfield Corporate Duplex #B,16114190,Lake LBJ Premier Rentals,,78753,30.39023,-97.65884,Entire home/apt,105,30,3,2023-03-01,0.31,5,319,3,
581764514627204484,"Lux Retreat: Theater, View, Pool, HotTub, 10min DT",449368508,Stephen,,78746,30.32082,-97.79061,Entire home/apt,1155,2,26,2023-03-15,2.34,1,330,26,
581808606143700337,"Saltillo Sisters 
Unit A",182574047,Michelle And Kristen,,78741,30.237364,-97.731766,Entire home/apt,120,30,4,2022-10-24,0.33,4,365,4,
581840681867908726,Amazing Courtyard,182574047,Michelle And Kristen,,78741,30.237364,-97.731766,Entire home/apt,105,30,3,2022-10-24,0.28,4,365,3,
581860982454461972,Deborah's House at The Station,43818296,Thomas,,78702,30.2625,-97.71351,Entire home/apt,107,1,39,2023-03-04,3.47,3,336,39,
581931685491990396,Lovely two bedroom rental unit - East Riverside,190009623,Josiah,,78741,30.23582,-97.72581,Entire home/apt,593,2,1,2022-06-11,0.11,1,0,1,
581985516008896425,Central location! WFH! High speed internet,136561462,Elijah,,78758,30.39261,-97.69458,Entire home/apt,285,3,17,2023-02-20,1.59,1,254,17,
582033050020283062,"✯Eastside Mod Gem, Backyard Oasis w/Hot Tub✯",44368247,Christopher,,78723,30.319935,-97.66774,Entire home/apt,401,1,28,2023-02-26,2.32,3,231,28,
582056212236221276,* In the Heart of Austin! *,74612753,Stacey,,78704,30.25965,-97.77758,Private room,157,1,16,2022-11-13,1.33,2,173,16,
582280828195958453,Modern Apartment in Prime Location (ID3972X98),263502162,Landing,,78729,30.43857,-97.77014,Entire home/apt,107,30,0,,,162,0,0,
582334231671073870,Brentwood de Maria -Cowboy Pool & Dog Friendly,424412808,Todd,,78757,30.33732,-97.72854,Entire home/apt,198,2,36,2023-03-05,2.97,2,202,36,
582398161975014286,Dog Lovers Retreat! Big Backyard and Dog Boarding,50145379,Christian,,78744,30.16614,-97.77057,Private room,50,1,19,2023-03-11,1.91,2,80,19,
582430966245391862,East Central ATX bedroom with private bath,14642141,Philip,,78723,30.30713,-97.69156,Private room,45,1,4,2022-06-10,0.33,1,0,4,
582443819216990712,Quiet corner lot Davis Springs Corporate home,16114190,Lake LBJ Premier Rentals,,78717,30.487755,-97.762512,Entire home/apt,170,30,1,2022-08-28,0.15,5,73,1,
582509808843714820,Austin R&R Hostel Room 6 (private bathroom),339910081,Juanita,,78753,30.34159,-97.69289,Private room,70,1,48,2023-03-06,4.39,7,84,48,
