id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33192265,❖ Music City Mural ❖ Rooftop Deck w/Downtown View!,249908847,Stacie,,District 21,36.15805,-86.81493,Entire home/apt,570,3,23,2020-08-09,1.46,1,297
33192778,Ocoee Trail Nashville Bungalow,101865677,Jenny-Faye,,District 9,36.23444,-86.65544,Entire home/apt,175,1,36,2020-08-24,2.07,1,160
33194007,Industrial Townhome with Rooftop Patio,122897400,Music City Vacation Homes,,District 24,36.15424,-86.82949,Entire home/apt,279,2,36,2020-03-15,2.11,13,347
33194843,Group Retreat at Historic Home Near Broadway,60934272,Travers,,District 21,36.16462,-86.80647,Entire home/apt,276,3,11,2020-05-21,0.65,30,137
33196002,Take a Short Scenic Stroll to Five Points!,126174,TrueAvenue,,District 6,36.17577,-86.74871,Entire home/apt,115,1,97,2020-03-01,5.64,41,358
33197639,Cottage Close to Everything. Great for Staycation!,32252093,Susan,,District 16,36.10604,-86.72842,Entire home/apt,159,2,19,2020-07-24,1.16,1,208
33198541,"Spacious, Modern and Cozy",249964342,Niko,,District 19,36.17684,-86.78676,Entire home/apt,279,1,8,2019-06-09,0.47,1,0
33216358,One Bedroom Walk to Broadway,250092634,Ashton,,District 19,36.15528,-86.77611,Entire home/apt,95,1,113,2020-08-09,6.63,2,105
33223288,Private suite in the heart of Music Row / Gulch,189642351,Emile,,District 19,36.14957,-86.78801,Entire home/apt,90,1,156,2020-08-19,9.02,1,295
33223973,Huge Brand New Homes - DOWNTOWN View - Sleeps 24,43800255,John,,District 21,36.15566,-86.81976,Entire home/apt,578,2,22,2020-08-30,1.34,18,351
33235970,7 Miles to Broadway ! Fenced in backyard!,92612552,Suki,,District 23,36.13695,-86.88151,Entire home/apt,200,2,33,2020-08-14,1.96,1,0
33242189,"Spacious 1 Bedroom, 1.5 Bathroom Loft",250296629,203,,District 19,36.16387,-86.77687,Entire home/apt,271,1,6,2020-01-02,0.35,6,358
33246343,MIX ✩ WALK TO GULCH ✩ GIANT GORGEOUS BALCONY,101426897,Host Extraordinaires,,District 17,36.13528,-86.77963,Entire home/apt,219,2,21,2020-08-10,1.21,116,290
33246997,TRAD ♛ TOP FLOOR BALCONY ♛ WALK TO GULCH,101426897,Host Extraordinaires,,District 17,36.13658,-86.77946,Entire home/apt,412,2,27,2020-08-16,1.58,116,265
33247174,Whole House In The Heart Of Nashville!,38033099,Kristyn,,District 24,36.13595,-86.83815,Entire home/apt,355,2,14,2020-08-09,0.85,1,260
33247916,♫ Music City Masterpiece ♫,3126399,Sean & Paige,,District 19,36.15596,-86.77634,Entire home/apt,101,1,79,2020-03-15,4.57,1,0
33247929,PLAY ♥ WALK TO GULCH ♥ BIG GORGEOUS BALCONY,101426897,Host Extraordinaires,,District 17,36.1352,-86.77803,Entire home/apt,419,2,23,2020-08-23,1.33,116,253
33248413,Close to Downtown-Instagrammers Dream,59748650,Danielle,,District 5,36.20671,-86.76551,Entire home/apt,178,2,36,2020-08-20,2.29,1,65
33248440,Huge Brand New Stunner -Breathtaking DOWNTOWN VIEW,43800255,John,,District 21,36.15604,-86.8181,Entire home/apt,307,2,24,2020-07-07,1.39,18,352
33250628,Private and modern family style home on 1 acre lot,144795052,Therasia,,District 10,36.36936,-86.7394,Entire home/apt,375,1,19,2020-08-04,1.11,1,99
33252204,New! Private Entry & Space in Best East Side Spot,52775765,Cassandra,,District 6,36.17918,-86.74185,Private room,85,2,10,2020-01-01,0.76,1,0
33252562,Avalon,134249758,Emma,,District 19,36.16768,-86.80333,Entire home/apt,229,2,79,2020-08-16,4.82,1,241
33253411,STRUCTURE ✦ WALK TO GULCH ✦ HUGE BALCONY LOUNGE,101426897,Host Extraordinaires,,District 17,36.13568,-86.77948,Entire home/apt,150,2,27,2020-07-26,1.58,116,218
33256235,Harbor Hideaway- 6 QN Beds Near Marina & Downtn!,247612418,Alexa + Alex,,District 20,36.15736,-86.88355,Entire home/apt,229,2,47,2020-08-15,2.69,2,354
33266760,Beautiful scenic view home in Nashville Tennessee,165608670,Jonathan,,District 4,36.02756,-86.71351,Entire home/apt,135,2,42,2020-08-13,2.46,2,349
33268574,Modern Downtown 2 Bedroom Condo. Free Parking!,190324327,Ryan,,District 19,36.15595,-86.77487,Entire home/apt,399,1,30,2020-03-18,1.84,1,27
33269267,The Lofts @ 107 **The Dolly Suite**,153919195,Clark,,District 19,36.16003,-86.77381,Entire home/apt,254,1,20,2020-02-29,1.22,21,0
33275209,Contemporary Condo,123951646,Thomas V.,,District 19,36.16263,-86.77951,Entire home/apt,314,3,2,2019-10-14,0.13,1,365
33275918,Nashville's Most Historic Downtown Condo with Free Parking,58840697,Julie,,District 19,36.16268,-86.78369,Entire home/apt,124,1,76,2020-08-23,4.58,1,124
33288277,DOWNTOWN Condo! Next to Broadway! Sleeps 4!!,70202703,Conner,,District 19,36.17405,-86.7809,Entire home/apt,103,1,120,2020-08-22,6.88,3,175
33288788,Bohemian Luxe Apartment Near Hip Venues in The Nations,126174,TrueAvenue,,District 20,36.15747,-86.849,Entire home/apt,105,1,104,2020-08-09,5.95,41,359
33290506,BRAND NEW DOWNTOWN LUXURY 4 LARGE GROUPS 11 BEDS,242533208,Chris,,District 17,36.13816,-86.76884,Entire home/apt,253,2,58,2020-08-25,3.35,32,357
33293671,Brand New Entire House Cozy & Centrally Located,250749699,Barry,,District 21,36.17755,-86.80549,Entire home/apt,200,2,18,2020-07-27,1.35,1,174
33332556,NEW Music City Stunner- Private Rooftop -City View,43800255,John,,District 21,36.15509,-86.81983,Entire home/apt,307,2,30,2020-07-12,1.73,18,353
33340770,HUGE ROOFTOP DECK ✦ DOWNTOWN VIEW ✦ 12 COMFY BEDS,101426897,Host Extraordinaires,,District 21,36.15852,-86.81756,Entire home/apt,488,2,35,2020-08-09,2.02,116,261
33342030,❊  Three Beds ❊ Charming Germantown ❊,41385175,Ryan,,District 19,36.18522,-86.79462,Private room,53,2,0,,,3,0
33342479,BIG SPECTACULAR TOWNHOME ★ GIANT COVERED PATIO,101426897,Host Extraordinaires,,District 17,36.13817,-86.76706,Entire home/apt,201,2,37,2020-08-10,2.14,116,219
33342859,❊  PRIVATE BED/OFFICE ❊  Charming Germantown  ❊,41385175,Ryan,,District 19,36.18497,-86.79539,Private room,44,2,2,2019-04-11,0.12,3,0
33345884,Riverview+Pool+Titans to Honky Tonks=Fun for all,106744711,Kelley,,District 19,36.17506,-86.78198,Entire home/apt,179,1,51,2020-03-03,3.32,1,143
33345948,The Lofts at 107 - Willie's Suite,153919195,Clark,,District 19,36.16229,-86.77559,Entire home/apt,498,1,21,2020-02-16,1.28,21,0
33368623,Madison Manor- Spacious & Perfect For Families!,17726836,Lauren,,District 9,36.28174,-86.69752,Entire home/apt,196,2,31,2020-08-16,2.07,9,228
33369768,WALKING DISTANCE TO AIRPORT (SOUND PROOF),251386243,Derek,,District 13,36.13398,-86.69857,Entire home/apt,300,2,0,,,1,364
33369843,"Spacious 1 Bedroom, 1.5 Bathroom Loft*",250296629,203,,District 19,36.1642,-86.77842,Entire home/apt,245,1,12,2020-03-01,0.69,6,365
33374929,Spacious Opry Studio,17174141,Chelsie,,District 15,36.1976,-86.6754,Entire home/apt,86,1,107,2020-08-24,6.52,1,77
33401351,Royal holiday house,251636074,Sharon,,District 17,36.13813,-86.78642,Private room,762,2,6,2020-02-17,0.41,1,338
33401804,"The  Retreat: Location, Space and Convenience",247720679,Andy,,District 21,36.17242,-86.80638,Entire home/apt,96,1,53,2020-08-30,3.23,1,222
33420237,Cozy Escape- 2 Bd 15 Min From Downtown Nashville!,17726836,Lauren,,District 10,36.28221,-86.71944,Entire home/apt,129,2,32,2020-07-26,2.11,9,347
33421178,Peachtree Cottage,21895643,Deidre,,District 16,36.11866,-86.73434,Entire home/apt,81,30,4,2020-03-31,0.25,5,149
33423832,Super Sexy Downtown Loft,251786795,Allison,,District 19,36.16481,-86.77747,Entire home/apt,295,3,21,2020-03-01,1.23,2,88
33425941,The West End Works,251804646,Barrett,,District 21,36.14273,-86.81367,Entire home/apt,96,30,0,,,2,179
33426160,"Sanitized Urban Condo - Pool, Gym, Grill, Firepit",248800005,Matthew,,District 19,36.15509,-86.77627,Entire home/apt,120,1,67,2020-08-02,4.00,1,0
33426720,"Private Loft, 2nd Avenue DOWNTOWN",250296629,203,,District 19,36.16428,-86.77624,Entire home/apt,411,1,1,2019-09-16,0.09,6,359
33426722,★ ULTIMATE BACH PAD NEAR DOWNTOWN w/ROOFTOP TERRACE ★ GROUP FRIENDLY - NPP,145500525,Stay Minty,,District 21,36.15828,-86.81745,Entire home/apt,302,3,16,2020-03-01,1.03,9,0
33427132,Walk to Broadway HonkyTonk from your eclectic loft,137485517,Jennifer,,District 19,36.1665,-86.77688,Entire home/apt,471,1,8,2019-10-28,0.49,2,357
33429553,"Luxurious 4-Bdrm Condo, sleeps 10, near Grand Opry",133288905,Cherie,,District 15,36.21998,-86.70533,Private room,299,3,0,,,3,0
33447521,Historic Beauty,39162006,Alexa,,District 19,36.17687,-86.7894,Entire home/apt,87,1,27,2020-08-17,1.90,4,161
33450879,The Frontier Getaway,7428690,Matt & Steph,,District 4,36.03095,-86.73834,Entire home/apt,112,1,65,2020-08-01,3.90,3,343
33453266,Country room w/private entrance. NO Shared spaces,191735572,Derrick And Michelle,,District 1,36.31797,-86.87864,Private room,47,1,40,2020-07-01,2.37,1,332
33465089,Luxury Condo in the Heart of Downtown Nashville!,143160692,Chelsea,,District 19,36.15376,-86.77652,Entire home/apt,133,1,89,2020-08-17,5.44,1,150
33469065,Superb Antioch Townhome!,85364359,Elvis,,District 33,36.05607,-86.61507,Entire home/apt,112,2,51,2020-03-11,3.07,1,26
33486902,Wyndham Nashville 2 Bedroom Deluxe Villa!,179323146,Brenda,,District 15,36.22078,-86.70552,Entire home/apt,100,3,0,,,3,0
33488385,Wyndham Nashville Resort ** 1B,23366133,Rob & Julia,,District 15,36.21933,-86.70603,Entire home/apt,143,2,7,2020-02-19,0.43,6,365
33489098,Master Suite w/Private Bath * Minutes to Downtown,39351349,Alexandria,,District 2,36.22367,-86.76689,Private room,62,2,25,2020-03-15,1.94,2,36
33491525,DOWNTOWN Condo! Next to Broadway! With River View!,70202703,Conner,,District 19,36.17358,-86.78123,Entire home/apt,101,1,86,2020-08-28,5.00,3,172
33492412,DOWNTOWN Condo! Next to Broadway! On the River!,70202703,Conner,,District 19,36.17271,-86.78096,Entire home/apt,101,1,108,2020-08-26,6.29,3,176
33492728,Newly Renovated! Resting in Rojo Nashville Studio,252380036,Austin,,District 13,36.13146,-86.70323,Entire home/apt,83,3,47,2020-02-16,2.81,1,6
33493801,Private guest room and bathroom in East Nash home,221074792,Chad,,District 5,36.18214,-86.75962,Private room,71,1,0,,,2,0
33517407,Bohemian Boutique B★3 Suites★Rooftop Deck★Walkable,31549142,Brandon,,District 5,36.17934,-86.75699,Entire home/apt,302,2,36,2020-03-17,2.26,25,342
33523226,Chic and Eclectic 3-story Home with Rooftop Deck,1870071,D. Jann,,District 19,36.17835,-86.7872,Entire home/apt,421,2,4,2020-03-01,0.35,1,243
33527921,Stylish East Nashville Getaway II,18115633,Nathan,,District 5,36.20341,-86.74052,Entire home/apt,185,2,20,2020-08-11,1.22,2,352
33529587,The Woodbright - Cozy Digs - Easy Access to City,23671241,Graham,,District 16,36.11732,-86.7419,Entire home/apt,184,2,11,2020-03-15,0.78,1,179
33530039,Luxury Apartment Next to Broadway,34460489,Jordan,,District 19,36.15579,-86.77635,Entire home/apt,318,1,42,2019-10-16,2.52,1,0
33539557,Home away from Home- Located in Downtown Nashville,252416425,Wes,,District 19,36.15554,-86.77609,Entire home/apt,399,1,48,2020-08-07,2.93,1,177
33548099,Charming Home in Nashville's Fav Historic Nabe!,34475803,Rita & Alex,,District 24,36.13549,-86.82511,Entire home/apt,333,2,10,2019-11-10,0.61,1,242
33550405,Walking Distance to Nash's Upcoming MLS Stadium!,176549942,Haleigh,,District 17,36.13599,-86.7655,Entire home/apt,372,2,20,2020-03-01,1.19,3,332
33550688,Big Downtown Modern Beauty!  6 Min to Broadway!,251837388,CeCe,,District 24,36.15463,-86.82967,Entire home/apt,249,1,40,2020-08-07,2.47,2,150
33556052,Private & Cozy Green Hills Loft ~ 15 mins Downtown,94194379,Cody,,District 24,36.11634,-86.84051,Entire home/apt,133,2,72,2020-08-29,4.37,3,107
33559059,The Cozy Corner,59805862,Marchionees,,District 32,36.03412,-86.67513,Entire home/apt,261,2,4,2020-03-08,0.29,1,348
33559118,Hidden Gem of music city minutes to Downtown,231017254,Charles,,District 19,36.18402,-86.79455,Entire home/apt,273,2,17,2020-08-16,1.00,1,358
33561647,Fun Buena Vista Heights Home Close to Downtown,126174,TrueAvenue,,District 2,36.18444,-86.80599,Entire home/apt,147,2,80,2020-08-16,4.68,41,364
33580233,"PRIVATE LAKEWOOD, OLD HICKORY, NASHVILLE  COTTAGE",245639683,Gabe,,District 11,36.24032,-86.62511,Entire home/apt,142,1,0,,,1,363
33588064,Nashville Diamond#PrivatePatio#5mins to Downtown!,74537105,Grace & Michael,,District 5,36.18269,-86.77172,Entire home/apt,191,2,32,2020-08-28,2.46,1,312
33588725,Beautiful 1BR Apt with Pool - 1 mile from Broadway,1447838,Jessi,,District 19,36.17775,-86.78582,Entire home/apt,200,1,3,2019-07-14,0.18,1,0
33589420,The Chill Room,253108172,Tj,,District 26,36.08296,-86.72885,Entire home/apt,55,1,19,2019-06-23,1.13,1,0
33608577,"""Crossroads of Music City""",253119411,Peggy T,,District 17,36.11496,-86.77126,Entire home/apt,175,3,15,2020-03-15,1.05,1,178
33613852,Music City Poolside One Bedroom,100216408,Kyle,,District 19,36.15456,-86.77612,Entire home/apt,200,2,9,2020-03-08,0.55,1,273
33615693,Big Nashville Downtown House! 5 min to Downtown,251837388,CeCe,,District 24,36.15276,-86.82839,Entire home/apt,249,1,23,2020-07-15,1.36,2,178
33625605,WeHo Hideaway - Walk Everywhere! 2 Miles to Downtown,106505883,TurnKey Vacation Rentals,,District 17,36.14032,-86.7667,Entire home/apt,250,2,1,2019-08-18,0.08,130,0
33629058,Handcrafted 3bd/2.5ba 5 Min From BNA Airport!!!,234722113,Jack,,District 13,36.14074,-86.63321,Entire home/apt,181,1,43,2020-08-28,2.53,1,357
33631335,The McGavock Loft - Near Gaylord Opryland Hotel,252995201,Kemith,,District 15,36.20451,-86.67833,Entire home/apt,122,2,33,2020-03-08,2.02,2,0
33632097,ULTRA GULCH DOWNTOWN VIEWS ROOFTOP LUXURY 15 BEDS!,115505661,Chris,,District 17,36.14483,-86.78479,Entire home/apt,408,15,48,2020-08-03,2.85,11,347
33635698,Serendipity in The Nations,181362244,Mary Carolyn,,District 20,36.15957,-86.84873,Entire home/apt,245,2,21,2020-03-09,1.30,1,179
33639757,1 mile from capital. Backyard w/firepit & Gameroom,231273495,Lynn,,District 19,36.17165,-86.80122,Entire home/apt,333,3,4,2020-03-18,0.36,2,365
33641288,The Minimalist,25107926,Robert,,District 19,36.15514,-86.77578,Entire home/apt,149,2,2,2019-06-09,0.12,1,0
33684581,Downtown Riverfront View,253888189,Todd,,District 19,36.17364,-86.78078,Entire home/apt,78,1,78,2020-08-15,4.62,1,169
33686603,The Nest in Nashville,15053561,Tom And Sue,,District 29,36.08138,-86.63061,Entire home/apt,82,2,37,2020-08-01,2.33,1,244
33702135,R&R Hostel Nashville// Room 2 (monthly stays),347332619,Guillermina,,District 2,36.22257,-86.81158,Private room,23,30,6,2020-08-06,0.43,4,349
33704090,Paradise on Plateau - 10 Mins to Downtown!,85360355,StayLocal,,District 23,36.12482,-86.90624,Entire home/apt,193,1,36,2020-07-29,2.12,74,0
33706357,The Sage Estate - 6 Mins to Downtown!,85360355,StayLocal,,District 5,36.18737,-86.77103,Entire home/apt,209,1,18,2020-07-03,1.07,74,363
33707162,Sleek Townhouse with Rooftop | Walk to 12South,122897400,Music City Vacation Homes,,District 17,36.1357,-86.78752,Entire home/apt,279,2,23,2020-08-09,1.43,13,60
33708171,Downtown Walking Distance to Broadway,253336126,William,,District 19,36.15565,-86.7743,Entire home/apt,300,2,21,2020-02-29,1.34,1,0
33708293,Boho Apartment in Music Row w/ Outdoor Amenities!,121235121,Evolve Vacation Rental,,District 19,36.14779,-86.79084,Entire home/apt,186,2,10,2020-06-21,0.67,23,362
33709351,"Modern Townhome next to Belmont, Gulch & 12 South",122897400,Music City Vacation Homes,,District 17,36.13685,-86.78805,Entire home/apt,279,2,19,2020-03-08,1.23,13,61
33711518,Bright and Whimsical Downtown Apartment,7193413,Joy Beth,,District 19,36.15498,-86.7756,Entire home/apt,175,2,18,2020-03-14,1.07,1,0
33718507,"Brand New, cozy home in East Nash, 10 min to DT!",231022534,Amy,,District 5,36.20779,-86.76038,Entire home/apt,176,2,37,2020-08-25,2.62,1,138
33719117,SunnySideUp Nashville★Sleeps 12★Private Patio★4bdr,31549142,Brandon,,District 5,36.18406,-86.77224,Entire home/apt,222,2,69,2020-08-16,4.10,25,296
33719617,BRAND NEW LUXURY  HOME 11 BEDS + GAME ROOM!!!,242533208,Chris,,District 2,36.18913,-86.80311,Entire home/apt,355,2,48,2020-08-06,2.85,32,181
33721577,Newly Remodeled Condo - Minutes from Downtown/BNA,38710717,Brian,,District 13,36.12996,-86.69819,Entire home/apt,175,2,38,2020-08-09,2.60,1,252
33737815,Stay in Nashville Like a Local!,5454894,Allen,,District 15,36.16635,-86.68711,Entire home/apt,89,1,67,2020-08-19,4.09,1,345
33742375,Downtown Nashville! Less than a mile to Broadway!,11513024,Monika,,District 19,36.1685,-86.78368,Entire home/apt,70,28,1,2020-06-25,0.45,3,59
33743986,"Private Loft, 3rd Avenue DOWNTOWN!",250296629,203,,District 19,36.16595,-86.77874,Entire home/apt,379,1,2,2019-10-20,0.18,6,361
33744589,"Private Loft, 3rd Avenue Downtown*",250296629,203,,District 19,36.16545,-86.77667,Entire home/apt,352,1,1,2019-09-02,0.08,6,362
33745251,"Private Loft, 2nd Avenue DOWNTOWN",250296629,203,,District 19,36.16378,-86.77694,Entire home/apt,1543,1,3,2020-03-01,0.25,6,356
33748069,Snazzy Studio / Walk to the Parthenon!,195680829,Andy,,District 21,36.15867,-86.8141,Entire home/apt,97,2,49,2020-08-07,2.91,2,0
33748527,Stylish Charmer around the corner from Belmont U.,7160641,Eric,,District 18,36.13024,-86.79745,Entire home/apt,180,3,64,2020-08-11,3.86,1,27
33750360,SLICK ♥ TOP FLOOR DECK ♥ WALK 2 GULCH & DOWNTOWN,101426897,Host Extraordinaires,,District 17,36.1353,-86.77948,Entire home/apt,150,2,32,2020-08-09,1.91,116,246
33752006,Bentley Hall,156638467,Stephen,,District 26,36.05589,-86.75017,Entire home/apt,76,2,49,2020-08-16,2.95,1,57
33758307,Brand New Downtown One Bedroom That Sleeps 6!!,254472847,Andy,,District 21,36.15885,-86.81424,Entire home/apt,114,2,35,2020-08-15,2.08,1,254
33769595,As Seen on HGTV: 2 Miles From Broadway-Brand New!,20979139,Keren,,District 21,36.17512,-86.80787,Entire home/apt,307,1,35,2020-08-29,2.13,1,308
33773076,CITY OVERLOOK ✦ LUXURY AMENITIES ✦ MINS TO D'TOWN,101426897,Host Extraordinaires,,District 2,36.19582,-86.77789,Entire home/apt,220,2,28,2020-08-29,1.67,116,259
33775216,"MASSIVE 4 Bedroom, 7 Beds, Home Theater & More!",254604007,Daniel,,District 19,36.16902,-86.80178,Entire home/apt,223,2,4,2019-05-20,0.24,1,0
33776169,"Cozy, Peaceful Home near Downtown, Nashville",253081346,CeCe,,District 21,36.18369,-86.82055,Entire home/apt,149,1,26,2020-03-01,1.58,1,0
33776607,CUTE/COZY Close to Broadway/Airport/Opryland,38195285,Paula,,District 13,36.12969,-86.63972,Entire home/apt,129,2,11,2020-02-16,0.66,1,49
33776656,Urban Twang Apartment✨Monthly✨Close To Everything!,6333545,Phil,,District 10,36.32393,-86.71383,Entire home/apt,66,30,11,2020-05-16,0.74,3,270
33780982,"East Nashville. Entire Home, Internet, Full Kitchen, Deck.",65212380,Sarah,,District 6,36.17463,-86.74371,Entire home/apt,185,2,20,2020-07-11,1.22,1,18
33788111,New Listing! Brand-New Townhome w/ Balcony,106505883,TurnKey Vacation Rentals,,District 2,36.18911,-86.80434,Entire home/apt,210,2,9,2020-08-30,0.80,130,360
33797987,Quiet Creek Court,255170843,Franco,,District 28,36.07535,-86.67173,Entire home/apt,175,1,12,2020-02-01,0.73,1,0
33801656,Private Cozy Guest House in East Nashville!,147672239,Georges,,District 5,36.18537,-86.77122,Entire home/apt,115,1,15,2020-03-10,1.34,1,177
33807029,EARTH ✿ LARGE TOP FLOOR DECK ✿ WALK TO THE GULCH,101426897,Host Extraordinaires,,District 17,36.13682,-86.77787,Entire home/apt,150,2,28,2020-08-02,1.71,116,270
33809592,19 Nashville Vibe FREE PARKING 4miles to Broadway!,28196034,Hey Yall Nashville,,District 5,36.20251,-86.74145,Entire home/apt,188,2,69,2020-08-18,4.09,19,150
33822487,The Classic Den - pet friendly - near downtown!,132765119,Debbie,,District 19,36.16396,-86.80332,Entire home/apt,89,2,70,2020-08-16,4.28,3,241
33822680,SMOOTH LANDING 2,143024971,Linda,,District 28,36.09261,-86.67539,Entire home/apt,77,2,11,2019-10-27,0.69,2,57
33823280,NEW LUXURY HOME SKYLINE VIEWS W/11 BEDS!,242533208,Chris,,District 21,36.15747,-86.81788,Entire home/apt,196,2,60,2020-08-20,3.64,32,351
33825377,Pinewood Cottage-Beautiful Modern Home w/Firepit,85360355,StayLocal,,District 8,36.21895,-86.73417,Entire home/apt,115,1,18,2020-08-24,1.20,74,332
33852894,"""HopeHouse"". Sleeps 10. 15 minutes from downtown.",255613391,Jeremy,,District 1,36.32173,-86.87516,Entire home/apt,125,2,82,2020-08-21,4.98,1,199
33855021,Tranquility on Music Row - Free Luggage Storage,205597402,Mark,,District 17,36.1382,-86.79281,Entire home/apt,69,2,89,2020-08-14,5.42,5,0
33870925,Group Retreat at a Historic Home near Broadway!,60934272,Travers,,District 19,36.1646,-86.80454,Entire home/apt,209,1,46,2020-08-10,2.83,30,138
33875421,Bright City Retreat near Downtown Nashville,144570905,Molly,,District 35,36.14916,-86.95317,Private room,288,1,2,2019-05-20,0.12,8,365
33875519,East Nashville Oasis,25501625,Heather,,District 6,36.19154,-86.74238,Entire home/apt,101,2,49,2020-08-23,3.30,1,46
33881312,The Nations Townhouse,22753076,Courtney,,District 20,36.16583,-86.86062,Entire home/apt,298,2,13,2019-11-10,0.79,1,174
33883271,Sitton Pretty FREE PARKING CORNHOLE & PING PONG!,28196034,Hey Yall Nashville,,District 5,36.20446,-86.7417,Entire home/apt,186,2,62,2020-08-13,3.84,19,170
33897472,"Wyndham Nashville Resort in Nashville, TN",246225955,Michael,,District 15,36.22039,-86.70483,Entire home/apt,126,2,6,2020-07-24,0.47,4,53
33907319,Hip East Nashville Home,35166202,Chelsea,,District 8,36.23175,-86.73279,Private room,58,1,5,2020-03-17,0.61,1,5
33909262,Best place in downtown Nashville (505 Nashville),256066285,Tarik,,District 19,36.16378,-86.78134,Entire home/apt,180,7,1,2019-06-01,0.07,1,0
33909371,Luxurious Top Floor 2 bd2 bth Downtown Condo-#604,24241984,Patsy,,District 19,36.15653,-86.76638,Entire home/apt,257,2,15,2020-03-01,1.26,13,286
33911941,New Rooftop Home Minutes from Downtown Nashville!!,241545136,Mayra,,District 21,36.16205,-86.8196,Entire home/apt,281,2,20,2020-07-19,1.27,3,155
33912398,"Lovely Five Star Private Southern Oasis, Pool & Waterfall",17595448,Julie,,District 25,36.12105,-86.8181,Entire home/apt,499,2,7,2019-12-15,0.43,1,0
33939664,Nashville's Paradise Just 2 Blocks From Broadway,113435910,Cole,,District 19,36.15396,-86.77653,Entire home/apt,221,1,57,2020-07-19,3.52,3,78
33943952,Historic Music Row Condo Close to Downtown,234171433,Kirk And Caitlin,,District 19,36.15158,-86.79254,Entire home/apt,120,1,110,2020-08-28,6.63,1,156
33945489,Spacious apt only 15 minutes from downtown,14351999,Susan,,District 4,36.04224,-86.76603,Entire home/apt,120,1,1,2019-04-25,0.06,1,0
33956393,3.5 miles to Broadway/close to Topgolf/brand new,200598228,Jodi,,District 2,36.19461,-86.77896,Entire home/apt,186,2,0,,,4,177
33958021,$7 to Honky Tonks! Broadway! Sleeps 6 w/ Parking!,35801381,Music City Housing,,District 21,36.15835,-86.81382,Entire home/apt,93,1,80,2020-08-15,4.87,3,355
33968846,Downtown Nashville Pool House,153919195,Clark,,District 21,36.14102,-86.82148,Entire home/apt,726,2,23,2020-08-21,1.53,21,353
33972001,Booker's Guest Suite Downtown,218423730,Reggie And Lisa,,District 19,36.17649,-86.79542,Entire home/apt,125,2,14,2020-03-01,0.85,1,89
33972190,Great East Nashville Location Near Downtown,256524956,David & Julianne,,District 6,36.17708,-86.74857,Entire home/apt,149,2,38,2020-06-07,2.32,1,155
33975840,MUSIC CITY'S FINEST ★ EDGEHILL ★ 2500 SQFT,101426897,Host Extraordinaires,,District 17,36.13057,-86.77902,Entire home/apt,233,2,21,2020-07-17,1.29,116,267
33986542,The Chateau De Fairmont,153919195,Clark,,District 21,36.14033,-86.82148,Entire home/apt,463,1,6,2020-05-27,0.38,21,92
33988706,2020 Sale! 3rd Night Free! Free Parking!,10865810,Betsy,,District 19,36.17201,-86.78137,Entire home/apt,325,2,4,2019-10-06,0.25,7,345
33991603,5 miles from downtown,256655328,Errine,,District 20,36.15933,-86.87818,Entire home/apt,116,1,8,2020-03-08,0.71,1,6
33991677,"Rock Down to Electric Ave! 1 BR Ste for 2, E. Nash",11649037,Tilghman,,District 6,36.16602,-86.74378,Entire home/apt,109,2,55,2020-08-03,4.35,1,59
33995598,Enjoy the Magic of The Mystic; Walk to 5Points,65222789,Ashlee,,District 6,36.18233,-86.7471,Entire home/apt,229,1,39,2020-07-26,2.38,2,247
33998350,Historic Mansion on West End with a pool,45101594,Scarlett,,District 24,36.13381,-86.82825,Entire home/apt,1014,2,6,2020-07-25,0.49,27,142
33998391,RADIANT Townhome minutes from Broadway & 5 Points!,155631432,LiveHouse,,District 5,36.19292,-86.75595,Entire home/apt,388,1,0,,,2,0
33998581,Fancy studio stay walk to broadway!Guest parking!,99533680,Jay,,District 19,36.15572,-86.77601,Entire home/apt,95,1,11,2020-08-23,5.79,1,306
34015726,Quaint East Nashville 1930s Tudor Style Studio,70853265,Steven,,District 6,36.18865,-86.73057,Entire home/apt,117,2,37,2020-08-17,2.26,1,13
34040193,Cozy and convenient 1 bedroom Nashville Condo,84343417,Ken,,District 15,36.22018,-86.70551,Entire home/apt,120,4,0,,,4,0
34043723,Newly updated condo in the Heart of Downtown,253206141,Randy,,District 19,36.16463,-86.77686,Entire home/apt,219,1,6,2019-11-11,0.47,1,0
34044186,Modern Loft in Heart of Nashville! Walk to It All,226768276,Katherine,,District 19,36.15462,-86.77656,Entire home/apt,99,1,82,2020-08-16,5.00,3,43
34056824,"2 Acres★ House ★ by TriStar, Airport, lake, d'town",143935537,Jamie,,District 12,36.18885,-86.58729,Entire home/apt,99,30,3,2020-03-31,0.28,1,269
34062021,New Build-Rooftop Deck-3 Miles to Downtown,257212214,Kristine,,District 5,36.19448,-86.77479,Entire home/apt,264,2,56,2020-07-26,3.41,1,166
34062849,Private room 15 min to downtown Nashville,147298147,Gloria,,District 10,36.31718,-86.69228,Private room,59,1,21,2020-03-14,1.30,1,89
34063635,Modern Loft in the Heart of Downtown,103771972,Arrin,,District 19,36.15489,-86.77541,Entire home/apt,200,2,8,2019-11-04,0.50,1,0
